Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",83,0.072289156,0.240963855,0.3,0.186666666,0.26506024,0.306666666,0.571726906,0.12,0.24074074,5.824078225459419,-4.584122336540855,0.25518482277192267,48.25892488829591,785
2020,"Albert Pujols","LAA",60,0.083333333,0.183333333,0.454545454,0.24074074,0.316666666,0.407407407,0.724074073,0.166666667,0.268292682,6.947309702661408,-0.5766907036038507,0.30913346399695185,96.29293688938347,1177
2020,"Wilson Ramos","NYM",74,0.054054054,0.202702702,0.266666666,0.19402985,0.256756756,0.253731343,0.510488099,0.059701493,0.23076923,3.7376035318085785,-5.541996969251907,0.23193328364475355,45.39417780691425,1433
2020,"Miguel Cabrera","DET",112,0.080357142,0.196428571,0.409090909,0.21,0.276785714,0.34,0.616785714,0.13,0.22368421,9.283389965588235,-4.761410792773582,0.27022481709718704,66.05767084845301,1744
2020,"David Peralta","ARI",116,0.068965517,0.155172413,0.444444444,0.289719626,0.336206896,0.420560747,0.756767643,0.130841121,0.329545454,15.170529858662835,0.624129073216667,0.32686284595522386,102.2186977236304,2136
2020,"Edwin Encarnacion","CHW",76,0.052631578,0.315789473,0.166666666,0.185714285,0.25,0.4,0.65,0.214285715,0.214285714,6.822490802388654,-2.707909712214007,0.2783636764476174,74.93996435701828,2151
2020,"Carlos Santana","CLE",122,0.237704918,0.163934426,1.45,0.186813186,0.385245901,0.263736263,0.648982164,0.076923077,0.214285714,14.807185633704462,-0.4916151923682324,0.3157345642809008,94.13150571015895,2396
2020,"Nelson Cruz","MIN",107,0.102803738,0.327102803,0.314285714,0.268817204,0.364485981,0.537634408,0.902120389,0.268817204,0.352941176,18.813693175847533,5.395892451341154,0.3801369357783839,141.55508847341278,2434
2020,"Manny Pina","MIL",23,0.04347826,0.304347826,0.142857142,0.25,0.347826086,0.55,0.897826086,0.3,0.272727272,4.05195747069341,1.1677573149583942,0.38054274994394055,137.3007509215204,2829
2020,"Roberto Perez","CLE",41,0.146341463,0.292682926,0.5,0.151515151,0.31707317,0.242424242,0.559497412,0.090909091,0.2,3.4588674860915756,-1.6825327915230175,0.27196939398602743,64.14817670784821,2900
2020,"Tommy Pham","SDP",73,0.123287671,0.219178082,0.5625,0.174603174,0.287671232,0.222222222,0.509893454,0.047619048,0.217391304,4.429553045814182,-4.724647448475216,0.2439610435538096,50.597230481747445,2967
2020,"Mitch Moreland","2 Tms",78,0.141025641,0.205128205,0.6875,0.313432835,0.41025641,0.731343283,1.141599693,0.417910448,0.302325581,19.2263749246184,9.445174396473565,0.4633416796659494,195.80587934765646,3086
2020,"Robinson Chirinos","TEX",28,0.071428571,0.285714285,0.25,0.12,0.178571428,0.12,0.298571428,0,0.166666666,-0.6588603517850635,-4.170060541375518,0.14437529657568252,-28.312180190114876,3142
2020,"Shin-Soo Choo","TEX",83,0.120481927,0.313253012,0.384615384,0.228571428,0.325301204,0.385714285,0.711015489,0.157142857,0.302325581,9.41149835735653,-0.9967022046437433,0.3062988454248847,82.62094324242604,3174
2020,"Robinson Cano","NYM",68,0.073529411,0.102941176,0.714285714,0.43548387,0.470588235,0.725806451,1.196394686,0.290322581,0.431372549,18.539034931561506,10.011834471127543,0.4946167798184637,219.65014773482832,3269
2020,"Matt Joyce","MIA",68,0.161764705,0.294117647,0.55,0.280701754,0.397058823,0.385964912,0.783023735,0.105263158,0.416666666,10.351629715408823,1.824429254974862,0.3522288141881718,124.0967149725537,3353
2020,"Ryan Braun","MIL",45,0.022222222,0.2,0.111111111,0.186046511,0.222222222,0.302325581,0.524547803,0.11627907,0.235294117,2.1190355860098453,-3.5239647186890988,0.22789061201943292,36.03612355408924,3410
2020,"Jeff Mathis","TEX",27,0.148148148,0.222222222,0.666666666,0.260869565,0.37037037,0.478260869,0.848631239,0.217391304,0.3125,4.400463893869903,1.0146637110505368,0.364942056161386,122.79715344376794,3448
2020,"Anthony Rizzo","CHC",115,0.12173913,0.173913043,0.7,0.260416666,0.373913043,0.552083333,0.925996376,0.291666667,0.246376811,20.700956061791445,6.279955283116363,0.38507947826807476,141.65257275430753,3473
2020,"Eric Hosmer","SDP",77,0.077922077,0.142857142,0.545454545,0.342857142,0.402597402,0.657142857,1.059740259,0.314285715,0.339622641,17.595631689169394,7.9398311677956475,0.44244286843708586,182.2638308273811,3516
2020,"Eric Thames","WSN",80,0.0875,0.275,0.318181818,0.197183098,0.2875,0.323943661,0.611443661,0.126760563,0.255319148,6.906960459826774,-3.125040081860237,0.2743042901158333,65.70651700277269,3711
2020,"Josh Reddick","HOU",85,0.117647058,0.2,0.588235294,0.246575342,0.333333333,0.397260273,0.730593606,0.150684931,0.29090909,10.54186356056728,-0.11713701497516986,0.31887027337437585,103.94360282117346,3892
2020,"Dexter Fowler","STL",64,0.09375,0.28125,0.333333333,0.315789473,0.390625,0.561403508,0.952028508,0.245614035,0.4,12.563867231718977,4.538266798369367,0.4043582687154412,157.53846938217995,4062
2020,"Michael Brantley","HOU",72,0.111111111,0.152777777,0.727272727,0.328125,0.402777777,0.546875,0.949652777,0.21875,0.372549019,14.150879728284965,5.122079240766656,0.40462975783480537,162.6970549457918,4106
2020,"Howie Kendrick","WSN",72,0.083333333,0.194444444,0.428571428,0.296875,0.347222222,0.34375,0.690972222,0.046875,0.365384615,7.444140535273954,-1.584659952244356,0.29447206429072786,79.08518411100006,4229
