Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",103,0.05825243,0.25242718,0.23076923,0.21276596,0.2815534,0.34042553,0.62197893,0.12765957,0.27272727,9.02446703126615,-3.8929047335129403,0.27489952439243354,64.2896522068838,785
2020,"Albert Pujols","LAA",97,0.08247423,0.1443299,0.57142857,0.2183908,0.28865979,0.40229885,0.69095864,0.18390805,0.21428571,10.035085935305025,-2.1298175713315954,0.29367486635843915,86.45362105147868,1177
2020,"Wilson Ramos","NYM",106,0.03773585,0.21698113,0.17391304,0.22222222,0.26415094,0.38383838,0.64798932,0.16161616,0.24657534,9.568120361057725,-3.725485532792603,0.27803987152171583,76.49989235319012,1433
2020,"Miguel Cabrera","DET",190,0.09473684,0.23684211,0.4,0.21893491,0.29473684,0.37278107,0.66751791,0.15384616,0.24576271,19.005429979982186,-4.822731527862742,0.2896136543738148,80.08794866552918,1744
2020,"David Peralta","ARI",168,0.05952381,0.20238095,0.29411765,0.31210191,0.35119048,0.46496815,0.81615863,0.15286624,0.375,25.39589738097377,4.326786152984573,0.3502339891024998,118.0783899380178,2136
2020,"Edwin Encarnacion","CHW",137,0.0729927,0.2919708,0.25,0.17073171,0.24817518,0.37398374,0.62215892,0.20325203,0.18181818,11.277382978822938,-5.903975582096822,0.26861726846138057,69.0255994586453,2151
2020,"Carlos Santana","CLE",186,0.22043011,0.17204301,1.28125,0.16783217,0.35483871,0.26573427,0.62057298,0.0979021,0.18518519,19.76516744403427,-3.561348558382344,0.2970057671134536,82.03863812566681,2396
2020,"Nelson Cruz","MIN",159,0.10691824,0.33333333,0.32075472,0.25899281,0.35220126,0.51079137,0.86299263,0.25179856,0.34210526,25.90472567191144,5.96431683113595,0.3641708899455465,131.32842723314008,2434
2020,"Manny Pina","MIL",23,0.04347826,0.30434783,0.14285714,0.25,0.34782609,0.55,0.89782609,0.3,0.27272727,4.071704765975815,1.1872431097630078,0.3808948656787043,137.818280380924,2829
2020,"Roberto Perez","CLE",78,0.1025641,0.33333333,0.30769231,0.16176471,0.26923077,0.20588235,0.47511312,0.04411764,0.24390244,3.801719745816146,-5.980367610035981,0.2288141938356253,35.35362665867972,2900
2020,"Tommy Pham","SDP",88,0.11363636,0.22727273,0.5,0.18181818,0.28409091,0.22077922,0.50487013,0.03896104,0.23214286,5.156097291847002,-5.880103827575911,0.24049315533854745,48.90898146238428,2967
2020,"Mitch Moreland","2 Tms",123,0.10569106,0.19512195,0.54166667,0.26363636,0.34146341,0.58181818,0.92328159,0.31818182,0.25974026,22.05321803118074,6.627618739260076,0.3826897408141465,143.49582835489574,3086
2020,"Robinson Chirinos","2 Tms",49,0.04081633,0.32653061,0.125,0.10869565,0.14285714,0.13043478,0.27329192,0.02173913,0.16129032,-1.8696820439951156,-8.014839485491965,0.12580341222334882,-33.07441516805958,3142
2020,"Shin-Soo Choo","TEX",88,0.13636364,0.29545455,0.46153846,0.23287671,0.34090909,0.42465753,0.76556662,0.19178082,0.28888889,11.630919993905035,0.5947188744821221,0.3277147939835472,98.00760024920586,3174
2020,"Robinson Cano","NYM",122,0.04918033,0.13114754,0.375,0.34782609,0.37704918,0.54782609,0.92487527,0.2,0.36170213,22.497139225736557,7.196951310172977,0.3896340826326165,150.263479472773,3269
2020,"Matt Joyce","MIA",131,0.14503817,0.28244275,0.51351351,0.27027027,0.3740458,0.36036036,0.73440616,0.09009009,0.38356164,17.67553072427413,1.246640421496836,0.33098443500868235,110.39968271394251,3353
2020,"Ryan Braun","MIL",91,0.03296703,0.17582418,0.1875,0.23809524,0.27777778,0.55952381,0.83730159,0.32142857,0.22222222,13.265287511779704,1.852852263285555,0.3438401301701864,113.32516211191846,3410
2020,"Jeff Mathis","TEX",51,0.07843137,0.33333333,0.23529412,0.19148936,0.25490196,0.44680851,0.70171047,0.25531915,0.22222222,5.343721430566465,-1.0522587636445413,0.295244810627956,75.77814472524129,3448
2020,"Anthony Rizzo","CHC",183,0.10928962,0.15846995,0.68965517,0.22727273,0.33879781,0.46103896,0.79983677,0.23376623,0.21367521,25.56570220306736,2.615420329721984,0.33664558586461585,109.91032880914256,3473
2020,"Eric Hosmer","SDP",103,0.06796117,0.18446602,0.36842105,0.32978723,0.37864078,0.59574468,0.97438546,0.26595745,0.34782609,20.629408324056634,7.712036559277545,0.4084620909783447,159.93616731825998,3516
2020,"Eric Thames","WSN",115,0.09565217,0.31304348,0.30555556,0.20792079,0.30434783,0.30693069,0.61127852,0.0990099,0.3015873,10.056306211261067,-4.366002069802967,0.27469794792041446,66.50459609890571,3711
2020,"Josh Reddick","HOU",136,0.08823529,0.19117647,0.46153846,0.23770492,0.3037037,0.36065574,0.66435944,0.12295082,0.27659574,13.82609660303897,-3.2298505815237135,0.2915505378334611,85.98097900801041,3892
