Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",94,0.06382979,0.25531915,0.25,0.18823529,0.26595745,0.29411765,0.5600751,0.10588236,0.25,6.4326764207343405,-5.358806981517856,0.2522791655773812,48.25803446217367,785
2020,"Albert Pujols","LAA",88,0.09090909,0.14772727,0.61538462,0.24050633,0.31818182,0.44303797,0.76121979,0.20253164,0.24193548,11.370314385617467,0.33147886010477173,0.32440864491736754,107.28100693813059,1177
2020,"Wilson Ramos","NYM",101,0.03960396,0.22772277,0.17391304,0.22340426,0.26732673,0.36170213,0.62902886,0.13829787,0.26086957,8.632886486475064,-4.0366861053065515,0.2725042435202268,72.75728382597553,1433
2020,"Miguel Cabrera","DET",171,0.10526316,0.23976608,0.43902439,0.20666667,0.29239766,0.34,0.63239766,0.13333333,0.23809524,15.442185940957325,-6.008278546118482,0.2782378414097954,72.14665069695513,1744
2020,"David Peralta","ARI",153,0.05882353,0.20915033,0.28125,0.29370629,0.33333333,0.44755245,0.78088578,0.15384616,0.35185185,21.179973060463407,1.987452203606109,0.3353547835661695,108.11484382359487,2136
2020,"Edwin Encarnacion","CHW",120,0.06666667,0.31666667,0.21052632,0.16666667,0.24166667,0.38888889,0.63055556,0.22222222,0.171875,10.034155627715432,-5.018801907074608,0.27030131469170254,70.03386751556361,2151
2020,"Carlos Santana","CLE",173,0.22543353,0.17919075,1.25806452,0.16666667,0.3583815,0.24242424,0.60080574,0.07575757,0.19191919,17.76616957251249,-3.93517754014315,0.29294188389944475,79.08595192904448,2396
2020,"Nelson Cruz","MIN",151,0.10596026,0.32450331,0.32653061,0.26515152,0.35761589,0.53030303,0.88791892,0.26515151,0.34246575,25.758947962987058,6.817309731709591,0.3735203946996855,137.45503156493385,2434
2020,"Manny Pina","MIL",23,0.04347826,0.30434783,0.14285714,0.25,0.34782609,0.55,0.89782609,0.3,0.27272727,4.074494224947421,1.1893440307793306,0.381309335646422,137.93253430901626,2829
2020,"Roberto Perez","CLE",70,0.11428571,0.34285714,0.33333333,0.16666667,0.28571429,0.21666667,0.50238096,0.05,0.25714286,4.220707963801986,-4.560183931492204,0.2426221260002681,44.70011007811191,2900
2020,"Tommy Pham","SDP",76,0.11842105,0.21052632,0.5625,0.18181818,0.28947368,0.22727273,0.51674641,0.04545455,0.2244898,4.819379584355629,-4.714160187678062,0.24632151817020617,52.69461522632787,2967
2020,"Mitch Moreland","2 Tms",114,0.11403509,0.20175439,0.56521739,0.27722772,0.35964912,0.62376238,0.9834115,0.34653466,0.27536232,22.621277974401252,8.320968316350715,0.4058044289065673,158.40642093622978,3086
2020,"Robinson Chirinos","2 Tms",45,0.04444444,0.33333333,0.13333333,0.11904762,0.15555556,0.14285714,0.2984127,0.02380952,0.17857143,-1.2863776482356784,-6.931236723781943,0.13713514804840088,-26.358456837867788,3142
2020,"Shin-Soo Choo","TEX",88,0.13636364,0.29545455,0.46153846,0.23287671,0.34090909,0.42465753,0.76556662,0.19178082,0.28888889,11.64187917732074,0.603043651808045,0.3280711297331185,98.0387697027143,3174
2020,"Robinson Cano","NYM",110,0.05454545,0.13636364,0.4,0.33980583,0.37272727,0.54368932,0.91641659,0.20388349,0.34939759,19.916995316343844,6.118450909452972,0.38595178695993687,147.66916615029476,3269
2020,"Matt Joyce","MIA",119,0.1512605,0.28571429,0.52941176,0.25,0.36134454,0.35,0.71134454,0.1,0.35384615,15.110958751620123,0.18344252962000093,0.32176764722631757,104.19008651516255,3353
2020,"Ryan Braun","MIL",79,0.03797468,0.15189873,0.25,0.26388889,0.30769231,0.59722222,0.90491453,0.33333333,0.25,13.360049878402652,3.4501861679992105,0.3717704231922443,131.63378278383146,3410
2020,"Jeff Mathis","TEX",43,0.09302326,0.3255814,0.28571429,0.17948718,0.25581395,0.38461538,0.64042933,0.2051282,0.2173913,3.7895220189087495,-1.6044544310576814,0.2756544157516125,62.219979776796855,3448
2020,"Anthony Rizzo","CHC",170,0.10588235,0.16470588,0.64285714,0.22222222,0.32941176,0.44444444,0.7738562,0.22222222,0.21100917,22.17388510517116,0.8488619308852698,0.325864280562803,102.66221047640059,3473
2020,"Eric Hosmer","SDP",91,0.07692308,0.18681319,0.41176471,0.3253012,0.38461538,0.59036145,0.97497683,0.26506025,0.35,18.469156230783096,7.05399676690065,0.41193623333186896,162.05361655154712,3516
2020,"Eric Thames","WSN",112,0.09821429,0.30357143,0.32352941,0.21212121,0.30357143,0.31313131,0.61670274,0.1010101,0.3015873,9.889944187057324,-4.159482845413379,0.2758616987649385,67.18503910501009,3711
2020,"Josh Reddick","HOU",120,0.09166667,0.2,0.45833333,0.21495327,0.28571429,0.3271028,0.61281709,0.11214953,0.25609756,10.15240773608149,-4.90054979870855,0.2714708482517916,72.08740779085032,3892
2020,"Dexter Fowler","STL",68,0.08823529,0.27941176,0.31578947,0.31147541,0.38235294,0.54098361,0.92333655,0.2295082,0.39473684,12.790422726350364,4.26041345663601,0.39429615350330577,150.9438341241848,4062
2020,"Michael Brantley","HOU",118,0.10169492,0.1440678,0.70588235,0.33962264,0.40677966,0.52830189,0.93508155,0.18867925,0.38372093,22.93162648994146,8.129551580731258,0.4017035344899711,161.08148764673604,4106
2020,"Howie Kendrick","WSN",74,0.08108108,0.18918919,0.42857143,0.3030303,0.35135135,0.36363636,0.71498771,0.06060606,0.37037037,8.288061370478093,-0.9945957759757641,0.30398668183220756,85.75657761547953,4229
2020,"Matt Wieters","STL",32,0.0625,0.25,0.25,0.22222222,0.32258065,0.25925926,0.58183991,0.03703704,0.31578947,2.791456805614584,-1.2226652036627597,0.27459174394607544,71.90040691045347,4298
2020,"Joey Votto","CIN",151,0.14569536,0.16556291,0.88,0.24031008,0.35099338,0.48062016,0.83161354,0.24031008,0.23958333,23.483482002575837,4.541843771298368,0.3556358273824056,119.67038544542238,4314
2020,"Daniel Murphy","COL",93,0.07526882,0.13978495,0.53846154,0.25,0.30434783,0.38095238,0.68530021,0.13095238,0.26086957,9.278430993105314,-2.387611096356967,0.2894685983657837,63.7006223770989,4316
2020,"Starlin Castro","WSN",46,0.04347826,0.2173913,0.2,0.18181818,0.2173913,0.34090909,0.55830039,0.15909091,0.1875,2.652879007051033,-3.1174213812851486,0.23950726182564444,43.17941307388693,4579
2020,"Jarrod Dyson","2 Tms",55,0.05454545,0.16363636,0.33333333,0.17647059,0.22222222,0.17647059,0.39869281,0,0.21428571,0.8361698141982722,-6.063102389247162,0.18606427974171108,14.277246949225145,4866
2020,"Mike Moustakas","CIN",104,0.13461538,0.23076923,0.58333333,0.23255814,0.35576923,0.46511628,0.82088551,0.23255814,0.25862069,15.820565852191995,2.7746693220406278,0.3516019160307727,117.0067059745588,4892
2020,"Ender Inciarte","ATL",96,0.09375,0.13541667,0.69230769,0.20238095,0.27368421,0.25,0.52368421,0.04761905,0.23287671,5.489628335355217,-6.552737692476814,0.2389285037392064,43.84221045183819,4922
2020,"Jason Heyward","CHC",127,0.18110236,0.17322835,1.04545455,0.32673267,0.45669291,0.55445545,1.01114836,0.22772278,0.37333333,27.77608750241887,11.845040778099413,0.4306305429292104,171.84165394422575,4940
2020,"Giancarlo Stanton","NYY",63,0.12698413,0.22222222,0.57142857,0.28846154,0.40322581,0.55769231,0.96091812,0.26923077,0.34285714,12.394009722716723,4.491207016951953,0.4045453706725699,159.8973866422384,4949
2020,"Asdrubal Cabrera","WSN",152,0.11842105,0.21052632,0.5625,0.21969697,0.30921053,0.37121212,0.68042265,0.15151515,0.25510204,16.352150254806844,-2.7149292892605392,0.29873987483350856,82.29199674798959,4962
2020,"Stephen Vogt","ARI",66,0.09090909,0.22727273,0.4,0.15254237,0.22727273,0.28813559,0.51540832,0.13559322,0.18181818,3.1460490184114733,-5.133077625723048,0.227634459733963,36.984769269409085,5000
2020,"Josh Donaldson","MIN",74,0.14864865,0.25675676,0.57894737,0.27419355,0.37837838,0.5483871,0.92676548,0.27419355,0.30769231,13.694430939586121,4.411773793132264,0.39069465849850626,149.19100851608906,5038
2020,"Alex Gordon","KCR",143,0.0979021,0.2027972,0.48275862,0.20472441,0.29370629,0.33070866,0.62441495,0.12598425,0.23404255,13.118164031975114,-4.819943696983016,0.2799352699226433,72.4892629983517,5209
2020,"Justin Upton","LAA",87,0.08045977,0.2183908,0.36842105,0.20833333,0.33333333,0.375,0.70833333,0.16666667,0.23529412,10.724248709993304,-0.18914550272947334,0.3173578730944929,102.46288509195323,5222
2020,"Cameron Maybin","2 Tms",65,0.04615385,0.30769231,0.15,0.24590164,0.29230769,0.39344262,0.68575031,0.14754098,0.35,6.872141067373915,-1.2815442639706893,0.29653869225428653,83.61250685495708,5223
2020,"Jon Jay","ARI",42,0.04761905,0.23809524,0.2,0.10810811,0.16666667,0.21621622,0.38288289,0.10810811,0.10714286,-0.05863753210518513,-5.3271726692816985,0.16940484302384512,-1.4655141172622632,5227
2020,"Justin Turner","LAD",110,0.08181818,0.13636364,0.6,0.32989691,0.40909091,0.48453608,0.89362699,0.15463917,0.375,20.24164816619753,6.443103759306659,0.3894545565951954,148.67807373163078,5235
2020,"Robbie Grossman","OAK",153,0.11111111,0.17647059,0.62962963,0.24427481,0.35294118,0.45801527,0.81095645,0.21374046,0.27272727,22.755272788484604,3.562751931627304,0.3475743784809744,124.18444262330084,5254
2020,"Sandy Leon","CLE",61,0.14754098,0.29508197,0.5,0.1372549,0.27868852,0.2745098,0.55319832,0.1372549,0.16129032,4.485537001102773,-3.166383079082164,0.2583327400879782,55.435906790080416,5273
2020,"Francisco Cervelli","MIA",43,0.18604651,0.1627907,1.14285714,0.26470588,0.41860465,0.47058824,0.88919289,0.20588236,0.28,7.979197666362306,2.5852212163958748,0.3912914617117061,150.09817453149776,5275
2020,"Aaron Hicks","NYY",142,0.21126761,0.20422535,1.03448276,0.20720721,0.38028169,0.3963964,0.77667809,0.18918919,0.24358974,21.016066848935594,3.203400432767379,0.34671179453531903,120.37700169297146,5297
2020,"Brandon Crawford","SFG",132,0.06060606,0.22727273,0.26666667,0.28333333,0.34090909,0.50833333,0.84924242,0.225,0.32941176,20.799501896353338,4.241248608084293,0.3580714627986646,127.83856022054465,5343
2020,"Freddie Freeman","ATL",178,0.17977528,0.12921348,1.39130435,0.375,0.49438202,0.73611111,1.23049313,0.36111111,0.39090909,49.28839657621437,26.959842899609143,0.49969370985588835,216.0311520772774,5361
2020,"Pablo Sandoval","SFG",77,0.05194805,0.18181818,0.28571429,0.20833333,0.24675325,0.26388889,0.51064214,0.05555556,0.24137931,3.6475268249229185,-6.01145425990069,0.22728205578667776,41.47546790240848,5409
2020,"Jose Altuve","HOU",134,0.06716418,0.17164179,0.39130435,0.23387097,0.29104478,0.33870968,0.62975446,0.10483871,0.27272727,12.136983367567183,-4.672152546281695,0.27855747804712894,76.93003306513772,5417
2020,"Ji-Man Choi","TBR",126,0.14285714,0.22222222,0.64285714,0.24761905,0.34920635,0.42857143,0.77777778,0.18095238,0.30769231,16.924692585281612,1.1190871737520707,0.33047904074192047,112.59249313256782,5452
2020,"Austin Romine","DET",102,0.02941176,0.39215686,0.075,0.2244898,0.24509804,0.29591837,0.54101641,0.07142857,0.36206897,5.564600080309586,-7.230413824261947,0.23580867811745287,43.15282084266331,5491
2020,"Marwin Gonzalez","MIN",118,0.10169492,0.21186441,0.48,0.2038835,0.28813559,0.3592233,0.64735889,0.1553398,0.21333333,11.232948476825051,-3.569126432385155,0.28404056015661205,76.30927952036606,5497
2020,"Kyle Higashioka","NYY",27,0,0.33333333,0,0.2962963,0.2962963,0.74074074,1.03703704,0.44444444,0.28571429,5.763629124588394,2.3767136792606345,0.4244096985569707,173.47161008100522,5517
2020,"Matt Kemp","COL",72,0.08333333,0.33333333,0.25,0.1969697,0.26388889,0.37878788,0.64267677,0.18181818,0.23684211,6.534209038257505,-2.4975654826165172,0.2787692074974378,56.63558169512611,5631
2020,"Avisail Garcia","MIL",124,0.06451613,0.24193548,0.26666667,0.20720721,0.29032258,0.27027027,0.56059285,0.06306306,0.275,9.155274054098479,-6.399448731851229,0.2586881475102517,56.96309471064688,5760
2020,"Wilmer Flores","SFG",130,0.06923077,0.13076923,0.52941176,0.26666667,0.32307692,0.45,0.77307692,0.18333333,0.28282828,17.666912644968434,1.3595419822792258,0.3323499101858873,110.85405915418922,5827
2020,"Leury Garcia","CHW",55,0.07272727,0.16363636,0.44444444,0.23529412,0.29090909,0.37254902,0.66345811,0.1372549,0.25,5.511104615838968,-1.3881675876064667,0.2899834730408408,83.48360599869639,5913
2020,"Nick Markakis","ATL",105,0.06666667,0.19047619,0.35,0.2371134,0.2952381,0.40206186,0.69729996,0.16494846,0.28947368,11.547632770145324,-1.6237050727959605,0.30158529962812153,85.21585661583566,5930
2020,"Jean Segura","PHI",136,0.11029412,0.19852941,0.55555556,0.2605042,0.34814815,0.39495798,0.74310613,0.13445378,0.31460674,18.014560587257105,0.9545420478283965,0.3282680502644292,103.60945881628483,5933
2020,"Didi Gregorius","PHI",146,0.07534247,0.10273973,0.73333333,0.32575758,0.39041096,0.49242424,0.8828352,0.16666666,0.33928571,25.19201712010057,6.8775854527726885,0.3758453797627162,135.02580509067664,6012
2020,"Eduardo Escobar","ARI",142,0.07746479,0.21830986,0.35483871,0.1953125,0.26760563,0.328125,0.59573063,0.1328125,0.23157895,9.83752500028238,-7.975141415885833,0.25328276140226735,53.92090114268965,6153
2020,"J.D. Martinez","BOS",154,0.1038961,0.25974026,0.4,0.19117647,0.27922078,0.34558824,0.62480902,0.15441177,0.23655914,13.23777838968796,-6.080183779959257,0.2730804167541803,65.14712146913715,6184
