Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",94,0.06382979,0.25531915,0.25,0.18823529,0.26595745,0.29411765,0.5600751,0.10588236,0.25,6.376414872926509,-5.500112585502827,0.25204209317552284,47.49309712124193,785
2020,"Albert Pujols","LAA",85,0.09411765,0.15294118,0.61538462,0.25,0.32941176,0.46052632,0.78993808,0.21052632,0.25423729,11.776490327929325,1.0370772006262015,0.335450631521997,114.35015604785596,1177
2020,"Wilson Ramos","NYM",96,0.04166667,0.23958333,0.17391304,0.20224719,0.25,0.33707865,0.58707865,0.13483146,0.234375,6.753661480845761,-5.375558051167179,0.25501033539573353,60.34330270796121,1433
2020,"Miguel Cabrera","DET",166,0.10240964,0.23493976,0.43589744,0.20547945,0.28915663,0.32191781,0.61107444,0.11643836,0.24038462,13.806090708251638,-7.167351399187404,0.27013036915750216,66.05002218696474,1744
2020,"David Peralta","ARI",145,0.06206897,0.20689655,0.3,0.2962963,0.33793103,0.45185185,0.78978288,0.15555555,0.35294118,20.49805709416081,2.1778817593495967,0.33877571574572857,109.31782878102847,2136
2020,"Edwin Encarnacion","CHW",108,0.07407407,0.30555556,0.24242424,0.17708333,0.25925926,0.39583333,0.65509259,0.21875,0.18965517,10.01858523451019,-3.626786739004366,0.28144859826123275,77.11580462139572,2151
2020,"Carlos Santana","CLE",166,0.22891566,0.1686747,1.35714286,0.17460317,0.36746988,0.25396825,0.62143813,0.07936508,0.19791667,18.498406275132016,-2.4750358323070243,0.30347239181219815,85.75351389075342,2396
2020,"Nelson Cruz","MIN",151,0.10596026,0.32450331,0.32653061,0.26515152,0.35761589,0.53030303,0.88791892,0.26515151,0.34246575,25.707877744072942,6.629626188510923,0.37284666339823064,136.54992247933166,2434
2020,"Manny Pina","MIL",23,0.04347826,0.30434783,0.14285714,0.25,0.34782609,0.55,0.89782609,0.3,0.27272727,4.06585825500616,1.1598994087947265,0.3805438720661661,136.26756088645908,2829
2020,"Roberto Perez","CLE",63,0.12698413,0.33333333,0.38095238,0.16981132,0.3015873,0.22641509,0.52800239,0.05660377,0.25806452,4.456688804267416,-3.5031115136160755,0.2554708889552525,52.89988291970003,2900
2020,"Tommy Pham","SDP",75,0.12,0.21333333,0.5625,0.16923077,0.28,0.21538462,0.49538462,0.04615385,0.20833333,4.178524095035238,-5.297428664349871,0.2377454193433126,46.22042866301792,2967
2020,"Mitch Moreland","2 Tms",109,0.11926606,0.20183486,0.59090909,0.27083333,0.35779817,0.61458333,0.9723815,0.34375,0.26153846,21.215287249888203,7.443569239581845,0.400778141286638,154.61054409377198,3086
2020,"Robinson Chirinos","2 Tms",42,0.04761905,0.33333333,0.14285714,0.07692308,0.11904762,0.07692308,0.1959707,0,0.11538462,-2.6930399638808447,-7.999573509136505,0.09639678398768108,-52.03501000408852,3142
2020,"Shin-Soo Choo","TEX",88,0.13636364,0.29545455,0.46153846,0.23287671,0.34090909,0.42465753,0.76556662,0.19178082,0.28888889,11.609298743050942,0.49084750537241384,0.3276384226207075,97.22763079990983,3174
2020,"Robinson Cano","NYM",102,0.05882353,0.1372549,0.42857143,0.33684211,0.37254902,0.52631579,0.89886481,0.18947368,0.35064935,17.88243883614572,4.99514308338197,0.37882360904523643,141.78846911517292,3269
2020,"Matt Joyce","MIA",112,0.15178571,0.29464286,0.51515152,0.24468085,0.35714286,0.35106383,0.70820669,0.10638298,0.35,14.017157503967484,-0.133598616714278,0.31965215876698494,101.77127946113924,3353
2020,"Ryan Braun","MIL",69,0.04347826,0.15942029,0.27272727,0.25806452,0.30882353,0.59677419,0.90559772,0.33870967,0.25,11.608800619699572,2.8909240810652728,0.37047890266951394,129.6467593905355,3410
2020,"Jeff Mathis","TEX",39,0.1025641,0.33333333,0.30769231,0.2,0.28205128,0.42857143,0.71062271,0.22857143,0.25,4.342799251003269,-0.5846961838769871,0.3033752502539219,80.62120675729068,3448
2020,"Anthony Rizzo","CHC",160,0.1125,0.16875,0.66666667,0.23134328,0.34375,0.47014925,0.81389925,0.23880597,0.22,22.85566970656876,2.6403038198805295,0.340523823713645,111.27963702989283,3473
2020,"Eric Hosmer","SDP",85,0.07058824,0.16470588,0.42857143,0.33333333,0.38823529,0.61538462,1.00361991,0.28205129,0.34482759,17.985406437662544,7.24599331035942,0.4216114240534165,167.1686671583152,3516
2020,"Eric Thames","WSN",106,0.09433962,0.29245283,0.32258065,0.22340426,0.31132075,0.32978723,0.64110798,0.10638297,0.31147541,10.12573716248467,-3.2669427374462847,0.2847054793721154,72.10945114603918,3711
2020,"Josh Reddick","HOU",116,0.09482759,0.19827586,0.47826087,0.2038835,0.27826087,0.32038835,0.59864922,0.11650485,0.24050633,9.170830014904032,-5.485310252944935,0.2652820550877115,67.30856033077727,3892
2020,"Dexter Fowler","STL",64,0.09375,0.28125,0.33333333,0.31578947,0.390625,0.56140351,0.95202851,0.24561404,0.4,12.61286014555045,4.526713790875157,0.4044879451394081,156.44157718370477,4062
2020,"Michael Brantley","HOU",112,0.09821429,0.15178571,0.64705882,0.33663366,0.40178571,0.53465347,0.93643918,0.19801981,0.38271605,21.713274678592857,7.562518557911094,0.40070466856871334,159.9957535151186,4106
2020,"Howie Kendrick","WSN",74,0.08108108,0.18918919,0.42857143,0.3030303,0.35135135,0.36363636,0.71498771,0.06060606,0.37037037,8.266204081687318,-1.0834026409059905,0.30379001630677116,84.66338208277975,4229
2020,"Matt Wieters","STL",31,0.06451613,0.22580645,0.28571429,0.23076923,0.33333333,0.26923077,0.6025641,0.03846154,0.31578947,2.934147092489151,-0.9825800480566939,0.283672300974528,76.96827069914886,4298
2020,"Joey Votto","CIN",141,0.13475177,0.15602837,0.86363636,0.24590164,0.34751773,0.5,0.84751773,0.25409836,0.23913043,22.367261843152377,4.552470655508372,0.3591430187225342,120.88422814690496,4314
2020,"Daniel Murphy","COL",93,0.07526882,0.13978495,0.53846154,0.25,0.30434783,0.38095238,0.68530021,0.13095238,0.26086957,9.22837870169037,-2.521802719947166,0.2890745633178287,62.54891047539144,4316
2020,"Starlin Castro","WSN",46,0.04347826,0.2173913,0.2,0.18181818,0.2173913,0.34090909,0.55830039,0.15909091,0.1875,2.613409339164729,-3.1985083532581378,0.23904243241185727,42.07200565480226,4579
2020,"Jarrod Dyson","2 Tms",55,0.05454545,0.16363636,0.33333333,0.17647059,0.22222222,0.17647059,0.39869281,0,0.21428571,0.7947528547575389,-6.154279168791541,0.1860349542564816,13.640080011636389,4866
2020,"Mike Moustakas","CIN",97,0.12371134,0.2371134,0.52173913,0.22222222,0.34020619,0.41975309,0.75995928,0.19753087,0.25454545,12.883038971048185,0.6274734022434431,0.32868937589228153,100.85162635142152,4892
2020,"Ender Inciarte","ATL",96,0.09375,0.13541667,0.69230769,0.20238095,0.27368421,0.25,0.52368421,0.04761905,0.23287671,5.436979490188962,-6.692240041823977,0.2388324229340804,42.97591538861372,4922
2020,"Jason Heyward","CHC",116,0.18965517,0.17241379,1.1,0.31521739,0.44827586,0.56521739,1.01349325,0.25,0.35294118,25.191215402875336,10.535075135026366,0.42818456991859105,168.94343874999902,4940
2020,"Giancarlo Stanton","NYY",55,0.14545455,0.2,0.72727273,0.31818182,0.44444444,0.61363636,1.0580808,0.29545454,0.36666667,12.568509421178945,5.619477397629865,0.4415755418111693,184.8347671915963,4949
2020,"Asdrubal Cabrera","WSN",139,0.11510791,0.21582734,0.53333333,0.18181818,0.27338129,0.29752066,0.57090195,0.11570248,0.21111111,9.931113612930604,-7.630985501129797,0.25630337128536307,53.426362077660905,4962
2020,"Stephen Vogt","ARI",66,0.09090909,0.22727273,0.4,0.15254237,0.22727273,0.28813559,0.51540832,0.13559322,0.18181818,3.0952297778922646,-5.243608650366632,0.22734631552840723,36.01885383391088,5000
2020,"Josh Donaldson","MIN",69,0.14492754,0.26086957,0.55555556,0.24137931,0.34782609,0.48275862,0.83058471,0.24137931,0.27027027,10.645158380977808,1.9272818423435074,0.35400564255921735,123.65457735633403,5038
2020,"Alex Gordon","KCR",135,0.1037037,0.18518519,0.56,0.21848739,0.31111111,0.35294118,0.66405229,0.13445379,0.24444444,14.212125054028714,-2.8445899128644814,0.29620502878118443,83.0768293344631,5209
2020,"Justin Upton","LAA",81,0.0617284,0.22222222,0.27777778,0.20289855,0.30864198,0.36231884,0.67096082,0.15942029,0.2244898,8.714803641161586,-1.5192253389743304,0.2989358629709409,89.35838163310468,5222
2020,"Cameron Maybin","2 Tms",62,0.0483871,0.30645161,0.15789474,0.25862069,0.30645161,0.4137931,0.72024471,0.15517241,0.36842105,7.2775327889638834,-0.5559214921278073,0.3104828471137631,92.01407129310417,5223
