Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",89,0.0674,0.2472,0.2727,0.2,0.2809,0.3125,0.5934,0.1125,0.2632,7.107884078796506,-4.168415829960704,0.26623132255639925,56.01967640381936,785
2020,"Albert Pujols","LAA",75,0.1067,0.16,0.6667,0.2576,0.3467,0.4545,0.8012,0.1969,0.2745,10.82589603370019,1.3233961105901813,0.3421845081690195,118.61092733909908,1177
2020,"Wilson Ramos","NYM",90,0.0444,0.2333,0.1905,0.2169,0.2667,0.3614,0.6281,0.1445,0.25,7.628339220211201,-3.7746606875208086,0.27199772331449723,71.39762755435765,1433
2020,"Miguel Cabrera","DET",150,0.0867,0.22,0.3939,0.209,0.28,0.306,0.586,0.097,0.2424,11.036848592981215,-7.9681512532387995,0.2588283163589119,58.108581750724575,1744
2020,"David Peralta","ARI",132,0.0682,0.1894,0.36,0.2951,0.3409,0.4426,0.7835,0.1475,0.3474,18.488597603568724,1.7641977388951111,0.3371428878921451,108.08302306869422,2136
2020,"Edwin Encarnacion","CHW",96,0.0833,0.3125,0.2667,0.1882,0.2708,0.4,0.6708,0.2118,0.2157,9.477130663719496,-2.686069237861313,0.2884422478576501,81.64344217568723,2151
2020,"Carlos Santana","CLE",153,0.2222,0.1699,1.3077,0.188,0.3725,0.2735,0.646,0.0855,0.2135,18.040786913595717,-1.3443129295487004,0.3110504625669492,90.65183432189578,2396
2020,"Nelson Cruz","MIN",131,0.1069,0.3359,0.3182,0.2807,0.374,0.5789,0.9529,0.2982,0.3667,25.204544333404655,8.606844467705844,0.39878985331608696,153.86887954699102,2434
2020,"Manny Pina","MIL",23,0.0435,0.3043,0.1429,0.25,0.3478,0.55,0.8978,0.3,0.2727,4.067368113989335,1.1532681375689326,0.38046276828517084,136.02738482121092,2829
2020,"Roberto Perez","CLE",53,0.1132,0.3396,0.3333,0.1778,0.3019,0.2444,0.5463,0.0666,0.2692,3.9821632317050035,-2.732936713959402,0.2606613354862861,56.24724003631324,2900
2020,"Tommy Pham","SDP",73,0.1233,0.2192,0.5625,0.1746,0.2877,0.2222,0.5099,0.0476,0.2174,4.472563872671847,-4.776536052488561,0.24432709772292882,50.44568576205728,2967
2020,"Mitch Moreland","2 Tms",101,0.1287,0.2178,0.5909,0.2841,0.3762,0.6591,1.0353,0.375,0.2807,21.642808725117213,8.846108828662398,0.42390050768852233,169.3138938406198,3086
2020,"Robinson Chirinos","2 Tms",40,0.05,0.325,0.1538,0.0811,0.125,0.0811,0.2061,0,0.12,-2.407730811445431,-7.475730770437436,0.10125687569379807,-49.61431359538638,3142
2020,"Shin-Soo Choo","TEX",88,0.1364,0.2955,0.4615,0.2329,0.3409,0.4247,0.7656,0.1918,0.2889,11.615494346303262,0.46589443652085255,0.32763613298021516,96.91665333265884,3174
2020,"Robinson Cano","NYM",91,0.0549,0.1209,0.4545,0.3412,0.3736,0.5529,0.9265,0.2117,0.3429,16.665148457344177,5.135448550637368,0.38787346879641216,147.55196466061028,3269
