Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Walker Buehler (15469192),Walker Buehler,15469192,P,10200,OAK@LAD 09/22/2020 09:40PM ET,LAD,14.44
SP,Mike Clevinger (15469191),Mike Clevinger,15469191,P,10200,LAA@SD 09/22/2020 09:10PM ET,SD,18.24
SP,Corey Kluber (15469193),Corey Kluber,15469193,P,10200,TEX@ARI 09/22/2020 09:10PM ET,TEX,3.65
SP,Zack Greinke (15469194),Zack Greinke,15469194,P,10100,HOU@SEA 09/22/2020 09:10PM ET,HOU,16.50
SP,Zach Davies (15468878),Zach Davies,15468878,P,9900,LAA@SD 09/22/2020 09:10PM ET,SD,20.12
SP,Clayton Kershaw (15469195),Clayton Kershaw,15469195,P,9800,OAK@LAD 09/22/2020 09:40PM ET,LAD,23.67
SP,Dinelson Lamet (15469196),Dinelson Lamet,15469196,P,9700,LAA@SD 09/22/2020 09:10PM ET,SD,24.58
RP,Framber Valdez (15468879),Framber Valdez,15468879,P,9700,HOU@SEA 09/22/2020 09:10PM ET,HOU,19.44
SP,Zac Gallen (15469197),Zac Gallen,15469197,P,9500,TEX@ARI 09/22/2020 09:10PM ET,ARI,19.23
SP,Lance Lynn (15469198),Lance Lynn,15469198,P,9500,TEX@ARI 09/22/2020 09:10PM ET,TEX,23.18
SP,Dustin May (15468880),Dustin May,15468880,P,9300,OAK@LAD 09/22/2020 09:40PM ET,LAD,11.86
SP,Dylan Bundy (15469199),Dylan Bundy,15469199,P,9100,LAA@SD 09/22/2020 09:10PM ET,LAA,20.64
RP,Cam Bedrosian (15469200),Cam Bedrosian,15469200,P,9000,LAA@SD 09/22/2020 09:10PM ET,LAA,3.79
SP,Chris Paddack (15469201),Chris Paddack,15469201,P,8800,LAA@SD 09/22/2020 09:10PM ET,SD,14.5
SP,Tony Gonsolin (15469203),Tony Gonsolin,15469203,P,8700,OAK@LAD 09/22/2020 09:40PM ET,LAD,17.46
SP,Josh James (15469202),Josh James,15469202,P,8700,HOU@SEA 09/22/2020 09:10PM ET,HOU,2.53
SP,Merrill Kelly (15469204),Merrill Kelly,15469204,P,8700,TEX@ARI 09/22/2020 09:10PM ET,ARI,20.66
SP,Julio Urias (15469206),Julio Urias,15469206,P,8600,OAK@LAD 09/22/2020 09:40PM ET,LAD,12.88
SP,Johnny Cueto (15469205),Johnny Cueto,15469205,P,8600,COL@SF 09/22/2020 09:45PM ET,SF,10.90
SP,Frankie Montas (15468881),Frankie Montas,15468881,P,8500,OAK@LAD 09/22/2020 09:40PM ET,OAK,11.17
SP,Jesus Luzardo (15469207),Jesus Luzardo,15469207,P,8300,OAK@LAD 09/22/2020 09:40PM ET,OAK,14.98
SP,Andrew Heaney (15469210),Andrew Heaney,15469210,P,8300,LAA@SD 09/22/2020 09:10PM ET,LAA,17.33
SP,Lance McCullers Jr. (15469208),Lance McCullers Jr.,15469208,P,8300,HOU@SEA 09/22/2020 09:10PM ET,HOU,13.38
RP,Brandon Bielak (15469209),Brandon Bielak,15469209,P,8300,HOU@SEA 09/22/2020 09:10PM ET,HOU,5.26
SP,Mike Minor (15469211),Mike Minor,15469211,P,8200,OAK@LAD 09/22/2020 09:40PM ET,OAK,11.55
SP,Chris Bassitt (15469212),Chris Bassitt,15469212,P,8100,OAK@LAD 09/22/2020 09:40PM ET,OAK,17
SP,Sean Manaea (15469213),Sean Manaea,15469213,P,8100,OAK@LAD 09/22/2020 09:40PM ET,OAK,12.26
SP,Garrett Richards (15469216),Garrett Richards,15469216,P,7800,LAA@SD 09/22/2020 09:10PM ET,SD,9.81
SP,German Marquez (15469214),German Marquez,15469214,P,7800,COL@SF 09/22/2020 09:45PM ET,COL,15.48
SP,Cristian Javier (15469215),Cristian Javier,15469215,P,7800,HOU@SEA 09/22/2020 09:10PM ET,HOU,14.19
SP,Jimmy Nelson (15469217),Jimmy Nelson,15469217,P,7700,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
SP,Alex Wood (15469221),Alex Wood,15469221,P,7600,OAK@LAD 09/22/2020 09:40PM ET,LAD,2.71
SP,Drew Smyly (15468882),Drew Smyly,15468882,P,7600,COL@SF 09/22/2020 09:45PM ET,SF,12.92
SP,Logan Webb (15469219),Logan Webb,15469219,P,7600,COL@SF 09/22/2020 09:45PM ET,SF,8.81
SP,Marco Gonzales (15469218),Marco Gonzales,15469218,P,7600,HOU@SEA 09/22/2020 09:10PM ET,SEA,21.22
SP,Justus Sheffield (15469220),Justus Sheffield,15469220,P,7600,HOU@SEA 09/22/2020 09:10PM ET,SEA,15.61
RP,Justin Dunn (15469222),Justin Dunn,15469222,P,7500,HOU@SEA 09/22/2020 09:10PM ET,SEA,11.54
SP,Taylor Widener (15469223),Taylor Widener,15469223,P,7500,TEX@ARI 09/22/2020 09:10PM ET,ARI,4.12
SP,Daniel Mengden (15469224),Daniel Mengden,15469224,P,7400,OAK@LAD 09/22/2020 09:40PM ET,OAK,6.14
SP,Andrew Suarez (15469225),Andrew Suarez,15469225,P,7400,COL@SF 09/22/2020 09:45PM ET,SF,2.46
RP,Sam Coonrod (15469227),Sam Coonrod,15469227,P,7300,COL@SF 09/22/2020 09:45PM ET,SF,1.23
SP,Tyler Anderson (15469228),Tyler Anderson,15469228,P,7300,COL@SF 09/22/2020 09:45PM ET,SF,9.04
SP,Jose Urquidy (15469226),Jose Urquidy,15469226,P,7300,HOU@SEA 09/22/2020 09:10PM ET,HOU,12.8
SP,Brock Burke (15469229),Brock Burke,15469229,P,7300,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
SP,Kyle Freeland (15468883),Kyle Freeland,15468883,P,7200,COL@SF 09/22/2020 09:45PM ET,COL,11.93
RP,Conner Menez (15469230),Conner Menez,15469230,P,7200,COL@SF 09/22/2020 09:45PM ET,SF,4.61
RP,Taylor Hearn (15469231),Taylor Hearn,15469231,P,7200,TEX@ARI 09/22/2020 09:10PM ET,TEX,3.52
SP,Erik Swanson (15469232),Erik Swanson,15469232,P,7100,HOU@SEA 09/22/2020 09:10PM ET,SEA,-0.25
SP,Alex Young (15469233),Alex Young,15469233,P,7100,TEX@ARI 09/22/2020 09:10PM ET,ARI,5.97
SP,Luke Weaver (15469234),Luke Weaver,15469234,P,7100,TEX@ARI 09/22/2020 09:10PM ET,ARI,8.61
SP,Griffin Canning (15468884),Griffin Canning,15468884,P,7000,LAA@SD 09/22/2020 09:10PM ET,LAA,11.86
SP,Kevin Gausman (15469235),Kevin Gausman,15469235,P,7000,COL@SF 09/22/2020 09:45PM ET,SF,18.83
SP,Antonio Senzatela (15469236),Antonio Senzatela,15469236,P,6900,COL@SF 09/22/2020 09:45PM ET,COL,14.47
RP,Rico Garcia (15469237),Rico Garcia,15469237,P,6900,COL@SF 09/22/2020 09:45PM ET,SF,1.52
SP,Madison Bumgarner (15469238),Madison Bumgarner,15469238,P,6900,TEX@ARI 09/22/2020 09:10PM ET,ARI,4.59
SP,Edinson Volquez (15469239),Edinson Volquez,15469239,P,6900,TEX@ARI 09/22/2020 09:10PM ET,TEX,1.91
SP,Julio Teheran (15469240),Julio Teheran,15469240,P,6800,LAA@SD 09/22/2020 09:10PM ET,LAA,0.78
RP,Brett Martin (15469241),Brett Martin,15469241,P,6700,TEX@ARI 09/22/2020 09:10PM ET,TEX,2.55
RP,Trey Wingenter (15469244),Trey Wingenter,15469244,P,6600,LAA@SD 09/22/2020 09:10PM ET,SD,0
SP,Trevor Cahill (15469243),Trevor Cahill,15469243,P,6600,COL@SF 09/22/2020 09:45PM ET,SF,9.54
SP,Yusei Kikuchi (15469242),Yusei Kikuchi,15469242,P,6600,HOU@SEA 09/22/2020 09:10PM ET,SEA,12.23
SP,Mike Fiers (15469247),Mike Fiers,15469247,P,6500,OAK@LAD 09/22/2020 09:40PM ET,OAK,11.07
SP,Jaime Barria (15469248),Jaime Barria,15469248,P,6500,LAA@SD 09/22/2020 09:10PM ET,LAA,13.98
RP,Matt Strahm (15469249),Matt Strahm,15469249,P,6500,LAA@SD 09/22/2020 09:10PM ET,SD,2.75
SP,Drew Pomeranz (15469250),Drew Pomeranz,15469250,P,6500,LAA@SD 09/22/2020 09:10PM ET,SD,4.51
SP,Jeff Hoffman (15469245),Jeff Hoffman,15469245,P,6500,COL@SF 09/22/2020 09:45PM ET,COL,1.73
SP,Peter Lambert (15469246),Peter Lambert,15469246,P,6500,COL@SF 09/22/2020 09:45PM ET,COL,0
RP,Jordan Lyles (15468885),Jordan Lyles,15468885,P,6500,TEX@ARI 09/22/2020 09:10PM ET,TEX,5.08
SP,Kolby Allard (15469251),Kolby Allard,15469251,P,6500,TEX@ARI 09/22/2020 09:10PM ET,TEX,4.33
SP,Patrick Sandoval (15469254),Patrick Sandoval,15469254,P,6400,LAA@SD 09/22/2020 09:10PM ET,LAA,7.42
SP,Jeff Samardzija (15469252),Jeff Samardzija,15469252,P,6400,COL@SF 09/22/2020 09:45PM ET,SF,-1.22
SP,Nick Margevicius (15469253),Nick Margevicius,15469253,P,6400,HOU@SEA 09/22/2020 09:10PM ET,SEA,8.66
RP,Jonathan Hernandez (15469255),Jonathan Hernandez,15469255,P,6400,TEX@ARI 09/22/2020 09:10PM ET,TEX,4.34
SP,Joey Lucchesi (15469259),Joey Lucchesi,15469259,P,6300,LAA@SD 09/22/2020 09:10PM ET,SD,1.05
SP,Tyler Beede (15469256),Tyler Beede,15469256,P,6300,COL@SF 09/22/2020 09:45PM ET,SF,0
SP,Jon Gray (15469257),Jon Gray,15469257,P,6300,COL@SF 09/22/2020 09:45PM ET,COL,5.87
SP,Ryan Castellani (15469258),Ryan Castellani,15469258,P,6300,COL@SF 09/22/2020 09:45PM ET,COL,6.24
SP,Adrian Morejon (15469261),Adrian Morejon,15469261,P,6200,LAA@SD 09/22/2020 09:10PM ET,SD,9.09
RP,Felix Pena (15469262),Felix Pena,15469262,P,6200,LAA@SD 09/22/2020 09:10PM ET,LAA,3.85
SP,Ljay Newsome (15468886),Ljay Newsome,15468886,P,6200,HOU@SEA 09/22/2020 09:10PM ET,SEA,3.82
RP,Luis Garcia (15469260),Luis Garcia,15469260,P,6200,HOU@SEA 09/22/2020 09:10PM ET,HOU,9.33
OF,Mookie Betts (15468888),Mookie Betts,15468888,OF,6100,OAK@LAD 09/22/2020 09:40PM ET,LAD,11.46
SP,J.B. Bukauskas (15469263),J.B. Bukauskas,15469263,P,6100,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
RP,Taylor Clarke (15469264),Taylor Clarke,15469264,P,6100,TEX@ARI 09/22/2020 09:10PM ET,ARI,9.28
SP,Corbin Martin (15469265),Corbin Martin,15469265,P,6000,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
OF,Mike Trout (15468889),Mike Trout,15468889,OF,5900,LAA@SD 09/22/2020 09:10PM ET,LAA,10.88
SP,Wes Benjamin (15469266),Wes Benjamin,15469266,P,5900,TEX@ARI 09/22/2020 09:10PM ET,TEX,7.69
SP,Kyle Cody (15469267),Kyle Cody,15469267,P,5900,TEX@ARI 09/22/2020 09:10PM ET,TEX,8.36
SP,Kyle Gibson (15469268),Kyle Gibson,15469268,P,5900,TEX@ARI 09/22/2020 09:10PM ET,TEX,10.71
RP,Matt Andriese (15469269),Matt Andriese,15469269,P,5800,LAA@SD 09/22/2020 09:10PM ET,LAA,5.75
SP,Caleb Smith (15468887),Caleb Smith,15468887,P,5800,TEX@ARI 09/22/2020 09:10PM ET,ARI,7.2
RP,Kenley Jansen (15469270),Kenley Jansen,15469270,P,5700,OAK@LAD 09/22/2020 09:40PM ET,LAD,3.52
RP,Mitch White (15469271),Mitch White,15469271,P,5700,OAK@LAD 09/22/2020 09:40PM ET,LAD,6.78
3B,Manny Machado (15468890),Manny Machado,15468890,3B,5700,LAA@SD 09/22/2020 09:10PM ET,SD,10.82
SS,Fernando Tatis Jr. (15468891),Fernando Tatis Jr.,15468891,SS,5700,LAA@SD 09/22/2020 09:10PM ET,SD,11.06
RP,Bo Takahashi (15469272),Bo Takahashi,15469272,P,5700,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
1B/OF,Cody Bellinger (15468894),Cody Bellinger,15468894,1B/OF,5600,OAK@LAD 09/22/2020 09:40PM ET,LAD,8.29
3B,Anthony Rendon (15468892),Anthony Rendon,15468892,3B,5600,LAA@SD 09/22/2020 09:10PM ET,LAA,8.88
SS,Trevor Story (15468893),Trevor Story,15468893,SS,5600,COL@SF 09/22/2020 09:45PM ET,COL,10.48
SS,Corey Seager (15468897),Corey Seager,15468897,SS,5500,OAK@LAD 09/22/2020 09:40PM ET,LAD,10.35
3B,Nolan Arenado (15468896),Nolan Arenado,15468896,3B,5500,COL@SF 09/22/2020 09:45PM ET,COL,7.08
2B,David Fletcher (15468898),David Fletcher,15468898,2B,5400,LAA@SD 09/22/2020 09:10PM ET,LAA,8.07
SP,Jose Suarez (15469273),Jose Suarez,15469273,P,5400,LAA@SD 09/22/2020 09:10PM ET,LAA,-10.18
SP,Luis Perdomo (15469274),Luis Perdomo,15469274,P,5400,LAA@SD 09/22/2020 09:10PM ET,SD,3.52
RP,Jose Leclerc (15469275),Jose Leclerc,15469275,P,5400,TEX@ARI 09/22/2020 09:10PM ET,TEX,3.05
RP,Joe Palumbo (15469276),Joe Palumbo,15469276,P,5400,TEX@ARI 09/22/2020 09:10PM ET,TEX,2.82
1B/3B,Max Muncy (15468899),Max Muncy,15468899,1B/3B,5300,OAK@LAD 09/22/2020 09:40PM ET,LAD,7.17
OF,Mike Yastrzemski (15468901),Mike Yastrzemski,15468901,OF,5300,COL@SF 09/22/2020 09:45PM ET,SF,9.67
SP,Chi Chi Gonzalez (15469277),Chi Chi Gonzalez,15469277,P,5300,COL@SF 09/22/2020 09:45PM ET,COL,3.45
SP,Kendall Graveman (15469278),Kendall Graveman,15469278,P,5300,HOU@SEA 09/22/2020 09:10PM ET,SEA,2.72
2B/3B,Tommy La Stella (15468902),Tommy La Stella,15468902,2B/3B,5200,OAK@LAD 09/22/2020 09:40PM ET,OAK,7.79
RP,Dennis Santana (15469279),Dennis Santana,15469279,P,5200,OAK@LAD 09/22/2020 09:40PM ET,LAD,3.65
SS,Marcus Semien (15468907),Marcus Semien,15468907,SS,5100,OAK@LAD 09/22/2020 09:40PM ET,OAK,7.72
1B,Matt Olson (15468909),Matt Olson,15468909,1B,5100,OAK@LAD 09/22/2020 09:40PM ET,OAK,8.13
OF,Wil Myers (15468905),Wil Myers,15468905,OF,5100,LAA@SD 09/22/2020 09:10PM ET,SD,9.72
2B,Jake Cronenworth (15468906),Jake Cronenworth,15468906,2B,5100,LAA@SD 09/22/2020 09:10PM ET,SD,7.35
3B,Kyle Seager (15468904),Kyle Seager,15468904,3B,5100,HOU@SEA 09/22/2020 09:10PM ET,SEA,7.89
RP,Jon Duplantier (15469280),Jon Duplantier,15469280,P,5100,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
3B,Justin Turner (15468908),Justin Turner,15468908,3B,5000,OAK@LAD 09/22/2020 09:40PM ET,LAD,7.89
1B,Eric Hosmer (15468911),Eric Hosmer,15468911,1B,5000,LAA@SD 09/22/2020 09:10PM ET,SD,9.58
RP,Liam Hendriks (15469281),Liam Hendriks,15469281,P,4900,OAK@LAD 09/22/2020 09:40PM ET,OAK,5.26
SP,Dillon Peters (15469282),Dillon Peters,15469282,P,4900,LAA@SD 09/22/2020 09:10PM ET,LAA,-0.05
OF,Charlie Blackmon (15468910),Charlie Blackmon,15468910,OF,4900,COL@SF 09/22/2020 09:45PM ET,COL,8.23
OF,Yordan Alvarez (15469042),Yordan Alvarez,15469042,OF,4900,HOU@SEA 09/22/2020 09:10PM ET,HOU,13.5
OF,Trent Grisham (15468912),Trent Grisham,15468912,OF,4800,LAA@SD 09/22/2020 09:10PM ET,SD,8.57
SS,Andrelton Simmons (15468914),Andrelton Simmons,15468914,SS,4800,LAA@SD 09/22/2020 09:10PM ET,LAA,6.83
1B,Mitch Moreland (15468916),Mitch Moreland,15468916,1B,4800,LAA@SD 09/22/2020 09:10PM ET,SD,8.08
SP,Shaun Anderson (15469283),Shaun Anderson,15469283,P,4800,COL@SF 09/22/2020 09:45PM ET,SF,2.33
3B,Alex Bregman (15468913),Alex Bregman,15468913,3B,4800,HOU@SEA 09/22/2020 09:10PM ET,HOU,7.03
OF/SS,Chris Taylor (15468917),Chris Taylor,15468917,SS/OF,4700,OAK@LAD 09/22/2020 09:40PM ET,LAD,7.94
RP,Caleb Ferguson (15469284),Caleb Ferguson,15469284,P,4700,OAK@LAD 09/22/2020 09:40PM ET,LAD,3.84
1B,Jared Walsh (15468921),Jared Walsh,15468921,1B,4700,LAA@SD 09/22/2020 09:10PM ET,LAA,8.48
OF,George Springer (15468915),George Springer,15468915,OF,4700,HOU@SEA 09/22/2020 09:10PM ET,HOU,9.09
RP,Ian Gibaut (15469285),Ian Gibaut,15469285,P,4700,TEX@ARI 09/22/2020 09:10PM ET,TEX,1.80
OF,AJ Pollock (15468919),AJ Pollock,15468919,OF,4600,OAK@LAD 09/22/2020 09:40PM ET,LAD,7.84
