Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Zack Greinke (15455109),Zack Greinke,15455109,P,10100,HOU@SEA 09/21/2020 09:10PM ET,HOU,16.50
RP,Framber Valdez (15455110),Framber Valdez,15455110,P,9200,HOU@SEA 09/21/2020 09:10PM ET,HOU,19.44
SP,Josh James (15455111),Josh James,15455111,P,8700,HOU@SEA 09/21/2020 09:10PM ET,HOU,2.53
SP,Johnny Cueto (15454978),Johnny Cueto,15454978,P,8600,COL@SF 09/21/2020 09:45PM ET,SF,12.33
SP,Lance McCullers Jr. (15454979),Lance McCullers Jr.,15454979,P,8300,HOU@SEA 09/21/2020 09:10PM ET,HOU,11.97
RP,Brandon Bielak (15455112),Brandon Bielak,15455112,P,8300,HOU@SEA 09/21/2020 09:10PM ET,HOU,6.16
SP,German Marquez (15454980),German Marquez,15454980,P,7800,COL@SF 09/21/2020 09:45PM ET,COL,15.26
SP,Cristian Javier (15455113),Cristian Javier,15455113,P,7800,HOU@SEA 09/21/2020 09:10PM ET,HOU,14.19
SP,Logan Webb (15455114),Logan Webb,15455114,P,7600,COL@SF 09/21/2020 09:45PM ET,SF,8.81
SP,Marco Gonzales (15454981),Marco Gonzales,15454981,P,7600,HOU@SEA 09/21/2020 09:10PM ET,SEA,20.33
SP,Justus Sheffield (15455115),Justus Sheffield,15455115,P,7600,HOU@SEA 09/21/2020 09:10PM ET,SEA,15.61
RP,Justin Dunn (15455116),Justin Dunn,15455116,P,7500,HOU@SEA 09/21/2020 09:10PM ET,SEA,11.54
SP,Andrew Suarez (15455117),Andrew Suarez,15455117,P,7400,COL@SF 09/21/2020 09:45PM ET,SF,2.46
RP,Sam Coonrod (15455119),Sam Coonrod,15455119,P,7300,COL@SF 09/21/2020 09:45PM ET,SF,0.73
SP,Tyler Anderson (15455120),Tyler Anderson,15455120,P,7300,COL@SF 09/21/2020 09:45PM ET,SF,9.04
SP,Jose Urquidy (15455118),Jose Urquidy,15455118,P,7300,HOU@SEA 09/21/2020 09:10PM ET,HOU,12.8
RP,Conner Menez (15455121),Conner Menez,15455121,P,7200,COL@SF 09/21/2020 09:45PM ET,SF,4.61
SP,Drew Smyly (15455122),Drew Smyly,15455122,P,7100,COL@SF 09/21/2020 09:45PM ET,SF,12.92
SP,Erik Swanson (15455123),Erik Swanson,15455123,P,7100,HOU@SEA 09/21/2020 09:10PM ET,SEA,-0.25
SP,Kevin Gausman (15455124),Kevin Gausman,15455124,P,7000,COL@SF 09/21/2020 09:45PM ET,SF,18.83
SP,Antonio Senzatela (15455125),Antonio Senzatela,15455125,P,6900,COL@SF 09/21/2020 09:45PM ET,COL,14.47
RP,Rico Garcia (15455126),Rico Garcia,15455126,P,6900,COL@SF 09/21/2020 09:45PM ET,SF,1.52
SP,Trevor Cahill (15455128),Trevor Cahill,15455128,P,6600,COL@SF 09/21/2020 09:45PM ET,SF,10.3
SP,Yusei Kikuchi (15455127),Yusei Kikuchi,15455127,P,6600,HOU@SEA 09/21/2020 09:10PM ET,SEA,12.23
SP,Jeff Hoffman (15455129),Jeff Hoffman,15455129,P,6500,COL@SF 09/21/2020 09:45PM ET,COL,1.73
SP,Peter Lambert (15455130),Peter Lambert,15455130,P,6500,COL@SF 09/21/2020 09:45PM ET,COL,0
SP,Kyle Freeland (15455131),Kyle Freeland,15455131,P,6400,COL@SF 09/21/2020 09:45PM ET,COL,11.93
SP,Jeff Samardzija (15455132),Jeff Samardzija,15455132,P,6400,COL@SF 09/21/2020 09:45PM ET,SF,-1.22
SP,Nick Margevicius (15455133),Nick Margevicius,15455133,P,6400,HOU@SEA 09/21/2020 09:10PM ET,SEA,8.66
SP,Jon Gray (15455134),Jon Gray,15455134,P,6300,COL@SF 09/21/2020 09:45PM ET,COL,5.87
SP,Ryan Castellani (15455135),Ryan Castellani,15455135,P,6300,COL@SF 09/21/2020 09:45PM ET,COL,6.24
SP,Tyler Beede (15455136),Tyler Beede,15455136,P,6300,COL@SF 09/21/2020 09:45PM ET,SF,0
SP,Ljay Newsome (15455137),Ljay Newsome,15455137,P,6300,HOU@SEA 09/21/2020 09:10PM ET,SEA,3.82
RP,Luis Garcia (15455138),Luis Garcia,15455138,P,6200,HOU@SEA 09/21/2020 09:10PM ET,HOU,9.33
SS,Trevor Story (15454982),Trevor Story,15454982,SS,5500,COL@SF 09/21/2020 09:45PM ET,COL,10.61
3B,Nolan Arenado (15454983),Nolan Arenado,15454983,3B,5400,COL@SF 09/21/2020 09:45PM ET,COL,7.08
OF,Mike Yastrzemski (15454984),Mike Yastrzemski,15454984,OF,5400,COL@SF 09/21/2020 09:45PM ET,SF,9.67
SP,Chi Chi Gonzalez (15455139),Chi Chi Gonzalez,15455139,P,5300,COL@SF 09/21/2020 09:45PM ET,COL,3.45
SP,Kendall Graveman (15455140),Kendall Graveman,15455140,P,5300,HOU@SEA 09/21/2020 09:10PM ET,SEA,2.72
OF,Charlie Blackmon (15454985),Charlie Blackmon,15454985,OF,5100,COL@SF 09/21/2020 09:45PM ET,COL,8.22
3B,Kyle Seager (15454986),Kyle Seager,15454986,3B,5100,HOU@SEA 09/21/2020 09:10PM ET,SEA,7.87
3B,Alex Bregman (15454987),Alex Bregman,15454987,3B,5000,HOU@SEA 09/21/2020 09:10PM ET,HOU,7.23
OF,Yordan Alvarez (15455041),Yordan Alvarez,15455041,OF,4900,HOU@SEA 09/21/2020 09:10PM ET,HOU,13.5
SP,Shaun Anderson (15455141),Shaun Anderson,15455141,P,4800,COL@SF 09/21/2020 09:45PM ET,SF,2.07
OF,Kyle Lewis (15454988),Kyle Lewis,15454988,OF,4500,HOU@SEA 09/21/2020 09:10PM ET,SEA,8.46
OF,George Springer (15454989),George Springer,15454989,OF,4500,HOU@SEA 09/21/2020 09:10PM ET,HOU,9.09
SS,Carlos Correa (15454990),Carlos Correa,15454990,SS,4500,HOU@SEA 09/21/2020 09:10PM ET,HOU,5.86
2B,Ty France (15454991),Ty France,15454991,2B,4400,HOU@SEA 09/21/2020 09:10PM ET,SEA,6.58
RP,Gerson Bautista (15455142),Gerson Bautista,15455142,P,4400,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
