Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Lucas Giolito (15354311),Lucas Giolito,15354311,P,10500,MIN@CWS 09/14/2020 08:10PM ET,CWS,24.14
SP,Mike Foltynewicz (15354312),Mike Foltynewicz,15354312,P,10300,ATL@BAL 09/14/2020 07:35PM ET,ATL,-3.3
SP,Kenta Maeda (15354313),Kenta Maeda,15354313,P,10200,MIN@CWS 09/14/2020 08:10PM ET,MIN,24.07
SP,Max Fried (15354314),Max Fried,15354314,P,9700,ATL@BAL 09/14/2020 07:35PM ET,ATL,19.43
SP,Mike Soroka (15354315),Mike Soroka,15354315,P,9600,ATL@BAL 09/14/2020 07:35PM ET,ATL,7.78
SP,Jose Berrios (15354188),Jose Berrios,15354188,P,9300,MIN@CWS 09/14/2020 08:10PM ET,MIN,16.24
SP,Jake Odorizzi (15354316),Jake Odorizzi,15354316,P,9000,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.1
SP,Cole Hamels (15354317),Cole Hamels,15354317,P,8900,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
SP,Ian Anderson (15354318),Ian Anderson,15354318,P,8500,ATL@BAL 09/14/2020 07:35PM ET,ATL,23.58
SP,Dylan Cease (15354189),Dylan Cease,15354189,P,8400,MIN@CWS 09/14/2020 08:10PM ET,CWS,12.41
SP,Dallas Keuchel (15354319),Dallas Keuchel,15354319,P,8400,MIN@CWS 09/14/2020 08:10PM ET,CWS,16.49
RP,Lewis Thorpe (15354320),Lewis Thorpe,15354320,P,8400,MIN@CWS 09/14/2020 08:10PM ET,MIN,2.05
SP,Michael Pineda (15354321),Michael Pineda,15354321,P,8200,MIN@CWS 09/14/2020 08:10PM ET,MIN,19.05
RP,Randy Dobnak (15354322),Randy Dobnak,15354322,P,8200,MIN@CWS 09/14/2020 08:10PM ET,MIN,10.85
SP,Homer Bailey (15354323),Homer Bailey,15354323,P,7800,MIN@CWS 09/14/2020 08:10PM ET,MIN,15.65
SP,Gio Gonzalez (15354324),Gio Gonzalez,15354324,P,7700,MIN@CWS 09/14/2020 08:10PM ET,CWS,8.69
SP,Alex Cobb (15354325),Alex Cobb,15354325,P,7600,ATL@BAL 09/14/2020 07:35PM ET,BAL,9.11
SP,Rich Hill (15354326),Rich Hill,15354326,P,7300,MIN@CWS 09/14/2020 08:10PM ET,MIN,11.15
SP,Kohl Stewart (15354327),Kohl Stewart,15354327,P,7200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
SP,Thomas Eshelman (15354328),Thomas Eshelman,15354328,P,7200,ATL@BAL 09/14/2020 07:35PM ET,BAL,5.72
RP,Matt Wisler (15354329),Matt Wisler,15354329,P,7000,MIN@CWS 09/14/2020 08:10PM ET,MIN,6.16
RP,Ross Detwiler (15354330),Ross Detwiler,15354330,P,6800,MIN@CWS 09/14/2020 08:10PM ET,CWS,3.96
SP,Keegan Akin (15354331),Keegan Akin,15354331,P,6700,ATL@BAL 09/14/2020 07:35PM ET,BAL,7.35
SP,Bryse Wilson (15354332),Bryse Wilson,15354332,P,6700,ATL@BAL 09/14/2020 07:35PM ET,ATL,1.13
SP,Dane Dunning (15354333),Dane Dunning,15354333,P,6500,MIN@CWS 09/14/2020 08:10PM ET,CWS,16.75
RP,Cory Gearrin (15354334),Cory Gearrin,15354334,P,6500,MIN@CWS 09/14/2020 08:10PM ET,MIN,5.3
RP,Tyler Clippard (15354336),Tyler Clippard,15354336,P,6500,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.62
SP,David Hess (15354335),David Hess,15354335,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0.18
RP,Cole Sulser (15354337),Cole Sulser,15354337,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.72
RP,Isaac Mattson (15354338),Isaac Mattson,15354338,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Shawn Armstrong (15354339),Shawn Armstrong,15354339,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,4.23
RP,Tanner Scott (15354340),Tanner Scott,15354340,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.82
SP,Dillon Tate (15354341),Dillon Tate,15354341,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,4.7
RP,Eric Hanhold (15354342),Eric Hanhold,15354342,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Paul Fry (15354343),Paul Fry,15354343,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,3.73
SP,DL Hall (15354344),DL Hall,15354344,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Branden Kline (15354345),Branden Kline,15354345,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,8.55
RP,Hunter Harvey (15354346),Hunter Harvey,15354346,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,1.63
SP,Michael Baumann (15354347),Michael Baumann,15354347,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Evan Phillips (15354348),Evan Phillips,15354348,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.69
RP,Cody Carroll (15354349),Cody Carroll,15354349,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,-7.5
RP,Hector Velazquez (15354350),Hector Velazquez,15354350,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Chandler Shepherd (15354351),Chandler Shepherd,15354351,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
SP,Wade LeBlanc (15354352),Wade LeBlanc,15354352,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,3.11
SP,Dean Kremer (15354353),Dean Kremer,15354353,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,23.08
SP,Travis Lakins (15354354),Travis Lakins,15354354,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,3.4
SP,Ty Blach (15354355),Ty Blach,15354355,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Will Smith (15354356),Will Smith,15354356,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,2.96
RP,Luke Jackson (15354357),Luke Jackson,15354357,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,1.90
RP,Chris Martin (15354358),Chris Martin,15354358,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,4.56
