Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Corey Kluber (15437846),Corey Kluber,15437846,P,10200,TEX@LAA 09/18/2020 09:10PM ET,TEX,3.65
SP,Mike Clevinger (15437938),Mike Clevinger,15437938,P,9700,SD@SEA 09/18/2020 09:40PM ET,SD,18.24
SP,Zach Davies (15437952),Zach Davies,15437952,P,9600,SD@SEA 09/18/2020 09:40PM ET,SD,20.12
SP,Lance Lynn (15437861),Lance Lynn,15437861,P,9400,TEX@LAA 09/18/2020 09:10PM ET,TEX,23.87
SP,Dylan Bundy (15437933),Dylan Bundy,15437933,P,9100,TEX@LAA 09/18/2020 09:10PM ET,LAA,21.6
SP,Dinelson Lamet (15438067),Dinelson Lamet,15438067,P,9100,SD@SEA 09/18/2020 09:40PM ET,SD,24.13
RP,Cam Bedrosian (15437906),Cam Bedrosian,15437906,P,9000,TEX@LAA 09/18/2020 09:10PM ET,LAA,3.54
SP,Chris Paddack (15438093),Chris Paddack,15438093,P,8800,SD@SEA 09/18/2020 09:40PM ET,SD,13.78
SP,Johnny Cueto (15437832),Johnny Cueto,15437832,P,8400,SF@OAK 09/18/2020 09:40PM ET,SF,12.33
SP,Jesus Luzardo (15438121),Jesus Luzardo,15438121,P,8300,SF@OAK 09/18/2020 09:40PM ET,OAK,13.63
SP,Mike Minor (15437838),Mike Minor,15437838,P,8200,SF@OAK 09/18/2020 09:40PM ET,OAK,11.6
SP,Chris Bassitt (15437943),Chris Bassitt,15437943,P,8100,SF@OAK 09/18/2020 09:40PM ET,OAK,15.62
SP,Sean Manaea (15438001),Sean Manaea,15438001,P,8100,SF@OAK 09/18/2020 09:40PM ET,OAK,12.26
SP,Andrew Heaney (15437882),Andrew Heaney,15437882,P,8000,TEX@LAA 09/18/2020 09:10PM ET,LAA,17.04
SP,Frankie Montas (15437920),Frankie Montas,15437920,P,8000,SF@OAK 09/18/2020 09:40PM ET,OAK,11.17
SP,Garrett Richards (15437872),Garrett Richards,15437872,P,7800,SD@SEA 09/18/2020 09:40PM ET,SD,10.37
SP,Justus Sheffield (15438054),Justus Sheffield,15438054,P,7700,SD@SEA 09/18/2020 09:40PM ET,SEA,15.04
SP,Logan Webb (15438057),Logan Webb,15438057,P,7600,SF@OAK 09/18/2020 09:40PM ET,SF,10.48
RP,Justin Dunn (15438034),Justin Dunn,15438034,P,7500,SD@SEA 09/18/2020 09:40PM ET,SEA,11.17
SP,Andrew Suarez (15437942),Andrew Suarez,15437942,P,7400,SF@OAK 09/18/2020 09:40PM ET,SF,1.47
SP,Daniel Mengden (15438056),Daniel Mengden,15438056,P,7400,SF@OAK 09/18/2020 09:40PM ET,OAK,6.14
SP,Brock Burke (15438055),Brock Burke,15438055,P,7300,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
SP,Griffin Canning (15438065),Griffin Canning,15438065,P,7300,TEX@LAA 09/18/2020 09:10PM ET,LAA,11.86
SP,Tyler Anderson (15437923),Tyler Anderson,15437923,P,7300,SF@OAK 09/18/2020 09:40PM ET,SF,8.04
RP,Sam Coonrod (15438049),Sam Coonrod,15438049,P,7300,SF@OAK 09/18/2020 09:40PM ET,SF,1.12
RP,Taylor Hearn (15437983),Taylor Hearn,15437983,P,7200,TEX@LAA 09/18/2020 09:10PM ET,TEX,3.46
RP,Conner Menez (15438124),Conner Menez,15438124,P,7200,SF@OAK 09/18/2020 09:40PM ET,SF,4.61
