Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Shane Bieber (15344163),Shane Bieber,15344163,P,11000,CLE@MIN 09/12/2020 08:07PM ET,CLE,32.13
SP,Trevor Bauer (15344164),Trevor Bauer,15344164,P,10900,CIN@STL 09/12/2020 08:15PM ET,CIN,29.73
SP,Clayton Kershaw (15344165),Clayton Kershaw,15344165,P,10500,HOU@LAD 09/12/2020 08:07PM ET,LAD,23.21
SP,Walker Buehler (15344166),Walker Buehler,15344166,P,10200,HOU@LAD 09/12/2020 08:07PM ET,LAD,14.44
SP,Carlos Carrasco (15344167),Carlos Carrasco,15344167,P,10200,CLE@MIN 09/12/2020 08:07PM ET,CLE,17.98
SP,Kenta Maeda (15344168),Kenta Maeda,15344168,P,10200,CLE@MIN 09/12/2020 08:07PM ET,MIN,24.07
SP,Dylan Bundy (15344170),Dylan Bundy,15344170,P,9800,LAA@COL 09/12/2020 08:10PM ET,LAA,24.53
SP,Zack Greinke (15344171),Zack Greinke,15344171,P,9800,HOU@LAD 09/12/2020 08:07PM ET,HOU,17.71
SP,Luis Castillo (15344169),Luis Castillo,15344169,P,9800,CIN@STL 09/12/2020 08:15PM ET,CIN,19.81
SP,Sonny Gray (15344172),Sonny Gray,15344172,P,9600,CIN@STL 09/12/2020 08:15PM ET,CIN,18.46
SP,Aaron Civale (15344174),Aaron Civale,15344174,P,9400,CLE@MIN 09/12/2020 08:07PM ET,CLE,18.47
SP,Zac Gallen (15344173),Zac Gallen,15344173,P,9400,SEA@ARI 09/12/2020 08:10PM ET,ARI,20.68
SP,Julio Urias (15344176),Julio Urias,15344176,P,9200,HOU@LAD 09/12/2020 08:07PM ET,LAD,13.08
SP,Alex Reyes (15344175),Alex Reyes,15344175,P,9200,CIN@STL 09/12/2020 08:15PM ET,STL,4.98
RP,Cam Bedrosian (15344178),Cam Bedrosian,15344178,P,9000,LAA@COL 09/12/2020 08:10PM ET,LAA,3.55
SP,Jake Odorizzi (15344177),Jake Odorizzi,15344177,P,9000,CLE@MIN 09/12/2020 08:07PM ET,MIN,4.1
RP,Framber Valdez (15344179),Framber Valdez,15344179,P,8900,HOU@LAD 09/12/2020 08:07PM ET,HOU,18.44
SP,Jack Flaherty (15344180),Jack Flaherty,15344180,P,8900,CIN@STL 09/12/2020 08:15PM ET,STL,14.88
SP,Dustin May (15344182),Dustin May,15344182,P,8800,HOU@LAD 09/12/2020 08:07PM ET,LAD,10.99
SP,Adam Wainwright (15344181),Adam Wainwright,15344181,P,8800,CIN@STL 09/12/2020 08:15PM ET,STL,19.05
SP,Josh James (15344183),Josh James,15344183,P,8700,HOU@LAD 09/12/2020 08:07PM ET,HOU,0.94
SP,Merrill Kelly (15344184),Merrill Kelly,15344184,P,8700,SEA@ARI 09/12/2020 08:10PM ET,ARI,20.66
SP,Jose Berrios (15344185),Jose Berrios,15344185,P,8600,CLE@MIN 09/12/2020 08:07PM ET,MIN,16.24
SP,Andrew Heaney (15344187),Andrew Heaney,15344187,P,8400,LAA@COL 09/12/2020 08:10PM ET,LAA,16.16
SP,Lance McCullers Jr. (15344188),Lance McCullers Jr.,15344188,P,8400,HOU@LAD 09/12/2020 08:07PM ET,HOU,9.65
RP,Lewis Thorpe (15344186),Lewis Thorpe,15344186,P,8400,CLE@MIN 09/12/2020 08:07PM ET,MIN,2.05
RP,Brandon Bielak (15344189),Brandon Bielak,15344189,P,8300,HOU@LAD 09/12/2020 08:07PM ET,HOU,6.16
SP,Tony Gonsolin (15344192),Tony Gonsolin,15344192,P,8300,HOU@LAD 09/12/2020 08:07PM ET,LAD,15.92
RP,Austin Gomber (15344190),Austin Gomber,15344190,P,8300,CIN@STL 09/12/2020 08:15PM ET,STL,6.16
RP,Dakota Hudson (15344191),Dakota Hudson,15344191,P,8300,CIN@STL 09/12/2020 08:15PM ET,STL,15.09
SP,Cristian Javier (15344194),Cristian Javier,15344194,P,8200,HOU@LAD 09/12/2020 08:07PM ET,HOU,14.24
RP,Randy Dobnak (15344193),Randy Dobnak,15344193,P,8200,CLE@MIN 09/12/2020 08:07PM ET,MIN,10.85
SP,Tyler Mahle (15344195),Tyler Mahle,15344195,P,8200,CIN@STL 09/12/2020 08:15PM ET,CIN,17.32
RP,Zach Plesac (15344197),Zach Plesac,15344197,P,8000,CLE@MIN 09/12/2020 08:07PM ET,CLE,26.3
SP,Carlos Martinez (15344196),Carlos Martinez,15344196,P,8000,CIN@STL 09/12/2020 08:15PM ET,STL,-1.55
SP,Anthony DeSclafani (15344198),Anthony DeSclafani,15344198,P,8000,CIN@STL 09/12/2020 08:15PM ET,CIN,4.11
RP,Ryan Helsley (15344199),Ryan Helsley,15344199,P,7900,CIN@STL 09/12/2020 08:15PM ET,STL,1.29
SP,Homer Bailey (15344200),Homer Bailey,15344200,P,7800,CLE@MIN 09/12/2020 08:07PM ET,MIN,15.65
SP,Jimmy Nelson (15344201),Jimmy Nelson,15344201,P,7700,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
SP,Justus Sheffield (15344202),Justus Sheffield,15344202,P,7700,SEA@ARI 09/12/2020 08:10PM ET,SEA,13.71
SP,Alex Wood (15344204),Alex Wood,15344204,P,7600,HOU@LAD 09/12/2020 08:07PM ET,LAD,4.02
SP,Robert Stephenson (15344203),Robert Stephenson,15344203,P,7600,CIN@STL 09/12/2020 08:15PM ET,CIN,1.94
SP,Taylor Widener (15344205),Taylor Widener,15344205,P,7500,SEA@ARI 09/12/2020 08:10PM ET,ARI,4.82
SP,German Marquez (15344206),German Marquez,15344206,P,7400,LAA@COL 09/12/2020 08:10PM ET,COL,15.29
SP,Julio Teheran (15344207),Julio Teheran,15344207,P,7400,LAA@COL 09/12/2020 08:10PM ET,LAA,2.73
SP,Michael Pineda (15344210),Michael Pineda,15344210,P,7400,CLE@MIN 09/12/2020 08:07PM ET,MIN,21.02
RP,Justin Dunn (15344211),Justin Dunn,15344211,P,7400,SEA@ARI 09/12/2020 08:10PM ET,SEA,11.49
SP,Miles Mikolas (15344208),Miles Mikolas,15344208,P,7400,CIN@STL 09/12/2020 08:15PM ET,STL,0
RP,Daniel Ponce de Leon (15344209),Daniel Ponce de Leon,15344209,P,7400,CIN@STL 09/12/2020 08:15PM ET,STL,5.34
SP,Griffin Canning (15344212),Griffin Canning,15344212,P,7300,LAA@COL 09/12/2020 08:10PM ET,LAA,10.69
SP,Rich Hill (15344213),Rich Hill,15344213,P,7300,CLE@MIN 09/12/2020 08:07PM ET,MIN,9.05
SP,Antonio Senzatela (15344214),Antonio Senzatela,15344214,P,7200,LAA@COL 09/12/2020 08:10PM ET,COL,12.66
SP,Madison Bumgarner (15344215),Madison Bumgarner,15344215,P,7200,SEA@ARI 09/12/2020 08:10PM ET,ARI,3.71
SP,Triston McKenzie (15344218),Triston McKenzie,15344218,P,7100,CLE@MIN 09/12/2020 08:07PM ET,CLE,21.41
SP,Erik Swanson (15344216),Erik Swanson,15344216,P,7100,SEA@ARI 09/12/2020 08:10PM ET,SEA,0.33
SP,Alex Young (15344217),Alex Young,15344217,P,7100,SEA@ARI 09/12/2020 08:10PM ET,ARI,7
RP,Matt Wisler (15344219),Matt Wisler,15344219,P,7000,CLE@MIN 09/12/2020 08:07PM ET,MIN,6.35
RP,Kwang Hyun Kim (15344220),Kwang Hyun Kim,15344220,P,7000,CIN@STL 09/12/2020 08:15PM ET,STL,12.55
SP,Nick Margevicius (15344221),Nick Margevicius,15344221,P,6900,SEA@ARI 09/12/2020 08:10PM ET,SEA,8.93
SP,Luke Weaver (15344222),Luke Weaver,15344222,P,6900,SEA@ARI 09/12/2020 08:10PM ET,ARI,8.14
SP,Tejay Antone (15344223),Tejay Antone,15344223,P,6900,CIN@STL 09/12/2020 08:15PM ET,CIN,11.68
SP,Kyle Freeland (15344225),Kyle Freeland,15344225,P,6700,LAA@COL 09/12/2020 08:10PM ET,COL,11.83
SP,Genesis Cabrera (15344224),Genesis Cabrera,15344224,P,6700,CIN@STL 09/12/2020 08:15PM ET,STL,5.00
SP,Jose Urquidy (15344227),Jose Urquidy,15344227,P,6600,HOU@LAD 09/12/2020 08:07PM ET,HOU,6.28
SP,Marco Gonzales (15344226),Marco Gonzales,15344226,P,6600,SEA@ARI 09/12/2020 08:10PM ET,SEA,20.86
SP,Jeff Hoffman (15344229),Jeff Hoffman,15344229,P,6500,LAA@COL 09/12/2020 08:10PM ET,COL,2.09
SP,Peter Lambert (15344231),Peter Lambert,15344231,P,6500,LAA@COL 09/12/2020 08:10PM ET,COL,0
RP,Tyler Clippard (15344228),Tyler Clippard,15344228,P,6500,CLE@MIN 09/12/2020 08:07PM ET,MIN,3.61
RP,Cory Gearrin (15344230),Cory Gearrin,15344230,P,6500,CLE@MIN 09/12/2020 08:07PM ET,MIN,5.3
SP,Patrick Sandoval (15344232),Patrick Sandoval,15344232,P,6400,LAA@COL 09/12/2020 08:10PM ET,LAA,5.2
SP,Wade Miley (15344233),Wade Miley,15344233,P,6400,CIN@STL 09/12/2020 08:15PM ET,CIN,4.34
SP,Jaime Barria (15344235),Jaime Barria,15344235,P,6300,LAA@COL 09/12/2020 08:10PM ET,LAA,12.5
SP,Jon Gray (15344238),Jon Gray,15344238,P,6300,LAA@COL 09/12/2020 08:10PM ET,COL,5.87
SP,Cal Quantrill (15344236),Cal Quantrill,15344236,P,6300,CLE@MIN 09/12/2020 08:07PM ET,CLE,5.28
RP,Devin Smeltzer (15344237),Devin Smeltzer,15344237,P,6300,CLE@MIN 09/12/2020 08:07PM ET,MIN,5
SP,Lucas Sims (15344234),Lucas Sims,15344234,P,6300,CIN@STL 09/12/2020 08:15PM ET,CIN,4.98
SP,Ryan Castellani (15344239),Ryan Castellani,15344239,P,6200,LAA@COL 09/12/2020 08:10PM ET,COL,6.76
RP,Felix Pena (15344240),Felix Pena,15344240,P,6200,LAA@COL 09/12/2020 08:10PM ET,LAA,3.99
RP,Luis Garcia (15344242),Luis Garcia,15344242,P,6200,HOU@LAD 09/12/2020 08:07PM ET,HOU,13.4
SP,Yusei Kikuchi (15344241),Yusei Kikuchi,15344241,P,6200,SEA@ARI 09/12/2020 08:10PM ET,SEA,14.12
SP,Ljay Newsome (15344243),Ljay Newsome,15344243,P,6100,SEA@ARI 09/12/2020 08:10PM ET,SEA,7.32
SP,J.B. Bukauskas (15344244),J.B. Bukauskas,15344244,P,6100,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
OF,Mike Trout (15344665),Mike Trout,15344665,OF,6000,LAA@COL 09/12/2020 08:10PM ET,LAA,11.78
SP,Corbin Martin (15344245),Corbin Martin,15344245,P,6000,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
OF,Mookie Betts (15344666),Mookie Betts,15344666,OF,5900,HOU@LAD 09/12/2020 08:07PM ET,LAD,11.19
SP,Adam Plutko (15344247),Adam Plutko,15344247,P,5900,CLE@MIN 09/12/2020 08:07PM ET,CLE,4.18
SP,Caleb Smith (15344246),Caleb Smith,15344246,P,5900,SEA@ARI 09/12/2020 08:10PM ET,ARI,8.05
SP,Chi Chi Gonzalez (15344248),Chi Chi Gonzalez,15344248,P,5800,LAA@COL 09/12/2020 08:10PM ET,COL,2.75
RP,Matt Andriese (15344249),Matt Andriese,15344249,P,5800,LAA@COL 09/12/2020 08:10PM ET,LAA,6.41
3B,Nolan Arenado (15344588),Nolan Arenado,15344588,3B,5800,LAA@COL 09/12/2020 08:10PM ET,COL,7.74
SS,Trevor Story (15344631),Trevor Story,15344631,SS,5800,LAA@COL 09/12/2020 08:10PM ET,COL,11.28
1B/OF,Cody Bellinger (15344514),Cody Bellinger,15344514,1B/OF,5800,HOU@LAD 09/12/2020 08:07PM ET,LAD,8.36
RP,Kenley Jansen (15344251),Kenley Jansen,15344251,P,5700,HOU@LAD 09/12/2020 08:07PM ET,LAD,4.13
