Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Walker Buehler (15479247),Walker Buehler,15479247,P,10200,OAK@LAD 09/23/2020 09:40PM ET,LAD,14.44
SP,Clayton Kershaw (15479139),Clayton Kershaw,15479139,P,9800,OAK@LAD 09/23/2020 09:40PM ET,LAD,23.67
SP,Dustin May (15479333),Dustin May,15479333,P,9300,OAK@LAD 09/23/2020 09:40PM ET,LAD,12.38
SP,Tony Gonsolin (15479336),Tony Gonsolin,15479336,P,8700,OAK@LAD 09/23/2020 09:40PM ET,LAD,17.46
SP,Johnny Cueto (15479137),Johnny Cueto,15479137,P,8600,COL@SF 09/23/2020 09:45PM ET,SF,10.90
SP,Frankie Montas (15479201),Frankie Montas,15479201,P,8500,OAK@LAD 09/23/2020 09:40PM ET,OAK,10.08
SP,Jesus Luzardo (15479332),Jesus Luzardo,15479332,P,8300,OAK@LAD 09/23/2020 09:40PM ET,OAK,14.98
SP,Mike Minor (15479145),Mike Minor,15479145,P,8200,OAK@LAD 09/23/2020 09:40PM ET,OAK,11.55
SP,Chris Bassitt (15479218),Chris Bassitt,15479218,P,8100,OAK@LAD 09/23/2020 09:40PM ET,OAK,17
SP,Julio Urias (15479261),Julio Urias,15479261,P,8000,OAK@LAD 09/23/2020 09:40PM ET,LAD,12.88
SP,Sean Manaea (15479259),Sean Manaea,15479259,P,7900,OAK@LAD 09/23/2020 09:40PM ET,OAK,12.26
SP,German Marquez (15479234),German Marquez,15479234,P,7800,COL@SF 09/23/2020 09:45PM ET,COL,15.48
SP,Jimmy Nelson (15479191),Jimmy Nelson,15479191,P,7700,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
SP,Alex Wood (15479228),Alex Wood,15479228,P,7600,OAK@LAD 09/23/2020 09:40PM ET,LAD,2.71
SP,Drew Smyly (15479192),Drew Smyly,15479192,P,7600,COL@SF 09/23/2020 09:45PM ET,SF,13.5
SP,Daniel Mengden (15479297),Daniel Mengden,15479297,P,7400,OAK@LAD 09/23/2020 09:40PM ET,OAK,6.14
SP,Andrew Suarez (15479217),Andrew Suarez,15479217,P,7400,COL@SF 09/23/2020 09:45PM ET,SF,2.46
SP,Tyler Anderson (15479202),Tyler Anderson,15479202,P,7300,COL@SF 09/23/2020 09:45PM ET,SF,9.04
RP,Sam Coonrod (15479292),Sam Coonrod,15479292,P,7300,COL@SF 09/23/2020 09:45PM ET,SF,1.55
SP,Kyle Freeland (15479223),Kyle Freeland,15479223,P,7200,COL@SF 09/23/2020 09:45PM ET,COL,11.50
SP,Logan Webb (15479298),Logan Webb,15479298,P,7200,COL@SF 09/23/2020 09:45PM ET,SF,8.81
RP,Conner Menez (15479337),Conner Menez,15479337,P,7200,COL@SF 09/23/2020 09:45PM ET,SF,4.61
SP,Kevin Gausman (15479193),Kevin Gausman,15479193,P,7000,COL@SF 09/23/2020 09:45PM ET,SF,18.83
SP,Antonio Senzatela (15479235),Antonio Senzatela,15479235,P,6900,COL@SF 09/23/2020 09:45PM ET,COL,14.47
RP,Rico Garcia (15479340),Rico Garcia,15479340,P,6900,COL@SF 09/23/2020 09:45PM ET,SF,1.52
SP,Trevor Cahill (15479141),Trevor Cahill,15479141,P,6600,COL@SF 09/23/2020 09:45PM ET,SF,9.03
SP,Mike Fiers (15479171),Mike Fiers,15479171,P,6500,OAK@LAD 09/23/2020 09:40PM ET,OAK,11.07
SP,Jeff Hoffman (15479258),Jeff Hoffman,15479258,P,6500,COL@SF 09/23/2020 09:45PM ET,COL,1.91
SP,Peter Lambert (15479318),Peter Lambert,15479318,P,6500,COL@SF 09/23/2020 09:45PM ET,COL,0
SP,Jeff Samardzija (15479142),Jeff Samardzija,15479142,P,6400,COL@SF 09/23/2020 09:45PM ET,SF,-1.22
OF,Mookie Betts (15479214),Mookie Betts,15479214,OF,6300,OAK@LAD 09/23/2020 09:40PM ET,LAD,11.37
SP,Jon Gray (15479196),Jon Gray,15479196,P,6300,COL@SF 09/23/2020 09:45PM ET,COL,5.87
SP,Tyler Beede (15479212),Tyler Beede,15479212,P,6300,COL@SF 09/23/2020 09:45PM ET,SF,0
SP,Ryan Castellani (15479296),Ryan Castellani,15479296,P,6300,COL@SF 09/23/2020 09:45PM ET,COL,6.24
1B/OF,Cody Bellinger (15479269),Cody Bellinger,15479269,1B/OF,5900,OAK@LAD 09/23/2020 09:40PM ET,LAD,8.40
RP,Kenley Jansen (15479136),Kenley Jansen,15479136,P,5700,OAK@LAD 09/23/2020 09:40PM ET,LAD,3.52
RP,Mitch White (15479331),Mitch White,15479331,P,5700,OAK@LAD 09/23/2020 09:40PM ET,LAD,6.78
SS,Corey Seager (15479243),Corey Seager,15479243,SS,5600,OAK@LAD 09/23/2020 09:40PM ET,LAD,10.68
OF,Mike Yastrzemski (15479172),Mike Yastrzemski,15479172,OF,5600,COL@SF 09/23/2020 09:45PM ET,SF,9.67
SS,Trevor Story (15479211),Trevor Story,15479211,SS,5500,COL@SF 09/23/2020 09:45PM ET,COL,10.34
3B,Nolan Arenado (15479162),Nolan Arenado,15479162,3B,5400,COL@SF 09/23/2020 09:45PM ET,COL,7.08
1B/3B,Max Muncy (15479175),Max Muncy,15479175,1B/3B,5300,OAK@LAD 09/23/2020 09:40PM ET,LAD,7.38
2B/3B,Tommy La Stella (15479215),Tommy La Stella,15479215,2B/3B,5300,OAK@LAD 09/23/2020 09:40PM ET,OAK,7.67
SP,Chi Chi Gonzalez (15479260),Chi Chi Gonzalez,15479260,P,5300,COL@SF 09/23/2020 09:45PM ET,COL,3.45
RP,Dennis Santana (15479265),Dennis Santana,15479265,P,5200,OAK@LAD 09/23/2020 09:40PM ET,LAD,3.65
3B,Justin Turner (15479143),Justin Turner,15479143,3B,5000,OAK@LAD 09/23/2020 09:40PM ET,LAD,7.89
RP,Liam Hendriks (15479152),Liam Hendriks,15479152,P,4900,OAK@LAD 09/23/2020 09:40PM ET,OAK,5.26
SS,Marcus Semien (15479188),Marcus Semien,15479188,SS,4900,OAK@LAD 09/23/2020 09:40PM ET,OAK,7.56
1B,Matt Olson (15479240),Matt Olson,15479240,1B,4900,OAK@LAD 09/23/2020 09:40PM ET,OAK,8.02
C,Will Smith (15479309),Will Smith,15479309,C,4900,OAK@LAD 09/23/2020 09:40PM ET,LAD,7.97
OF,Charlie Blackmon (15479154),Charlie Blackmon,15479154,OF,4900,COL@SF 09/23/2020 09:45PM ET,COL,8.21
SP,Shaun Anderson (15479283),Shaun Anderson,15479283,P,4800,COL@SF 09/23/2020 09:45PM ET,SF,2.33
RP,Caleb Ferguson (15479305),Caleb Ferguson,15479305,P,4700,OAK@LAD 09/23/2020 09:40PM ET,LAD,3.84
OF,AJ Pollock (15479158),AJ Pollock,15479158,OF,4600,OAK@LAD 09/23/2020 09:40PM ET,LAD,7.96
RP,Joe Kelly (15479163),Joe Kelly,15479163,P,4600,OAK@LAD 09/23/2020 09:40PM ET,LAD,2.6
OF/SS,Chris Taylor (15479231),Chris Taylor,15479231,SS/OF,4600,OAK@LAD 09/23/2020 09:40PM ET,LAD,8.06
OF,Mark Canha (15479186),Mark Canha,15479186,OF,4500,OAK@LAD 09/23/2020 09:40PM ET,OAK,7.30
RP,J.B. Wendelken (15479246),J.B. Wendelken,15479246,P,4500,OAK@LAD 09/23/2020 09:40PM ET,OAK,4.54
3B,Evan Longoria (15479138),Evan Longoria,15479138,3B,4500,COL@SF 09/23/2020 09:45PM ET,SF,6.68
OF,Austin Slater (15479226),Austin Slater,15479226,OF,4500,COL@SF 09/23/2020 09:45PM ET,SF,8.73
SS,Brandon Crawford (15479155),Brandon Crawford,15479155,SS,4400,COL@SF 09/23/2020 09:45PM ET,SF,6.67
3B,Matt Chapman (15479295),Matt Chapman,15479295,3B,4300,OAK@LAD 09/23/2020 09:40PM ET,OAK,8.35
2B,Gavin Lux (15479330),Gavin Lux,15479330,2B,4300,OAK@LAD 09/23/2020 09:40PM ET,LAD,6.5
OF,Alex Dickerson (15479184),Alex Dickerson,15479184,OF,4300,COL@SF 09/23/2020 09:45PM ET,SF,7.44
C,Sean Murphy (15479312),Sean Murphy,15479312,C,4100,OAK@LAD 09/23/2020 09:40PM ET,OAK,5.74
2B,Donovan Solano (15479134),Donovan Solano,15479134,2B,4100,COL@SF 09/23/2020 09:45PM ET,SF,7.44
RP,Joakim Soria (15479127),Joakim Soria,15479127,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,3.48
RP,Yusmeiro Petit (15479130),Yusmeiro Petit,15479130,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,2.49
RP,Jake McGee (15479131),Jake McGee,15479131,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,4.17
RP,T.J. McFarland (15479149),T.J. McFarland,15479149,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,1.56
RP,Pedro Baez (15479150),Pedro Baez,15479150,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,2.17
RP,Jake Diekman (15479151),Jake Diekman,15479151,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,4.58
2B/OF,Kike Hernandez (15479164),Kike Hernandez,15479164,2B/OF,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,5.35
RP,Dylan Floro (15479170),Dylan Floro,15479170,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,2.85
RP,Burch Smith (15479180),Burch Smith,15479180,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,8.37
RP,Scott Alexander (15479185),Scott Alexander,15479185,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,2.69
RP,Edubray Ramos (15479187),Edubray Ramos,15479187,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
RP,Adam Kolarek (15479194),Adam Kolarek,15479194,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,3.55
RP,Blake Treinen (15479198),Blake Treinen,15479198,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,2.65
RP,Jordan Weems (15479213),Jordan Weems,15479213,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,6.43
SP,Daniel Gossett (15479219),Daniel Gossett,15479219,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
SP,Paul Blackburn (15479241),Paul Blackburn,15479241,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
SP,James Kaprielian (15479253),James Kaprielian,15479253,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,3.3
RP,Jaime Schultz (15479255),Jaime Schultz,15479255,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
RP,Lou Trivino (15479274),Lou Trivino,15479274,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,3.54
RP,A.J. Puk (15479280),A.J. Puk,15479280,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
SP,Daulton Jefferies (15479282),Daulton Jefferies,15479282,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,-7.7
RP,Victor Gonzalez (15479285),Victor Gonzalez,15479285,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,5.82
RP,Josh Sborz (15479291),Josh Sborz,15479291,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,2.49
SP,Grant Holmes (15479294),Grant Holmes,15479294,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
OF,Ramon Laureano (15479301),Ramon Laureano,15479301,OF,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,6.61
SP,Andre Jackson (15479303),Andre Jackson,15479303,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
RP,Brusdar Graterol (15479310),Brusdar Graterol,15479310,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,2.10
RP,Wandisson Charles (15479319),Wandisson Charles,15479319,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
SP,Edwin Uceta (15479345),Edwin Uceta,15479345,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
SP,Gerardo Carrillo (15479347),Gerardo Carrillo,15479347,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
SP,Tyler Baum (15479348),Tyler Baum,15479348,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
SP,Michael Grove (15479349),Michael Grove,15479349,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
RP,Marshall Kasowski (15479354),Marshall Kasowski,15479354,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
RP,Miguel Romero (15479355),Miguel Romero,15479355,P,4000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
RP,Brett de Geus (15479356),Brett de Geus,15479356,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
RP,Bobby Miller (15479357),Bobby Miller,15479357,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
SP,Josiah Gray (15479358),Josiah Gray,15479358,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
SP,Ryan Pepiot (15479365),Ryan Pepiot,15479365,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
SP,Clayton Beeter (15479370),Clayton Beeter,15479370,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
SP,Landon Knack (15479371),Landon Knack,15479371,P,4000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
RP,Wade Davis (15479132),Wade Davis,15479132,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,-2.29
RP,Daniel Bard (15479140),Daniel Bard,15479140,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,3.38
RP,Tony Watson (15479147),Tony Watson,15479147,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,3.27
RP,Tim Collins (15479153),Tim Collins,15479153,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,0
RP,Mychal Givens (15479161),Mychal Givens,15479161,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,3.10
RP,Sam Selman (15479166),Sam Selman,15479166,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,2.65
RP,AJ Ramos (15479168),AJ Ramos,15479168,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,1.68
RP,James Pazos (15479177),James Pazos,15479177,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,-2.5
RP,Sam Wolff (15479178),Sam Wolff,15479178,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,0
RP,Jairo Diaz (15479182),Jairo Diaz,15479182,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,0.77
RP,Scott Oberg (15479183),Scott Oberg,15479183,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,0
RP,Wandy Peralta (15479197),Wandy Peralta,15479197,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,2.78
RP,Carlos Navas (15479199),Carlos Navas,15479199,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,0
RP,Jandel Gustave (15479200),Jandel Gustave,15479200,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,0
RP,Reyes Moronta (15479209),Reyes Moronta,15479209,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,0
RP,Jarlin Garcia (15479210),Jarlin Garcia,15479210,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,3.28
RP,Carlos Estevez (15479220),Carlos Estevez,15479220,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,1.52
RP,Trevor Gott (15479229),Trevor Gott,15479229,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,0.47
RP,Jesus Tinoco (15479236),Jesus Tinoco,15479236,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,4.06
RP,Yency Almonte (15479248),Yency Almonte,15479248,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,3.5
