Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Zac Gallen (15419188),Zac Gallen,15419188,P,9400,ARI@LAA 09/16/2020 09:40PM ET,ARI,18.82
SP,Dylan Bundy (15419148),Dylan Bundy,15419148,P,9100,ARI@LAA 09/16/2020 09:40PM ET,LAA,24.53
RP,Cam Bedrosian (15419138),Cam Bedrosian,15419138,P,9000,ARI@LAA 09/16/2020 09:40PM ET,LAA,3.54
SP,Merrill Kelly (15419140),Merrill Kelly,15419140,P,8700,ARI@LAA 09/16/2020 09:40PM ET,ARI,20.66
SP,Johnny Cueto (15419231),Johnny Cueto,15419231,P,8400,SF@SEA 09/16/2020 09:45PM ET,SF,12.33
SP,Andrew Heaney (15419126),Andrew Heaney,15419126,P,8000,ARI@LAA 09/16/2020 09:40PM ET,LAA,17.04
SP,Justus Sheffield (15419310),Justus Sheffield,15419310,P,7700,SF@SEA 09/16/2020 09:45PM ET,SEA,15.04
SP,Logan Webb (15419311),Logan Webb,15419311,P,7600,SF@SEA 09/16/2020 09:45PM ET,SF,10.48
SP,Taylor Widener (15419206),Taylor Widener,15419206,P,7500,ARI@LAA 09/16/2020 09:40PM ET,ARI,4.82
RP,Justin Dunn (15419302),Justin Dunn,15419302,P,7500,SF@SEA 09/16/2020 09:45PM ET,SEA,11.17
SP,Andrew Suarez (15419266),Andrew Suarez,15419266,P,7400,SF@SEA 09/16/2020 09:45PM ET,SF,1.47
SP,Griffin Canning (15419185),Griffin Canning,15419185,P,7300,ARI@LAA 09/16/2020 09:40PM ET,LAA,10.69
SP,Tyler Anderson (15419262),Tyler Anderson,15419262,P,7300,SF@SEA 09/16/2020 09:45PM ET,SF,8.96
RP,Sam Coonrod (15419308),Sam Coonrod,15419308,P,7300,SF@SEA 09/16/2020 09:45PM ET,SF,0.96
SP,Madison Bumgarner (15419114),Madison Bumgarner,15419114,P,7200,ARI@LAA 09/16/2020 09:40PM ET,ARI,1.89
RP,Conner Menez (15419335),Conner Menez,15419335,P,7200,SF@SEA 09/16/2020 09:45PM ET,SF,4.61
SP,Julio Teheran (15419120),Julio Teheran,15419120,P,7100,ARI@LAA 09/16/2020 09:40PM ET,LAA,1.65
SP,Luke Weaver (15419152),Luke Weaver,15419152,P,7100,ARI@LAA 09/16/2020 09:40PM ET,ARI,8.24
SP,Alex Young (15419158),Alex Young,15419158,P,7100,ARI@LAA 09/16/2020 09:40PM ET,ARI,7
SP,Drew Smyly (15419253),Drew Smyly,15419253,P,7100,SF@SEA 09/16/2020 09:45PM ET,SF,12.34
