Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Corey Kluber (15447357),Corey Kluber,15447357,P,10200,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.65
SP,Mike Clevinger (15447417),Mike Clevinger,15447417,P,10200,SD@SEA 09/19/2020 09:10PM ET,SD,18.24
SP,Zach Davies (15447424),Zach Davies,15447424,P,9600,SD@SEA 09/19/2020 09:10PM ET,SD,20.12
SP,Lance Lynn (15447368),Lance Lynn,15447368,P,9500,TEX@LAA 09/19/2020 09:10PM ET,TEX,23.87
SP,Dylan Bundy (15447414),Dylan Bundy,15447414,P,9100,TEX@LAA 09/19/2020 09:10PM ET,LAA,21.6
SP,Dinelson Lamet (15447496),Dinelson Lamet,15447496,P,9100,SD@SEA 09/19/2020 09:10PM ET,SD,24.13
RP,Cam Bedrosian (15447398),Cam Bedrosian,15447398,P,9000,TEX@LAA 09/19/2020 09:10PM ET,LAA,3.54
SP,Chris Paddack (15447517),Chris Paddack,15447517,P,8800,SD@SEA 09/19/2020 09:10PM ET,SD,14.5
SP,Andrew Heaney (15447383),Andrew Heaney,15447383,P,8300,TEX@LAA 09/19/2020 09:10PM ET,LAA,17.04
SP,Garrett Richards (15447376),Garrett Richards,15447376,P,7800,SD@SEA 09/19/2020 09:10PM ET,SD,10.37
SP,Justus Sheffield (15447487),Justus Sheffield,15447487,P,7600,SD@SEA 09/19/2020 09:10PM ET,SEA,15.04
RP,Justin Dunn (15447477),Justin Dunn,15447477,P,7500,SD@SEA 09/19/2020 09:10PM ET,SEA,11.17
SP,Brock Burke (15447488),Brock Burke,15447488,P,7300,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
SP,Griffin Canning (15447494),Griffin Canning,15447494,P,7300,TEX@LAA 09/19/2020 09:10PM ET,LAA,11.86
RP,Taylor Hearn (15447444),Taylor Hearn,15447444,P,7200,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.46
SP,Julio Teheran (15447364),Julio Teheran,15447364,P,7100,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.65
SP,Erik Swanson (15447490),Erik Swanson,15447490,P,7100,SD@SEA 09/19/2020 09:10PM ET,SEA,-0.61
SP,Marco Gonzales (15447405),Marco Gonzales,15447405,P,7000,SD@SEA 09/19/2020 09:10PM ET,SEA,20.33
SP,Edinson Volquez (15447348),Edinson Volquez,15447348,P,6900,TEX@LAA 09/19/2020 09:10PM ET,TEX,1.91
RP,Brett Martin (15447489),Brett Martin,15447489,P,6700,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.69
RP,Jordan Lyles (15447367),Jordan Lyles,15447367,P,6600,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.08
SP,Yusei Kikuchi (15447393),Yusei Kikuchi,15447393,P,6600,SD@SEA 09/19/2020 09:10PM ET,SEA,12.23
RP,Trey Wingenter (15447448),Trey Wingenter,15447448,P,6600,SD@SEA 09/19/2020 09:10PM ET,SD,0
SP,Jaime Barria (15447459),Jaime Barria,15447459,P,6500,TEX@LAA 09/19/2020 09:10PM ET,LAA,13.98
SP,Kolby Allard (15447512),Kolby Allard,15447512,P,6500,TEX@LAA 09/19/2020 09:10PM ET,TEX,4.67
SP,Drew Pomeranz (15447358),Drew Pomeranz,15447358,P,6500,SD@SEA 09/19/2020 09:10PM ET,SD,4.48
RP,Matt Strahm (15447445),Matt Strahm,15447445,P,6500,SD@SEA 09/19/2020 09:10PM ET,SD,2.75
RP,Jonathan Hernandez (15447460),Jonathan Hernandez,15447460,P,6400,TEX@LAA 09/19/2020 09:10PM ET,TEX,4.34
SP,Patrick Sandoval (15447518),Patrick Sandoval,15447518,P,6400,TEX@LAA 09/19/2020 09:10PM ET,LAA,5.43
SP,Nick Margevicius (15447558),Nick Margevicius,15447558,P,6400,SD@SEA 09/19/2020 09:10PM ET,SEA,8.66
SP,Ljay Newsome (15447523),Ljay Newsome,15447523,P,6300,SD@SEA 09/19/2020 09:10PM ET,SEA,3.82
SP,Joey Lucchesi (15447537),Joey Lucchesi,15447537,P,6300,SD@SEA 09/19/2020 09:10PM ET,SD,1.05
RP,Felix Pena (15447390),Felix Pena,15447390,P,6200,TEX@LAA 09/19/2020 09:10PM ET,LAA,3.85
SP,Adrian Morejon (15447547),Adrian Morejon,15447547,P,6200,SD@SEA 09/19/2020 09:10PM ET,SD,9.02
OF,Mike Trout (15447375),Mike Trout,15447375,OF,6000,TEX@LAA 09/19/2020 09:10PM ET,LAA,11.23
SP,Kyle Gibson (15447374),Kyle Gibson,15447374,P,5900,TEX@LAA 09/19/2020 09:10PM ET,TEX,12.08
SP,Wes Benjamin (15447427),Wes Benjamin,15447427,P,5900,TEX@LAA 09/19/2020 09:10PM ET,TEX,7.69
SP,Kyle Cody (15447446),Kyle Cody,15447446,P,5900,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.18
RP,Matt Andriese (15447407),Matt Andriese,15447407,P,5800,TEX@LAA 09/19/2020 09:10PM ET,LAA,5.96
