Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",6.2,27,1.2,0.388888888,0.333333333,0.277777777,0.2,0,0,0,0.3333,0.4762,0.1905,0.0952,0.4286,0.4762,1157
2020,"Oliver Perez","CLE",5.2,22,1.142857142,0.117647058,0.470588235,0.411764705,0,0,0,0,0.4706,0.4706,0.0588,0.2353,0.5882,0.1765,1514
2020,"Zack Greinke","HOU",24,94,1.625,0.263157894,0.45614035,0.280701754,0.125,0,0,0,0.386,0.386,0.2281,0.1579,0.4737,0.3684,1943
2020,"Ivan Nova","DET",11,51,2.4,0.128205128,0.615384615,0.256410256,0,0.2,0,0,0.4524,0.3571,0.1905,0.0952,0.5476,0.3571,1994
2020,"Clayton Kershaw","LAD",10,34,1.75,0.04347826,0.608695652,0.347826086,0,0.25,0,0,0.5217,0.4783,0,0.0435,0.4783,0.4783,2036
2020,"Adam Wainwright","STL",21,83,1.24,0.164179104,0.462686567,0.373134328,0.12,0.2,0.032258064,0,0.4058,0.3768,0.2174,0.1449,0.4783,0.3768,2233
2020,"Hector Rondon","ARI",6,30,0.375,0.266666666,0.2,0.533333333,0,0.25,0.333333333,0,0.4,0.4667,0.1333,0,0.6,0.4,2391
2020,"Lance Lynn","TEX",33,127,0.794117647,0.24691358,0.333333333,0.419753086,0.088235294,0.088235294,0.074074074,0,0.3537,0.3293,0.3171,0.1463,0.5,0.3537,2520
2020,"Rick Porcello","NYM",17,73,1.5,0.245283018,0.452830188,0.301886792,0.3125,0,0.041666666,0,0.4906,0.283,0.2264,0.3019,0.3019,0.3962,2717
2020,"Ross Detwiler","CHW",7,23,5,0,0.833333333,0.166666666,0,0,0,0,0.6667,0.1111,0.2222,0.1667,0.6111,0.2222,2859
2020,"Luis Avilan","NYY",5,18,3,0.2,0.6,0.2,0.5,0,0,0,0.4,0.3,0.3,0.3,0.4,0.3,2882
2020,"Kenley Jansen","LAD",8.2,34,0.333333333,0,0.25,0.75,0.222222222,0.111111111,0,1,0.3846,0.3077,0.3077,0.2308,0.3077,0.4615,3096
2020,"Max Scherzer","WSN",21.2,99,0.952380952,0.280701754,0.350877192,0.368421052,0.095238095,0.19047619,0.1,1,0.3898,0.2373,0.3729,0.1017,0.4746,0.4237,3137
2020,"T.J. McFarland","OAK",6.1,27,4.666666666,0.15,0.7,0.15,0,0.333333333,0,0,0.6,0.25,0.15,0.15,0.45,0.4,3237
2020,"Jeff Samardzija","SFG",6.2,29,0.5,0.181818181,0.272727272,0.545454545,0.166666666,0.166666666,0,0,0.4545,0.2727,0.2727,0.2273,0.4091,0.3636,3254
2020,"Anibal Sanchez","WSN",16,77,0.807692307,0.216666666,0.35,0.433333333,0.038461538,0.115384615,0.047619047,0,0.3443,0.4918,0.1639,0.1148,0.5082,0.377,3284
2020,"Danny Duffy","KCR",7.2,28,1.8,0.222222222,0.5,0.277777777,0.2,0,0,0,0.3333,0.5,0.1667,0.1111,0.5556,0.3333,3542
2020,"Liam Hendriks","OAK",7.1,29,0.8,0.307692307,0.307692307,0.384615384,0,0.2,0,0,0.5385,0.2308,0.2308,0,0.3846,0.6154,3548
2020,"Yusmeiro Petit","OAK",6.1,22,0.6,0.111111111,0.333333333,0.555555555,0.1,0,0,1,0.3684,0.3158,0.3158,0.1579,0.4737,0.3684,4020
2020,"Derek Holland","PIT",7,24,5,0.294117647,0.588235294,0.117647058,0,0,0,0,0.4706,0.5294,0,0.2353,0.3529,0.4118,4141
2020,"Jake Arrieta","PHI",15.2,63,2.272727272,0.265306122,0.510204081,0.224489795,0,0.272727272,0,0,0.3265,0.4286,0.2449,0.2245,0.5102,0.2653,4153
2020,"Rafael Dolis","TOR",9.2,41,2,0.117647058,0.588235294,0.294117647,0,0.2,0,0.333333333,0.3,0.4,0.3,0.1,0.7,0.2,4185
2020,"Mark Melancon","ATL",5,24,3.333333333,0.235294117,0.588235294,0.176470588,0,0,0,1,0.2778,0.3333,0.3889,0.1111,0.5,0.3889,4264
2020,"Justin Wilson","NYM",5.1,20,1,0.166666666,0.416666666,0.416666666,0,0.2,0.2,0,0.1538,0.5385,0.3077,0.3077,0.4615,0.2308,4301
2020,"Tyler Chatwood","CHC",12.1,53,1.333333333,0.322580645,0.387096774,0.29032258,0,0,0,0,0.2903,0.5484,0.1613,0.0968,0.5484,0.3548,4338
2020,"Charlie Morton","TBR",8.2,40,0.727272727,0.136363636,0.363636363,0.5,0.09090909,0.272727272,0,1,0.4783,0.3478,0.1739,0.1304,0.2609,0.6087,4676
2020,"Nate Jones","CIN",6.2,28,1.333333333,0.066666666,0.533333333,0.4,0,0.333333333,0.125,0,0.5333,0.3333,0.1333,0,0.4667,0.5333,4696
2020,"Matt Shoemaker","TOR",16.1,66,1.3125,0.195652173,0.456521739,0.347826086,0.125,0.3125,0.047619047,0,0.4681,0.3191,0.2128,0.2553,0.3191,0.4255,4776
2020,"Jon Lester","CHC",5.1,22,1,0.294117647,0.352941176,0.352941176,0,0,0,0,0.3529,0.3529,0.2941,0.1765,0.4118,0.4118,4930
2020,"Jeurys Familia","NYM",6,29,1.5,0.130434782,0.52173913,0.347826086,0,0.125,0.083333333,0,0.3478,0.3913,0.2609,0.087,0.6087,0.3043,5114
2020,"Wade LeBlanc","BAL",5,24,0.714285714,0.2,0.333333333,0.466666666,0,0,0.2,1,0.5,0.25,0.25,0.1875,0.5,0.3125,5221
2020,"Pedro Baez","LAD",6,22,0.666666666,0.117647058,0.352941176,0.529411764,0.111111111,0,0.166666666,0,0.4118,0.3529,0.2353,0.2353,0.4706,0.2941,5420
2020,"Jesse Chavez","TEX",7,25,1.142857142,0.166666666,0.444444444,0.388888888,0,0,0,1,0.4737,0.2632,0.2632,0.1053,0.3684,0.5263,5448
2020,"Madison Bumgarner","ARI",5,22,0.428571428,0.23076923,0.23076923,0.538461538,0.142857142,0,0.333333333,0,0.4615,0.4615,0.0769,0.2308,0.2308,0.5385,5524
2020,"Ryan Brasier","BOS",6.1,32,0.625,0.35,0.25,0.4,0,0,0,0,0.4,0.35,0.25,0.1,0.35,0.55,5615
2020,"Tyler Clippard","MIN",7,27,1.142857142,0.210526315,0.421052631,0.368421052,0.428571428,0,0,0,0.6316,0.1579,0.2105,0.2105,0.5263,0.2632,5640
2020,"Junior Guerra","ARI",6.1,34,1.4,0.368421052,0.368421052,0.263157894,0,0.2,0.142857142,0,0.3684,0.4737,0.1579,0.3158,0.3684,0.3158,5702
2020,"Trevor Cahill","SFG",11.1,42,0.769230769,0.041666666,0.416666666,0.541666666,0.307692307,0.076923076,0,0,0.44,0.24,0.32,0.36,0.44,0.2,6249
2020,"David Phelps","2 Tms",9.1,34,2.25,0.1875,0.5625,0.25,0,0.5,0.111111111,0,0.5625,0.3125,0.125,0.1875,0.4375,0.375,6316
2020,"Trevor May","MIN",8.2,35,0.2,0.294117647,0.117647058,0.588235294,0.2,0.3,0,0,0.4118,0.1765,0.4118,0.1176,0.4118,0.4706,6398
2020,"Jose Cisnero","DET",8.2,35,1.666666666,0.2,0.5,0.3,0,0,0.1,0,0.45,0.45,0.1,0.05,0.55,0.4,6399
2020,"Steve Cishek","CHW",6.2,28,1.25,0.25,0.416666666,0.333333333,0,0,0,0,0.4167,0.4167,0.1667,0.1667,0.3333,0.5,6483
2020,"Alex Cobb","BAL",17,78,3.09090909,0.210526315,0.596491228,0.192982456,0,0.272727272,0.088235294,0,0.4655,0.3793,0.1552,0.1552,0.3621,0.4828,6562
2020,"Carlos Carrasco","CLE",21.1,93,1.6875,0.156862745,0.529411764,0.31372549,0,0.1875,0,0,0.3846,0.3846,0.2308,0.1154,0.3846,0.5,6632
2020,"Craig Kimbrel","CHC",5,27,0.666666666,0.166666666,0.333333333,0.5,0,0.333333333,0,0,0.5,0.1667,0.3333,0.0833,0.1667,0.75,6655
2020,"Alex Colome","CHW",10.2,41,2,0.347826086,0.434782608,0.217391304,0.2,0,0,0,0.6522,0.1739,0.1739,0.2174,0.3913,0.3913,6661
2020,"Julio Teheran","LAA",12,52,0.933333333,0.256410256,0.358974358,0.384615384,0.066666666,0.333333333,0,0,0.325,0.425,0.25,0.125,0.45,0.425,6797
2020,"Johnny Cueto","SFG",21.1,98,0.833333333,0.278688524,0.327868852,0.393442622,0.083333333,0.125,0.05,0,0.4918,0.3279,0.1803,0.1803,0.4262,0.3934,6893
2020,"Chase Anderson","TOR",10,46,0.923076923,0.264705882,0.352941176,0.382352941,0.076923076,0.23076923,0.083333333,0,0.4706,0.2941,0.2353,0.1765,0.4412,0.3824,6895
2020,"Martin Perez","BOS",7,31,0.888888888,0.19047619,0.38095238,0.428571428,0.111111111,0.111111111,0.125,0,0.4286,0.381,0.1905,0.3333,0.4762,0.1905,6902
2020,"Joakim Soria","OAK",5.2,21,1,0.076923076,0.461538461,0.461538461,0.166666666,0,0,0,0.3077,0.3846,0.3077,0.1538,0.3077,0.5385,6941
2020,"Ian Kennedy","KCR",7,32,0.583333333,0.095238095,0.333333333,0.571428571,0.166666666,0.333333333,0.142857142,0,0.5455,0.2727,0.1818,0.1818,0.4091,0.4091,6986
2020,"Ryan Pressly","HOU",6.1,27,2.25,0.1875,0.5625,0.25,0,0,0.111111111,0,0.5,0.375,0.125,0.0625,0.5,0.4375,7005
2020,"Daniel Bard","COL",10,44,1.625,0.192307692,0.5,0.307692307,0.125,0.125,0.076923076,0,0.4231,0.4615,0.1154,0.1538,0.3846,0.4615,7115
2020,"Daniel Hudson","WSN",6.1,25,0.285714285,0.181818181,0.181818181,0.636363636,0.142857142,0.285714285,0.5,0,0.1818,0.2727,0.5455,0.0909,0.5455,0.3636,7146
2020,"Greg Holland","KCR",11.1,43,1.875,0.206896551,0.517241379,0.275862068,0.125,0,0.066666666,0,0.4667,0.3333,0.2,0.2333,0.4,0.3667,7196
2020,"Craig Stammen","SDP",7,31,2.8,0.208333333,0.583333333,0.208333333,0,0,0.142857142,1,0.6538,0.2692,0.0769,0.1154,0.5,0.3846,7274
2020,"Javy Guerra","WSN",7.1,32,0.636363636,0.181818181,0.318181818,0.5,0.09090909,0.09090909,0,0,0.3182,0.4545,0.2273,0.1818,0.4091,0.4091,7407
2020,"J.A. Happ","NYY",8.2,31,5.333333333,0.24,0.64,0.12,0,0.666666666,0,0,0.52,0.4,0.08,0.16,0.48,0.36,7410
2020,"Gio Gonzalez","CHW",6.2,31,0.625,0.315789473,0.263157894,0.421052631,0.125,0.125,0,0,0.2632,0.3158,0.4211,0.1579,0.4211,0.4211,7448
2020,"Nick Vincent","MIA",6,22,1.166666666,0.235294117,0.411764705,0.352941176,0.166666666,0.166666666,0.142857142,0,0.3529,0.4118,0.2353,0.3529,0.4118,0.2353,7555
2020,"Jordan Lyles","TEX",19.1,87,0.92,0.225806451,0.370967741,0.403225806,0.08,0.08,0.130434782,0,0.4603,0.3175,0.2222,0.1905,0.4444,0.3651,7593
2020,"Tommy Milone","2 Tms",10,40,0.818181818,0.259259259,0.333333333,0.407407407,0.09090909,0.181818181,0,0,0.4286,0.25,0.3214,0.0714,0.5,0.4286,7608
2020,"Mike Fiers","OAK",21.2,95,0.575757575,0.223880597,0.283582089,0.492537313,0.212121212,0.121212121,0.052631578,0.333333333,0.4143,0.3429,0.2429,0.1714,0.5,0.3286,7754
2020,"Richard Bleier","2 Tms",9,29,17,0.227272727,0.772727272,0,0,0,0.058823529,0,0.3636,0.5455,0.0909,0.0455,0.5455,0.4091,7803
2020,"Josh Lindblom","MIL",17,82,0.478260869,0.346153846,0.211538461,0.442307692,0.086956521,0.260869565,0,1,0.5283,0.2075,0.2642,0.1698,0.3774,0.4528,7882
2020,"Anthony Bass","TOR",7.1,26,1.142857142,0.117647058,0.470588235,0.411764705,0.285714285,0,0,0,0.2222,0.3333,0.4444,0.1667,0.4444,0.3889,7982
2020,"Marcus Walden","BOS",5,24,5,0.333333333,0.555555555,0.111111111,0,0.5,0,0,0.2222,0.6667,0.1111,0.1667,0.4444,0.3889,8004
2020,"Brett Anderson","MIL",5.1,25,3,0.111111111,0.666666666,0.222222222,0,0.25,0.166666666,0,0.3333,0.5,0.1667,0.0556,0.3889,0.5556,8223
2020,"Tanner Roark","TOR",18,80,1,0.217391304,0.391304347,0.391304347,0.166666666,0.222222222,0.055555555,0,0.4043,0.3191,0.2766,0.1702,0.4043,0.4255,8753
2020,"Nathan Eovaldi","BOS",19.1,76,0.95,0.22,0.38,0.4,0.05,0.1,0,0.5,0.4038,0.3269,0.2692,0.1731,0.4615,0.3654,9132
2020,"Patrick Corbin","WSN",11.1,44,1.222222222,0.285714285,0.392857142,0.321428571,0,0.222222222,0.09090909,0,0.3214,0.3571,0.3214,0.1429,0.5,0.3571,9323
2020,"Jared Hughes","NYM",5.2,31,3.75,0.095238095,0.714285714,0.19047619,0.5,0.25,0.133333333,0,0.5714,0.3333,0.0952,0.1905,0.5238,0.2857,9325
2020,"Josh Tomlin","ATL",13.1,53,0.866666666,0.2,0.371428571,0.428571428,0.133333333,0.066666666,0,0,0.4167,0.3611,0.2222,0.1944,0.4167,0.3889,9388
2020,"Dallas Keuchel","CHW",10.2,41,3.8,0.2,0.633333333,0.166666666,0,0,0.052631578,0,0.3871,0.4839,0.129,0.0645,0.6452,0.2903,9434
2020,"Jeremy Jeffress","CHC",9.2,35,2.142857142,0.153846153,0.576923076,0.269230769,0,0,0.066666666,0,0.2692,0.4231,0.3077,0.1923,0.3846,0.4231,9490
2020,"David Hale","2 Tms",5.1,24,2,0.294117647,0.470588235,0.235294117,0,0,0.25,0,0.2941,0.5882,0.1176,0.1176,0.6471,0.2353,9756
2020,"Garrett Richards","SDP",21,94,1.25,0.296875,0.390625,0.3125,0.05,0.25,0.04,1,0.4615,0.3077,0.2308,0.1538,0.4923,0.3538,9784
2020,"Sergio Romo","MIN",6.2,26,1.6,0.1875,0.5,0.3125,0,0,0,0,0.4375,0.25,0.3125,0.25,0.375,0.375,9817
2020,"Brandon Kintzler","MIA",7.1,35,3.6,0.233333333,0.6,0.166666666,0,0.2,0.111111111,0,0.5333,0.3333,0.1333,0.2333,0.4333,0.3333,9939
