Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Zack Greinke","HOU",9,31,4,0.318181818,0.545454545,0.136363636,0.333333333,0,0,0,0.4091,0.3182,0.2727,0.2273,0.5455,0.2273,1943
2020,"Clayton Kershaw","LAD",5.1,17,1.75,0.083333333,0.583333333,0.333333333,0,0.25,0,0,0.5833,0.4167,0,0,0.5,0.5,2036
2020,"Adam Wainwright","STL",9.1,37,2,0.15625,0.5625,0.28125,0,0.222222222,0.055555555,0,0.3235,0.5,0.1765,0.1176,0.5882,0.2941,2233
2020,"Lance Lynn","TEX",12.1,44,1.333333333,0.176470588,0.470588235,0.352941176,0.083333333,0.083333333,0.125,0,0.3529,0.3824,0.2647,0.1765,0.4706,0.3529,2520
2020,"Rick Porcello","NYM",5.2,20,0.5,0.076923076,0.307692307,0.615384615,0.375,0,0.25,0,0.3846,0.2308,0.3846,0.5385,0.2308,0.2308,2717
2020,"Max Scherzer","WSN",6,31,0.555555555,0.222222222,0.277777777,0.5,0.222222222,0.333333333,0.2,1,0.3158,0.2632,0.4211,0.1579,0.5789,0.2632,3137
2020,"Anibal Sanchez","WSN",5,23,1.285714285,0.157894736,0.47368421,0.368421052,0,0.142857142,0.111111111,0,0.2105,0.5789,0.2105,0.1579,0.5263,0.3158,3284
2020,"Matt Shoemaker","TOR",7,27,0.857142857,0.133333333,0.4,0.466666666,0.285714285,0.285714285,0,0,0.4667,0.3333,0.2,0.4,0.2667,0.3333,4776
2020,"Trevor Cahill","SFG",6.1,22,0.333333333,0,0.25,0.75,0.333333333,0.111111111,0,0,0.3846,0.2308,0.3846,0.3077,0.4615,0.2308,6249
2020,"Alex Cobb","BAL",5,23,1.6,0.277777777,0.444444444,0.277777777,0,0.2,0.125,0,0.3889,0.5,0.1111,0.1667,0.3889,0.4444,6562
2020,"Julio Teheran","LAA",7,28,0.333333333,0.304347826,0.173913043,0.52173913,0,0.333333333,0,0,0.3043,0.4348,0.2609,0,0.3913,0.6087,6797
2020,"Johnny Cueto","SFG",5.2,27,0.833333333,0.3125,0.3125,0.375,0,0.333333333,0,0,0.625,0.25,0.125,0.125,0.3125,0.5625,6893
2020,"Greg Holland","KCR",6,21,1.4,0.25,0.4375,0.3125,0,0,0.142857142,0,0.4118,0.4118,0.1765,0.1765,0.3529,0.4706,7196
2020,"Mike Fiers","OAK",8,37,0.444444444,0.35,0.2,0.45,0.333333333,0.111111111,0,0,0.3333,0.4286,0.2381,0.1905,0.4286,0.381,7754
2020,"Josh Lindblom","MIL",7,35,1.4,0.368421052,0.368421052,0.263157894,0,0.2,0,0,0.4737,0.3158,0.2105,0.0526,0.4211,0.5263,7882
2020,"Tanner Roark","TOR",10.1,46,0.916666666,0.233333333,0.366666666,0.4,0.25,0.166666666,0.09090909,0,0.4,0.3,0.3,0.2,0.3667,0.4333,8753
2020,"Nathan Eovaldi","BOS",6,24,2.25,0.133333333,0.6,0.266666666,0.25,0,0,0.5,0.4118,0.1765,0.4118,0.2353,0.4118,0.3529,9132
2020,"Dallas Keuchel","CHW",6,22,4.5,0.214285714,0.642857142,0.142857142,0,0,0,0,0.4667,0.4667,0.0667,0.0667,0.5333,0.4,9434
2020,"Garrett Richards","SDP",5.1,28,1.285714285,0.304347826,0.391304347,0.304347826,0.142857142,0.428571428,0,0,0.4783,0.3043,0.2174,0.1739,0.4348,0.3913,9784
2020,"Kyle Gibson","TEX",8.2,40,2.285714285,0.258064516,0.516129032,0.225806451,0,0.285714285,0,0,0.3438,0.4375,0.2188,0.1563,0.3438,0.5,10123
2020,"Ryan Weber","BOS",5,16,2,0.2,0.533333333,0.266666666,0,0,0,0,0.4,0.4667,0.1333,0,0.5333,0.4667,10160
2020,"Zack Wheeler","PHI",9,33,7,0.304347826,0.608695652,0.086956521,0,0,0,0,0.375,0.25,0.375,0.125,0.625,0.25,10310
2020,"Asher Wojciechowski","BAL",7.1,33,0.888888888,0.291666666,0.333333333,0.375,0.111111111,0.222222222,0,0,0.4583,0.3333,0.2083,0.0833,0.5,0.4167,10836
2020,"Jacob deGrom","NYM",5.2,22,3,0.272727272,0.545454545,0.181818181,0,0,0,0,0.3636,0.2727,0.3636,0.1818,0.5455,0.2727,10954
