Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Corey Kluber (15450905),Corey Kluber,15450905,P,10200,TEX@LAA 09/20/2020 04:10PM ET,TEX,3.65
SP,Mike Clevinger (15450904),Mike Clevinger,15450904,P,10200,SD@SEA 09/20/2020 04:10PM ET,SD,18.24
SP,Dinelson Lamet (15450645),Dinelson Lamet,15450645,P,9700,SD@SEA 09/20/2020 04:10PM ET,SD,24.13
SP,Zach Davies (15450906),Zach Davies,15450906,P,9600,SD@SEA 09/20/2020 04:10PM ET,SD,20.12
SP,Lance Lynn (15450907),Lance Lynn,15450907,P,9500,TEX@LAA 09/20/2020 04:10PM ET,TEX,23.18
SP,Alex Reyes (15450908),Alex Reyes,15450908,P,9200,STL@PIT 09/20/2020 04:05PM ET,STL,5.31
SP,Dylan Bundy (15450909),Dylan Bundy,15450909,P,9100,TEX@LAA 09/20/2020 04:10PM ET,LAA,21.6
SP,Jack Flaherty (15450646),Jack Flaherty,15450646,P,9000,STL@PIT 09/20/2020 04:05PM ET,STL,12
RP,Cam Bedrosian (15450910),Cam Bedrosian,15450910,P,9000,TEX@LAA 09/20/2020 04:10PM ET,LAA,3.54
SP,Chris Paddack (15450911),Chris Paddack,15450911,P,8800,SD@SEA 09/20/2020 04:10PM ET,SD,14.5
SP,Adam Wainwright (15450912),Adam Wainwright,15450912,P,8400,STL@PIT 09/20/2020 04:05PM ET,STL,20.82
SP,Johnny Cueto (15450647),Johnny Cueto,15450647,P,8400,SF@OAK 09/20/2020 04:10PM ET,SF,12.33
RP,Austin Gomber (15450915),Austin Gomber,15450915,P,8300,STL@PIT 09/20/2020 04:05PM ET,STL,4.83
SP,Andrew Heaney (15450914),Andrew Heaney,15450914,P,8300,TEX@LAA 09/20/2020 04:10PM ET,LAA,17.33
SP,Jesus Luzardo (15450913),Jesus Luzardo,15450913,P,8300,SF@OAK 09/20/2020 04:10PM ET,OAK,14.98
RP,Dakota Hudson (15450917),Dakota Hudson,15450917,P,8200,STL@PIT 09/20/2020 04:05PM ET,STL,14.22
SP,Mike Minor (15450916),Mike Minor,15450916,P,8200,SF@OAK 09/20/2020 04:10PM ET,OAK,11.6
SP,Carlos Martinez (15450918),Carlos Martinez,15450918,P,8100,STL@PIT 09/20/2020 04:05PM ET,STL,3.79
