Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",50,0.08,0.16,0.5,0.244444444,0.32,0.4,0.72,0.155555556,0.277777777,6.076720978586014,-0.18327919069117748,0.3151454269886017,97.99539683670119,785
2020,"Albert Pujols","LAA",45,0.044444444,0.2,0.222222222,0.209302325,0.244444444,0.325581395,0.570025839,0.11627907,0.242424242,2.9203896674921017,-2.71361048485737,0.24786300659179689,52.328064829003,1177
2020,"Wilson Ramos","NYM",48,0.020833333,0.208333333,0.1,0.266666666,0.291666666,0.377777777,0.669444443,0.111111111,0.314285714,4.743188409292993,-1.2664117532131107,0.2881573252379894,78.18006225777462,1433
2020,"Miguel Cabrera","DET",57,0.105263157,0.280701754,0.375,0.208333333,0.298245614,0.354166666,0.65241228,0.145833333,0.25,5.5293953211918545,-1.6070048717841436,0.28600772117313583,78.21844354682355,1744
2020,"David Peralta","ARI",66,0.06060606,0.212121212,0.285714285,0.266666666,0.303030303,0.333333333,0.636363636,0.066666667,0.333333333,5.9529118068806,-2.3102884165652915,0.2779161568843957,71.35959658239304,2136
2020,"Edwin Encarnacion","CHW",40,0.025,0.4,0.0625,0.189189189,0.23076923,0.297297297,0.528066527,0.108108108,0.3,2.0736919085280126,-2.9343082268937404,0.23235387221360818,41.801380672521866,2151
2020,"Carlos Santana","CLE",67,0.223880597,0.223880597,1,0.192307692,0.373134328,0.326923076,0.700057404,0.134615384,0.228571428,8.771029229164824,0.3826290023333877,0.32628430537323455,105.55580941378138,2396
2020,"Nelson Cruz","MIN",68,0.117647058,0.279411764,0.421052631,0.293103448,0.397058823,0.637931034,1.034989857,0.344827586,0.333333333,14.714013158017275,6.2004129278002935,0.42782134618332135,174.47315403971336,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.1611609128576279,-3.8452391954797744,0.17675012536346912,3.9845255280320604,2829
2020,"Tommy Pham","SDP",53,0.113207547,0.245283018,0.461538461,0.282608695,0.37735849,0.434782608,0.812141098,0.152173913,0.354838709,8.333430876279882,1.69783069684606,0.3575557998891147,124.39841332274291,2967
2020,"Mitch Moreland","BOS",35,0.171428571,0.228571428,0.75,0.310344827,0.428571428,0.689655172,1.1182266,0.379310345,0.333333333,8.561721905290533,4.1797217867965,0.461367096219744,197.2420273252724,3086
2020,"Shin-Soo Choo","TEX",35,0.057142857,0.2,0.285714285,0.28125,0.342857142,0.625,0.967857142,0.34375,0.272727272,6.822678753439162,2.440678634945129,0.40234091792787824,157.17854469039045,3174
2020,"Robinson Cano","NYM",51,0.098039215,0.156862745,0.625,0.422222222,0.470588235,0.777777777,1.248366012,0.355555555,0.44117647,14.629778131494659,8.244577958831922,0.5115439377579034,226.95222090480942,3269
2020,"Matt Joyce","MIA",39,0.128205128,0.384615384,0.333333333,0.294117647,0.384615384,0.411764705,0.796380089,0.117647058,0.5,5.989935857319323,1.1071357252831138,0.35322396266154754,121.51347421209991,3353
2020,"Ryan Braun","MIL",45,0.088888888,0.2,0.444444444,0.243902439,0.311111111,0.414634146,0.725745257,0.170731707,0.29032258,5.439432815329563,-0.1945673370199091,0.3143635882271661,95.63304330704923,3410
2020,"Anthony Rizzo","CHC",50,0.1,0.18,0.555555555,0.243902439,0.36,0.414634146,0.774634146,0.170731707,0.258064516,7.173646493342504,0.913646324065313,0.34120753169059753,113.51071005978552,3473
2020,"Eric Hosmer","SDP",40,0.05,0.175,0.285714285,0.210526315,0.25,0.447368421,0.697368421,0.236842106,0.178571428,4.14790941902594,-0.8600907163958134,0.29395613372325896,82.04198238898832,3516
2020,"Eric Thames","WSN",31,0,0.225806451,0,0.193548387,0.193548387,0.322580645,0.516129032,0.129032258,0.217391304,1.2277914114427644,-2.653408693509094,0.21781782950124434,31.33500515764695,3711
2020,"Josh Reddick","HOU",54,0.129629629,0.222222222,0.583333333,0.29787234,0.388888888,0.44680851,0.835697398,0.14893617,0.382352941,8.881800383213875,2.1210002003945077,0.36616048989472566,132.62140763399123,3892
2020,"Dexter Fowler","STL",24,0.041666666,0.25,0.166666666,0.318181818,0.375,0.454545454,0.829545454,0.136363636,0.4,3.878071327410861,0.8732712461578088,0.36272552361090976,127.84137236592046,4062
2020,"Michael Brantley","HOU",32,0.125,0.15625,0.8,0.178571428,0.28125,0.25,0.53125,0.071428572,0.217391304,2.067189686779409,-1.9392104215579935,0.24750914797186852,52.08788650330142,4106
2020,"Howie Kendrick","WSN",23,0.04347826,0.130434782,0.333333333,0.333333333,0.347826086,0.333333333,0.681159419,0,0.368421052,2.482908288131821,-0.39669178973568675,0.2990106707033904,85.40822877686611,4229
2020,"Joey Votto","CIN",52,0.115384615,0.173076923,0.666666666,0.065217391,0.173076923,0.086956521,0.260033444,0.02173913,0.081081081,-1.417772592315038,-7.928172768363317,0.13837762062366193,-21.570991422768998,4314
2020,"Daniel Murphy","COL",50,0.08,0.22,0.363636363,0.2,0.26,0.288888888,0.548888888,0.088888888,0.235294117,2.6871546719022454,-3.5728454973749457,0.23461194427645937,42.519635603896596,4316
2020,"Starlin Castro","WSN",28,0.071428571,0.214285714,0.333333333,0.23076923,0.285714285,0.384615384,0.670329669,0.153846154,0.263157894,2.8350645196524544,-0.6705355751427728,0.2910510557038443,80.10724367250486,4579
2020,"Jarrod Dyson","PIT",25,0.04,0.16,0.25,0.083333333,0.12,0.083333333,0.203333333,0,0.1,-1.5196597665075215,-4.649659851146117,0.09855533123016358,-48.09204337170585,4866
2020,"Mike Moustakas","CIN",40,0.125,0.275,0.454545454,0.1875,0.325,0.21875,0.54375,0.03125,0.272727272,3.17426225003236,-1.833737885389393,0.2650397509336472,62.784101894959136,4892
2020,"Ender Inciarte","ATL",38,0.026315789,0.131578947,0.2,0.162162162,0.184210526,0.189189189,0.373399715,0.027027027,0.1875,-0.1163277933486076,-4.873927921999273,0.16713056438847593,-2.4219588863324475,4922
2020,"Jason Heyward","CHC",36,0.138888888,0.222222222,0.625,0.266666666,0.361111111,0.533333333,0.894444444,0.266666667,0.318181818,6.105151542116693,1.5979514202371154,0.3722306854195065,134.17166863838946,4940
