Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",59,0.0678,0.1695,0.4,0.2407,0.3051,0.3704,0.6755,0.1297,0.2791,6.223971588965259,-1.2395281508008615,0.29684953467320585,84.40957897635501,785
2020,"Albert Pujols","LAA",63,0.0794,0.1587,0.5,0.2586,0.3175,0.431,0.7485,0.1724,0.2826,8.035671379559902,0.06617165743675597,0.32283739059690447,102.13828693908158,1177
2020,"Wilson Ramos","NYM",77,0.0519,0.1818,0.2857,0.3099,0.3506,0.493,0.8436,0.1831,0.3455,12.180622435451982,2.4401227750792476,0.3589335811602605,123.35463857373966,1433
2020,"Miguel Cabrera","DET",100,0.08,0.3,0.2667,0.2135,0.28,0.3034,0.5834,0.0899,0.2881,7.039974549792008,-5.61002500913362,0.2555087943269749,56.373894748470576,1744
2020,"David Peralta","ARI",91,0.0659,0.2088,0.3158,0.2771,0.3187,0.4096,0.7283,0.1325,0.3281,10.825683533870567,-0.6858160647517548,0.31272137820065676,92.7663915738025,2136
2020,"Edwin Encarnacion","CHW",72,0.0833,0.3333,0.25,0.1774,0.2676,0.3387,0.6063,0.1613,0.2222,5.803179942902063,-3.30481973952439,0.267525293457676,64.54171361656054,2151
2020,"Carlos Santana","CLE",112,0.1875,0.2054,0.913,0.1978,0.3482,0.3187,0.6669,0.1209,0.2308,12.944101567986214,-1.223897938010489,0.30872621280806406,92.54667935512315,2396
2020,"Nelson Cruz","MIN",98,0.1224,0.2653,0.4615,0.3253,0.4286,0.7108,1.1394,0.3855,0.3617,24.312430942756897,11.915431375009785,0.46483939451475936,198.6594645542433,2434
2020,"Manny Pina","MIL",32,0.0625,0.2813,0.2222,0.1379,0.2188,0.1379,0.3567,0,0.2,0.11983951591613007,-3.928160342940071,0.1769834253937006,2.9202954819448115,2829
2020,"Roberto Perez","CLE",36,0.0556,0.3611,0.1538,0.1515,0.2222,0.2727,0.4949,0.1212,0.2105,1.5069210174732233,-3.0470788237400033,0.22188510331842634,33.51930000774549,2900
2020,"Tommy Pham","SDP",53,0.1132,0.2453,0.4615,0.2826,0.3774,0.4348,0.8122,0.1522,0.3548,8.315511552367006,1.6110117861364222,0.3574097707586468,122.34601561355797,2967
2020,"Mitch Moreland","2 Tms",52,0.1346,0.2115,0.6364,0.2444,0.3462,0.4889,0.8351,0.2445,0.2581,8.161158275491747,1.583158504850421,0.3574673877312587,125.83680741158926,3086
2020,"Robinson Chirinos","2 Tms",20,0.1,0.4,0.25,0.1111,0.2,0.1667,0.3667,0.0556,0.2,0.058792855058936944,-2.471207056726189,0.17603465914726257,4.948940027376574,3142
2020,"Shin-Soo Choo","TEX",61,0.082,0.2295,0.3571,0.2778,0.3607,0.5926,0.9533,0.3148,0.2857,11.738073808588414,4.0215740776437805,0.39926851382021045,154.0898215401749,3174
2020,"Robinson Cano","NYM",84,0.1071,0.1548,0.6923,0.3919,0.4524,0.7027,1.1551,0.3108,0.4107,21.635666584286955,11.009666954789427,0.4760093803865364,200.84809777062807,3269
2020,"Matt Joyce","MIA",59,0.1356,0.3559,0.381,0.2941,0.3898,0.451,0.8408,0.1569,0.4643,9.805462355056537,2.341962615290416,0.36836346327248265,129.5963570973314,3353
2020,"Ryan Braun","MIL",59,0.0847,0.1864,0.4545,0.3019,0.3621,0.5283,0.8904,0.2264,0.35,10.261635840586214,2.798136100820093,0.377472172523367,135.62548859448634,3410
2020,"Jeff Mathis","TEX",20,0.15,0.3,0.5,0.1176,0.25,0.2941,0.5441,0.1765,0.1,1.2768104240186673,-1.2531894877664584,0.24778143167495728,51.12147490611668,3448
2020,"Anthony Rizzo","CHC",92,0.0978,0.163,0.6,0.2405,0.337,0.4684,0.8054,0.2279,0.2333,12.877306840894496,1.2393072466829194,0.3374697360727522,109.14753843443219,3473
2020,"Eric Hosmer","SDP",81,0.0494,0.2099,0.2353,0.2895,0.3333,0.5132,0.8465,0.2237,0.3148,12.841484885900467,2.5949852431707088,0.35934231825816776,123.62518510708182,3516
2020,"Eric Thames","WSN",63,0.0476,0.254,0.1875,0.2,0.2381,0.35,0.5881,0.15,0.2381,4.297579878212524,-3.6719198439106226,0.2529356176891024,53.19369231934144,3711
2020,"Josh Reddick","HOU",81,0.1235,0.2716,0.4545,0.2394,0.3333,0.3662,0.6995,0.1268,0.3333,9.547887934184702,-0.6986117085450576,0.3114391491736895,94.39070835176071,3892
2020,"Dexter Fowler","STL",30,0.0333,0.2667,0.125,0.3214,0.3667,0.4286,0.7953,0.1072,0.4211,4.489679971776401,0.6946801040987127,0.34887986779212954,116.70000087902118,4062
2020,"Michael Brantley","HOU",69,0.1014,0.1884,0.5385,0.2097,0.2899,0.2581,0.548,0.0484,0.2653,4.699968754786482,-4.028530940872202,0.2528177327004032,54.5447343840723,4106
2020,"Howie Kendrick","WSN",53,0.0566,0.1509,0.375,0.2653,0.3019,0.3469,0.6488,0.0816,0.2927,4.988639056087455,-1.715860710143129,0.28345961390801194,73.3977829268661,4229
2020,"Joey Votto","CIN",91,0.1099,0.2308,0.4762,0.1111,0.2088,0.1852,0.394,0.0741,0.1356,1.186101393929461,-10.325398204692862,0.1879268255862561,10.163824391433469,4314
2020,"Daniel Murphy","COL",60,0.0667,0.2,0.3333,0.1818,0.2333,0.2545,0.4878,0.0727,0.2093,1.8924204152230346,-5.697579320132343,0.20972888146416616,24.59478910616265,4316
2020,"Starlin Castro","WSN",28,0.0714,0.2143,0.3333,0.2308,0.2857,0.3846,0.6703,0.1538,0.2632,2.8087931502547265,-0.7332067262444493,0.2907505546297346,78.22371809929018,4579
2020,"Jarrod Dyson","2 Tms",26,0.0385,0.1538,0.25,0.08,0.1154,0.08,0.1954,0,0.0952,-1.7147295697396385,-5.003729455060302,0.0948750560100262,-50.88075279508348,4866
2020,"Mike Moustakas","CIN",64,0.125,0.25,0.5,0.1923,0.3281,0.3269,0.655,0.1346,0.25,6.514054267385706,-1.5819454503266963,0.29248005908633035,79.36849168976559,4892
2020,"Ender Inciarte","ATL",63,0.0476,0.1429,0.3333,0.1667,0.2063,0.2333,0.4396,0.0666,0.18,1.274944004025082,-6.694555718098064,0.19641276200612387,15.780737297827052,4922
2020,"Jason Heyward","CHC",76,0.1842,0.2237,0.8235,0.3333,0.4474,0.7,1.1474,0.3667,0.375,18.87123325334464,9.257233588561164,0.4650981865431133,193.62588651533324,4940
2020,"Giancarlo Stanton","NYY",38,0.1842,0.2105,0.875,0.4,0.5135,0.8,1.3135,0.4,0.4737,11.56878602784096,6.761786195449223,0.5312315424283346,243.7873368674067,4949
2020,"Asdrubal Cabrera","WSN",108,0.0833,0.25,0.3333,0.1979,0.2593,0.3958,0.6551,0.1979,0.2206,9.50763561143611,-4.15436391220357,0.2762831526773947,68.64762269539042,4962
2020,"Stephen Vogt","ARI",34,0.0294,0.2353,0.125,0.125,0.1471,0.3125,0.4596,0.1875,0.125,0.43603417267818717,-3.8649656773565266,0.1876799604471992,10.000422273258176,5000
2020,"Josh Donaldson","MIN",32,0.3125,0.1563,2,0.2273,0.4688,0.4091,0.8779,0.1818,0.25,6.230185253850182,2.1821853949939807,0.40193789079785347,155.90424247982554,5038
2020,"Alex Gordon","KCR",85,0.0824,0.1529,0.5385,0.2208,0.2941,0.3117,0.6058,0.0909,0.2419,7.2211144593455385,-3.531385165741246,0.27265536855248845,68.0287129246263,5209
2020,"Justin Upton","LAA",57,0.0175,0.3333,0.0526,0.1346,0.2105,0.25,0.4605,0.1154,0.1613,1.81762908260619,-5.392870665981419,0.21013872665271424,25.535087974078323,5222
2020,"Cameron Maybin","2 Tms",22,0.0909,0.4091,0.2222,0.05,0.1364,0.1,0.2364,0.05,0.0909,-0.9837934719804425,-3.766793374944081,0.11988975784995339,-35.552391659729935,5223
2020,"Jon Jay","ARI",21,0,0.381,0,0.1,0.0952,0.1,0.1952,0,0.1538,-1.5769277893227134,-4.233427696697095,0.0841065247853597,-58.55570857005734,5227
2020,"Justin Turner","LAD",80,0.0875,0.175,0.5,0.2464,0.3375,0.3043,0.6418,0.0579,0.3036,8.215972667445094,-1.90402697969541,0.293561028689146,80.08399458927578,5235
2020,"Robbie Grossman","OAK",86,0.1628,0.186,0.875,0.2394,0.3721,0.4789,0.851,0.2395,0.2692,13.914014576430075,3.035014955754035,0.3631758458474103,129.55702115784402,5254
2020,"Sandy Leon","CLE",49,0.1837,0.2857,0.6429,0.1282,0.3061,0.2308,0.5369,0.1026,0.1667,3.764956944748041,-2.433542839125517,0.26309111775184163,61.527728960912604,5273
2020,"Francisco Cervelli","MIA",37,0.1081,0.2162,0.5,0.1818,0.2703,0.4545,0.7248,0.2727,0.1364,4.22647213866851,-0.45402769813397276,0.3071436140988324,89.07442245899688,5275
2020,"Aaron Hicks","NYY",77,0.2078,0.1948,1.0667,0.2167,0.3896,0.3667,0.7563,0.15,0.2558,11.34607822957299,1.6055785692002569,0.3461651531132785,117.99456394281853,5297
2020,"Brandon Crawford","SFG",76,0.0395,0.2105,0.1875,0.2877,0.3158,0.4384,0.7542,0.1507,0.3455,9.415607574812304,-0.19839208997117344,0.3185246753692627,96.6076429281802,5343
2020,"Freddie Freeman","ATL",115,0.1652,0.1304,1.2667,0.3579,0.4696,0.5895,1.0591,0.2316,0.3947,26.571078954964342,12.023579462199873,0.4447727719587939,180.1723231302515,5361
2020,"Pablo Sandoval","SFG",54,0.0741,0.1667,0.4444,0.2653,0.3148,0.3469,0.6617,0.0816,0.3,5.436773346614764,-1.394226415205075,0.29118285134986593,78.50985894533899,5409
2020,"Jose Altuve","HOU",68,0.0294,0.1029,0.2857,0.2615,0.2941,0.4154,0.7095,0.1539,0.2679,7.638251249898252,-0.9637484501711762,0.30490317677750306,89.94809673266663,5417
2020,"Ji-Man Choi","TBR",76,0.1053,0.2368,0.4444,0.2206,0.3026,0.3676,0.6702,0.147,0.2708,7.915234073781242,-1.6987655910022346,0.2952670909856495,83.39828530346688,5452
2020,"Austin Romine","DET",57,0.0351,0.3684,0.0952,0.2182,0.2456,0.3091,0.5547,0.0909,0.3333,3.3584663954314413,-3.852033353156167,0.24198515582502933,47.1816476122638,5491
2020,"Marwin Gonzalez","MIN",87,0.0805,0.2069,0.3889,0.2597,0.3218,0.3636,0.6854,0.1039,0.3051,9.477001308694057,-1.5284983075712397,0.3009021741220321,87.22854716792354,5497
2020,"Matt Kemp","COL",49,0.102,0.4082,0.25,0.25,0.3265,0.4318,0.7583,0.1818,0.4091,6.487974441357972,0.28947465748441487,0.3285597343834079,103.24993314862137,5631
2020,"Avisail Garcia","MIL",80,0.15,0.2,0.75,0.2462,0.3875,0.3846,0.7721,0.1384,0.3125,11.69084646924113,1.570846822100627,0.3447324950483781,113.95481987136459,5760
2020,"Wilmer Flores","SFG",79,0.0506,0.1899,0.2667,0.2703,0.3165,0.5405,0.857,0.2702,0.2778,12.535216368594623,2.5417167170433776,0.3595034510274477,123.73184024643594,5827
2020,"Leury Garcia","CHW",32,0.0313,0.0313,1,0.3226,0.3438,0.3226,0.6664,0,0.3333,3.4033126563821012,-0.6446872024741,0.2978656105697155,85.16454326736998,5913
2020,"Nick Markakis","ATL",81,0.0741,0.1852,0.4,0.28,0.3333,0.4133,0.7466,0.1333,0.35,10.44448863706047,0.1979889943307093,0.32447960788820995,100.54926300019329,5930
2020,"Jean Segura","PHI",73,0.0685,0.2192,0.3125,0.3088,0.3562,0.3971,0.7533,0.0883,0.3922,9.527521371532357,0.29302169351664886,0.3263288421763314,101.77328677623478,5933
2020,"Didi Gregorius","PHI",80,0.075,0.075,1,0.2535,0.325,0.4085,0.7335,0.155,0.25,9.232701867455813,-0.8872977796846904,0.3085335217989408,89.99441409140604,6012
2020,"Eduardo Escobar","ARI",93,0.0323,0.2366,0.1364,0.1778,0.2043,0.2444,0.4487,0.0666,0.2239,1.948133270929264,-9.816366318871571,0.1972497522190053,16.334748180851324,6153
2020,"J.D. Martinez","BOS",95,0.0947,0.2842,0.3333,0.1529,0.2316,0.2471,0.4787,0.0942,0.2069,2.7659828378121385,-9.251516743167208,0.20687232735336467,23.314860806601594,6184
