Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",63,0.06349206,0.17460317,0.36363636,0.22413793,0.28571429,0.34482759,0.63054188,0.12068966,0.26086957,5.647377645083002,-2.3057442405743087,0.27780991698068286,72.0714764037943,785
2020,"Albert Pujols","LAA",63,0.07936508,0.15873016,0.5,0.25862069,0.31746032,0.43103448,0.7484948,0.17241379,0.2826087,8.042874014404456,0.0897521287471452,0.32264488462417845,102.45374692593023,1177
2020,"Wilson Ramos","NYM",80,0.05,0.1875,0.26666667,0.2972973,0.3375,0.47297297,0.81047297,0.17567567,0.33333333,11.748426194396185,1.6492237999107098,0.3452731788158417,114.79410357010231,1433
2020,"Miguel Cabrera","DET",100,0.08,0.3,0.26666667,0.21348315,0.28,0.30337079,0.58337079,0.08988764,0.28813559,7.056748613051589,-5.567254380055253,0.2553198542257752,56.631983939172734,1744
2020,"David Peralta","ARI",99,0.06060606,0.21212121,0.28571429,0.2967033,0.33333333,0.45054945,0.78388278,0.15384615,0.34782609,13.584843845861744,1.0870808826859726,0.3339126302738382,107.2628497662342,2136
2020,"Edwin Encarnacion","CHW",72,0.08333333,0.33333333,0.25,0.17741935,0.26760563,0.33870968,0.60631531,0.16129033,0.22222222,5.816562729998235,-3.2727194250386913,0.2673683367984396,64.83224333048227,2151
2020,"Carlos Santana","CLE",121,0.19834711,0.19834711,1,0.18556701,0.34710744,0.29896907,0.64607651,0.11340206,0.21428571,13.418241194790477,-1.8568024268688026,0.3028707336788335,88.99535778714936,2396
2020,"Nelson Cruz","MIN",106,0.11320755,0.26415094,0.42857143,0.31868132,0.41509434,0.68131868,1.09641302,0.36263736,0.35849057,24.91717224557086,11.53572907287761,0.4492870385830219,188.64705019656944,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.22222222,0.13793103,0.21875,0.13793103,0.35668103,0,0.2,0.12716654103208525,-3.912514416762104,0.17679738625884056,3.106366938078026,2829
2020,"Roberto Perez","CLE",41,0.09756098,0.31707317,0.30769231,0.13888889,0.24390244,0.25,0.49390244,0.11111111,0.18181818,1.9722711879957986,-3.2035700391780066,0.22883267809705035,38.604675231300014,2900
2020,"Tommy Pham","SDP",53,0.11320755,0.24528302,0.46153846,0.2826087,0.37735849,0.43478261,0.8121411,0.15217391,0.35483871,8.31752196292135,1.6268003765747239,0.3571576937189642,122.6727106409088,2967
2020,"Mitch Moreland","2 Tms",52,0.13461538,0.21153846,0.63636364,0.24444444,0.34615385,0.48888889,0.83504274,0.24444445,0.25806452,8.165817139006418,1.6013355825908593,0.35727627690021807,126.18096900692755,3086
2020,"Robinson Chirinos","2 Tms",22,0.09090909,0.40909091,0.22222222,0.1,0.18181818,0.15,0.33181818,0.05,0.18181818,-0.22805981165256606,-3.0053404701360713,0.15988828919150613,-4.423771072594886,3142
2020,"Shin-Soo Choo","TEX",61,0.08196721,0.2295082,0.35714286,0.27777778,0.36065574,0.59259259,0.95324833,0.31481481,0.28571429,11.743126689205956,4.042484863410784,0.3991063207876487,154.49379480673616,3174
2020,"Robinson Cano","NYM",93,0.09677419,0.16129032,0.6,0.38554217,0.44086022,0.69879518,1.1396554,0.31325301,0.40322581,23.482794833101725,11.74247204951236,0.4698457782683165,197.37707568763864,3269
2020,"Matt Joyce","MIA",59,0.13559322,0.3559322,0.38095238,0.29411765,0.38983051,0.45098039,0.8408109,0.15686274,0.46428571,9.806607663242016,2.358445897308979,0.3680992146669808,129.92617828423448,3353
2020,"Ryan Braun","MIL",59,0.08474576,0.18644068,0.45454545,0.30188679,0.36206897,0.52830189,0.89037086,0.2264151,0.35,10.264972253694134,2.8168104877610975,0.3772597518460504,135.998977517499,3410
2020,"Jeff Mathis","TEX",25,0.12,0.36,0.33333333,0.09090909,0.2,0.22727273,0.42727273,0.13636364,0.08333333,0.5512505363725498,-2.6047502119041606,0.19811142921447755,17.69563476560384,3448
2020,"Anthony Rizzo","CHC",92,0.09782609,0.16304348,0.6,0.24050633,0.33695652,0.46835443,0.80531095,0.2278481,0.23333333,12.888369711433473,1.2742869577751774,0.33729712433285186,109.50653400928577,3473
2020,"Eric Hosmer","SDP",81,0.04938272,0.20987654,0.23529412,0.28947368,0.33333333,0.51315789,0.84649122,0.22368421,0.31481481,12.85028794466552,2.6248455202489787,0.3591753671198715,124.01028782033494,3516
2020,"Eric Thames","WSN",63,0.04761905,0.25396825,0.1875,0.2,0.23809524,0.35,0.58809524,0.15,0.23809524,4.311416336194673,-3.6417055494626367,0.25280558684515575,53.49451920681576,3711
2020,"Josh Reddick","HOU",81,0.12345679,0.27160494,0.45454545,0.23943662,0.33333333,0.36619718,0.69953051,0.12676056,0.33333333,9.554634729869111,-0.6708076945474316,0.3111999917913366,94.66429382517448,3892
2020,"Dexter Fowler","STL",30,0.03333333,0.26666667,0.125,0.32142857,0.36666667,0.42857143,0.7952381,0.10714286,0.42105263,4.491175637661979,0.7039747397299269,0.3486343224843343,117.02230812775107,4062
2020,"Michael Brantley","HOU",69,0.10144928,0.1884058,0.53846154,0.20967742,0.28985507,0.25806452,0.54791959,0.0483871,0.26530612,4.709258288496886,-4.001303776746835,0.2525873771612195,54.772245953494945,4106
2020,"Howie Kendrick","WSN",53,0.05660377,0.1509434,0.375,0.26530612,0.30188679,0.34693878,0.64882557,0.08163266,0.29268293,4.995442499669736,-1.6952790866768899,0.2832489126133469,73.67632751883345,4229
2020,"Matt Wieters","STL",21,0.04761905,0.23809524,0.2,0.2,0.23809524,0.2,0.43809524,0,0.26666667,0.5211964549463131,-2.129844173606124,0.2013762735185169,19.400460263314436,4298
2020,"Joey Votto","CIN",91,0.10989011,0.23076923,0.47619048,0.11111111,0.20879121,0.18518519,0.3939764,0.07407408,0.13559322,1.2086541387293936,-10.279188584997833,0.18777268535488253,10.382227145007743,4314
2020,"Daniel Murphy","COL",60,0.06666667,0.2,0.33333333,0.18181818,0.23333333,0.25454545,0.48787878,0.07272727,0.20930233,1.9065549472181262,-5.667846848645979,0.2095795283883305,24.838647883741448,4316
2020,"Starlin Castro","WSN",28,0.07142857,0.21428571,0.33333333,0.23076923,0.28571429,0.38461538,0.67032967,0.15384615,0.26315789,2.8132307433762547,-0.7214900946936612,0.29058180110795157,78.5375227475801,4579
2020,"Jarrod Dyson","2 Tms",26,0.03846154,0.15384615,0.25,0.08,0.11538462,0.08,0.19538462,0,0.0952381,-1.7052106739018806,-4.98745145210966,0.09477826723685631,-50.7243752580262,4866
2020,"Mike Moustakas","CIN",64,0.125,0.25,0.5,0.19230769,0.328125,0.32692308,0.65504808,0.13461539,0.25,6.520848996495459,-1.5585129190929203,0.2922511422444904,79.64417985467561,4892
2020,"Ender Inciarte","ATL",63,0.04761905,0.14285714,0.33333333,0.16666667,0.20634921,0.23333333,0.43968254,0.06666666,0.18,1.2909197646745925,-6.662202120982718,0.19627289166526188,16.017272924004835,4922
2020,"Jason Heyward","CHC",76,0.18421053,0.22368421,0.82352941,0.33333333,0.44736842,0.7,1.14736842,0.36666667,0.375,18.868152868998703,9.2739105942375,0.46484862189543874,194.06430845614352,4940
2020,"Giancarlo Stanton","NYY",38,0.18421053,0.21052632,0.875,0.4,0.51351351,0.8,1.31351351,0.4,0.47368421,11.564935089166742,6.767813951786143,0.5309686362743378,244.23996694154167,4949
2020,"Asdrubal Cabrera","WSN",112,0.08035714,0.24107143,0.33333333,0.2,0.25892857,0.42,0.67892857,0.22,0.21126761,10.616961785935866,-3.521921566343796,0.2838864326477051,74.09895897593695,4962
2020,"Stephen Vogt","ARI",38,0.05263158,0.21052632,0.25,0.14285714,0.18421053,0.31428571,0.49849624,0.17142857,0.14814815,1.205291215542501,-3.591829921838099,0.20951146201083534,24.793524608000794,5000
2020,"Josh Donaldson","MIN",39,0.28205128,0.15384615,1.83333333,0.21428571,0.43589744,0.46428571,0.90018315,0.25,0.2,7.471154755674085,2.547793588362418,0.39799534051846236,153.73765590451256,5038
2020,"Alex Gordon","KCR",85,0.08235294,0.15294118,0.53846154,0.22077922,0.29411765,0.31168831,0.60580596,0.09090909,0.24193548,7.2331054342871095,-3.497297109853706,0.27245011189404655,68.29092567499751,5209
2020,"Justin Upton","LAA",57,0.01754386,0.33333333,0.05263158,0.13461538,0.21052632,0.25,0.46052632,0.11538462,0.16129032,1.8323305711704467,-5.363351134900453,0.21001608329906798,25.798003745987913,5222
2020,"Cameron Maybin","2 Tms",22,0.09090909,0.40909091,0.22222222,0.05,0.13636364,0.1,0.23636364,0.05,0.09090909,-0.9763513343538104,-3.753631992837316,0.11978222565217451,-35.36421767084367,5223
2020,"Jon Jay","ARI",21,0,0.38095238,0,0.1,0.0952381,0.1,0.1952381,0,0.15384615,-1.5686781050694745,-4.219718733621911,0.08403175217764718,-58.39079862211756,5227
2020,"Justin Turner","LAD",89,0.08988764,0.17977528,0.5,0.24675325,0.33707865,0.2987013,0.63577995,0.05194805,0.30645161,8.997877242386094,-2.2374854214789957,0.2913213727179538,79.02780730386438,5235
2020,"Robbie Grossman","OAK",90,0.15555556,0.18888889,0.82352941,0.22666667,0.35555556,0.45333333,0.80888889,0.22666666,0.25454545,13.32091918046697,1.9593164866708115,0.3466349398152212,118.78150224216495,5254
2020,"Sandy Leon","CLE",49,0.18367347,0.28571429,0.64285714,0.12820513,0.30612245,0.23076923,0.53689168,0.1025641,0.16666667,3.771010227549166,-2.414751239073186,0.2628567462064782,61.76163150045713,5273
2020,"Francisco Cervelli","MIA",37,0.10810811,0.21621622,0.5,0.18181818,0.27027027,0.45454545,0.72481572,0.27272727,0.13636364,4.233957070238514,-0.4369240372110179,0.30704098456614726,89.44881700153161,5275
2020,"Aaron Hicks","NYY",77,0.20779221,0.19480519,1.06666667,0.21666667,0.38961039,0.36666667,0.75627706,0.15,0.25581395,11.347281670273858,1.626799365581589,0.3458768547355355,118.2655456263328,5297
2020,"Brandon Crawford","SFG",85,0.03529412,0.21176471,0.16666667,0.3,0.32941176,0.5,0.82941176,0.2,0.35,12.521883462483071,1.7914809183422562,0.34581669739314486,115.15441859693864,5343
2020,"Freddie Freeman","ATL",119,0.16806723,0.12605042,1.33333333,0.35714286,0.47058824,0.58163265,1.05222089,0.22448979,0.39240506,27.31684600237752,12.294282440580378,0.44278491776565027,179.43760666964803,5361
2020,"Pablo Sandoval","SFG",54,0.07407407,0.16666667,0.44444444,0.26530612,0.31481481,0.34693878,0.66175359,0.08163266,0.3,5.442769197593893,-1.3741924186838013,0.290958528165464,78.78726659352388,5409
2020,"Jose Altuve","HOU",68,0.02941176,0.10294118,0.28571429,0.26153846,0.29411765,0.41538462,0.70950227,0.15384616,0.26785714,7.648049987574365,-0.936272047738288,0.3047299490255468,90.26074934292441,5417
2020,"Ji-Man Choi","TBR",76,0.10526316,0.23684211,0.44444444,0.22058824,0.30263158,0.36764706,0.67027864,0.14705882,0.27083333,7.925205941285517,-1.6690363334756828,0.29507016037639816,83.68624735808822,5452
2020,"Austin Romine","DET",57,0.03508772,0.36842105,0.0952381,0.21818182,0.24561404,0.30909091,0.55470495,0.09090909,0.33333333,3.3700002764780796,-3.8256814295928203,0.2418250891200283,47.447377195168,5491
2020,"Marwin Gonzalez","MIN",95,0.08421053,0.2,0.42105263,0.26190476,0.32631579,0.35714286,0.68345865,0.0952381,0.30769231,10.40820647639467,-1.5845963670568306,0.3012971990986874,87.92440203479023,5497
2020,"Matt Kemp","COL",49,0.10204082,0.40816327,0.25,0.25,0.32653061,0.43181818,0.75834879,0.18181818,0.40909091,6.493215195488553,0.30745372886619937,0.32836358401240134,103.58421791058292,5631
2020,"Avisail Garcia","MIL",80,0.15,0.2,0.75,0.24615385,0.3875,0.38461538,0.77211538,0.13846153,0.3125,11.692596476271921,1.5933940817864474,0.3444502972349336,114.24859029550703,5760
2020,"Wilmer Flores","SFG",89,0.06741573,0.17977528,0.375,0.26829268,0.3258427,0.53658537,0.86242807,0.26829269,0.27868852,14.339152735588986,3.1037900717238958,0.36208610454302154,125.9399043532963,5827
2020,"Leury Garcia","CHW",32,0.03125,0.03125,1,0.32258065,0.34375,0.32258065,0.66633065,0,0.33333333,3.405332607573227,-0.6343483502209627,0.2975906915962696,85.40173390854675,5913
2020,"Nick Markakis","ATL",81,0.07407407,0.18518519,0.4,0.28,0.33333333,0.41333333,0.74666666,0.13333333,0.35,10.450721721380006,0.22527929696346355,0.3242444800741879,100.85353839378843,5930
2020,"Jean Segura","PHI",73,0.06849315,0.21917808,0.3125,0.30882353,0.35616438,0.39705882,0.7532232,0.08823529,0.39215686,9.53231449112152,0.31679230615352544,0.3260820309321086,102.07170685082632,5933
2020,"Didi Gregorius","PHI",80,0.075,0.075,1,0.25352113,0.325,0.4084507,0.7334507,0.15492957,0.25,9.242633742929243,-0.8565686515562297,0.3083399732907613,90.30995620948977,6012
2020,"Eduardo Escobar","ARI",102,0.03921569,0.23529412,0.16666667,0.16326531,0.19607843,0.2244898,0.42056823,0.06122449,0.20547945,1.2513326171904975,-11.625150435778481,0.18657710972954245,9.589643631732537,6153
2020,"J.D. Martinez","BOS",104,0.10576923,0.28846154,0.36666667,0.16483516,0.25,0.28571429,0.53571429,0.12087913,0.21311475,5.121910583308848,-8.007052529522268,0.23018274120256013,39.52353514523928,6184
2020,"Freddy Galvis","CIN",75,0.08,0.18666667,0.42857143,0.14925373,0.24,0.2238806,0.4638806,0.07462687,0.17307692,2.8557996992302974,-6.612202545599834,0.21700971762339274,29.764346738257675,6609
2020,"Martin Maldonado","HOU",68,0.16176471,0.32352941,0.5,0.16363636,0.31343284,0.21818182,0.53161466,0.05454546,0.25,5.09836857474894,-3.4859534605637124,0.26051807759413076,60.16992157882159,6887
2020,"Yadier Molina","STL",47,0.06382979,0.12765957,0.5,0.16666667,0.2173913,0.23809524,0.45548654,0.07142857,0.16666667,1.2541306298286947,-4.679150776931521,0.2035750591236612,20.85810224172838,7007
2020,"Matt Davidson","CIN",31,0.06451613,0.22580645,0.28571429,0.17241379,0.22580645,0.4137931,0.63959955,0.24137931,0.15,2.550958134966278,-1.362482792896843,0.26914101646792504,64.32377327227175,7226
2020,"Salvador Perez","KCR",65,0.03076923,0.16923077,0.18181818,0.27419355,0.30769231,0.5483871,0.85607941,0.27419355,0.27659574,10.233771247238623,2.028169301719175,0.3577569961547852,126.35123116023686,7304
2020,"Alex Avila","MIN",34,0.14705882,0.38235294,0.38461538,0.17857143,0.32352941,0.17857143,0.50210084,0,0.33333333,2.3634029741949445,-1.9287580434613818,0.254075123983271,55.78481411515689,7476
2020,"Travis d'Arnaud","ATL",81,0.0617284,0.25925926,0.23809524,0.33333333,0.38271605,0.45333333,0.83604938,0.12,0.44230769,13.216714015185932,2.9912715907693896,0.3645094927446342,127.54644223693495,7739
2020,"Miguel Rojas","MIA",62,0.12903226,0.12903226,1,0.37735849,0.46774194,0.58490566,1.0526476,0.20754717,0.41860465,14.598462515184934,6.7715806594586905,0.4497485622282951,184.05401877811042,7802
2020,"Charlie Blackmon","COL",90,0.1,0.2,0.5,0.30864198,0.37777778,0.48148148,0.85925926,0.1728395,0.36666667,14.611873600895224,3.250270907099067,0.3635483153841712,126.90924847596341,7859
2020,"Eric Sogard","MIL",55,0.12727273,0.16363636,0.77777778,0.21276596,0.32727273,0.23404255,0.56131528,0.02127659,0.26315789,4.526182547335252,-2.4170190988735114,0.2691472140225497,64.32788182008255,7927
2020,"Jose Martinez","2 Tms",44,0.09090909,0.22727273,0.4,0.075,0.15909091,0.075,0.23409091,0,0.1,-1.8044113077652777,-7.358972624732288,0.12375620007514954,-32.293154375914064,7996
2020,"Matt Carpenter","STL",64,0.078125,0.34375,0.22727273,0.17241379,0.25,0.29310345,0.54310345,0.12068966,0.23529412,3.4808037574091246,-4.598558158179254,0.2362416074389503,42.51375252561655,8090
2020,"Josh Harrison","WSN",36,0.05555556,0.11111111,0.5,0.26666667,0.36111111,0.53333333,0.89444444,0.26666666,0.24,6.2208833656628295,1.6762422881443662,0.375868065489663,135.07638622478265,8202
2020,"Dee Strange-Gordon","SEA",45,0.04444444,0.17777778,0.25,0.21428571,0.26666667,0.23809524,0.50476191,0.02380953,0.26470588,2.2710816184589238,-3.409719728439155,0.23162050247192384,40.50208288189038,8203
2020,"Hunter Pence","SFG",24,0,0.16666667,0,0.13043478,0.16666667,0.26086957,0.42753624,0.13043479,0.11111111,0.28392388697606186,-2.74583683136958,0.18606088062127432,9.247419625476395,8252
