Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",63,0.06349206,0.17460317,0.36363636,0.22413793,0.28571429,0.34482759,0.63054188,0.12068966,0.26086957,5.684165040000048,-2.2268960532111257,0.27810621450817774,73.45436558374446,785
2020,"Albert Pujols","LAA",63,0.07936508,0.15873016,0.5,0.25862069,0.31746032,0.43103448,0.7484948,0.17241379,0.2826087,8.074060071986128,0.16299897877495445,0.3230656972007146,104.0677902256134,1177
2020,"Wilson Ramos","NYM",80,0.05,0.1875,0.26666667,0.2972973,0.3375,0.47297297,0.81047297,0.17567567,0.33333333,11.783129875803532,1.737338011408389,0.3457374595105648,115.04771076349657,1433
2020,"Miguel Cabrera","DET",100,0.08,0.3,0.26666667,0.21348315,0.28,0.30337079,0.58337079,0.08988764,0.28813559,7.120071677110061,-5.437168153383866,0.2555592686238915,57.816163741596604,1744
2020,"David Peralta","ARI",111,0.05405405,0.23423423,0.23076923,0.2815534,0.31531532,0.42718447,0.74249979,0.14563107,0.34210526,13.684979375439095,-0.253556836409163,0.3172920136838346,96.30048453588486,2136
2020,"Edwin Encarnacion","CHW",84,0.07142857,0.3452381,0.20689655,0.16216216,0.24096386,0.33783784,0.5788017,0.17567568,0.19047619,5.78961998214907,-4.75846147546583,0.2528610136135515,55.96747043152392,2151
2020,"Carlos Santana","CLE",133,0.18045113,0.19548872,0.92307692,0.17431193,0.32330827,0.27522936,0.59853763,0.10091743,0.2,12.476689826061264,-4.224439148495659,0.28235490160777155,76.17503169389592,2396
2020,"Nelson Cruz","MIN",110,0.11818182,0.25454545,0.46428571,0.30851064,0.40909091,0.65957447,1.06866538,0.35106383,0.33928571,24.941654898758035,11.128691085214713,0.4399035170122429,184.11852487497967,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.22222222,0.13793103,0.21875,0.13793103,0.35668103,0,0.2,0.15252691976663701,-3.8657898259914196,0.1768229566514492,3.7230924919603456,2829
2020,"Roberto Perez","CLE",49,0.10204082,0.32653061,0.3125,0.1627907,0.26530612,0.25581395,0.52112007,0.09302325,0.23076923,2.9267032149362167,-3.2263443020058076,0.2419628294146791,48.50064459660901,2900
2020,"Tommy Pham","SDP",61,0.1147541,0.21311475,0.53846154,0.28301887,0.37704918,0.41509434,0.79214352,0.13207547,0.34210526,9.257598664934124,1.5976823683328292,0.3510408743483121,118.54297388391821,2967
2020,"Mitch Moreland","2 Tms",62,0.11290323,0.20967742,0.53846154,0.25454545,0.33870968,0.49090909,0.82961877,0.23636364,0.28205128,9.578490562441488,1.7930018675352528,0.3542738826044144,124.94388762152845,3086
2020,"Robinson Chirinos","2 Tms",22,0.09090909,0.40909091,0.22222222,0.1,0.18181818,0.15,0.33181818,0.05,0.18181818,-0.207863728809475,-2.9704564915181386,0.1599758890542117,-3.745230962810028,3142
2020,"Shin-Soo Choo","TEX",61,0.08196721,0.2295082,0.35714286,0.27777778,0.36065574,0.59259259,0.95324833,0.31481481,0.28571429,11.768028930290697,4.1081126336894025,0.39981633229333846,156.6530296102647,3174
2020,"Robinson Cano","NYM",93,0.09677419,0.16129032,0.6,0.38554217,0.44086022,0.69879518,1.1396554,0.31325301,0.40322581,23.496682296565595,11.818449254206241,0.4706116538980733,197.347168695476,3269
2020,"Matt Joyce","MIA",59,0.13559322,0.3559322,0.38095238,0.29411765,0.38983051,0.45098039,0.8408109,0.15686274,0.46428571,9.821456683155619,2.4126851831642018,0.36846469317452385,130.02629797289978,3353
2020,"Ryan Braun","MIL",59,0.08474576,0.18644068,0.45454545,0.30188679,0.36206897,0.52830189,0.89037086,0.2264151,0.35,10.285427928961138,2.8766564289697207,0.3777848256045374,136.16881485244096,3410
2020,"Jeff Mathis","TEX",28,0.10714286,0.35714286,0.3,0.08,0.17857143,0.2,0.37857143,0.12,0.07142857,0.1405637514314177,-3.375463401106882,0.17712359769003733,4.0764321110390584,3448
2020,"Anthony Rizzo","CHC",92,0.09782609,0.16304348,0.6,0.24050633,0.33695652,0.46835443,0.80531095,0.2278481,0.23333333,12.935039371638426,1.3823787275840147,0.3378075983789232,109.82146465387396,3473
2020,"Eric Hosmer","SDP",90,0.05555556,0.22222222,0.25,0.27380952,0.32222222,0.47619048,0.7984127,0.20238096,0.30508475,12.923842826343408,1.6223269788988732,0.34136312736405267,112.16476792460055,3516
2020,"Eric Thames","WSN",73,0.06849315,0.26027397,0.26315789,0.19117647,0.24657534,0.32352941,0.57010475,0.13235294,0.23404255,4.455553400646266,-4.711231675614301,0.24351107411914402,47.674494501120925,3711
2020,"Josh Reddick","HOU",81,0.12345679,0.27160494,0.45454545,0.23943662,0.33333333,0.36619718,0.69953051,0.12676056,0.33333333,9.588485080975634,-0.5828791817244477,0.3114707308051027,96.12356822882579,3892
2020,"Dexter Fowler","STL",30,0.03333333,0.26666667,0.125,0.32142857,0.36666667,0.42857143,0.7952381,0.10714286,0.42105263,4.501067035047055,0.7338950858988768,0.34899248083432516,117.19296176444564,4062
2020,"Michael Brantley","HOU",69,0.10144928,0.1884058,0.53846154,0.20967742,0.28985507,0.25806452,0.54791959,0.0483871,0.26530612,4.74727020872174,-3.9172252743190707,0.25271520148152893,55.867568119857836,4106
2020,"Howie Kendrick","WSN",53,0.05660377,0.1509434,0.375,0.26530612,0.30188679,0.34693878,0.64882557,0.08163266,0.29268293,5.023667853300397,-1.6316692568613842,0.2835122121954864,74.03760336034054,4229
2020,"Matt Wieters","STL",22,0.04545455,0.27272727,0.16666667,0.19047619,0.22727273,0.19047619,0.41774892,0,0.26666667,0.3920297934171312,-2.370562969291533,0.19229314814914356,13.918860966055279,4298
2020,"Joey Votto","CIN",91,0.10989011,0.23076923,0.47619048,0.11111111,0.20879121,0.18518519,0.3939764,0.07407408,0.13559322,1.2850466596712058,-10.142041586078268,0.18791019458037156,11.030236101484757,4314
2020,"Daniel Murphy","COL",60,0.06666667,0.2,0.33333333,0.18181818,0.23333333,0.25454545,0.48787878,0.07272727,0.20930233,1.9549964978680485,-5.579347400428308,0.20979078442363416,25.45083510646717,4316
2020,"Starlin Castro","WSN",28,0.07142857,0.21428571,0.33333333,0.23076923,0.28571429,0.38461538,0.67032967,0.15384615,0.26315789,2.8302444096422916,-0.685782742896008,0.29097167934690205,78.95383209786364,4579
2020,"Jarrod Dyson","2 Tms",26,0.03846154,0.15384615,0.25,0.08,0.11538462,0.08,0.19538462,0,0.0952381,-1.6754732935140797,-4.940355649442501,0.09479956214244549,-49.84232820900912,4866
2020,"Mike Moustakas","CIN",64,0.125,0.25,0.5,0.19230769,0.328125,0.32692308,0.65504808,0.13461539,0.25,6.55131647835651,-1.485317013159603,0.29249363853817895,79.95689295484092,4892
2020,"Ender Inciarte","ATL",64,0.046875,0.140625,0.33333333,0.18032787,0.21875,0.24590164,0.46465164,0.06557377,0.19607843,1.9451617818035318,-6.0914717097125815,0.20719510316848755,23.740128092015073,4922
2020,"Jason Heyward","CHC",76,0.18421053,0.22368421,0.82352941,0.33333333,0.44736842,0.7,1.14736842,0.36666667,0.375,18.875316675165898,9.331814403990514,0.46552361077383947,193.99384823472857,4940
2020,"Giancarlo Stanton","NYY",46,0.17391304,0.26086957,0.66666667,0.35135135,0.46666667,0.7027027,1.16936937,0.35135135,0.45454545,11.95301529191765,6.176684969890443,0.47913978181102057,211.00101743694125,4949
2020,"Asdrubal Cabrera","WSN",131,0.07633588,0.21374046,0.35714286,0.22033898,0.27480916,0.46610169,0.74091085,0.24576271,0.22988506,15.13661687720487,-1.313367300742175,0.30811707800581256,90.25366087815785,4962
2020,"Stephen Vogt","ARI",38,0.05263158,0.21052632,0.25,0.14285714,0.18421053,0.31428571,0.49849624,0.17142857,0.14814815,1.2410609240493677,-3.5306902115383245,0.2098811221750159,25.51037301184447,5000
2020,"Josh Donaldson","MIN",50,0.26,0.16,1.625,0.27027027,0.46,0.54054054,1.00054054,0.27027027,0.26923077,10.740776580574959,4.462156665327996,0.42576817103794645,174.4337769775035,5038
2020,"Alex Gordon","KCR",94,0.08510638,0.17021277,0.5,0.21176471,0.28723404,0.29411765,0.58135169,0.08235294,0.23880597,7.316015934729812,-4.4877895059344795,0.2634160880078661,63.1992166324251,5209
2020,"Justin Upton","LAA",57,0.01754386,0.33333333,0.05263158,0.13461538,0.21052632,0.25,0.46052632,0.11538462,0.16129032,1.881485585228125,-5.276141118153413,0.21029477370412727,26.803465304526753,5222
2020,"Cameron Maybin","2 Tms",22,0.09090909,0.40909091,0.22222222,0.05,0.13636364,0.1,0.23636364,0.05,0.09090909,-0.9527572766848933,-3.715350039393557,0.11984723806381226,-34.80783192402039,5223
2020,"Jon Jay","ARI",24,0,0.33333333,0,0.08695652,0.08333333,0.08695652,0.17028985,0,0.125,-1.9765088513314073,-4.99024641064995,0.07356919348239899,-64.32722631033546,5227
2020,"Justin Turner","LAD",97,0.10309278,0.16494845,0.625,0.25301205,0.35051546,0.31325301,0.66376847,0.06024096,0.30882353,10.846767999556368,-1.3337546360227421,0.30370307398825575,87.34457193679333,5235
2020,"Robbie Grossman","OAK",90,0.15555556,0.18888889,0.82352941,0.22666667,0.35555556,0.45333333,0.80888889,0.22666666,0.25454545,13.356245935945005,2.0547300885004707,0.3470572829246521,120.50548193967039,5254
2020,"Sandy Leon","CLE",53,0.16981132,0.26415094,0.64285714,0.11627907,0.28301887,0.20930233,0.4923212,0.09302326,0.14285714,3.218774341635067,-3.436562768526714,0.24315150728765525,49.31506014413192,5273
2020,"Francisco Cervelli","MIA",37,0.10810811,0.21621622,0.5,0.18181818,0.27027027,0.45454545,0.72481572,0.27272727,0.13636364,4.260386383626073,-0.3857923536566807,0.3076416850090027,89.94034885933753,5275
2020,"Aaron Hicks","NYY",86,0.18604651,0.18604651,1,0.2173913,0.37209302,0.34782609,0.71991911,0.13043479,0.25490196,11.555915740957854,0.7566894867330756,0.33042733752450276,109.11157413988232,5297
2020,"Brandon Crawford","SFG",94,0.04255319,0.22340426,0.19047619,0.30681818,0.34042553,0.54545455,0.88588008,0.23863637,0.359375,15.631527975544788,3.8277225348804977,0.36826023042842904,129.8915449660562,5343
2020,"Freddie Freeman","ATL",135,0.17777778,0.15555556,1.14285714,0.34545455,0.46666667,0.56363636,1.03030303,0.21818181,0.4,30.185199462279524,13.232925691112722,0.4361722884756146,174.64959599287099,5361
2020,"Pablo Sandoval","SFG",54,0.07407407,0.16666667,0.44444444,0.26530612,0.31481481,0.34693878,0.66175359,0.08163266,0.3,5.4691324089128175,-1.3117770995539029,0.29120880034234786,79.11010881688634,5409
2020,"Jose Altuve","HOU",68,0.02941176,0.10294118,0.28571429,0.26153846,0.29411765,0.41538462,0.70950227,0.15384616,0.26785714,7.686915069431878,-0.8520080153039915,0.305149603415938,91.79268553920427,5417
2020,"Ji-Man Choi","TBR",76,0.10526316,0.23684211,0.44444444,0.22058824,0.30263158,0.36764706,0.67027864,0.14705882,0.27083333,7.966163760872457,-1.5773385103029272,0.29540161631609263,85.11391037929522,5452
2020,"Austin Romine","DET",57,0.03508772,0.36842105,0.0952381,0.21818182,0.24561404,0.30909091,0.55470495,0.09090909,0.33333333,3.411164780953805,-3.7464619224277333,0.24210073550542197,48.5951301312963,5491
2020,"Marwin Gonzalez","MIN",106,0.0754717,0.19811321,0.38095238,0.24468085,0.31132075,0.34042553,0.65174628,0.09574468,0.28767123,10.522229291692136,-2.788444928631426,0.2888219547721575,80.60589455714255,5497
