Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",50,0.08,0.16,0.5,0.244444444,0.32,0.4,0.72,0.155555556,0.277777777,6.021775401466199,-0.24322485244958805,0.31474459648132325,96.8256258965685,785
2020,"Albert Pujols","LAA",45,0.044444444,0.2,0.222222222,0.209302325,0.244444444,0.325581395,0.570025839,0.11627907,0.242424242,2.8629555209786615,-2.7755447075455466,0.24752525223626032,51.149082888836325,1177
2020,"Wilson Ramos","NYM",58,0.034482758,0.224137931,0.153846153,0.296296296,0.327586206,0.444444444,0.77203065,0.148148148,0.35,7.728697083743388,0.46129678920107453,0.32990997824175605,105.4654761218658,1433
2020,"Miguel Cabrera","DET",57,0.105263157,0.280701754,0.375,0.208333333,0.298245614,0.354166666,0.65241228,0.145833333,0.25,5.463580261127225,-1.678520028336772,0.28565915739327147,77.06163795046848,1744
2020,"David Peralta","ARI",66,0.06060606,0.212121212,0.285714285,0.266666666,0.303030303,0.333333333,0.636363636,0.066666667,0.333333333,5.87819050443279,-2.391609830736048,0.2776270526828188,70.49068753199239,2136
2020,"Edwin Encarnacion","CHW",40,0.025,0.4,0.0625,0.189189189,0.23076923,0.297297297,0.528066527,0.108108108,0.3,2.0213160788899542,-2.990684124242675,0.23203989939811903,40.626555588918215,2151
2020,"Carlos Santana","CLE",82,0.219512195,0.231707317,0.947368421,0.1875,0.365853658,0.34375,0.709603658,0.15625,0.214285714,10.709019488911492,0.4344190724896018,0.32676802757309703,104.99572594041484,2396
2020,"Nelson Cruz","MIN",78,0.115384615,0.256410256,0.45,0.303030303,0.41025641,0.696969696,1.107226106,0.393939393,0.315789473,18.50746254139609,8.734062145287464,0.4529824767793928,190.76031918534258,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.11862560182229709,-3.8909745606838064,0.17663827538490295,2.9340024730661156,2829
2020,"Tommy Pham","SDP",53,0.113207547,0.245283018,0.461538461,0.282608695,0.37735849,0.434782608,0.812141098,0.152173913,0.354838709,8.281994478238511,1.6410942090877785,0.35713483927384865,123.6776122792571,2967
2020,"Mitch Moreland","BOS",35,0.171428571,0.228571428,0.75,0.310344827,0.428571428,0.689655172,1.1182266,0.379310345,0.333333333,8.531404202290183,4.145904024549133,0.46064834254128595,195.96938885267022,3086
2020,"Shin-Soo Choo","TEX",35,0.057142857,0.2,0.285714285,0.28125,0.342857142,0.625,0.967857142,0.34375,0.272727272,6.785345571851812,2.3998453941107605,0.40162448542458673,155.86180109870068,3174
2020,"Robinson Cano","NYM",62,0.096774193,0.14516129,0.666666666,0.4,0.451612903,0.745454545,1.197067448,0.345454545,0.404761904,16.563631021760578,8.795030706905003,0.48833496551044653,211.44425175158327,3269
2020,"Matt Joyce","MIA",39,0.128205128,0.384615384,0.333333333,0.294117647,0.384615384,0.411764705,0.796380089,0.117647058,0.5,5.952900450892802,1.0662002528384877,0.3528452714284261,120.80809556932378,3353
2020,"Ryan Braun","MIL",45,0.088888888,0.2,0.444444444,0.243902439,0.311111111,0.414634146,0.725745257,0.170731707,0.29032258,5.389014086932842,-0.2494861415913666,0.31394048664304947,94.78264637235408,3410
2020,"Anthony Rizzo","CHC",66,0.121212121,0.151515151,0.8,0.277777777,0.393939393,0.592592592,0.986531985,0.314814815,0.25,12.868608326609166,4.598807991440328,0.40294001810252666,154.31909664012048,3473
2020,"Eric Hosmer","SDP",54,0.037037037,0.185185185,0.2,0.288461538,0.314814814,0.538461538,0.853276352,0.25,0.289473684,8.501495132733098,1.7352948585040484,0.3585203554895189,124.60445667851101,3516
2020,"Eric Thames","WSN",42,0.071428571,0.19047619,0.375,0.23076923,0.285714285,0.435897435,0.72161172,0.205128205,0.24137931,4.815649192156884,-0.4469510211323772,0.30790935669626507,90.74810751302697,3711
2020,"Josh Reddick","HOU",54,0.129629629,0.222222222,0.583333333,0.29787234,0.388888888,0.44680851,0.835697398,0.14893617,0.382352941,8.831184219176478,2.064983944947427,0.3657438545315354,131.48037937348957,3892
2020,"Dexter Fowler","STL",24,0.041666666,0.25,0.166666666,0.318181818,0.375,0.454545454,0.829545454,0.136363636,0.4,3.8546166181249353,0.8474164962453579,0.3622755656639735,127.11651354139713,4062
2020,"Michael Brantley","HOU",32,0.125,0.15625,0.8,0.178571428,0.28125,0.25,0.53125,0.071428572,0.217391304,2.0293312674538244,-1.980268895052279,0.24728314392268658,50.984566693064416,4106
2020,"Howie Kendrick","WSN",32,0.0625,0.1875,0.333333333,0.344827586,0.375,0.448275862,0.823275862,0.103448276,0.391304347,4.900964096880138,0.8913639343740343,0.35345654748380184,121.21701015431039,4229
2020,"Joey Votto","CIN",52,0.115384615,0.173076923,0.666666666,0.065217391,0.173076923,0.086956521,0.260033444,0.02173913,0.081081081,-1.4924465570936722,-8.00804682116609,0.1382950796530797,-22.715770378090188,4314
2020,"Daniel Murphy","COL",50,0.08,0.22,0.363636363,0.2,0.26,0.288888888,0.548888888,0.088888888,0.235294117,2.623421296323443,-3.6415789575923436,0.23432989874664617,41.5269524450222,4316
2020,"Starlin Castro","WSN",28,0.071428571,0.214285714,0.333333333,0.23076923,0.285714285,0.384615384,0.670329669,0.153846154,0.263157894,2.801908105436448,-0.7064920367563927,0.29064711928367615,79.20049234728963,4579
2020,"Jarrod Dyson","PIT",25,0.04,0.16,0.25,0.083333333,0.12,0.083333333,0.203333333,0,0.1,-1.5586636897929433,-4.691163816750836,0.09848750114440918,-49.34514560396724,4866
2020,"Mike Moustakas","CIN",40,0.125,0.275,0.454545454,0.1875,0.325,0.21875,0.54375,0.03125,0.272727272,3.1310317251217903,-1.8809684780108396,0.2648636743426323,61.952594945008535,4892
2020,"Ender Inciarte","ATL",45,0.044444444,0.155555555,0.285714285,0.162790697,0.2,0.255813953,0.455813953,0.093023256,0.171428571,1.0722497989234654,-4.566250429600743,0.20044394466612075,18.858862098843332,4922
2020,"Jason Heyward","CHC",52,0.173076923,0.192307692,0.9,0.309523809,0.423076923,0.714285714,1.137362637,0.404761905,0.310344827,12.604437264457207,6.08883700038479,0.45903763518883633,191.84573228673577,4940
2020,"Giancarlo Stanton","NYY",38,0.184210526,0.210526315,0.875,0.4,0.513513513,0.8,1.313513513,0.4,0.47368421,11.528644685026794,6.767244492050796,0.5312002499898275,243.91045806486417,4949
2020,"Asdrubal Cabrera","WSN",70,0.114285714,0.2,0.571428571,0.233333333,0.314285714,0.516666666,0.83095238,0.283333333,0.227272727,10.138837181860328,1.367836826378227,0.3436192001615252,114.63629304248899,4962
2020,"Stephen Vogt","ARI",31,0.032258064,0.225806451,0.142857142,0.103448275,0.129032258,0.275862068,0.404894326,0.172413793,0.09090909,-0.16127014127407527,-4.045570298701863,0.16609729489972513,-4.117411732580899,5000
2020,"Alex Gordon","KCR",67,0.104477611,0.179104477,0.583333333,0.237288135,0.328358208,0.355932203,0.684290411,0.118644068,0.266666666,7.5794557345967055,-0.8156446056504479,0.30609665432972694,90.9492207329644,5209
2020,"Justin Upton","LAA",38,0.026315789,0.368421052,0.071428571,0.083333333,0.131578947,0.25,0.381578947,0.166666667,0.05,-0.23946530579462144,-5.00086549877062,0.16479648257556714,-5.066345092833705,5222
2020,"Justin Turner","LAD",76,0.092105263,0.184210526,0.5,0.215384615,0.315789473,0.276923076,0.592712549,0.061538461,0.269230769,6.518713246850625,-3.0040871391013706,0.27373339235782623,67.88601410846945,5235
2020,"Robbie Grossman","OAK",62,0.209677419,0.177419354,1.181818181,0.229166666,0.403225806,0.520833333,0.924059139,0.291666667,0.257142857,11.392443856562105,3.6238435417065293,0.3896535488425708,147.7273718540797,5254
2020,"Sandy Leon","CLE",41,0.195121951,0.219512195,0.888888888,0.125,0.31707317,0.25,0.56707317,0.125,0.136363636,3.576016925425493,-1.561283282785452,0.2754458508840421,70.12154445120426,5273
2020,"Francisco Cervelli","MIA",37,0.108108108,0.216216216,0.5,0.181818181,0.27027027,0.454545454,0.724815724,0.272727273,0.136363636,4.223462087190905,-0.41263810070677776,0.30730513785336466,90.34391386727091,5275
2020,"Aaron Hicks","NYY",46,0.152173913,0.239130434,0.636363636,0.23076923,0.347826086,0.384615384,0.73244147,0.153846154,0.296296296,5.9691310007336815,0.2053307671311583,0.3257811911728071,104.32515594623122,5297
2020,"Brandon Crawford","SFG",61,0.049180327,0.213114754,0.23076923,0.258620689,0.295081967,0.362068965,0.657150932,0.103448276,0.318181818,5.542093356292292,-2.101206953484967,0.2797454645236333,71.90780421945189,5343
2020,"Freddie Freeman","ATL",72,0.180555555,0.152777777,1.181818181,0.288135593,0.416666666,0.457627118,0.874293784,0.169491525,0.340425531,12.588841072128735,3.567240706490003,0.37911875986717114,138.38380874604198,5361
2020,"Pablo Sandoval","SFG",49,0.081632653,0.163265306,0.5,0.272727272,0.326530612,0.363636363,0.690166975,0.090909091,0.305555555,5.397364396623955,-0.7423358522135158,0.3025757293311917,87.1801646805181,5409
2020,"Jose Altuve","HOU",68,0.029411764,0.102941176,0.285714285,0.261538461,0.294117647,0.415384615,0.709502262,0.153846154,0.267857142,7.6181609503806476,-0.9022393949448221,0.3048017927828957,90.06934307576398,5417
2020,"Ji-Man Choi","TBR",60,0.1,0.283333333,0.352941176,0.203703703,0.283333333,0.333333333,0.616666666,0.12962963,0.277777777,5.131239332587651,-2.386760972111293,0.273435374101003,68.7553956100055,5452
2020,"Austin Romine","DET",34,0,0.352941176,0,0.323529411,0.323529411,0.470588235,0.794117646,0.147058824,0.476190476,4.774433345286012,0.5142331726232767,0.3383944209884195,112.89603298482334,5491
2020,"Marwin Gonzalez","MIN",79,0.088607594,0.215189873,0.411764705,0.260869565,0.329113924,0.376811594,0.705925518,0.115942029,0.307692307,9.113800498286032,-0.7848999029009116,0.30874494963054416,92.74877673226052,5497
2020,"Matt Kemp","COL",33,0.151515151,0.363636363,0.416666666,0.178571428,0.303030303,0.25,0.553030303,0.071428572,0.3125,2.47409525675044,-1.660804910833979,0.2609555089112484,59.33821829573671,5631
2020,"Avisail Garcia","MIL",70,0.128571428,0.2,0.642857142,0.224137931,0.357142857,0.344827586,0.701970443,0.120689655,0.279069767,8.459256035544668,-0.3117443199374335,0.31523087577543396,95.64585528083303,5760
2020,"Wilmer Flores","SFG",61,0.016393442,0.196721311,0.083333333,0.254237288,0.278688524,0.525423728,0.804112252,0.27118644,0.255813953,8.40737277570215,0.7640724659248902,0.3353197584386732,109.08436157408812,5827
2020,"Leury Garcia","CHW",32,0.03125,0.03125,1,0.322580645,0.34375,0.322580645,0.666330645,0,0.333333333,3.3850371058828364,-0.6245630566232672,0.297407902777195,85.04508497517062,5913
2020,"Nick Markakis","ATL",43,0.069767441,0.162790697,0.428571428,0.325,0.372093023,0.475,0.847093023,0.15,0.393939393,7.000323445654304,1.6124232272867276,0.3648656925489736,128.84918514030576,5930
2020,"Jean Segura","PHI",32,0.0625,0.15625,0.4,0.266666666,0.3125,0.266666666,0.579166666,0,0.32,2.4846842262152764,-1.524915936290827,0.264118991792202,61.454437764831084,5933
2020,"Didi Gregorius","PHI",43,0.093023255,0.023255813,4,0.305555555,0.395348837,0.5,0.895348837,0.194444445,0.285714285,7.352474433442979,1.9645742150754026,0.374555100997289,135.33093818717282,6012
2020,"Eduardo Escobar","ARI",67,0.044776119,0.23880597,0.1875,0.171875,0.208955223,0.25,0.458955223,0.078125,0.212765957,1.7110586010399698,-6.684041739207185,0.20246760791807034,20.212596490279537,6153
2020,"J.D. Martinez","BOS",70,0.1,0.257142857,0.388888888,0.193548387,0.271428571,0.322580645,0.594009216,0.129032258,0.25,4.936818105862061,-3.8341822496200413,0.25569453792295593,56.70023387374362,6184
2020,"Freddy Galvis","CIN",52,0.096153846,0.134615384,0.714285714,0.133333333,0.25,0.222222222,0.472222222,0.088888889,0.135135135,2.3095391127051474,-4.206061151367271,0.22480062338022086,35.1523208077832,6609
2020,"Martin Maldonado","HOU",41,0.219512195,0.268292682,0.818181818,0.166666666,0.375,0.266666666,0.641666666,0.1,0.222222222,4.8762444135656935,-0.2610557946452521,0.31296666860580447,95.61749749271632,6887
2020,"Matt Davidson","CIN",27,0.074074074,0.222222222,0.333333333,0.2,0.259259259,0.48,0.739259259,0.28,0.176470588,3.1277182259582257,-0.25538191115629905,0.309309133776912,91.68449175214894,7226
