Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",63,0.06349206,0.17460317,0.36363636,0.22413793,0.28571429,0.34482759,0.63054188,0.12068966,0.26086957,5.658207051102946,-2.3015932667805457,0.277966750992669,72.70583919080745,785
2020,"Albert Pujols","LAA",63,0.07936508,0.15873016,0.5,0.25862069,0.31746032,0.43103448,0.7484948,0.17241379,0.2826087,8.053878845968523,0.09407852808503059,0.32282058681760517,103.20622700116056,1177
2020,"Wilson Ramos","NYM",80,0.05,0.1875,0.26666667,0.2972973,0.3375,0.47297297,0.81047297,0.17567567,0.33333333,11.762611105910308,1.6549281625661911,0.3454598501324654,114.08398394221993,1433
2020,"Miguel Cabrera","DET",100,0.08,0.3,0.26666667,0.21348315,0.28,0.30337079,0.58337079,0.08988764,0.28813559,7.073602499463011,-5.5610011797171355,0.2554649120629436,57.10603533027095,1744
2020,"David Peralta","ARI",103,0.05825243,0.23300971,0.25,0.28421053,0.32038835,0.43157895,0.7519673,0.14736842,0.34285714,13.01908930075902,0.0054475112034718075,0.32112155145811805,98.07409479889544,2136
2020,"Edwin Encarnacion","CHW",76,0.07894737,0.34210526,0.23076923,0.16666667,0.25333333,0.31818182,0.57151515,0.15151515,0.21052632,5.232830095317264,-4.369468700859645,0.25324384053548177,55.58586908587208,2151
2020,"Carlos Santana","CLE",125,0.192,0.192,1,0.17821782,0.336,0.28712871,0.62312871,0.10891089,0.2027027,12.856857171341684,-2.936397427633498,0.2933503723144531,83.03595119105123,2396
2020,"Nelson Cruz","MIN",110,0.11818182,0.25454545,0.46428571,0.30851064,0.40909091,0.65957447,1.06866538,0.35106383,0.33928571,24.928897512694565,11.030833465596405,0.43934383712433,182.95814386371543,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.22222222,0.13793103,0.21875,0.13793103,0.35668103,0,0.2,0.1323637896269303,-3.910709387710716,0.17690792679786682,3.2094465068947495,2829
2020,"Roberto Perez","CLE",45,0.11111111,0.31111111,0.35714286,0.15384615,0.26666667,0.25641026,0.52307693,0.10256411,0.20833333,2.737508742771235,-2.9480629128598306,0.2437845163875156,49.11163127463061,2900
2020,"Tommy Pham","SDP",57,0.12280702,0.22807018,0.53846154,0.28571429,0.38596491,0.42857143,0.81453634,0.14285714,0.35294118,9.085906460583344,1.8841823634506614,0.3600498552907977,123.6813830172683,2967
