Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",63,0.06349206,0.17460317,0.36363636,0.22413793,0.28571429,0.34482759,0.63054188,0.12068966,0.26086957,5.691170699728473,-2.211632006036298,0.27827446895932395,73.43053821827071,785
2020,"Albert Pujols","LAA",63,0.07936508,0.15873016,0.5,0.25862069,0.31746032,0.43103448,0.7484948,0.17241379,0.2826087,8.07998595182545,0.17718324606067754,0.3232759757647439,104.01505824262122,1177
2020,"Wilson Ramos","NYM",80,0.05,0.1875,0.26666667,0.2972973,0.3375,0.47297297,0.81047297,0.17567567,0.33333333,11.789711311324504,1.754406288131145,0.34596519023180006,115.49251514652622,1433
2020,"Miguel Cabrera","DET",100,0.08,0.3,0.26666667,0.21348315,0.28,0.30337079,0.58337079,0.08988764,0.28813559,7.132140428890173,-5.411990850101526,0.255707505977515,57.8423655824448,1744
2020,"David Peralta","ARI",111,0.05405405,0.23423423,0.23076923,0.2815534,0.31531532,0.42718447,0.74249979,0.14563107,0.34210526,13.695456229451402,-0.22852949022938446,0.3174946684021134,96.69280986995597,2136
2020,"Edwin Encarnacion","CHW",88,0.06818182,0.35227273,0.19354839,0.15384615,0.22988506,0.32051282,0.55039788,0.16666667,0.18181818,5.215700033121313,-5.8231354923913825,0.24140384347959495,48.06800463404599,2151
2020,"Carlos Santana","CLE",133,0.18045113,0.19548872,0.92307692,0.17431193,0.32330827,0.27522936,0.59853763,0.10091743,0.2,12.488412155860336,-4.195282445198624,0.28250167782145336,76.1520752078055,2396
2020,"Nelson Cruz","MIN",110,0.11818182,0.25454545,0.46428571,0.30851064,0.40909091,0.65957447,1.06866538,0.35106383,0.33928571,24.947725686409484,11.149181279518613,0.44022973212930894,183.93502483471477,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.22222222,0.13793103,0.21875,0.13793103,0.35668103,0,0.2,0.15737112145066412,-3.8567508878266796,0.1768984030932188,3.854035554354207,2829
2020,"Roberto Perez","CLE",49,0.10204082,0.32653061,0.3125,0.1627907,0.26530612,0.25581395,0.52112007,0.09302325,0.23076923,2.9328571271356734,-3.2137671995702592,0.2420980249132429,48.542371244495484,2900
2020,"Tommy Pham","SDP",61,0.1147541,0.21311475,0.53846154,0.28301887,0.37704918,0.41509434,0.79214352,0.13207547,0.34210526,9.26097320032469,1.6090531201397544,0.3512439796181976,118.97821468076803,2967
2020,"Mitch Moreland","2 Tms",62,0.11290323,0.20967742,0.53846154,0.25454545,0.33870968,0.49090909,0.82961877,0.23636364,0.28205128,9.58369640145034,1.806335008475485,0.3545154688819762,124.91342571875535,3086
2020,"Robinson Chirinos","2 Tms",22,0.09090909,0.40909091,0.22222222,0.1,0.18181818,0.15,0.33181818,0.05,0.18181818,-0.20400186852650437,-2.963710749904678,0.16005663709207016,-3.680678573546053,3142
2020,"Shin-Soo Choo","TEX",61,0.08196721,0.2295082,0.35714286,0.27777778,0.36065574,0.59259259,0.95324833,0.31481481,0.28571429,11.772743407597417,4.12082332741248,0.4001131663556959,156.52150092512213,3174
2020,"Robinson Cano","NYM",93,0.09677419,0.16129032,0.6,0.38554217,0.44086022,0.69879518,1.1396554,0.31325301,0.40322581,23.49923501775423,11.833192928291947,0.4709475429161735,198.02108309109337,3269
2020,"Matt Joyce","MIA",64,0.140625,0.359375,0.39130435,0.27272727,0.375,0.41818182,0.79318182,0.14545455,0.43333333,9.692809006583742,1.664564988029055,0.3508059335872531,118.68896335167082,3353
2020,"Ryan Braun","MIL",63,0.07936508,0.19047619,0.41666667,0.28070175,0.33870968,0.49122807,0.82993775,0.21052632,0.3255814,9.692204401423037,1.7894016956582668,0.3536476252540465,120.565394213816,3410
2020,"Jeff Mathis","TEX",32,0.09375,0.34375,0.27272727,0.06896552,0.15625,0.17241379,0.32866379,0.10344827,0.05882353,-0.4307711140284134,-4.444893123305757,0.15508530102670193,-10.917488808416605,3448
2020,"Anthony Rizzo","CHC",96,0.09375,0.15625,0.6,0.24096386,0.33333333,0.45783133,0.79116466,0.21686747,0.234375,13.103202764636675,1.0608367368046452,0.3330529439956584,106.96627789839641,3473
2020,"Eric Hosmer","SDP",90,0.05555556,0.22222222,0.25,0.27380952,0.32222222,0.47619048,0.7984127,0.20238096,0.30508475,12.932517976158833,1.6427998250663043,0.3416015512413449,112.61110933862955,3516
2020,"Eric Thames","WSN",73,0.06849315,0.26027397,0.26315789,0.19117647,0.24657534,0.32352941,0.57010475,0.13235294,0.23404255,4.466238525056766,-4.690977308607175,0.2436730811993281,47.94680897952318,3711
2020,"Josh Reddick","HOU",85,0.11764706,0.25882353,0.45454545,0.24,0.32941176,0.36,0.68941176,0.12,0.32692308,9.762605080646008,-0.8999065064969364,0.3073730938574847,93.14787594550567,3892
2020,"Dexter Fowler","STL",34,0.02941176,0.26470588,0.11111111,0.3125,0.35294118,0.40625,0.75919118,0.09375,0.40909091,4.670635458865603,0.4056308240084249,0.3340972697033602,107.65586889483076,4062
2020,"Michael Brantley","HOU",73,0.09589041,0.19178082,0.5,0.24242424,0.31506849,0.28787879,0.60294728,0.04545455,0.30769231,6.410685880989252,-2.7465299526746882,0.2752855469102729,71.22095576989705,4106
