Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",63,0.06349206,0.17460317,0.36363636,0.22413793,0.28571429,0.34482759,0.63054188,0.12068966,0.26086957,5.680565801471737,-2.206194209843609,0.2782437867588467,73.66701716965329,785
2020,"Albert Pujols","LAA",68,0.07352941,0.16176471,0.45454545,0.23809524,0.29411765,0.3968254,0.69094305,0.15873016,0.26,7.347851792577021,-1.1648415529697007,0.29948944291647744,88.0498357806053,1177
2020,"Wilson Ramos","NYM",80,0.05,0.1875,0.26666667,0.2972973,0.3375,0.47297297,0.81047297,0.17567567,0.33333333,11.774126794597322,1.7591934468952957,0.34594994559884074,115.27211160374915,1433
2020,"Miguel Cabrera","DET",105,0.07619048,0.28571429,0.26666667,0.22340426,0.28571429,0.30851064,0.59422493,0.08510638,0.296875,7.886859922758137,-5.257740096100773,0.2603641152381897,61.205704823177896,1744
2020,"David Peralta","ARI",111,0.05405405,0.23423423,0.23076923,0.2815534,0.31531532,0.42718447,0.74249979,0.14563107,0.34210526,13.675037169651592,-0.22068285028496876,0.3174725932043952,96.49194577261191,2136
2020,"Edwin Encarnacion","CHW",92,0.07608696,0.33695652,0.22580645,0.17283951,0.25274725,0.34567901,0.59842626,0.1728395,0.21276596,7.0216966074138885,-4.495476742443442,0.26180096969499694,62.191539613430685,2151
2020,"Carlos Santana","CLE",133,0.18045113,0.19548872,0.92307692,0.17431193,0.32330827,0.27522936,0.59853763,0.10091743,0.2,12.462980111219988,-4.18684657933463,0.2824467420578003,76.35673259485297,2396
2020,"Nelson Cruz","MIN",110,0.11818182,0.25454545,0.46428571,0.30851064,0.40909091,0.65957447,1.06866538,0.35106383,0.33928571,24.924216546705157,11.153683193614869,0.44025730976351984,184.63154580003902,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.22222222,0.13793103,0.21875,0.13793103,0.35668103,0,0.2,0.15323726951229055,-3.85273606956852,0.17684400640428066,3.750593131284234,2829
2020,"Roberto Perez","CLE",49,0.10204082,0.32653061,0.3125,0.1627907,0.26530612,0.25581395,0.52112007,0.09302325,0.23076923,2.925380062069693,-3.208766613397798,0.2420609800183043,48.647809773348946,2900
2020,"Tommy Pham","SDP",61,0.1147541,0.21311475,0.53846154,0.28301887,0.37704918,0.41509434,0.79214352,0.13207547,0.34210526,9.247330288404928,1.6109436107821327,0.35119812996661076,118.73316975880182,2967
