Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",59,0.0678,0.1695,0.4,0.2407,0.3051,0.3704,0.6755,0.1297,0.2791,6.235899805490028,-1.2335000341496354,0.2968688384961274,84.64568069384362,785
2020,"Albert Pujols","LAA",63,0.0794,0.1587,0.5,0.2586,0.3175,0.431,0.7485,0.1724,0.2826,8.048299607427541,0.07249977865976454,0.3228557980249798,102.39927966121176,1177
2020,"Wilson Ramos","NYM",74,0.0541,0.1757,0.3077,0.3235,0.3649,0.5147,0.8796,0.1912,0.3585,12.634906594647676,3.2665067957775884,0.37350554723997376,132.82060047765646,1433
2020,"Miguel Cabrera","DET",100,0.08,0.3,0.2667,0.2135,0.28,0.3034,0.5834,0.0899,0.2881,7.0600653854455935,-5.599934342757226,0.25552480088339913,56.59030558119434,1744
2020,"David Peralta","ARI",87,0.069,0.2184,0.3158,0.2658,0.3103,0.3671,0.6774,0.1013,0.3279,9.006649810207623,-2.007549953328831,0.29431402888791314,80.53212295313779,2136
2020,"Edwin Encarnacion","CHW",72,0.0833,0.3333,0.25,0.1774,0.2676,0.3387,0.6063,0.1613,0.2222,5.817417273250437,-3.297782531055592,0.267538093345266,64.76360801787364,2151
2020,"Carlos Santana","CLE",108,0.1852,0.2037,0.9091,0.2045,0.3519,0.3295,0.6814,0.125,0.2381,12.957220591870573,-0.7155791145884726,0.3136939467103393,96.16596919181791,2396
2020,"Nelson Cruz","MIN",95,0.1263,0.2632,0.48,0.325,0.4316,0.725,1.1566,0.4,0.3556,24.02989533173505,12.002895589942376,0.4703539039499016,202.75033932187043,2434
2020,"Manny Pina","MIL",32,0.0625,0.2813,0.2222,0.1379,0.2188,0.1379,0.3567,0,0.2,0.12631398545754546,-3.924885927567357,0.17699767090380192,3.0706235986305903,2829
2020,"Roberto Perez","CLE",33,0.0606,0.3333,0.1818,0.1667,0.2424,0.3,0.5424,0.1333,0.2222,1.9529318417344617,-2.224868068572469,0.24206935275684704,47.43582546606779,2900
2020,"Tommy Pham","SDP",53,0.1132,0.2453,0.4615,0.2826,0.3774,0.4348,0.8122,0.1522,0.3548,8.326171748014408,1.6163718920669135,0.3574304996796374,122.20658801072234,2967
2020,"Mitch Moreland","2 Tms",52,0.1346,0.2115,0.6364,0.2444,0.3462,0.4889,0.8351,0.2445,0.2581,8.17143341182127,1.5882335531558063,0.3574839520912904,126.13745099708795,3086
2020,"Robinson Chirinos","2 Tms",20,0.1,0.4,0.25,0.1111,0.2,0.1667,0.3667,0.0556,0.2,0.0628299335743594,-2.4691700120662046,0.1760483056306839,5.106669162357707,3142
2020,"Shin-Soo Choo","TEX",61,0.082,0.2295,0.3571,0.2778,0.3607,0.5926,0.9533,0.3148,0.2857,11.749945648596652,4.027345814392933,0.3992833964160231,154.39717100880884,3174
2020,"Robinson Cano","NYM",80,0.1,0.1375,0.7273,0.3944,0.45,0.7183,1.1683,0.3239,0.4,20.89661120456367,10.768611422001415,0.48008697847776777,203.19405571351524,3269
2020,"Matt Joyce","MIA",59,0.1356,0.3559,0.381,0.2941,0.3898,0.451,0.8408,0.1569,0.4643,9.817379167726601,2.3479793280869368,0.3683856654975374,129.44005131041584,3353
2020,"Ryan Braun","MIL",59,0.0847,0.1864,0.4545,0.3019,0.3621,0.5283,0.8904,0.2264,0.35,10.273506440236597,2.8041066005969326,0.377493850116072,135.45399215441057,3410
2020,"Jeff Mathis","TEX",20,0.15,0.3,0.5,0.1176,0.25,0.2941,0.5441,0.1765,0.1,1.2807350178227763,-1.2512649278177876,0.247791588306427,51.32897648266818,3448
2020,"Anthony Rizzo","CHC",92,0.0978,0.163,0.6,0.2405,0.337,0.4684,0.8054,0.2279,0.2333,12.895457308469656,1.2482575585230622,0.33748505976465015,109.03703767990318,3473
2020,"Eric Hosmer","SDP",81,0.0494,0.2099,0.2353,0.2895,0.3333,0.5132,0.8465,0.2237,0.3148,12.85741912321002,2.602819343365736,0.3593579280523606,123.47922802627563,3516
2020,"Eric Thames","WSN",60,0.05,0.2333,0.2143,0.2105,0.25,0.3684,0.6184,0.1579,0.2439,4.748943459666866,-2.847056377254826,0.2655960381031036,61.57024361367219,3711
2020,"Josh Reddick","HOU",81,0.1235,0.2716,0.4545,0.2394,0.3333,0.3662,0.6995,0.1268,0.3333,9.564373152740602,-0.690226627103682,0.3114606789600702,94.64655452652346,3892
2020,"Dexter Fowler","STL",30,0.0333,0.2667,0.125,0.3214,0.3667,0.4286,0.7953,0.1072,0.4211,4.495724136117978,0.6977242176571322,0.3489006201426188,116.57448972873952,4062
2020,"Michael Brantley","HOU",69,0.1014,0.1884,0.5385,0.2097,0.2899,0.2581,0.548,0.0484,0.2653,4.714053304955878,-4.0213465075040675,0.25283741000769794,54.761926020603426,4106
2020,"Howie Kendrick","WSN",53,0.0566,0.1509,0.375,0.2653,0.3019,0.3469,0.6488,0.0816,0.2927,4.999336002704923,-1.710463853242572,0.2834779271539652,73.37727513913333,4229
2020,"Joey Votto","CIN",91,0.1099,0.2308,0.4762,0.1111,0.2088,0.1852,0.394,0.0741,0.1356,1.2043525700095445,-10.31624718265502,0.18793947028589772,10.295261324668344,4314
2020,"Daniel Murphy","COL",60,0.0667,0.2,0.3333,0.1818,0.2333,0.2545,0.4878,0.0727,0.2093,1.9044224234267073,-5.691577413494985,0.20974185608201107,24.690913578901135,4316
2020,"Starlin Castro","WSN",28,0.0714,0.2143,0.3333,0.2308,0.2857,0.3846,0.6703,0.1538,0.2632,2.814367943647927,-0.7304319802488624,0.2907659709453583,78.18941565511382,4579
2020,"Jarrod Dyson","2 Tms",26,0.0385,0.1538,0.25,0.08,0.1154,0.08,0.1954,0,0.0952,-1.7095369247016037,-5.001136854034337,0.09488263726234436,-50.617528243363786,4866
2020,"Mike Moustakas","CIN",64,0.125,0.25,0.5,0.1923,0.3281,0.3269,0.655,0.1346,0.25,6.527022769698649,-1.5753770563511553,0.2924997134814187,79.33416902664376,4892
2020,"Ender Inciarte","ATL",62,0.0484,0.1452,0.3333,0.1695,0.2097,0.2373,0.447,0.0678,0.1837,1.4338204037324658,-6.415379427753282,0.19959305659417184,17.989876839568048,4922
2020,"Jason Heyward","CHC",76,0.1842,0.2237,0.8235,0.3333,0.4474,0.7,1.1474,0.3667,0.375,18.886360202116755,9.26476040868261,0.4651211523695996,193.31243861136707,4940
2020,"Giancarlo Stanton","NYY",38,0.1842,0.2105,0.875,0.4,0.5135,0.8,1.3135,0.4,0.4737,11.576308224590676,6.765508327873606,0.5312561194101969,244.18546025985225,4949
2020,"Asdrubal Cabrera","WSN",104,0.0865,0.25,0.3462,0.2065,0.2692,0.413,0.6822,0.2065,0.2308,10.114195244487483,-3.0522044728434494,0.2869237380532118,75.65247088620805,4962
2020,"Stephen Vogt","ARI",34,0.0294,0.2353,0.125,0.125,0.1471,0.3125,0.4596,0.1875,0.125,0.44271397799791934,-3.8616859295910393,0.18768776690258698,10.129066926897385,5000
2020,"Josh Donaldson","MIN",28,0.3214,0.1429,2.25,0.2632,0.5,0.4737,0.9737,0.2105,0.2857,6.2272293543061545,2.6824294304093654,0.4343672863074711,178.26666753927114,5038
2020,"Alex Gordon","KCR",85,0.0824,0.1529,0.5385,0.2208,0.2941,0.3117,0.6058,0.0909,0.2419,7.238198638745922,-3.5228011302264757,0.27267222123987533,68.25663710747865,5209
2020,"Justin Upton","LAA",57,0.0175,0.3333,0.0526,0.1346,0.2105,0.25,0.4605,0.1154,0.1613,1.8288743180961307,-5.387325526979477,0.21014848090054697,25.718303766485263,5222
2020,"Cameron Maybin","2 Tms",22,0.0909,0.4091,0.2222,0.05,0.1364,0.1,0.2364,0.05,0.0909,-0.9793880507596392,-3.7645879909642597,0.11989905617453835,-35.39634189320351,5223
