Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",50,0.08,0.16,0.5,0.244444444,0.32,0.4,0.72,0.155555556,0.277777777,6.021729521097453,-0.26327032631465674,0.3145841228961945,97.23440250682837,785
2020,"Albert Pujols","LAA",45,0.044444444,0.2,0.222222222,0.209302325,0.244444444,0.325581395,0.570025839,0.11627907,0.242424242,2.857871132500387,-2.798628730170511,0.2473818063735962,51.274193464520394,1177
2020,"Wilson Ramos","NYM",59,0.033898305,0.220338983,0.153846153,0.29090909,0.322033898,0.436363636,0.758397534,0.145454546,0.341463414,7.582719638857281,0.16641981891099206,0.32412985118768983,100.6879130515276,1433
2020,"Miguel Cabrera","DET",62,0.096774193,0.274193548,0.352941176,0.207547169,0.29032258,0.339622641,0.629945221,0.132075472,0.25,5.4777633257939975,-2.3156364849970177,0.27670903648099593,71.33132387481962,1744
2020,"David Peralta","ARI",66,0.06060606,0.212121212,0.285714285,0.266666666,0.303030303,0.333333333,0.636363636,0.066666667,0.333333333,5.877310012648298,-2.418889785935687,0.2775343692663944,69.76522767551175,2136
2020,"Edwin Encarnacion","CHW",49,0.061224489,0.367346938,0.166666666,0.159090909,0.229166666,0.25,0.479166666,0.090909091,0.24,1.8729562024808513,-4.286343647983016,0.21753293400009474,30.860307679765054,2151
2020,"Carlos Santana","CLE",91,0.197802197,0.219780219,0.9,0.191780821,0.351648351,0.328767123,0.680415474,0.136986302,0.22,10.89282643208564,-0.545873290204399,0.31371856914771784,96.64244328167335,2396
2020,"Nelson Cruz","MIN",78,0.115384615,0.256410256,0.45,0.303030303,0.41025641,0.696969696,1.107226106,0.393939393,0.315789473,18.512758988689622,8.70815922672673,0.452596154305842,191.62194957610208,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.11424761510162362,-3.9081522872421264,0.17662417702376842,2.7970582889883806,2829
2020,"Roberto Perez","CLE",25,0.08,0.2,0.4,0.227272727,0.32,0.409090909,0.729090909,0.181818182,0.25,3.108340819244871,-0.03415910446118352,0.31918699502944947,100.38234407173373,2900
