Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.0727,0.1636,0.4444,0.22,0.2909,0.36,0.6509,0.14,0.25,5.304739933300098,-1.6692601034163626,0.2861201676455411,79.55709870428196,785
2020,"Albert Pujols","LAA",53,0.0566,0.1698,0.3333,0.24,0.283,0.36,0.643,0.12,0.275,4.832787325225886,-1.8876127101554314,0.27993043076317264,73.6139136596749,1177
2020,"Wilson Ramos","NYM",70,0.0429,0.1857,0.2308,0.3231,0.3571,0.5231,0.8802,0.2,0.36,11.858948251647071,2.9829482049170295,0.37189668842724394,130.46808432622407,1433
2020,"Miguel Cabrera","DET",93,0.086,0.3118,0.2759,0.2195,0.2903,0.3171,0.6074,0.0976,0.3019,7.312986851659932,-4.479413210424266,0.26517611936382623,63.481903035897986,1744
2020,"David Peralta","ARI",87,0.069,0.2184,0.3158,0.2658,0.3103,0.3671,0.6774,0.1013,0.3279,8.981904868948384,-2.0496951891303827,0.2941030764031684,79.50699694458706,2136
2020,"Edwin Encarnacion","CHW",72,0.0833,0.3333,0.25,0.1774,0.2676,0.3387,0.6063,0.1613,0.2222,5.792576582243683,-3.3370234658215034,0.26731358699395624,64.94973465136843,2151
2020,"Carlos Santana","CLE",99,0.1919,0.202,0.95,0.175,0.3333,0.3,0.6333,0.125,0.193,10.354460833895226,-2.1987392321944035,0.2956904106669956,84.43653218073433,2396
2020,"Nelson Cruz","MIN",90,0.1222,0.2556,0.4783,0.3421,0.4444,0.7632,1.2076,0.4211,0.3721,24.364829182142635,12.952829122061152,0.49099343680263907,218.5540983688643,2434
2020,"Manny Pina","MIL",32,0.0625,0.2813,0.2222,0.1379,0.2188,0.1379,0.3567,0,0.2,0.11390315564285247,-3.943696865719452,0.17691782116889954,2.7412076149331743,2829
2020,"Roberto Perez","CLE",29,0.069,0.2759,0.25,0.1923,0.2759,0.3462,0.6221,0.1539,0.2353,2.5284329572468,-1.1487670621127888,0.27523115791123487,70.38685133388117,2900
2020,"Tommy Pham","SDP",53,0.1132,0.2453,0.4615,0.2826,0.3774,0.4348,0.8122,0.1522,0.3548,8.31478472952448,1.5943846941431632,0.3571653995873793,120.81790254034502,2967
