Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.072727272,0.163636363,0.444444444,0.22,0.29090909,0.36,0.65090909,0.14,0.25,5.290970408833035,-1.6225294233202856,0.28616289550607854,79.45504335822888,785
2020,"Albert Pujols","LAA",49,0.061224489,0.183673469,0.333333333,0.239130434,0.285714285,0.347826086,0.633540371,0.108695652,0.277777777,4.358582074688,-1.800717775775867,0.2776027954354578,71.93963311404008,1177
2020,"Wilson Ramos","NYM",64,0.03125,0.203125,0.153846153,0.3,0.328125,0.433333333,0.761458333,0.133333333,0.347826086,8.34595718386685,0.3011573791793491,0.3265568232163787,102.02294865470716,1433
2020,"Miguel Cabrera","DET",73,0.08219178,0.287671232,0.285714285,0.21875,0.287671232,0.34375,0.631421232,0.125,0.279069767,6.410813243324545,-2.7652865338971355,0.27626685165379145,71.02468814882805,1744
2020,"David Peralta","ARI",79,0.075949367,0.177215189,0.428571428,0.267605633,0.316455696,0.338028169,0.654483865,0.070422536,0.322033898,7.702846525101782,-2.227453233809351,0.2877038777629031,76.28266313856014,2136
2020,"Edwin Encarnacion","CHW",63,0.063492063,0.349206349,0.181818181,0.163636363,0.241935483,0.29090909,0.532844573,0.127272727,0.21875,3.4708511284520136,-4.448248679287245,0.2376202210303276,44.55685275290779,2151
2020,"Carlos Santana","CLE",95,0.189473684,0.210526315,0.9,0.181818181,0.336842105,0.311688311,0.648530416,0.12987013,0.203703703,10.308600956306542,-1.632898753776466,0.30070225816023977,87.75971282785929,2396
2020,"Nelson Cruz","MIN",82,0.109756097,0.25609756,0.428571428,0.314285714,0.414634146,0.685714285,1.100348431,0.371428571,0.341463414,19.422075627812486,9.114675878056625,0.45226220363452113,191.55824907056126,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.11346122746018361,-3.9089386748835664,0.1767482366412878,2.773953598958468,2829
2020,"Roberto Perez","CLE",26,0.076923076,0.23076923,0.333333333,0.217391304,0.307692307,0.391304347,0.698996654,0.173913043,0.25,2.962052428324327,-0.3061474923299698,0.3070950531042539,92.13793265112396,2900
2020,"Tommy Pham","SDP",53,0.113207547,0.245283018,0.461538461,0.282608695,0.37735849,0.434782608,0.812141098,0.152173913,0.354838709,8.286279963650433,1.6241801253935964,0.35718851156954495,122.31660708521885,2967
2020,"Mitch Moreland","2 Tms",48,0.145833333,0.208333333,0.7,0.268292682,0.375,0.536585365,0.911585365,0.268292683,0.285714285,8.722517466603657,2.688917613088032,0.38715285683671635,146.8643036211408,3086
2020,"Shin-Soo Choo","TEX",55,0.054545454,0.254545454,0.214285714,0.28,0.345454545,0.62,0.965454545,0.34,0.29032258,10.656209239741864,3.7427094075885443,0.4013592275706204,156.6964365428787,3174
2020,"Robinson Cano","NYM",70,0.085714285,0.128571428,0.666666666,0.396825396,0.442857142,0.761904761,1.204761903,0.365079365,0.387755102,18.872622434140254,10.0736226477633,0.49094169468119525,210.92881091697228,3269
2020,"Matt Joyce","MIA",46,0.130434782,0.369565217,0.352941176,0.3,0.391304347,0.425,0.816304347,0.125,0.5,7.320265592530054,1.5380657329109133,0.36048475555751636,124.50038647159423,3353
2020,"Ryan Braun","MIL",52,0.076923076,0.211538461,0.363636363,0.255319148,0.31372549,0.44680851,0.760534,0.191489362,0.314285714,6.704409799565834,0.16800995825723977,0.32481544391781675,100.8692754952149,3410
2020,"Jeff Mathis","TEX",20,0.15,0.3,0.5,0.117647058,0.25,0.294117647,0.544117647,0.176470589,0.1,1.2725885462939934,-1.2414113926708503,0.24770101606845857,51.46086532592794,3448
2020,"Anthony Rizzo","CHC",81,0.111111111,0.12345679,0.9,0.264705882,0.37037037,0.529411764,0.899782134,0.264705882,0.24074074,13.762657106916588,3.580957354108971,0.37320673013035255,132.92876311104598,3473
2020,"Eric Hosmer","SDP",76,0.052631578,0.210526315,0.25,0.28169014,0.328947368,0.52112676,0.850074128,0.23943662,0.3,12.044993148056568,2.491793379990163,0.3597178137616107,123.9922834032048,3516
2020,"Eric Thames","WSN",56,0.053571428,0.214285714,0.25,0.207547169,0.25,0.37735849,0.62735849,0.169811321,0.23076923,4.560445299563766,-2.4787545295377957,0.2687293748770441,63.71195283311336,3711
2020,"Josh Reddick","HOU",60,0.116666666,0.233333333,0.5,0.283018867,0.366666666,0.415094339,0.781761005,0.132075472,0.368421052,8.707788117987757,1.165788301093227,0.34394462207953136,117.375018273178,3892
2020,"Dexter Fowler","STL",30,0.033333333,0.266666666,0.125,0.321428571,0.366666666,0.428571428,0.795238094,0.107142857,0.421052631,4.473770618741784,0.7027707102945184,0.34866335391998293,116.66864424974581,4062
2020,"Michael Brantley","HOU",41,0.146341463,0.170731707,0.857142857,0.228571428,0.341463414,0.285714285,0.627177699,0.057142857,0.285714285,4.137845962617106,-1.0158539122608243,0.2917409960816546,81.62243240239084,4106
2020,"Howie Kendrick","WSN",53,0.056603773,0.150943396,0.375,0.265306122,0.301886792,0.346938775,0.648825567,0.081632653,0.292682926,4.968224743466642,-1.6938750947901935,0.2832586281704453,73.33766135388423,4229
2020,"Joey Votto","CIN",61,0.114754098,0.196721311,0.583333333,0.092592592,0.196721311,0.129629629,0.32635094,0.037037037,0.119047619,-0.4338473105114631,-8.101547124354237,0.16416232996299618,-5.564277327876669,4314
2020,"Daniel Murphy","COL",56,0.071428571,0.214285714,0.333333333,0.196078431,0.25,0.274509803,0.524509803,0.078431372,0.23076923,2.479011985754393,-4.56018784334717,0.2248372348872098,34.63317380963098,4316
2020,"Starlin Castro","WSN",28,0.071428571,0.214285714,0.333333333,0.23076923,0.285714285,0.384615384,0.670329669,0.153846154,0.263157894,2.799798212809388,-0.7198017017413936,0.29064243180411203,78.22947100968842,4579
2020,"Jarrod Dyson","2 Tms",26,0.038461538,0.153846153,0.25,0.08,0.115384615,0.08,0.195384615,0,0.095238095,-1.7130782589863445,-4.981278179640642,0.09475462482525752,-50.99638236160298,4866
2020,"Mike Moustakas","CIN",45,0.111111111,0.288888888,0.384615384,0.189189189,0.311111111,0.243243243,0.554354354,0.054054054,0.28,3.4483374932269766,-2.208162369443922,0.2630530344115363,59.9513467178321,4892
2020,"Ender Inciarte","ATL",57,0.035087719,0.140350877,0.25,0.163636363,0.192982456,0.236363636,0.429346092,0.072727273,0.173913043,0.8033386073325868,-6.361561218717218,0.18920434148688065,11.026190112881268,4922
2020,"Jason Heyward","CHC",64,0.1875,0.203125,0.923076923,0.34,0.453125,0.7,1.153125,0.36,0.371428571,15.922067602025864,7.877267797338364,0.4663476273417473,194.63510890977713,4940
2020,"Giancarlo Stanton","NYY",38,0.184210526,0.210526315,0.875,0.4,0.513513513,0.8,1.313513513,0.4,0.47368421,11.538322893829468,6.761723009796265,0.5311290423075358,245.57161247426728,4949
2020,"Asdrubal Cabrera","WSN",100,0.09,0.24,0.375,0.204545454,0.27,0.420454545,0.690454545,0.215909091,0.222222222,9.902340524019355,-2.667659170804863,0.28949768364429473,77.47106919139989,4962
2020,"Stephen Vogt","ARI",31,0.032258064,0.225806451,0.142857142,0.103448275,0.129032258,0.275862068,0.404894326,0.172413793,0.09090909,-0.1718853171464281,-4.068585222541936,0.16601346192821378,-4.337892435904322,5000
2020,"Alex Gordon","KCR",67,0.104477611,0.179104477,0.583333333,0.237288135,0.328358208,0.355932203,0.684290411,0.118644068,0.266666666,7.579651498323479,-0.8422482972087475,0.30615509801836155,91.49418761846252,5209
2020,"Justin Upton","LAA",42,0.023809523,0.333333333,0.071428571,0.102564102,0.166666666,0.256410256,0.423076922,0.153846154,0.086956521,0.5266961809241731,-4.752703690901999,0.1873700831617628,10.142148126109864,5222
2020,"Cameron Maybin","2 Tms",22,0.09090909,0.409090909,0.222222222,0.05,0.136363636,0.1,0.236363636,0.05,0.09090909,-0.9835698420891871,-3.748969774950515,0.11976592649113048,-35.835989017734995,5223
2020,"Justin Turner","LAD",76,0.092105263,0.184210526,0.5,0.215384615,0.315789473,0.276923076,0.592712549,0.061538461,0.269230769,6.519152422636,-3.034047345430406,0.2738565943743053,67.10876335090265,5235
2020,"Robbie Grossman","OAK",62,0.209677419,0.177419354,1.181818181,0.229166666,0.403225806,0.520833333,0.924059139,0.291666667,0.257142857,11.399426875604716,3.6060270648137007,0.3896830599816119,148.69980457741502,5254
2020,"Sandy Leon","CLE",44,0.181818181,0.272727272,0.666666666,0.114285714,0.295454545,0.228571428,0.524025973,0.114285714,0.136363636,3.1371421978319614,-2.393657667890695,0.25675762647932227,57.66344676013405,5273
2020,"Francisco Cervelli","MIA",37,0.108108108,0.216216216,0.5,0.181818181,0.27027027,0.454545454,0.724815724,0.272727273,0.136363636,4.218311437436625,-0.4325884496483366,0.30719345002561005,89.1946096788907,5275
2020,"Aaron Hicks","NYY",61,0.180327868,0.213114754,0.846153846,0.2,0.344262295,0.32,0.664262295,0.12,0.25,6.894585568340411,-0.7731142455023621,0.3060333074116316,91.41077714568148,5297
