Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.0727,0.1636,0.4444,0.22,0.2909,0.36,0.6509,0.14,0.25,5.289190035771258,-1.6793099078427487,0.28611192269758745,79.40709633277238,785
2020,"Albert Pujols","LAA",53,0.0566,0.1698,0.3333,0.24,0.283,0.36,0.643,0.12,0.275,4.817754656885206,-1.8973452887792002,0.27992224805759935,73.43035522883638,1177
2020,"Wilson Ramos","NYM",64,0.0313,0.2031,0.1538,0.3,0.3281,0.4333,0.7614,0.1333,0.3478,8.351630023903455,0.24283008951624796,0.3264596853405237,100.61529469079863,1433
2020,"Miguel Cabrera","DET",89,0.0787,0.3146,0.25,0.2152,0.2809,0.3165,0.5974,0.1013,0.2941,6.5237069136289065,-4.752592995128303,0.2592342631383376,59.212207691250974,1744
2020,"David Peralta","ARI",87,0.069,0.2184,0.3158,0.2658,0.3103,0.3671,0.6774,0.1013,0.3279,8.957462719140285,-2.0654371916673258,0.2940954655066304,79.3850069816669,2136
2020,"Edwin Encarnacion","CHW",72,0.0833,0.3333,0.25,0.1774,0.2676,0.3387,0.6063,0.1613,0.2222,5.772172038940915,-3.3502278872446936,0.2673079917128657,64.76100640214814,2151
2020,"Carlos Santana","CLE",95,0.1895,0.2105,0.9,0.1818,0.3368,0.3117,0.6485,0.1299,0.2037,10.320165631601254,-1.7163342710047569,0.30076460587350945,87.75459800135722,2396
2020,"Nelson Cruz","MIN",90,0.1222,0.2556,0.4783,0.3421,0.4444,0.7632,1.2076,0.4211,0.3721,24.34179122149169,12.93879131375968,0.49097917454966,218.48259358867153,2434
2020,"Manny Pina","MIL",32,0.0625,0.2813,0.2222,0.1379,0.2188,0.1379,0.3567,0,0.2,0.10451829513370336,-3.9498816720599,0.17691713944077492,2.5183440921972995,2829
2020,"Roberto Perez","CLE",26,0.0769,0.2308,0.3333,0.2174,0.3077,0.3913,0.699,0.1739,0.25,2.961978231632982,-0.332221741711821,0.3069811463356018,92.02701456625446,2900
2020,"Tommy Pham","SDP",53,0.1132,0.2453,0.4615,0.2826,0.3774,0.4348,0.8122,0.1522,0.3548,8.300459172941476,1.585359227277071,0.35715877784872957,120.75329182786902,2967
2020,"Mitch Moreland","2 Tms",52,0.1346,0.2115,0.6364,0.2444,0.3462,0.4889,0.8351,0.2445,0.2581,8.143845161776271,1.555445215086666,0.35715874227193684,126.79909874191331,3086
2020,"Shin-Soo Choo","TEX",61,0.082,0.2295,0.3571,0.2778,0.3607,0.5926,0.9533,0.3148,0.2857,11.718358210388072,3.989658272925266,0.3988754798154362,155.18286064712942,3174
2020,"Robinson Cano","NYM",70,0.0857,0.1286,0.6667,0.3968,0.4429,0.7619,1.2048,0.3651,0.3878,18.9008781997686,10.031878271532591,0.4904481319413669,208.18847025869772,3269
2020,"Matt Joyce","MIA",59,0.1356,0.3559,0.381,0.2941,0.3898,0.451,0.8408,0.1569,0.4643,9.789765213249638,2.314465273736431,0.3681084604586585,127.93606692102979,3353
2020,"Ryan Braun","MIL",59,0.0847,0.1864,0.4545,0.3019,0.3621,0.5283,0.8904,0.2264,0.35,10.243762821720273,2.7684628822070656,0.3771529392949466,133.86906604348846,3410
2020,"Jeff Mathis","TEX",20,0.15,0.3,0.5,0.1176,0.25,0.2941,0.5441,0.1765,0.1,1.267672103088506,-1.2663278764074961,0.24757854044437408,51.20162640135176,3448
2020,"Anthony Rizzo","CHC",81,0.1111,0.1235,0.9,0.2647,0.3704,0.5294,0.8998,0.2647,0.2407,13.773548240257139,3.510848323298328,0.37294587379769434,131.109314336936,3473
2020,"Eric Hosmer","SDP",81,0.0494,0.2099,0.2353,0.2895,0.3333,0.5132,0.8465,0.2237,0.3148,12.813018779671825,2.5503188627130178,0.35900764259291285,121.96611051022066,3516
2020,"Eric Thames","WSN",60,0.05,0.2333,0.2143,0.2105,0.25,0.3684,0.6184,0.1579,0.2439,4.7100048890523425,-2.891995049435664,0.26534629563490547,60.526120504316005,3711
2020,"Josh Reddick","HOU",73,0.137,0.2466,0.5556,0.254,0.3562,0.381,0.7372,0.127,0.3409,9.64804675375457,0.39894682859416297,0.32842353272111446,106.76363654161554,3892
2020,"Dexter Fowler","STL",30,0.0333,0.2667,0.125,0.3214,0.3667,0.4286,0.7953,0.1072,0.4211,4.480787544881287,0.6797875756372836,0.3486338476339976,115.16110631905931,4062
2020,"Michael Brantley","HOU",60,0.1167,0.2,0.5833,0.2075,0.3,0.2642,0.5642,0.0567,0.2683,4.49679745440249,-3.105202484085516,0.26116959750652313,60.54229709767748,4106
