Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.072727272,0.163636363,0.444444444,0.22,0.29090909,0.36,0.65090909,0.14,0.25,5.297270933156684,-1.5997294392531363,0.28610305027528243,79.66681519296462,785
2020,"Albert Pujols","LAA",45,0.044444444,0.2,0.222222222,0.209302325,0.244444444,0.325581395,0.570025839,0.11627907,0.242424242,2.865075256290742,-2.7779250484082016,0.2474964459737142,51.5834826633298,1177
2020,"Wilson Ramos","NYM",64,0.03125,0.203125,0.153846153,0.3,0.328125,0.433333333,0.761458333,0.133333333,0.347826086,8.350452910431253,0.3248524770816434,0.32650262396782637,102.3577775555076,1433
2020,"Miguel Cabrera","DET",66,0.09090909,0.272727272,0.333333333,0.210526315,0.287878787,0.350877192,0.638755979,0.140350877,0.256410256,5.947889268374714,-2.3285111785170693,0.27877748825333337,73.01398952268227,1744
2020,"David Peralta","ARI",75,0.066666666,0.186666666,0.357142857,0.264705882,0.306666666,0.338235294,0.64490196,0.073529412,0.321428571,6.954287637897802,-2.450712869933772,0.281857320467631,72.7414873146925,2136
2020,"Edwin Encarnacion","CHW",58,0.051724137,0.344827586,0.15,0.173076923,0.245614035,0.307692307,0.553306342,0.134615384,0.233333333,3.627624565396677,-3.6455758273264065,0.24616828822253042,50.67356752870557,2151
2020,"Carlos Santana","CLE",95,0.189473684,0.210526315,0.9,0.181818181,0.336842105,0.311688311,0.648530416,0.12987013,0.203703703,10.314127577325937,-1.5988730659273893,0.30059663120069,87.96219004677977,2396
2020,"Nelson Cruz","MIN",78,0.115384615,0.256410256,0.45,0.303030303,0.41025641,0.696969696,1.107226106,0.393939393,0.315789473,18.513731180807877,8.73253065266304,0.4528979875824668,192.30319101000248,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.12001794537174337,-3.8927822713030613,0.17663800157606602,2.9423003247366455,2829
2020,"Roberto Perez","CLE",26,0.076923076,0.23076923,0.333333333,0.217391304,0.307692307,0.391304347,0.698996654,0.173913043,0.25,2.9647428169078553,-0.29565735914042335,0.3070521859022287,92.3848626698844,2900
2020,"Tommy Pham","SDP",53,0.113207547,0.245283018,0.461538461,0.282608695,0.37735849,0.434782608,0.812141098,0.152173913,0.354838709,8.286541883029711,1.6403415241620662,0.3571011019202898,122.65584550264057,2967
2020,"Mitch Moreland","2 Tms",47,0.14893617,0.191489361,0.777777777,0.275,0.382978723,0.55,0.932978723,0.275,0.285714285,8.86926394477828,2.975463626537161,0.3953673776159895,152.70627909172268,3086
2020,"Shin-Soo Choo","TEX",48,0.0625,0.270833333,0.23076923,0.232558139,0.3125,0.558139534,0.870639534,0.325581395,0.23076923,7.7720188068297835,1.7528184818175772,0.3636848566432794,131.1836606105236,3174
2020,"Robinson Cano","NYM",70,0.085714285,0.128571428,0.666666666,0.396825396,0.442857142,0.761904761,1.204761903,0.365079365,0.387755102,18.869441311631068,10.091440837654936,0.4909869009169979,211.47147382942717,3269
2020,"Matt Joyce","MIA",43,0.139534883,0.395348837,0.352941176,0.27027027,0.372093023,0.378378378,0.750471401,0.108108108,0.47368421,5.964641808433979,0.57244151727721,0.33624338826467826,108.81949424160139,3353
2020,"Ryan Braun","MIL",45,0.088888888,0.2,0.444444444,0.243902439,0.311111111,0.414634146,0.725745257,0.170731707,0.29032258,5.392078006100401,-0.25092229859854326,0.3139057781961229,94.00142624317031,3410
2020,"Anthony Rizzo","CHC",81,0.111111111,0.12345679,0.9,0.264705882,0.37037037,0.529411764,0.899782134,0.264705882,0.24074074,13.766953296764196,3.6095527483060974,0.3731992184361325,133.33482971117147,3473
2020,"Eric Hosmer","SDP",67,0.059701492,0.179104477,0.333333333,0.306451612,0.358208955,0.580645161,0.938854116,0.274193549,0.311111111,12.616728863755974,4.2149284100931,0.39489628218892797,147.7279794290012,3516
2020,"Eric Thames","WSN",52,0.057692307,0.211538461,0.272727272,0.183673469,0.23076923,0.346938775,0.577708005,0.163265306,0.194444444,3.361815206149193,-3.158985145947365,0.24865769881468552,50.71790244300315,3711
2020,"Josh Reddick","HOU",54,0.129629629,0.222222222,0.583333333,0.29787234,0.388888888,0.44680851,0.835697398,0.14893617,0.382352941,8.836223211084391,2.0646228454456583,0.3657150224403099,132.57451842305989,3892
