Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",63,0.06349206,0.17460317,0.36363636,0.22413793,0.28571429,0.34482759,0.63054188,0.12068966,0.26086957,5.662270495113076,-2.2616480352318873,0.2780047446962387,73.04347934250853,785
2020,"Albert Pujols","LAA",63,0.07936508,0.15873016,0.5,0.25862069,0.31746032,0.43103448,0.7484948,0.17241379,0.2826087,8.054340639640849,0.13042210929588463,0.32292051353151835,103.62825302651014,1177
2020,"Wilson Ramos","NYM",80,0.05,0.1875,0.26666667,0.2972973,0.3375,0.47297297,0.81047297,0.17567567,0.33333333,11.759955563228663,1.6978367945366468,0.3455772325396538,114.64619505487285,1433
2020,"Miguel Cabrera","DET",100,0.08,0.3,0.26666667,0.21348315,0.28,0.30337079,0.58337079,0.08988764,0.28813559,7.0835170623076396,-5.494131398557381,0.25547889386764683,57.41662722181373,1744
2020,"David Peralta","ARI",107,0.05607477,0.23364486,0.24,0.28282828,0.31775701,0.43434343,0.75210044,0.15151515,0.34246575,13.484493006225408,0.026409153099834513,0.32076355341438934,98.2867097080518,2136
2020,"Edwin Encarnacion","CHW",80,0.075,0.325,0.23076923,0.15714286,0.24050633,0.3,0.54050633,0.14285714,0.19047619,4.653976516178472,-5.408142252513545,0.2405022292197505,47.154477143562175,2151
2020,"Carlos Santana","CLE",129,0.18604651,0.19379845,0.96,0.17142857,0.3255814,0.27619048,0.60177188,0.10476191,0.19480519,12.270855476525727,-3.954311037990151,0.28421001563700593,77.10345940010504,2396
2020,"Nelson Cruz","MIN",110,0.11818182,0.25454545,0.46428571,0.30851064,0.40909091,0.65957447,1.06866538,0.35106383,0.33928571,24.916066177504472,11.080652870552948,0.4396336829220807,183.6012035166971,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.22222222,0.13793103,0.21875,0.13793103,0.35668103,0,0.2,0.13887287589570585,-3.885974631581101,0.1768183335661888,3.384631585588898,2829
2020,"Roberto Perez","CLE",49,0.10204082,0.32653061,0.3125,0.1627907,0.26530612,0.25581395,0.52112007,0.09302325,0.23076923,2.9083269543277397,-3.2547207914961205,0.2418968117966944,48.11005811152644,2900
2020,"Tommy Pham","SDP",61,0.1147541,0.21311475,0.53846154,0.28301887,0.37704918,0.41509434,0.79214352,0.13207547,0.34210526,9.243088828820422,1.5707232676927596,0.3509319649368036,118.17653272648919,2967
2020,"Mitch Moreland","2 Tms",57,0.12280702,0.21052632,0.58333333,0.24,0.33333333,0.46,0.79333333,0.22,0.25714286,8.193725668859434,1.0244660461663737,0.34173280523534405,116.71400199279691,3086
2020,"Robinson Chirinos","2 Tms",22,0.09090909,0.40909091,0.22222222,0.1,0.18181818,0.15,0.33181818,0.05,0.18181818,-0.21828054955510545,-2.98536321094541,0.1599475849758495,-4.033249334567601,3142
2020,"Shin-Soo Choo","TEX",61,0.08196721,0.2295082,0.35714286,0.27777778,0.36065574,0.59259259,0.95324833,0.31481481,0.28571429,11.751173502007711,4.078807940880049,0.3995702032183037,156.14933415572466,3174
2020,"Robinson Cano","NYM",93,0.09677419,0.16129032,0.6,0.38554217,0.44086022,0.69879518,1.1396554,0.31325301,0.40322581,23.47991761919217,11.782704550587702,0.4703460050665814,196.9053753880662,3269
2020,"Matt Joyce","MIA",59,0.13559322,0.3559322,0.38095238,0.29411765,0.38983051,0.45098039,0.8408109,0.15686274,0.46428571,9.808354648304398,2.3875420563940373,0.36834170252589854,129.65465112815778,3353
2020,"Ryan Braun","MIL",59,0.08474576,0.18644068,0.45454545,0.30188679,0.36206897,0.52830189,0.89037086,0.2264151,0.35,10.270237761466404,2.849425169556042,0.3776024395021899,135.76019033899374,3410
2020,"Jeff Mathis","TEX",28,0.10714286,0.35714286,0.3,0.08,0.17857143,0.2,0.37857143,0.12,0.07142857,0.1268313362089793,-3.3949102328332263,0.17704299092292786,3.6716161351869836,3448
2020,"Anthony Rizzo","CHC",92,0.09782609,0.16304348,0.6,0.24050633,0.33695652,0.46835443,0.80531095,0.2278481,0.23333333,12.90601053721495,1.3345739532191316,0.33763170374764334,109.40776341442768,3473
2020,"Eric Hosmer","SDP",85,0.04705882,0.2,0.23529412,0.2875,0.32941176,0.5,0.82941176,0.2125,0.31034483,13.029948846458005,2.338947654722737,0.35302278855267694,119.55499813397648,3516
