Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",71,0.07042254,0.16901408,0.41666667,0.23076923,0.29577465,0.33846154,0.63423619,0.10769231,0.26923077,6.606684617635318,-2.2975231037172597,0.2813432258619389,75.30650696368983,785
2020,"Albert Pujols","LAA",77,0.06493506,0.15584416,0.41666667,0.22535211,0.27272727,0.36619718,0.63892445,0.14084507,0.24137931,6.7963961615231465,-2.8602798179719016,0.27566851888384136,71.63310115963284,1177
2020,"Wilson Ramos","NYM",83,0.04819277,0.18072289,0.26666667,0.2987013,0.3373494,0.50649351,0.84384291,0.20779221,0.3220339,13.016576937712609,2.60743270007509,0.35694377537233285,122.88477883129012,1433
2020,"Miguel Cabrera","DET",123,0.06504065,0.27642276,0.23529412,0.25,0.30081301,0.40178571,0.70259872,0.15178571,0.30666667,13.312627025992402,-2.1129722659282604,0.2993391830413068,87.83840592830539,1744
2020,"David Peralta","ARI",111,0.05405405,0.23423423,0.23076923,0.2815534,0.31531532,0.42718447,0.74249979,0.14563107,0.34210526,13.68139410398369,-0.23926867165203042,0.31714810014845013,96.57990398933015,2136
2020,"Edwin Encarnacion","CHW",99,0.08080808,0.32323232,0.25,0.17241379,0.25510204,0.33333333,0.58843537,0.16091954,0.21153846,7.343656061913908,-5.07207019743687,0.25896979047327623,60.2008920191406,2151
2020,"Carlos Santana","CLE",133,0.18045113,0.19548872,0.92307692,0.17431193,0.32330827,0.27522936,0.59853763,0.10091743,0.2,12.471588231913755,-4.208124823577693,0.2821960825669138,76.10197276278748,2396
2020,"Nelson Cruz","MIN",110,0.11818182,0.25454545,0.46428571,0.30851064,0.40909091,0.65957447,1.06866538,0.35106383,0.33928571,24.934736177444023,11.139484778165382,0.4397504390389831,183.96613522468883,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.22222222,0.13793103,0.21875,0.13793103,0.35668103,0,0.2,0.15309027564739397,-3.8600737677791197,0.17670714668929577,3.748668367738851,2829
2020,"Roberto Perez","CLE",49,0.10204082,0.32653061,0.3125,0.1627907,0.26530612,0.25581395,0.52112007,0.09302325,0.23076923,2.926491073966659,-3.21866636753019,0.24183541901257574,48.47043487213557,2900
2020,"Tommy Pham","SDP",68,0.11764706,0.19117647,0.61538462,0.28813559,0.38235294,0.47457627,0.85692921,0.18644068,0.3255814,11.546799631112702,3.01882603883136,0.37233035091091604,133.05527955811016,2967
2020,"Mitch Moreland","2 Tms",66,0.10606061,0.1969697,0.53846154,0.27118644,0.34848485,0.54237288,0.89085773,0.27118644,0.28571429,11.412868328160261,3.1357174885930763,0.37602461648709845,139.12861990114862,3086
2020,"Robinson Chirinos","2 Tms",28,0.07142857,0.35714286,0.2,0.15384615,0.21428571,0.30769231,0.52197802,0.15384616,0.2,1.3413128327308261,-2.170205705267373,0.22782320635659353,38.05065144947135,3142
2020,"Shin-Soo Choo","TEX",61,0.08196721,0.2295082,0.35714286,0.27777778,0.36065574,0.59259259,0.95324833,0.31481481,0.28571429,11.765371699664755,4.115277741882964,0.3996773137420904,156.53145049639676,3174
2020,"Robinson Cano","NYM",104,0.08653846,0.14423077,0.6,0.39361702,0.44230769,0.69148936,1.13379705,0.29787234,0.4109589,26.222323097729813,13.179539956593644,0.46992969107859345,197.5682803634812,3269
2020,"Matt Joyce","MIA",76,0.13157895,0.34210526,0.38461538,0.3030303,0.39473684,0.42424242,0.81897926,0.12121212,0.47368421,12.264342718485654,2.7330781153476824,0.3623336114381489,126.44745146675498,3353
2020,"Ryan Braun","MIL",77,0.06493506,0.22077922,0.29411765,0.25352113,0.30263158,0.46478873,0.76742031,0.2112676,0.29411765,10.055252904696584,0.3985769252015346,0.3258396136133294,102.32497986992865,3410
2020,"Jeff Mathis","TEX",32,0.09375,0.34375,0.27272727,0.06896552,0.15625,0.17241379,0.32866379,0.10344827,0.05882353,-0.4351061958762985,-4.448270239302812,0.15491743572056293,-11.034968092285304,3448
2020,"Anthony Rizzo","CHC",115,0.09565217,0.15652174,0.61111111,0.25510204,0.35652174,0.51020408,0.86672582,0.25510204,0.24324324,18.681496860464968,4.259188579400935,0.3636078016947856,127.28968909778173,3473
2020,"Eric Hosmer","SDP",98,0.05102041,0.20408163,0.25,0.27472527,0.31632653,0.46153846,0.77786499,0.18681319,0.29850746,13.25565063368765,0.9653357506939497,0.3313804019470604,105.9874317023106,3516
2020,"Eric Thames","WSN",73,0.06849315,0.26027397,0.26315789,0.19117647,0.24657534,0.32352941,0.57010475,0.13235294,0.23404255,4.456665232228044,-4.69836524183869,0.24340719315740797,47.837287656792874,3711
2020,"Josh Reddick","HOU",103,0.10679612,0.24271845,0.44,0.27173913,0.34951456,0.40217391,0.75168847,0.13043478,0.35384615,13.879540285679612,0.9621685209005207,0.3307771051971658,109.36129630604835,3892
2020,"Dexter Fowler","STL",43,0.06976744,0.25581395,0.27272727,0.28205128,0.34883721,0.35897436,0.70781157,0.07692308,0.37037037,5.2907677477084585,-0.1019214356459195,0.31689359559569247,96.41167690512225,4062
2020,"Michael Brantley","HOU",92,0.09782609,0.17391304,0.5625,0.22891566,0.30434783,0.30120482,0.60555265,0.07228916,0.27272727,7.9968628493178215,-3.5409837755334053,0.27407711161219556,70.54359899456713,4106
