Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.072727272,0.163636363,0.444444444,0.22,0.29090909,0.36,0.65090909,0.14,0.25,5.301552555257459,-1.5954478171523612,0.2859982338818637,79.92587675473742,785
2020,"Albert Pujols","LAA",45,0.044444444,0.2,0.222222222,0.209302325,0.244444444,0.325581395,0.570025839,0.11627907,0.242424242,2.8690813599775344,-2.7739189447214097,0.24740832911597357,51.7758025773865,1177
2020,"Wilson Ramos","NYM",64,0.03125,0.203125,0.153846153,0.3,0.328125,0.433333333,0.761458333,0.133333333,0.347826086,8.354938072576388,0.329337639226778,0.32638497836887836,102.20393643894768,1433
2020,"Miguel Cabrera","DET",66,0.09090909,0.272727272,0.333333333,0.210526315,0.287878787,0.350877192,0.638755979,0.140350877,0.256410256,5.953132361272331,-2.3232680856194543,0.2786752166170062,73.24839156959138,1744
2020,"David Peralta","ARI",71,0.056338028,0.197183098,0.285714285,0.276923076,0.309859154,0.353846153,0.663705307,0.076923077,0.339622641,6.951194642870281,-1.9522058378769425,0.28778649299917086,76.64881813577206,2136
2020,"Edwin Encarnacion","CHW",53,0.056603773,0.358490566,0.157894736,0.166666666,0.23076923,0.25,0.48076923,0.083333334,0.25,2.0499052311104338,-4.5962951277572115,0.21775164168614608,31.40902126504953,2151
2020,"Carlos Santana","CLE",95,0.189473684,0.210526315,0.9,0.181818181,0.336842105,0.311688311,0.648530416,0.12987013,0.203703703,10.320593828061966,-1.5924068151913604,0.3004789402610377,88.22213643922206,2396
2020,"Nelson Cruz","MIN",78,0.115384615,0.256410256,0.45,0.303030303,0.41025641,0.696969696,1.107226106,0.393939393,0.315789473,18.518250610798063,8.737050082653225,0.4527545842257413,192.79769792641554,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.12300737781353144,-3.8897928388612732,0.17656147480010986,3.009438996284277,2829
2020,"Roberto Perez","CLE",26,0.076923076,0.23076923,0.333333333,0.217391304,0.307692307,0.391304347,0.698996654,0.173913043,0.25,2.966703099966876,-0.29369707608140255,0.3069425798379458,92.66105208198032,2900
2020,"Tommy Pham","SDP",53,0.113207547,0.245283018,0.461538461,0.282608695,0.37735849,0.434782608,0.812141098,0.152173913,0.354838709,8.289670098251811,1.6434697393841657,0.35696762012985517,122.45195966420002,2967
2020,"Mitch Moreland","2 Tms",44,0.136363636,0.204545454,0.666666666,0.289473684,0.386363636,0.578947368,0.965311004,0.289473684,0.307692307,8.718041089473498,3.200440791545642,0.40631098367951135,160.78201787788592,3086
2020,"Shin-Soo Choo","TEX",44,0.068181818,0.227272727,0.3,0.23076923,0.318181818,0.512820512,0.83100233,0.282051282,0.23076923,6.686740947973404,1.169140650045547,0.35172034800052643,123.41226170307147,3174
2020,"Robinson Cano","NYM",70,0.085714285,0.128571428,0.666666666,0.396825396,0.442857142,0.761904761,1.204761903,0.365079365,0.387755102,18.872882942888715,10.09488246891258,0.4908296845961308,211.0787765192396,3269
2020,"Matt Joyce","MIA",43,0.139534883,0.395348837,0.352941176,0.27027027,0.372093023,0.378378378,0.750471401,0.108108108,0.47368421,5.967187402308742,0.574987111151973,0.3361119974491208,108.6439591743456,3353
2020,"Ryan Braun","MIL",45,0.088888888,0.2,0.444444444,0.243902439,0.311111111,0.414634146,0.725745257,0.170731707,0.29032258,5.395381515591347,-0.24761878910759777,0.31379320753945245,93.86723125193548,3410
2020,"Anthony Rizzo","CHC",77,0.116883116,0.129870129,0.9,0.265625,0.376623376,0.546875,0.923498376,0.28125,0.24,13.6225402100601,3.9667396886863493,0.38121718088785805,138.5070040016951,3473
2020,"Eric Hosmer","SDP",63,0.063492063,0.158730158,0.4,0.327586206,0.38095238,0.620689655,1.001642035,0.293103449,0.325581395,13.203042611631936,5.3028421850534135,0.41983250587705584,164.0732714073324,3516
