Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.0727,0.1636,0.4444,0.22,0.2909,0.36,0.6509,0.14,0.25,5.2809851061466215,-1.660015191518975,0.28624057227914984,78.667440233174,785
2020,"Albert Pujols","LAA",49,0.0612,0.1837,0.3333,0.2391,0.2857,0.3478,0.6335,0.1087,0.2778,4.34902660101763,-1.8347736641753558,0.27768444041816553,71.21362074705912,1177
2020,"Wilson Ramos","NYM",64,0.0313,0.2031,0.1538,0.3,0.3281,0.4333,0.7614,0.1333,0.3478,8.338880710258643,0.26208036388413164,0.32662457693368196,101.87880523863436,1433
2020,"Miguel Cabrera","DET",82,0.0732,0.2927,0.25,0.2192,0.2805,0.3288,0.6093,0.1096,0.2857,6.572593984998755,-3.7758064587935882,0.2675498135206176,64.31170684365783,1744
2020,"David Peralta","ARI",87,0.069,0.2184,0.3158,0.2658,0.3103,0.3671,0.6774,0.1013,0.3279,8.94119426606745,-2.038206204785401,0.2941983986174923,80.3585948990753,2136
2020,"Edwin Encarnacion","CHW",72,0.0833,0.3333,0.25,0.1774,0.2676,0.3387,0.6063,0.1613,0.2222,5.765695412463048,-3.320704977208277,0.26746206132458966,64.2519455808169,2151
2020,"Carlos Santana","CLE",95,0.1895,0.2105,0.9,0.1818,0.3368,0.3117,0.6485,0.1299,0.2037,10.299903742737,-1.6890967714126657,0.30085229873657227,86.99146487060855,2396
2020,"Nelson Cruz","MIN",90,0.1222,0.2556,0.4783,0.3421,0.4444,0.7632,1.2076,0.4211,0.3721,24.313850046815276,12.95584955972612,0.4914011064540134,216.75958347591666,2434
2020,"Manny Pina","MIL",32,0.0625,0.2813,0.2222,0.1379,0.2188,0.1379,0.3567,0,0.2,0.10304674422850102,-3.935353428958755,0.1769097726792097,2.517910868497171,2829
2020,"Roberto Perez","CLE",26,0.0769,0.2308,0.3333,0.2174,0.3077,0.3913,0.699,0.1739,0.25,2.957836507312893,-0.3233636334017524,0.3071471085915199,91.27837509397774,2900
2020,"Tommy Pham","SDP",53,0.1132,0.2453,0.4615,0.2826,0.3774,0.4348,0.8122,0.1522,0.3548,8.285898404262708,1.5972981174213159,0.35730711131725673,122.24181525007356,2967
2020,"Mitch Moreland","2 Tms",52,0.1346,0.2115,0.6364,0.2444,0.3462,0.4889,0.8351,0.2445,0.2581,8.133130795781703,1.5707305143524137,0.35738799892939055,125.65285217921463,3086
2020,"Shin-Soo Choo","TEX",61,0.082,0.2295,0.3571,0.2778,0.3607,0.5926,0.9533,0.3148,0.2857,11.705612241284719,4.007411911146511,0.39919972615163835,153.9683238612465,3174
2020,"Robinson Cano","NYM",70,0.0857,0.1286,0.6667,0.3968,0.4429,0.7619,1.2048,0.3651,0.3878,18.878002415316548,10.044002036469424,0.49084956058557483,210.8696384085999,3269
2020,"Matt Joyce","MIA",59,0.1356,0.3559,0.381,0.2941,0.3898,0.451,0.8408,0.1569,0.4643,9.77214756744734,2.326347248133336,0.3682544989100957,129.5072438605413,3353
2020,"Ryan Braun","MIL",53,0.0755,0.2075,0.3636,0.2708,0.3269,0.4583,0.7852,0.1875,0.3333,7.308992600919086,0.6203923140776937,0.33559099642130047,107.82952911009139,3410
2020,"Jeff Mathis","TEX",20,0.15,0.3,0.5,0.1176,0.25,0.2941,0.5441,0.1765,0.1,1.266587387636673,-1.257412720605362,0.2477281481027603,50.81269701141841,3448
2020,"Anthony Rizzo","CHC",81,0.1111,0.1235,0.9,0.2647,0.3704,0.5294,0.8998,0.2647,0.2407,13.756145820841057,3.533945382460816,0.3732020062736318,132.79074517486845,3473
2020,"Eric Hosmer","SDP",81,0.0494,0.2099,0.2353,0.2895,0.3333,0.5132,0.8465,0.2237,0.3148,12.798323061682577,2.5761226233023353,0.35927026360123243,123.54469620224081,3516
2020,"Eric Thames","WSN",60,0.05,0.2333,0.2143,0.2105,0.25,0.3684,0.6184,0.1579,0.2439,4.705885476276025,-2.8661148484500787,0.2655208279689153,61.32621475340719,3711
2020,"Josh Reddick","HOU",67,0.1343,0.2388,0.5625,0.2586,0.3582,0.3793,0.7375,0.1207,0.3415,8.867064725355231,0.41166436274441315,0.32903891357023324,106.18719755785047,3892
2020,"Dexter Fowler","STL",30,0.0333,0.2667,0.125,0.3214,0.3667,0.4286,0.7953,0.1072,0.4211,4.472959911819348,0.6869597494562962,0.3487783412138621,116.58154518145562,4062
2020,"Michael Brantley","HOU",53,0.1321,0.1887,0.7,0.2391,0.3396,0.3043,0.6439,0.0652,0.3056,5.5145641044355065,-1.174036182405886,0.2957017714122556,83.48383735664945,4106
2020,"Howie Kendrick","WSN",53,0.0566,0.1509,0.375,0.2653,0.3019,0.3469,0.6488,0.0816,0.2927,4.959859408177857,-1.7287408786635357,0.28337097055507154,73.17277956593125,4229
2020,"Joey Votto","CIN",69,0.1304,0.2029,0.6429,0.0833,0.2029,0.1167,0.3196,0.0334,0.1087,-0.4435920576795266,-9.151392431114546,0.16554158407708872,-5.026789820923123,4314
2020,"Daniel Murphy","COL",59,0.0678,0.2034,0.3333,0.1852,0.2373,0.2593,0.4966,0.0741,0.2143,2.011393435597785,-5.4344068837162185,0.2132810765299304,26.65637398182465,4316
2020,"Starlin Castro","WSN",28,0.0714,0.2143,0.3333,0.2308,0.2857,0.3846,0.6703,0.1538,0.2632,2.7939622872393635,-0.7396378642994856,0.29067807112421307,78.02226690566275,4579
2020,"Jarrod Dyson","2 Tms",26,0.0385,0.1538,0.25,0.08,0.1154,0.08,0.1954,0,0.0952,-1.7274930426097739,-5.00869318332442,0.09483629923600417,-51.378863999468614,4866
2020,"Mike Moustakas","CIN",53,0.1132,0.283,0.4,0.2045,0.3208,0.2955,0.6163,0.091,0.3,4.960273446379865,-1.7283268404615284,0.28338017441191765,73.17888786933142,4892
