Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.0727,0.1636,0.4444,0.22,0.2909,0.36,0.6509,0.14,0.25,5.293831677462687,-1.6691681730488641,0.28619526516307486,79.17655052325466,785
2020,"Albert Pujols","LAA",53,0.0566,0.1698,0.3333,0.24,0.283,0.36,0.643,0.12,0.275,4.822464713604509,-1.8873351423429856,0.28000505915227925,73.26889338119308,1177
2020,"Wilson Ramos","NYM",64,0.0313,0.2031,0.1538,0.3,0.3281,0.4333,0.7614,0.1333,0.3478,8.355874705269025,0.2534748792192212,0.32655955478549004,101.17265766441335,1433
2020,"Miguel Cabrera","DET",82,0.0732,0.2927,0.25,0.2192,0.2805,0.3288,0.6093,0.1096,0.2857,6.590464128963152,-3.7907356481631593,0.26751262531047915,64.71852212749636,1744
2020,"David Peralta","ARI",87,0.069,0.2184,0.3158,0.2658,0.3103,0.3671,0.6774,0.1013,0.3279,8.963764415704023,-2.050435347832431,0.2941722136804427,79.84034309752123,2136
2020,"Edwin Encarnacion","CHW",72,0.0833,0.3333,0.25,0.1774,0.2676,0.3387,0.6063,0.1613,0.2222,5.779496616762102,-3.335703187543928,0.2673941204245661,64.63741217064049,2151
2020,"Carlos Santana","CLE",95,0.1895,0.2105,0.9,0.1818,0.3368,0.3117,0.6485,0.1299,0.2037,10.326016168789211,-1.7009835730034675,0.30083483645790504,87.52570925473331,2396
2020,"Nelson Cruz","MIN",90,0.1222,0.2556,0.4783,0.3421,0.4444,0.7632,1.2076,0.4211,0.3721,24.343664461437406,12.949664706054868,0.49117957875969703,217.8060240020342,2434
2020,"Manny Pina","MIL",32,0.0625,0.2813,0.2222,0.1379,0.2188,0.1379,0.3567,0,0.2,0.10838262029768853,-3.942817292727214,0.17694100365042686,2.624586444130291,2829
2020,"Roberto Perez","CLE",26,0.0769,0.2308,0.3333,0.2174,0.3077,0.3913,0.699,0.1739,0.25,2.9640304499870567,-0.3275694793456764,0.3070776072832254,91.7985362221759,2900
