Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.072727272,0.163636363,0.444444444,0.22,0.29090909,0.36,0.65090909,0.14,0.25,5.294015339559257,-1.608484306389152,0.28631407672708686,79.92682515822501,785
2020,"Albert Pujols","LAA",45,0.044444444,0.2,0.222222222,0.209302325,0.244444444,0.325581395,0.570025839,0.11627907,0.242424242,2.861077603406617,-2.7864221069148094,0.24767159356011284,51.68036096870633,1177
2020,"Wilson Ramos","NYM",64,0.03125,0.203125,0.153846153,0.3,0.328125,0.433333333,0.761458333,0.133333333,0.347826086,8.3478887830903,0.3158891950776037,0.32673713099211454,101.82789651805399,1433
2020,"Miguel Cabrera","DET",69,0.086956521,0.275362318,0.315789473,0.216666666,0.289855072,0.35,0.639855072,0.133333334,0.268292682,6.2523743698230945,-2.407125186003093,0.27964326955270075,73.65535004968396,1744
2020,"David Peralta","ARI",75,0.066666666,0.186666666,0.357142857,0.264705882,0.306666666,0.338235294,0.64490196,0.073529412,0.321428571,6.950958409636998,-2.461541107565379,0.2820857628186544,72.35249612585399,2136
2020,"Edwin Encarnacion","CHW",63,0.063492063,0.349206349,0.181818181,0.163636363,0.241935483,0.29090909,0.532844573,0.127272727,0.21875,3.4770884836979397,-4.429411110752057,0.2377522260912003,44.86251407603508,2151
2020,"Carlos Santana","CLE",95,0.189473684,0.210526315,0.9,0.181818181,0.336842105,0.311688311,0.648530416,0.12987013,0.203703703,10.310820647170845,-1.6116787412854992,0.30083680152893066,88.22223211970658,2396
2020,"Nelson Cruz","MIN",82,0.109756097,0.25609756,0.428571428,0.314285714,0.414634146,0.685714285,1.100348431,0.371428571,0.341463414,19.42124627969377,9.130246807552503,0.45257817300749414,192.51814022746584,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.11687183375743349,-3.899127960248914,0.17680043168365955,2.8512150324364027,2829
2020,"Roberto Perez","CLE",26,0.076923076,0.23076923,0.333333333,0.217391304,0.307692307,0.391304347,0.698996654,0.173913043,0.25,2.963322365671222,-0.2996774669589356,0.307269050524785,92.64328910410732,2900
2020,"Tommy Pham","SDP",53,0.113207547,0.245283018,0.461538461,0.282608695,0.37735849,0.434782608,0.812141098,0.152173913,0.354838709,8.285921782672396,1.6344221238493823,0.35736980415740105,122.04923224784896,2967
2020,"Mitch Moreland","2 Tms",47,0.14893617,0.191489361,0.777777777,0.275,0.382978723,0.55,0.932978723,0.275,0.285714285,8.8685294609656,2.9700297635187782,0.395632249243716,153.14927571748197,3086
2020,"Shin-Soo Choo","TEX",51,0.058823529,0.274509803,0.214285714,0.217391304,0.294117647,0.52173913,0.815856777,0.304347826,0.214285714,7.331389001848596,0.9308893301509789,0.34248603559007834,116.84886601706577,3174
2020,"Robinson Cano","NYM",70,0.085714285,0.128571428,0.666666666,0.396825396,0.442857142,0.761904761,1.204761903,0.365079365,0.387755102,18.870113966719092,10.085114417330205,0.49128365171128424,210.44885887019404,3269
2020,"Matt Joyce","MIA",45,0.133333333,0.377777777,0.352941176,0.282051282,0.377777777,0.41025641,0.788034187,0.128205128,0.476190476,6.7187633892725795,1.0712636789511525,0.3490532742606269,116.55929859948158,3353
2020,"Ryan Braun","MIL",47,0.085106382,0.191489361,0.444444444,0.255813953,0.319148936,0.418604651,0.737753587,0.162790698,0.303030303,5.844508072600822,-0.053991624846001465,0.3195414492424498,97.07786064362631,3410
2020,"Anthony Rizzo","CHC",81,0.111111111,0.12345679,0.9,0.264705882,0.37037037,0.529411764,0.899782134,0.264705882,0.24074074,13.764281525498955,3.598782046920386,0.3734430912174756,132.65958062225917,3473
2020,"Eric Hosmer","SDP",72,0.055555555,0.194444444,0.285714285,0.298507462,0.347222222,0.552238805,0.899461027,0.253731343,0.3125,12.631506693689492,3.59550715717521,0.3799571875068877,136.95968617732007,3516
2020,"Eric Thames","WSN",56,0.053571428,0.214285714,0.25,0.207547169,0.25,0.37735849,0.62735849,0.169811321,0.23076923,4.5656958965875925,-2.462303742923516,0.2689005434513092,63.64862800244699,3711
2020,"Josh Reddick","HOU",60,0.116666666,0.233333333,0.5,0.283018867,0.366666666,0.415094339,0.781761005,0.132075472,0.368421052,8.70746747990701,1.177467866145108,0.3441082735856374,117.96387363341412,3892
2020,"Dexter Fowler","STL",30,0.033333333,0.266666666,0.125,0.321428571,0.366666666,0.428571428,0.795238094,0.107142857,0.421052631,4.473778285942663,0.7087784790617114,0.3488405088583628,116.41884723868611,4062
2020,"Michael Brantley","HOU",37,0.135135135,0.162162162,0.833333333,0.21875,0.324324324,0.28125,0.605574324,0.0625,0.269230769,3.3840430884189927,-1.2594566734008465,0.28064436042630997,74.3434266153832,4106
2020,"Howie Kendrick","WSN",48,0.0625,0.145833333,0.428571428,0.272727272,0.3125,0.34090909,0.65340909,0.068181818,0.297297297,4.653661209230214,-1.3703384817793074,0.2871377132833004,75.68740541975352,4229
2020,"Joey Votto","CIN",56,0.125,0.196428571,0.636363636,0.081632653,0.196428571,0.102040816,0.298469387,0.020408163,0.105263157,-0.7433254222244805,-7.771325061735589,0.1567835115960666,-10.362416673280539,4314
2020,"Daniel Murphy","COL",53,0.075471698,0.226415094,0.333333333,0.208333333,0.264150943,0.291666666,0.555817609,0.083333333,0.25,2.933053111102281,-3.7184465477207325,0.2379281337444599,43.20302432745662,4316
2020,"Starlin Castro","WSN",28,0.071428571,0.214285714,0.333333333,0.23076923,0.285714285,0.384615384,0.670329669,0.153846154,0.263157894,2.8016288929485897,-0.7123709268069645,0.2908119942460741,78.1128832261775,4579
2020,"Jarrod Dyson","2 Tms",26,0.038461538,0.153846153,0.25,0.08,0.115384615,0.08,0.195384615,0,0.095238095,-1.708171729303908,-4.9711715619340655,0.09478437900543213,-50.756445205590076,4866
2020,"Mike Moustakas","CIN",41,0.121951219,0.268292682,0.454545454,0.212121212,0.341463414,0.272727272,0.614190686,0.06060606,0.304347826,4.03321820465307,-1.1122815314175631,0.28881691577957896,76.79588580774781,4892
2020,"Ender Inciarte","ATL",57,0.035087719,0.140350877,0.25,0.163636363,0.192982456,0.236363636,0.429346092,0.072727273,0.173913043,0.8109169908491041,-6.342582642224703,0.18930589002475404,11.106357187539,4922
