Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.0727,0.1636,0.4444,0.22,0.2909,0.36,0.6509,0.14,0.25,5.313410685278711,-1.6550892583352947,0.2861000830476934,79.50422516042,785
2020,"Albert Pujols","LAA",58,0.0517,0.1552,0.3333,0.2545,0.2931,0.3818,0.6749,0.1273,0.2889,5.908817218477883,-1.4397827220605237,0.2922980086556796,82.10091134044103,1177
2020,"Wilson Ramos","NYM",74,0.0541,0.1757,0.3077,0.3235,0.3649,0.5147,0.8796,0.1912,0.3585,12.6264560282801,3.250656104144891,0.373175285957955,131.83548263741397,1433
2020,"Miguel Cabrera","DET",96,0.0833,0.3021,0.2759,0.2118,0.2813,0.3059,0.5872,0.0941,0.2857,6.881266172998272,-5.281933728582539,0.256776015382064,57.76603241679299,1744
2020,"David Peralta","ARI",87,0.069,0.2184,0.3158,0.2658,0.3103,0.3671,0.6774,0.1013,0.3279,8.994481161824776,-2.028418748982833,0.29407277532007503,79.88025203169208,2136
2020,"Edwin Encarnacion","CHW",72,0.0833,0.3333,0.25,0.1774,0.2676,0.3387,0.6063,0.1613,0.2222,5.8052615312726905,-3.317138394912917,0.2673030781074309,64.97775600646352,2151
2020,"Carlos Santana","CLE",103,0.1942,0.2039,0.9524,0.1807,0.3398,0.3133,0.6531,0.1326,0.2034,11.4267154792922,-1.6233844151122108,0.3029592361265016,89.40454651883697,2396
2020,"Nelson Cruz","MIN",90,0.1222,0.2556,0.4783,0.3421,0.4444,0.7632,1.2076,0.4211,0.3721,24.37238490318214,12.969384995450133,0.49101980147736796,218.23828208303263,2434
2020,"Manny Pina","MIL",32,0.0625,0.2813,0.2222,0.1379,0.2188,0.1379,0.3567,0,0.2,0.12026093655162962,-3.934139030641974,0.17687503434717655,2.9037362471129997,2829
2020,"Roberto Perez","CLE",33,0.0606,0.3333,0.1818,0.1667,0.2424,0.3,0.5424,0.1333,0.2222,1.9469611787343917,-2.234138787434012,0.24185844262441,47.546523503089766,2900
2020,"Tommy Pham","SDP",53,0.1132,0.2453,0.4615,0.2826,0.3774,0.4348,0.8122,0.1522,0.3548,8.320513876494845,1.6054139308304392,0.3571331939607296,121.29889432443917,2967
2020,"Mitch Moreland","2 Tms",52,0.1346,0.2115,0.6364,0.2444,0.3462,0.4889,0.8351,0.2445,0.2581,8.164804285195364,1.5764043385057591,0.3571621787089568,126.79059008419038,3086
2020,"Shin-Soo Choo","TEX",61,0.082,0.2295,0.3571,0.2778,0.3607,0.5926,0.9533,0.3148,0.2857,11.742419095906511,4.013719158443703,0.3989035213579897,155.13263070994597,3174
2020,"Robinson Cano","NYM",79,0.1013,0.1392,0.7273,0.4,0.4557,0.7286,1.1843,0.3286,0.4074,21.042328641126343,11.033028722117134,0.4857900341351827,205.8018481038385,3269
2020,"Matt Joyce","MIA",59,0.1356,0.3559,0.381,0.2941,0.3898,0.451,0.8408,0.1569,0.4643,9.811529372986607,2.3362294334733997,0.36808081299571666,128.48938760916138,3353
2020,"Ryan Braun","MIL",59,0.0847,0.1864,0.4545,0.3019,0.3621,0.5283,0.8904,0.2264,0.35,10.266735643354707,2.7914357038415005,0.37715692355714997,134.4506575286585,3410
2020,"Jeff Mathis","TEX",20,0.15,0.3,0.5,0.1176,0.25,0.2941,0.5441,0.1765,0.1,1.2771360934664957,-1.2568638860295065,0.24757322072982788,51.46151870619267,3448
2020,"Anthony Rizzo","CHC",86,0.1047,0.1279,0.8182,0.2603,0.3605,0.5068,0.8673,0.2465,0.2414,13.803069181009969,2.9068692691771596,0.36126222142151426,124.01087618408569,3473
2020,"Eric Hosmer","SDP",81,0.0494,0.2099,0.2353,0.2895,0.3333,0.5132,0.8465,0.2237,0.3148,12.846458661551738,2.583758744592929,0.3590241214375437,122.54087226324717,3516
2020,"Eric Thames","WSN",60,0.05,0.2333,0.2143,0.2105,0.25,0.3684,0.6184,0.1579,0.2439,4.738311718123759,-2.863688220364247,0.26535410483678185,61.017574531103136,3711
2020,"Josh Reddick","HOU",77,0.1299,0.2597,0.5,0.2537,0.3506,0.3881,0.7387,0.1344,0.3478,10.140467392927034,0.3845674718674253,0.327375240140147,106.13109947139006,3892
2020,"Dexter Fowler","STL",30,0.0333,0.2667,0.125,0.3214,0.3667,0.4286,0.7953,0.1072,0.4211,4.492364100406868,0.6913641311628648,0.34860997994740806,115.70077176179088,4062
2020,"Michael Brantley","HOU",65,0.1077,0.1846,0.5833,0.2069,0.2923,0.2586,0.5509,0.0517,0.2609,4.5399352460230675,-3.695564687338939,0.25461773322178766,56.28746856907091,4106
2020,"Howie Kendrick","WSN",53,0.0566,0.1509,0.375,0.2653,0.3019,0.3469,0.6488,0.0816,0.2927,4.991607890761831,-1.7234920549025752,0.28324599311036885,72.76912544560567,4229
2020,"Joey Votto","CIN",86,0.1163,0.2093,0.5556,0.1053,0.2093,0.1842,0.3935,0.0789,0.1228,1.1692585093457237,-9.726941402487085,0.18844800494437994,10.504965984605132,4314
2020,"Daniel Murphy","COL",60,0.0667,0.2,0.3333,0.1818,0.2333,0.2545,0.4878,0.0727,0.2093,1.8929584032365119,-5.709041535251495,0.20956768322799166,24.376558007352482,4316
2020,"Starlin Castro","WSN",28,0.0714,0.2143,0.3333,0.2308,0.2857,0.3846,0.6703,0.1538,0.2632,2.80995427705829,-0.7376456942361131,0.2905091643333435,77.5396407273012,4579
2020,"Jarrod Dyson","2 Tms",26,0.0385,0.1538,0.25,0.08,0.1154,0.08,0.1954,0,0.0952,-1.7159568471488726,-5.010156820493676,0.09481565998150752,-50.48322886825803,4866
2020,"Mike Moustakas","CIN",59,0.1017,0.2712,0.375,0.2041,0.322,0.3469,0.6689,0.1428,0.2727,6.4076233213847695,-1.0676766181284374,0.30021217920012394,83.91266695502901,4892
2020,"Ender Inciarte","ATL",62,0.0484,0.1452,0.3333,0.1695,0.2097,0.2373,0.447,0.0678,0.1837,1.421613253330082,-6.433786683107525,0.19942731145889528,17.716271886941257,4922
2020,"Jason Heyward","CHC",71,0.169,0.2394,0.7059,0.3158,0.4225,0.6842,1.1067,0.3684,0.3514,16.623052077544134,7.627352150333326,0.44787437311360534,180.89850564278274,4940
2020,"Giancarlo Stanton","NYY",38,0.1842,0.2105,0.875,0.4,0.5135,0.8,1.3135,0.4,0.4737,11.574570001199419,6.759970040157014,0.5307689209779104,245.46901778292892,4949
2020,"Asdrubal Cabrera","WSN",104,0.0865,0.25,0.3462,0.2065,0.2692,0.413,0.6822,0.2065,0.2308,10.096796482387546,-3.080003410991664,0.28666134579823566,75.0123593842895,4962
2020,"Stephen Vogt","ARI",34,0.0294,0.2353,0.125,0.125,0.1471,0.3125,0.4596,0.1875,0.125,0.4347554838257299,-3.873044481317474,0.18749620108043447,9.879812764512224,5000
2020,"Josh Donaldson","MIN",23,0.3043,0.1304,2.3333,0.25,0.4783,0.5,0.9783,0.25,0.25,5.0185545531787605,2.104454576758358,0.42913543918858404,175.84346341492352,5038
2020,"Alex Gordon","KCR",85,0.0824,0.1529,0.5385,0.2208,0.2941,0.3117,0.6058,0.0909,0.2419,7.225370081557185,-3.544129831300824,0.27245054104748895,68.50410337231695,5209
