Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.072727272,0.163636363,0.444444444,0.22,0.29090909,0.36,0.65090909,0.14,0.25,5.271360061579513,-1.6586400498811729,0.285977455702695,78.89889468321672,785
2020,"Albert Pujols","LAA",49,0.061224489,0.183673469,0.333333333,0.239130434,0.285714285,0.347826086,0.633540371,0.108695652,0.277777777,4.340655515514317,-1.8333445837870208,0.27742801272139256,71.37807031847402,1177
2020,"Wilson Ramos","NYM",64,0.03125,0.203125,0.153846153,0.3,0.328125,0.433333333,0.761458333,0.133333333,0.347826086,8.326557837189867,0.2625577074901607,0.3263323651626706,101.62877544175899,1433
2020,"Miguel Cabrera","DET",78,0.076923076,0.282051282,0.272727272,0.231884057,0.294871794,0.347826086,0.64269788,0.115942029,0.29787234,7.14674674688167,-2.681253411189848,0.28100905892176503,73.82770227633578,1744
2020,"David Peralta","ARI",83,0.072289156,0.192771084,0.375,0.266666666,0.313253012,0.333333333,0.646586345,0.066666667,0.327868852,7.839463009878646,-2.618537158325662,0.2843383270573903,73.78012496267579,2136
2020,"Edwin Encarnacion","CHW",68,0.058823529,0.352941176,0.166666666,0.183333333,0.253731343,0.35,0.603731343,0.166666667,0.235294117,5.151107390743608,-3.4168927470623314,0.26231153776396565,61.037572577317114,2151
2020,"Carlos Santana","CLE",95,0.189473684,0.210526315,0.9,0.181818181,0.336842105,0.311688311,0.648530416,0.12987013,0.203703703,10.281111484675895,-1.6888887078471073,0.30055926097066776,87.20111245927774,2396
2020,"Nelson Cruz","MIN",82,0.109756097,0.25609756,0.428571428,0.314285714,0.414634146,0.685714285,1.100348431,0.371428571,0.341463414,19.405078196836914,9.073078030659167,0.4518333180451099,190.68086219454096,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.09863218402140594,-3.9333678808284476,0.1767131146043539,2.407685931507244,2829
2020,"Roberto Perez","CLE",26,0.076923076,0.23076923,0.333333333,0.217391304,0.307692307,0.391304347,0.698996654,0.173913043,0.25,2.9532388735768396,-0.3227611791136665,0.306877470933474,91.52311451548158,2900
2020,"Tommy Pham","SDP",53,0.113207547,0.245283018,0.461538461,0.282608695,0.37735849,0.434782608,0.812141098,0.152173913,0.354838709,8.27422118965129,1.5962210822437182,0.35697577247079815,121.95017290948492,2967
2020,"Mitch Moreland","2 Tms",52,0.134615384,0.211538461,0.636363636,0.244444444,0.346153846,0.488888888,0.835042734,0.244444444,0.258064516,8.123118423079587,1.5711183176985757,0.35708936475790465,126.06344818161695,3086
2020,"Shin-Soo Choo","TEX",59,0.084745762,0.237288135,0.357142857,0.269230769,0.355932203,0.596153846,0.952086049,0.326923077,0.272727272,11.239152803741312,3.8051526841743963,0.39746870832928155,153.49248821524856,3174
2020,"Robinson Cano","NYM",70,0.085714285,0.128571428,0.666666666,0.396825396,0.442857142,0.761904761,1.204761903,0.365079365,0.387755102,18.861544434999356,10.041544293140303,0.4904729257459226,210.47977685448106,3269
2020,"Matt Joyce","MIA",51,0.137254901,0.372549019,0.368421052,0.295454545,0.392156862,0.409090909,0.801247771,0.113636364,0.5,7.918800841896981,1.492800738542527,0.3559783404948665,121.28871867151084,3353
2020,"Ryan Braun","MIL",53,0.075471698,0.207547169,0.363636363,0.270833333,0.326923076,0.458333333,0.785256409,0.1875,0.333333333,7.2985578448150354,0.6205577374074662,0.33529180402939135,107.57029220807938,3410
2020,"Jeff Mathis","TEX",20,0.15,0.3,0.5,0.117647058,0.25,0.294117647,0.544117647,0.176470589,0.1,1.263863542133159,-1.2561364983979995,0.24751878380775452,50.91851775134143,3448
2020,"Anthony Rizzo","CHC",81,0.111111111,0.12345679,0.9,0.264705882,0.37037037,0.529411764,0.899782134,0.264705882,0.24074074,13.740325797321132,3.5343256331699404,0.3728968161570875,132.50832832597808,3473
2020,"Eric Hosmer","SDP",81,0.049382716,0.209876543,0.235294117,0.289473684,0.333333333,0.513157894,0.846491227,0.22368421,0.314814814,12.783508975685313,2.5775088115341216,0.3589826101138268,123.2810218254396,3516
2020,"Eric Thames","WSN",60,0.05,0.233333333,0.214285714,0.210526315,0.25,0.368421052,0.618421052,0.157894737,0.243902439,4.697291347666569,-2.862708773926906,0.26529945333798727,61.15435798123393,3711
2020,"Josh Reddick","HOU",63,0.126984126,0.253968253,0.5,0.272727272,0.365079365,0.4,0.765079365,0.127272728,0.368421052,8.846539353585936,0.9085392259127862,0.33848704610552105,113.14579715717063,3892
2020,"Dexter Fowler","STL",30,0.033333333,0.266666666,0.125,0.321428571,0.366666666,0.428571428,0.795238094,0.107142857,0.421052631,4.466493231636412,0.6864931708396743,0.3484543999036153,116.29916298206182,4062
2020,"Michael Brantley","HOU",45,0.133333333,0.2,0.666666666,0.205128205,0.311111111,0.256410256,0.567521367,0.051282051,0.266666666,3.5391140840641078,-2.1308860071309987,0.26572207874721954,63.370569617485714,4106
2020,"Howie Kendrick","WSN",53,0.056603773,0.150943396,0.375,0.265306122,0.301886792,0.346938775,0.648825567,0.081632653,0.292682926,4.950239142339267,-1.7277609650683023,0.28310078045107284,72.95943696871556,4229
2020,"Joey Votto","CIN",65,0.123076923,0.215384615,0.571428571,0.087719298,0.2,0.122807017,0.322807017,0.035087719,0.116279069,-0.45834590483673054,-8.648346036562996,0.16477642151025626,-5.508218536175119,4314
2020,"Daniel Murphy","COL",56,0.071428571,0.214285714,0.333333333,0.196078431,0.25,0.274509803,0.524509803,0.078431372,0.23076923,2.454172575499206,-4.601827537988038,0.22470410412008113,34.23325816674285,4316
2020,"Starlin Castro","WSN",28,0.071428571,0.214285714,0.333333333,0.23076923,0.285714285,0.384615384,0.670329669,0.153846154,0.263157894,2.7893599704291967,-0.7386400863144253,0.2904265522956848,77.81757561874588,4579
2020,"Jarrod Dyson","2 Tms",26,0.038461538,0.153846153,0.25,0.08,0.115384615,0.08,0.195384615,0,0.095238095,-1.72941387815088,-5.005413930841386,0.09473225015860337,-51.390022019621476,4866
2020,"Mike Moustakas","CIN",49,0.102040816,0.285714285,0.357142857,0.195121951,0.306122448,0.268292682,0.57441513,0.073170731,0.285714285,3.895026883511125,-2.2789732157902134,0.2667154925210135,62.09341462003395,4892
2020,"Ender Inciarte","ATL",57,0.035087719,0.140350877,0.25,0.163636363,0.192982456,0.236363636,0.429346092,0.072727273,0.173913043,0.7741277193402242,-6.407872396173578,0.1890799842382732,10.60886508679553,4922
2020,"Jason Heyward","CHC",64,0.1875,0.203125,0.923076923,0.34,0.453125,0.7,1.153125,0.36,0.371428571,15.914521879188097,7.850521749488391,0.4659884739667177,194.2427353472651,4940
2020,"Giancarlo Stanton","NYY",38,0.184210526,0.210526315,0.875,0.4,0.513513513,0.8,1.313513513,0.4,0.47368421,11.53632477987831,6.748324702869109,0.530683308839798,244.61857942021766,4949
2020,"Asdrubal Cabrera","WSN",104,0.086538461,0.25,0.346153846,0.206521739,0.269230769,0.413043478,0.682274247,0.206521739,0.23076923,10.02327277430592,-3.080727436456105,0.2866073027253151,75.28481260817364,4962
2020,"Stephen Vogt","ARI",34,0.029411764,0.235294117,0.125,0.125,0.147058823,0.3125,0.459558823,0.1875,0.125,0.41671097721129935,-3.86728909169167,0.18751926457180695,9.573862537664988,5000
2020,"Alex Gordon","KCR",67,0.104477611,0.179104477,0.583333333,0.237288135,0.328358208,0.355932203,0.684290411,0.118644068,0.266666666,7.559410140330502,-0.8825899954488797,0.3059833218802267,90.91146753485938,5209
2020,"Justin Upton","LAA",42,0.023809523,0.333333333,0.071428571,0.102564102,0.166666666,0.256410256,0.423076922,0.153846154,0.086956521,0.5028360329563729,-4.78916405215906,0.18718483192580088,9.646786417979868,5222
2020,"Cameron Maybin","2 Tms",22,0.09090909,0.409090909,0.222222222,0.05,0.136363636,0.1,0.236363636,0.05,0.09090909,-0.9966560834939944,-3.768656128078269,0.11971983584490689,-36.19663488235646,5223
2020,"Jon Jay","ARI",21,0,0.38095238,0,0.1,0.095238095,0.1,0.195238095,0,0.153846153,-1.5883872710596267,-4.2343873136173436,0.08398779800959996,-59.083779260189694,5227
2020,"Justin Turner","LAD",76,0.092105263,0.184210526,0.5,0.215384615,0.315789473,0.276923076,0.592712549,0.061538461,0.269230769,6.495697873387827,-3.0803022806305744,0.27375868668681697,66.76415983601058,5235
2020,"Robbie Grossman","OAK",62,0.209677419,0.177419354,1.181818181,0.229166666,0.403225806,0.520833333,0.924059139,0.291666667,0.257142857,11.387050298973065,3.575050173326474,0.3894211640123461,147.98752663753325,5254
2020,"Sandy Leon","CLE",44,0.181818181,0.272727272,0.666666666,0.114285714,0.295454545,0.228571428,0.524025973,0.114285714,0.136363636,3.121682059859413,-2.4223180293091353,0.25665251910686493,57.16649351915581,5273
2020,"Francisco Cervelli","MIA",37,0.108108108,0.216216216,0.5,0.181818181,0.27027027,0.454545454,0.724815724,0.272727273,0.136363636,4.20284473745537,-0.45915533752727283,0.30688252159067103,88.73047082643426,5275
2020,"Aaron Hicks","NYY",63,0.174603174,0.222222222,0.785714285,0.211538461,0.349206349,0.326923076,0.676129425,0.115384615,0.27027027,7.332868635507766,-0.6051314921653838,0.3101858033074273,93.78619526256095,5297
2020,"Brandon Crawford","SFG",68,0.044117647,0.205882352,0.214285714,0.276923076,0.308823529,0.43076923,0.739592759,0.153846154,0.326530612,7.984487608729592,-0.583512529076347,0.31139222009858086,91.72111004998234,5343
2020,"Freddie Freeman","ATL",87,0.172413793,0.149425287,1.153846153,0.309859154,0.436781609,0.450704225,0.887485834,0.140845071,0.368421052,15.94155794270348,4.979557766392942,0.3889196029929228,143.13395544888928,5361
2020,"Pablo Sandoval","SFG",54,0.074074074,0.166666666,0.444444444,0.265306122,0.314814814,0.346938775,0.661753589,0.081632653,0.3,5.396970384048764,-1.4070297253853645,0.2908080761079435,78.07058589773841,5409
2020,"Jose Altuve","HOU",68,0.029411764,0.102941176,0.285714285,0.261538461,0.294117647,0.415384615,0.709502262,0.153846154,0.267857142,7.590129189854181,-0.9778709479517572,0.3045610224499422,89.93853673667222,5417
2020,"Ji-Man Choi","TBR",68,0.117647058,0.264705882,0.444444444,0.233333333,0.323529411,0.4,0.723529411,0.166666667,0.3,8.287470564276397,-0.2805295735295416,0.31664058390785665,98.20161912337385,5452
2020,"Austin Romine","DET",43,0,0.372093023,0,0.255813953,0.255813953,0.372093023,0.627906976,0.11627907,0.384615384,3.4412801769863943,-1.9767199101555968,0.2673508926879528,64.48476766447433,5491
2020,"Marwin Gonzalez","MIN",83,0.084337349,0.204819277,0.411764705,0.273972602,0.337349397,0.383561643,0.72091104,0.109589041,0.321428571,10.000403010079028,-0.45759715812527924,0.31500588985810796,97.08339875939909,5497
2020,"Matt Kemp","COL",40,0.125,0.4,0.3125,0.2,0.3,0.342857142,0.642857142,0.142857142,0.333333333,3.855769212846758,-1.1842308682155587,0.2866268649697304,75.29778545222216,5631
2020,"Avisail Garcia","MIL",70,0.128571428,0.2,0.642857142,0.224137931,0.357142857,0.344827586,0.701970443,0.120689655,0.279069767,8.44420473034658,-0.3757954115124745,0.3151763496191605,94.23058294520632,5760
2020,"Wilmer Flores","SFG",71,0.042253521,0.183098591,0.23076923,0.268656716,0.309859154,0.507462686,0.81732184,0.23880597,0.28,10.340250703262555,1.3942505593769419,0.3446311480562452,113.76374583251332,5827
2020,"Leury Garcia","CHW",32,0.03125,0.03125,1,0.322580645,0.34375,0.322580645,0.666330645,0,0.333333333,3.378315089225218,-0.6536849756246355,0.29743792302906513,85.06594615725098,5913
2020,"Nick Markakis","ATL",58,0.086206896,0.189655172,0.454545454,0.301886792,0.362068965,0.433962264,0.796031229,0.132075472,0.38095238,8.52459590972225,1.2165957921818888,0.34620773997800103,114.80927418268179,5930
2020,"Jean Segura","PHI",43,0.069767441,0.209302325,0.333333333,0.275,0.325581395,0.3,0.625581395,0.025,0.354838709,3.997993089933284,-1.4200069972087066,0.282601161058559,72.6281107504603,5933
2020,"Didi Gregorius","PHI",53,0.075471698,0.037735849,2,0.260869565,0.339622641,0.413043478,0.752666119,0.152173913,0.25,6.580000205629441,-0.097999901778129,0.3193219705269887,96.97978147170787,6012
2020,"Eduardo Escobar","ARI",89,0.033707865,0.235955056,0.142857142,0.186046511,0.213483146,0.255813953,0.469297099,0.069767442,0.234375,2.476430675077644,-8.737569505286011,0.20585808593235658,21.735384727741657,6153
2020,"J.D. Martinez","BOS",70,0.1,0.257142857,0.388888888,0.193548387,0.271428571,0.322580645,0.594009216,0.129032258,0.25,4.901571428343939,-3.918428713515116,0.2555630984513656,56.421270055412656,6184
2020,"Freddy Galvis","CIN",56,0.089285714,0.142857142,0.625,0.122448979,0.232142857,0.204081632,0.436224489,0.081632653,0.125,1.6934085331918438,-5.362591580295399,0.20870201821838105,23.62135901821403,6609
2020,"Martin Maldonado","HOU",54,0.166666666,0.333333333,0.5,0.162790697,0.320754716,0.232558139,0.553312855,0.069767442,0.25,4.420776019753284,-2.383224089680843,0.2695140793638409,65.96450596316623,6887
2020,"Yadier Molina","STL",33,0.06060606,0.151515151,0.4,0.206896551,0.25,0.310344827,0.560344827,0.103448276,0.208333333,1.9610272296757727,-2.1969728372006387,0.24308026395738125,46.41954163807186,7007
2020,"Matt Davidson","CIN",31,0.064516129,0.225806451,0.285714285,0.172413793,0.225806451,0.413793103,0.639599554,0.24137931,0.15,2.524170105520032,-1.3818299573032637,0.26899416985050323,63.60453599265543,7226
2020,"Salvador Perez","KCR",57,0.017543859,0.175438596,0.1,0.236363636,0.263157894,0.454545454,0.717703348,0.218181818,0.238095238,6.24240897960289,-0.939591135910912,0.30208315661079005,88.24354063574233,7304
