Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",63,0.0635,0.1746,0.3636,0.2241,0.2857,0.3448,0.6305,0.1207,0.2609,5.6458421547769335,-2.2921579728962165,0.27785477846387835,72.24478065861555,785
2020,"Albert Pujols","LAA",63,0.0794,0.1587,0.5,0.2586,0.3175,0.431,0.7485,0.1724,0.2826,8.040186857839986,0.10218673016683633,0.3227145482623388,102.68449692517108,1177
2020,"Wilson Ramos","NYM",79,0.0506,0.1772,0.2857,0.3014,0.3418,0.4795,0.8213,0.1781,0.3333,11.889764513282687,1.9357643531846112,0.34972253856779656,117.79026363808076,1433
2020,"Miguel Cabrera","DET",100,0.08,0.3,0.2667,0.2135,0.28,0.3034,0.5834,0.0899,0.2881,7.05540830003274,-5.544591902623052,0.2553543990308588,56.767718308185955,1744
2020,"David Peralta","ARI",95,0.0632,0.2,0.3158,0.2989,0.3368,0.4598,0.7966,0.1609,0.3433,13.414997443443472,1.4449972509204692,0.33875372158853634,110.51728844973884,2136
2020,"Edwin Encarnacion","CHW",72,0.0833,0.3333,0.25,0.1774,0.2676,0.3387,0.6063,0.1613,0.2222,5.816381222622308,-3.2556189232898625,0.2674281899358185,64.99794924407163,2151
2020,"Carlos Santana","CLE",116,0.1897,0.2069,0.9167,0.1915,0.3448,0.3085,0.6533,0.117,0.2239,12.953975021921009,-1.662025213159711,0.3038881791049036,89.85129755393808,2396
2020,"Nelson Cruz","MIN",102,0.1176,0.2549,0.4615,0.3218,0.4216,0.7011,1.1227,0.3793,0.3529,24.759193536888507,11.9071933301796,0.4585907834768295,195.30601102267008,2434
2020,"Manny Pina","MIL",32,0.0625,0.2813,0.2222,0.1379,0.2188,0.1379,0.3567,0,0.2,0.12780230523857883,-3.9041977596112747,0.17678997479379177,3.125733455581549,2829
2020,"Roberto Perez","CLE",36,0.0556,0.3611,0.1538,0.1515,0.2222,0.2727,0.4949,0.1212,0.2105,1.5164576219971595,-3.0195424509589257,0.22179673280980852,33.892770013764085,2900
2020,"Tommy Pham","SDP",53,0.1132,0.2453,0.4615,0.2826,0.3774,0.4348,0.8122,0.1522,0.3548,8.31302404722434,1.6350239398167712,0.35721323287711954,122.75703753522662,2967
2020,"Mitch Moreland","2 Tms",52,0.1346,0.2115,0.6364,0.2444,0.3462,0.4889,0.8351,0.2445,0.2581,8.162934453079583,1.6109343476985698,0.3573666765139653,126.4704493753868,3086
