Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",50,0.08,0.16,0.5,0.244444444,0.32,0.4,0.72,0.155555556,0.277777777,6.031679986387154,-0.22332009825144195,0.31470811128616333,97.48306331901672,785
2020,"Albert Pujols","LAA",45,0.044444444,0.2,0.222222222,0.209302325,0.244444444,0.325581395,0.570025839,0.11627907,0.242424242,2.87635450975948,-2.753145566415256,0.24751151667700874,51.65243245951114,1177
2020,"Wilson Ramos","NYM",58,0.034482758,0.224137931,0.153846153,0.296296296,0.327586206,0.444444444,0.77203065,0.148148148,0.35,7.740028121775525,0.4842280235947545,0.3298917679951109,105.4170120592936,1433
2020,"Miguel Cabrera","DET",57,0.105263157,0.280701754,0.375,0.208333333,0.298245614,0.354166666,0.65241228,0.145833333,0.25,5.47691458570818,-1.6537855107798198,0.2856238902660838,77.64651944115269,1744
2020,"David Peralta","ARI",66,0.06060606,0.212121212,0.285714285,0.266666666,0.303030303,0.333333333,0.636363636,0.066666667,0.333333333,5.892072391650009,-2.364527720072937,0.27755242766756,70.52129778209888,2136
2020,"Edwin Encarnacion","CHW",45,0.066666666,0.377777777,0.176470588,0.175,0.25,0.275,0.525,0.1,0.272727272,2.4917090824977595,-3.1377909936769766,0.23738406056707556,44.745122569480515,2151
2020,"Carlos Santana","CLE",86,0.209302325,0.220930232,0.947368421,0.19117647,0.360465116,0.338235294,0.69870041,0.147058824,0.217391304,10.885146064886676,0.1265459193082921,0.3217434127663457,102.28140625587214,2396
2020,"Nelson Cruz","MIN",78,0.115384615,0.256410256,0.45,0.303030303,0.41025641,0.696969696,1.107226106,0.393939393,0.315789473,18.517747518464116,8.759947386427905,0.4530635731560843,191.8467455448552,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.1288744059563931,-3.874325648212308,0.17655068635940552,3.1813602870667355,2829
2020,"Roberto Perez","CLE",21,0.095238095,0.19047619,0.5,0.166666666,0.285714285,0.166666666,0.452380951,0,0.214285714,0.9796418282798451,-1.647458207268365,0.2270504151071821,37.69718370799448,2900
2020,"Tommy Pham","SDP",53,0.113207547,0.245283018,0.461538461,0.282608695,0.37735849,0.434782608,0.812141098,0.152173913,0.354838709,8.288992689135222,1.6586925994183106,0.3570802166776837,123.54410978214763,2967
2020,"Mitch Moreland","2 Tms",39,0.153846153,0.23076923,0.666666666,0.272727272,0.384615384,0.606060606,0.99067599,0.333333334,0.285714285,7.954585379685319,3.0756853136672144,0.4134392982874161,166.5814666829817,3086
2020,"Shin-Soo Choo","TEX",35,0.057142857,0.2,0.285714285,0.28125,0.342857142,0.625,0.967857142,0.34375,0.272727272,6.792373391836478,2.413873332589461,0.4017144203186035,156.82467214469057,3174
2020,"Robinson Cano","NYM",62,0.096774193,0.14516129,0.666666666,0.4,0.451612903,0.745454545,1.197067448,0.345454545,0.404761904,16.567896262410923,8.811696157459062,0.48839148048494685,211.09202908184068,3269
2020,"Matt Joyce","MIA",43,0.139534883,0.395348837,0.352941176,0.27027027,0.372093023,0.378378378,0.750471401,0.108108108,0.47368421,5.966562771238704,0.5872626984495106,0.33618139943411185,109.61043865257271,3353
2020,"Ryan Braun","MIL",45,0.088888888,0.2,0.444444444,0.243902439,0.311111111,0.414634146,0.725745257,0.170731707,0.29032258,5.398499518673365,-0.23100055750137133,0.3139179031054179,94.7669079195626,3410
2020,"Anthony Rizzo","CHC",66,0.121212121,0.151515151,0.8,0.277777777,0.393939393,0.592592592,0.986531985,0.314814815,0.25,12.878845360963087,4.622245249240139,0.40297768637537956,154.14489646752966,3473
2020,"Eric Hosmer","SDP",58,0.051724137,0.172413793,0.3,0.309090909,0.344827586,0.563636363,0.908463949,0.254545454,0.31707317,10.311214436600904,3.0554143384201344,0.3824157766227064,140.43584848885178,3516
2020,"Eric Thames","WSN",44,0.068181818,0.204545454,0.333333333,0.219512195,0.272727272,0.414634146,0.687361418,0.195121951,0.233333333,4.536455095369903,-0.9679449791120607,0.29393543844873254,81.44418789959357,3711
2020,"Josh Reddick","HOU",54,0.129629629,0.222222222,0.583333333,0.29787234,0.388888888,0.44680851,0.835697398,0.14893617,0.382352941,8.836988721802575,2.081588630392891,0.36567235324117875,132.24261287149704,3892
2020,"Dexter Fowler","STL",27,0.037037037,0.259259259,0.142857142,0.32,0.37037037,0.44,0.81037037,0.12,0.411764705,4.1670047727751705,0.7893047270703292,0.3546364329479359,121.91478892607932,4062
2020,"Michael Brantley","HOU",32,0.125,0.15625,0.8,0.178571428,0.28125,0.25,0.53125,0.071428572,0.217391304,2.036971044356939,-1.9662290098117625,0.24719914607703686,51.43938384087291,4106
2020,"Howie Kendrick","WSN",37,0.054054054,0.162162162,0.333333333,0.323529411,0.351351351,0.411764705,0.763116056,0.088235294,0.357142857,4.924317302977629,0.29561724034506914,0.329466294597935,105.13334019779361,4229
2020,"Joey Votto","CIN",52,0.115384615,0.173076923,0.666666666,0.065217391,0.173076923,0.086956521,0.260033444,0.02173913,0.081081081,-1.4726940418516457,-7.977894129875785,0.13822370309096116,-22.372027449049565,4314
2020,"Daniel Murphy","COL",50,0.08,0.22,0.363636363,0.2,0.26,0.288888888,0.548888888,0.088888888,0.235294117,2.6382345507253526,-3.616765533913243,0.23429568324770247,41.68113693195511,4316
2020,"Starlin Castro","WSN",28,0.071428571,0.214285714,0.333333333,0.23076923,0.285714285,0.384615384,0.670329669,0.153846154,0.263157894,2.8089247447888672,-0.6938753026087464,0.2906386639390673,79.24616055332497,4579
2020,"Jarrod Dyson","PIT",25,0.04,0.16,0.25,0.083333333,0.12,0.083333333,0.203333333,0,0.1,-1.5474362615643271,-4.674936303883625,0.09844170570373535,-48.89550301280239,4866
2020,"Mike Moustakas","CIN",40,0.125,0.275,0.454545454,0.1875,0.325,0.21875,0.54375,0.03125,0.272727272,3.1382984857894156,-1.8657015819214608,0.26473698765039444,61.97698044113055,4892
2020,"Ender Inciarte","ATL",49,0.040816326,0.163265306,0.25,0.14893617,0.183673469,0.234042553,0.417716022,0.085106383,0.157894736,0.5083247899255777,-5.621575293020246,0.18407032319477626,8.194856766640049,4922
2020,"Jason Heyward","CHC",52,0.173076923,0.192307692,0.9,0.309523809,0.423076923,0.714285714,1.137362637,0.404761905,0.310344827,12.609210616660402,6.1040105286362625,0.45907985132474166,191.54936328260834,4940
2020,"Giancarlo Stanton","NYY",38,0.184210526,0.210526315,0.875,0.4,0.513513513,0.8,1.313513513,0.4,0.47368421,11.528440221387587,6.774640157062253,0.5312296748161316,245.15899703237568,4949
2020,"Asdrubal Cabrera","WSN",75,0.106666666,0.213333333,0.5,0.215384615,0.293333333,0.476923076,0.770256409,0.261538461,0.212765957,9.429595812444617,0.04709568548672267,0.3207439915339152,99.31800141713043,4962
2020,"Stephen Vogt","ARI",31,0.032258064,0.225806451,0.142857142,0.103448275,0.129032258,0.275862068,0.404894326,0.172413793,0.09090909,-0.1472184683514911,-4.025318520827421,0.16615234267327092,-3.7514292352425436,5000
2020,"Alex Gordon","KCR",67,0.104477611,0.179104477,0.583333333,0.237288135,0.328358208,0.355932203,0.684290411,0.118644068,0.266666666,7.592323849894347,-0.7893762635213707,0.30604075940687264,91.5715999953218,5209
2020,"Justin Upton","LAA",38,0.026315789,0.368421052,0.071428571,0.083333333,0.131578947,0.25,0.381578947,0.166666667,0.05,-0.22198384085858458,-4.975783905183917,0.1648576934086649,-4.720615689303964,5222
2020,"Justin Turner","LAD",76,0.092105263,0.184210526,0.5,0.215384615,0.315789473,0.276923076,0.592712549,0.061538461,0.269230769,6.533433389961246,-2.974166738689419,0.27363352320696177,67.90848360674188,5235
2020,"Robbie Grossman","OAK",62,0.209677419,0.177419354,1.181818181,0.229166666,0.403225806,0.520833333,0.924059139,0.291666667,0.257142857,11.3991777941643,3.642977689212442,0.3896172857675396,148.5739667139715,5254
2020,"Sandy Leon","CLE",41,0.195121951,0.219512195,0.888888888,0.125,0.31707317,0.25,0.56707317,0.125,0.136363636,3.584384153126852,-1.5447159162767958,0.2753607238211283,70.64664994591581,5273
2020,"Francisco Cervelli","MIA",37,0.108108108,0.216216216,0.5,0.181818181,0.27027027,0.454545454,0.724815724,0.272727273,0.136363636,4.234310150338664,-0.39438991229389647,0.3073707770656895,90.4018043819683,5275
2020,"Aaron Hicks","NYY",46,0.152173913,0.239130434,0.636363636,0.23076923,0.347826086,0.384615384,0.73244147,0.153846154,0.296296296,5.97661295060537,0.22201287273786152,0.32571836787721387,104.99247668182025,5297
2020,"Brandon Crawford","SFG",61,0.049180327,0.213114754,0.23076923,0.258620689,0.295081967,0.362068965,0.657150932,0.103448276,0.318181818,5.5569941361766535,-2.0741059670824327,0.27971406082312267,71.96250304942853,5343
2020,"Freddie Freeman","ATL",77,0.181818181,0.155844155,1.166666666,0.301587301,0.428571428,0.46031746,0.888888888,0.158730159,0.36,13.953098148852055,4.320398018508618,0.3864791252111134,143.1449665339459,5361
2020,"Pablo Sandoval","SFG",49,0.081632653,0.163265306,0.5,0.272727272,0.326530612,0.363636363,0.690166975,0.090909091,0.305555555,5.406663292966481,-0.7232367899793422,0.30251212995879506,87.16244446350446,5409
2020,"Jose Altuve","HOU",68,0.029411764,0.102941176,0.285714285,0.261538461,0.294117647,0.415384615,0.709502262,0.153846154,0.267857142,7.634243912460515,-0.8725562026479746,0.3047967298942454,90.72312459707919,5417
2020,"Ji-Man Choi","TBR",65,0.123076923,0.261538461,0.470588235,0.245614035,0.338461538,0.421052631,0.759514169,0.175438596,0.315789473,8.757290268365193,0.6257901583350178,0.3314068940969614,108.87226771629553,5452
2020,"Austin Romine","DET",34,0,0.352941176,0,0.323529411,0.323529411,0.470588235,0.794117646,0.147058824,0.476190476,4.781170336804982,0.5277702792507366,0.3383915424346924,113.63606328528107,5491
2020,"Marwin Gonzalez","MIN",79,0.088607594,0.215189873,0.411764705,0.260869565,0.329113924,0.376811594,0.705925518,0.115942029,0.307692307,9.128718244605247,-0.7541818891237334,0.3086889846415459,93.37779023262594,5497
2020,"Matt Kemp","COL",33,0.151515151,0.363636363,0.416666666,0.178571428,0.303030303,0.25,0.553030303,0.071428572,0.3125,2.481036133947483,-1.6472639219139897,0.260857237107826,59.39027098791655,5631
2020,"Avisail Garcia","MIL",70,0.128571428,0.2,0.642857142,0.224137931,0.357142857,0.344827586,0.701970443,0.120689655,0.279069767,8.47039059381869,-0.286609524675343,0.31514884077984356,95.58759937480399,5760
2020,"Wilmer Flores","SFG",61,0.016393442,0.196721311,0.083333333,0.254237288,0.278688524,0.525423728,0.804112252,0.27118644,0.255813953,8.424119594476956,0.7930194912178695,0.3354030290588004,109.09148312029589,5827
2020,"Leury Garcia","CHW",32,0.03125,0.03125,1,0.322580645,0.34375,0.322580645,0.666330645,0,0.333333333,3.39006787342074,-0.6131321807479614,0.2972983941435814,85.60897469338009,5913
2020,"Nick Markakis","ATL",48,0.083333333,0.145833333,0.571428571,0.363636363,0.416666666,0.522727272,0.939393938,0.159090909,0.432432432,9.401770889853404,3.396970808600352,0.4038499581317107,154.7264579811159,5930
2020,"Jean Segura","PHI",32,0.0625,0.15625,0.4,0.266666666,0.3125,0.266666666,0.579166666,0,0.32,2.4910194893245303,-1.5121805648441708,0.26401057094335556,61.492663487642574,5933
2020,"Didi Gregorius","PHI",43,0.093023255,0.023255813,4,0.305555555,0.395348837,0.5,0.895348837,0.194444445,0.285714285,7.357654399658569,1.9783543268693764,0.374511467558997,135.1658831259018,6012
2020,"Eduardo Escobar","ARI",67,0.044776119,0.23880597,0.1875,0.171875,0.208955223,0.25,0.458955223,0.078125,0.212765957,1.7338681256753155,-6.647831987740402,0.20244054385085605,20.442660564162168,6153
2020,"J.D. Martinez","BOS",70,0.1,0.257142857,0.388888888,0.193548387,0.271428571,0.322580645,0.594009216,0.129032258,0.25,4.955893308926588,-3.8011068095674454,0.25566246889639593,57.21169159299867,6184
2020,"Freddy Galvis","CIN",52,0.096153846,0.134615384,0.714285714,0.133333333,0.25,0.222222222,0.472222222,0.088888889,0.135135135,2.3245684362535215,-4.180631651770618,0.2247443153307988,35.31304356855465,6609
2020,"Martin Maldonado","HOU",41,0.219512195,0.268292682,0.818181818,0.166666666,0.375,0.266666666,0.641666666,0.1,0.222222222,4.881525736138967,-0.2475743332646819,0.312845578789711,96.21274538393033,6887
2020,"Matt Davidson","CIN",27,0.074074074,0.222222222,0.333333333,0.2,0.259259259,0.48,0.739259259,0.28,0.176470588,3.135928624084393,-0.24177142162044898,0.3093905272307219,91.7484133424406,7226
2020,"Salvador Perez","KCR",57,0.017543859,0.175438596,0.1,0.236363636,0.263157894,0.454545454,0.717703348,0.218181818,0.238095238,6.289886911163014,-0.8408131853249854,0.3025225871487668,89.17207283179147,7304
2020,"Alex Avila","MIN",30,0.166666666,0.433333333,0.384615384,0.166666666,0.333333333,0.166666666,0.499999999,0,0.363636363,2.1859859409979467,-1.567014109785211,0.25811234712600706,58.88260163606136,7476
2020,"Travis d'Arnaud","ATL",41,0.048780487,0.31707317,0.153846153,0.282051282,0.31707317,0.487179487,0.804252657,0.205128205,0.375,5.870453239228065,0.7413531698244163,0.34142364961345023,113.10555462619669,7739
2020,"Miguel Rojas","MIA",39,0.102564102,0.153846153,0.666666666,0.382352941,0.461538461,0.647058823,1.108597284,0.264705882,0.423076923,9.710661626474606,4.831761560456501,0.46678888644927585,196.68913549553778,7802
2020,"Charlie Blackmon","COL",66,0.106060606,0.151515151,0.7,0.33898305,0.409090909,0.508474576,0.917565485,0.169491526,0.382978723,11.961900507467423,3.7053003957444766,0.38651686161756516,143.17012617197628,7859
2020,"Eric Sogard","MIL",53,0.132075471,0.16981132,0.777777777,0.2,0.320754716,0.222222222,0.542976938,0.022222222,0.25,4.049709599074452,-2.5805904906424586,0.2623106578610978,60.35929648600869,7927
2020,"Jose Martinez","TBR",31,0.096774193,0.29032258,0.333333333,0.107142857,0.193548387,0.107142857,0.300691244,0,0.157894736,-0.49519073192880253,-4.373290784404732,0.15285284480740946,-12.908378595572357,7996
2020,"Matt Carpenter","STL",32,0.0625,0.28125,0.222222222,0.275862068,0.34375,0.413793103,0.757543103,0.137931035,0.368421052,4.33113682922701,0.32793677505830826,0.33214205503463745,106.9173246937587,8090
2020,"Josh Harrison","WSN",29,0.034482758,0.103448275,0.333333333,0.28,0.344827586,0.56,0.904827586,0.28,0.238095238,4.973107242699314,1.3452071936089278,0.37495958394017714,135.46465153037025,8202
2020,"Dee Gordon","SEA",38,0.052631578,0.210526315,0.25,0.228571428,0.289473684,0.257142857,0.546616541,0.028571429,0.296296296,2.535168320191196,-2.218631744134137,0.2508242334190168,53.91183115416449,8203
2020,"Hunter Pence","SFG",24,0,0.166666666,0,0.130434782,0.166666666,0.260869565,0.427536231,0.130434783,0.111111111,0.29266437234074727,-2.7097356682857785,0.1862271378437678,9.632849436571703,8252
2020,"Kurt Suzuki","WSN",41,0.097560975,0.195121951,0.5,0.285714285,0.365853658,0.428571428,0.794425086,0.142857143,0.333333333,5.9924809424481795,0.8633808730445317,0.344950011590632,115.45665265730662,8259
2020,"Ehire Adrianza","MIN",34,0.058823529,0.205882352,0.285714285,0.21875,0.264705882,0.28125,0.545955882,0.0625,0.28,2.057004579100652,-2.196395478453593,0.24346079019939199,48.88968308228024,8418
2020,"Donovan Solano","SFG",56,0.053571428,0.178571428,0.3,0.346153846,0.392857142,0.461538461,0.854395603,0.115384615,0.428571428,9.455001638553853,2.4494015437586265,0.3718231980289732,133.37355856023623,8623
2020,"Elvis Andrus","TEX",37,0.054054054,0.162162162,0.333333333,0.2,0.243243243,0.285714285,0.528957528,0.085714285,0.24137931,1.9220547992159296,-2.706645263416631,0.23332737265406428,41.97830726678794,8709
2020,"Jason Castro","LAA",37,0.162162162,0.324324324,0.5,0.193548387,0.324324324,0.322580645,0.646904969,0.129032258,0.277777777,3.860268836881129,-0.7684312257514315,0.2953931673153027,84.30953760168896,8722
2020,"Justin Smoak","MIL",71,0.070422535,0.28169014,0.25,0.1875,0.253521126,0.453125,0.706646126,0.265625,0.195121951,7.398335322781355,-1.4837647974054513,0.29523951486802436,82.31364245974746,9054
2020,"Lorenzo Cain","MIL",21,0.142857142,0.095238095,1.5,0.333333333,0.428571428,0.388888888,0.817460316,0.055555555,0.375,3.194857870374267,0.5677578348260572,0.3520328849554062,120.17894995130995,9077
2020,"Khris Davis","OAK",30,0.133333333,0.166666666,0.8,0.166666666,0.333333333,0.291666666,0.624999999,0.125,0.166666666,3.137054958178668,-0.6159450926044892,0.2956738611062368,84.50098143290809,9112
2020,"Paul Goldschmidt","STL",37,0.162162162,0.189189189,0.857142857,0.433333333,0.54054054,0.6,1.14054054,0.166666667,0.545454545,9.98265573156428,5.353955668931721,0.49144520308520345,213.12800872303364,9218
2020,"Starling Marte","ARI",64,0.046875,0.1875,0.25,0.305084745,0.34375,0.474576271,0.818326271,0.169491526,0.347826086,9.547273631791347,1.5408735234539448,0.3485258910804987,117.84076503218853,9241
2020,"AJ Pollock","LAD",72,0.041666666,0.180555555,0.23076923,0.275362318,0.305555555,0.507246376,0.812801931,0.231884058,0.288461538,10.065275987982883,1.0580758661033034,0.33741151027276484,110.43057883940499,9256
2020,"Chris Davis","BAL",34,0.058823529,0.235294117,0.25,0.1875,0.235294117,0.28125,0.516544117,0.09375,0.25,1.6129561955075116,-2.6404438620467334,0.22798675123383016,38.335800525266656,9272
2020,"Evan Longoria","SFG",56,0.053571428,0.160714285,0.333333333,0.211538461,0.267857142,0.365384615,0.633241757,0.153846154,0.238095238,4.8427322216141615,-2.162867873181065,0.27423912286758423,68.31224935142251,9368
2020,"Matt Adams","ATL",21,0.047619047,0.38095238,0.125,0.15,0.19047619,0.3,0.49047619,0.15,0.181818181,0.7026141044338884,-1.9244859311143219,0.21142051333472842,26.429790844483776,9393
2020,"Yan Gomes","WSN",34,0.088235294,0.058823529,1.5,0.387096774,0.44117647,0.64516129,1.08633776,0.258064516,0.392857142,8.162363786158835,3.90896372860459,0.4562181602506077,189.64141500799064,9627
2020,"Christian Vazquez","BOS",69,0.028985507,0.231884057,0.125,0.283582089,0.304347826,0.462686567,0.767034393,0.179104478,0.333333333,8.989378025268614,0.35747790846735067,0.3261383538660796,105.2789230848534,9774
2020,"Jason Kipnis","CHC",40,0.15,0.35,0.428571428,0.147058823,0.275,0.264705882,0.539705882,0.117647059,0.25,2.6252017814867945,-2.3787982862240815,0.24953880906105042,51.84404230571511,9776
2020,"Nolan Arenado","COL",62,0.112903225,0.080645161,1.4,0.188679245,0.274193548,0.245283018,0.519476566,0.056603773,0.2,2.6729544297629637,-5.083245675188895,0.22285918295383453,34.056187055087925,9777
2020,"Kyle Seager","SEA",94,0.063829787,0.138297872,0.461538461,0.277108433,0.319148936,0.469879518,0.789028454,0.192771085,0.28169014,12.511231809200865,0.7518316500803067,0.32947642942692373,107.55561745753731,9785
2020,"Andrew McCutchen","PHI",53,0.075471698,0.094339622,0.8,0.306122448,0.358490566,0.408163265,0.766653831,0.102040817,0.325581395,7.358875350238882,0.7285752605219695,0.3362873590217446,109.68108408814416,9847
2020,"DJ LeMahieu","NYY",44,0.045454545,0.068181818,0.666666666,0.333333333,0.363636363,0.428571428,0.792207791,0.095238095,0.342105263,6.44157960048808,0.9371795260061154,0.34523610364307056,118.30431410901753,9874
2020,"Brett Gardner","NYY",28,0.035714285,0.5,0.071428571,0.148148148,0.178571428,0.185185185,0.363756613,0.037037037,0.307692307,-0.1942893145083101,-3.6970893619059235,0.16355768058981215,-5.607273829645925,9927
2020,"Darin Ruf","SFG",23,0.173913043,0.260869565,0.666666666,0.263157894,0.391304347,0.263157894,0.654462241,0,0.384615384,2.7418203638883343,-0.13547967504541966,0.3130209057227425,94.16886132254128,9929
2020,"Wil Myers","SDP",68,0.058823529,0.25,0.235294117,0.333333333,0.382352941,0.603174603,0.985527544,0.26984127,0.418604651,13.884603078770088,5.377802963661597,0.4137018682325588,161.29492899760746,10047
2020,"Jonathan Villar","MIA",76,0.078947368,0.315789473,0.25,0.220588235,0.28,0.25,0.53,0.029411765,0.333333333,4.084698449703729,-5.422901678946936,0.23545839577107816,42.45634127630326,10071
2020,"Mike Trout","LAA",81,0.098765432,0.296296296,0.333333333,0.214285714,0.308641975,0.471428571,0.780070546,0.257142857,0.238095238,10.54401840430448,0.41091826718995417,0.3260106608271599,105.19183158023036,10155
