Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.072727272,0.163636363,0.444444444,0.22,0.29090909,0.36,0.65090909,0.14,0.25,5.274041674197149,-1.644958251058626,0.2862111004916104,79.01993371226064,785
2020,"Albert Pujols","LAA",49,0.061224489,0.183673469,0.333333333,0.239130434,0.285714285,0.347826086,0.633540371,0.108695652,0.277777777,4.343254921338243,-1.8209450120714483,0.2776523135146316,71.5025671281026,1177
2020,"Wilson Ramos","NYM",64,0.03125,0.203125,0.153846153,0.3,0.328125,0.433333333,0.761458333,0.133333333,0.347826086,8.328099296883998,0.2768993838590967,0.32660491205751896,101.96660091244067,1433
2020,"Miguel Cabrera","DET",82,0.073170731,0.292682926,0.25,0.219178082,0.280487804,0.328767123,0.609254927,0.109589041,0.285714285,6.5637231967621235,-3.751876691801033,0.2675140630908129,64.57119137255147,1744
2020,"David Peralta","ARI",87,0.068965517,0.218390804,0.315789473,0.265822784,0.310344827,0.367088607,0.677433434,0.101265823,0.327868852,8.927549214827826,-2.0170506669404005,0.2941445749381493,80.40906680462895,2136
2020,"Edwin Encarnacion","CHW",68,0.058823529,0.352941176,0.166666666,0.183333333,0.253731343,0.35,0.603731343,0.166666667,0.235294117,5.156664590726688,-3.39773531686227,0.26254419515382,61.173364263661796,2151
2020,"Carlos Santana","CLE",95,0.189473684,0.210526315,0.9,0.181818181,0.336842105,0.311688311,0.648530416,0.12987013,0.203703703,10.282796404972416,-1.668203465923923,0.3007808798237851,87.31523470625649,2396
2020,"Nelson Cruz","MIN",82,0.109756097,0.25609756,0.428571428,0.314285714,0.414634146,0.685714285,1.100348431,0.371428571,0.341463414,19.403426785991464,9.087826897428306,0.4522651963763767,190.8828795369679,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.1017711132295025,-3.9238288432829487,0.17682082206010818,2.492106329944984,2829
2020,"Roberto Perez","CLE",26,0.076923076,0.23076923,0.333333333,0.217391304,0.307692307,0.391304347,0.698996654,0.173913043,0.25,2.954295816647061,-0.3165041480193052,0.30713677635559666,91.66066959725971,2900
2020,"Tommy Pham","SDP",53,0.113207547,0.245283018,0.461538461,0.282608695,0.37735849,0.434782608,0.812141098,0.152173913,0.354838709,8.273647912361287,1.6062479843875417,0.3572587831965033,122.32442622352761,2967
2020,"Mitch Moreland","2 Tms",52,0.134615384,0.211538461,0.636363636,0.244444444,0.346153846,0.488888888,0.835042734,0.244444444,0.258064516,8.123969018587083,1.582369089254351,0.35740462977152604,126.2077784861593,3086
2020,"Shin-Soo Choo","TEX",61,0.081967213,0.229508196,0.357142857,0.277777777,0.360655737,0.592592592,0.953248329,0.314814815,0.285714285,11.69460164388059,4.02080172677873,0.3992729919855712,154.6528728402811,3174
