team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
LAD,10/14/2020,1,605141,Mookie Betts,1,Y,RF
LAD,10/14/2020,1,608369,Corey Seager,2,Y,SS
LAD,10/14/2020,1,457759,Justin Turner,3,Y,DH
LAD,10/14/2020,1,571970,Max Muncy,4,Y,1B
LAD,10/14/2020,1,669257,Will Smith,5,Y,C
LAD,10/14/2020,1,641355,Cody Bellinger,6,Y,CF
LAD,10/14/2020,1,592626,Joc Pederson,7,Y,LF
LAD,10/14/2020,1,621458,Edwin Rios,8,Y,3B
LAD,10/14/2020,1,621035,Chris Taylor,9,Y,2B
LAD,10/14/2020,1,628711,Julio Urias,SP,Y,
ATL,10/14/2020,1,660670,Ronald Acuna,1,Y,RF
ATL,10/14/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,10/14/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,10/14/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,10/14/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,10/14/2020,1,621020,Dansby Swanson,6,Y,SS
ATL,10/14/2020,1,663586,Austin Riley,7,Y,LF
ATL,10/14/2020,1,622666,Johan Camargo,8,Y,3B
ATL,10/14/2020,1,665506,Cristian Pache,9,Y,CF
ATL,10/14/2020,1,657140,Kyle Wright,SP,Y,
TB,10/14/2020,1,622534,Manuel Margot,1,Y,CF
TB,10/14/2020,1,640457,Austin Meadows,2,Y,RF
TB,10/14/2020,1,668227,Randy Arozarena,3,Y,LF
TB,10/14/2020,1,596847,Ji-Man Choi,4,Y,1B
TB,10/14/2020,1,670712,Mike Brosseau,5,Y,2B
TB,10/14/2020,1,621563,Joseph Wendle,6,Y,3B
TB,10/14/2020,1,642715,Willy Adames,7,Y,SS
TB,10/14/2020,1,660294,Yoshitomo Tsutsugo,8,Y,DH
TB,10/14/2020,1,572287,Mike Zunino,9,Y,C
TB,10/14/2020,1,607192,Tyler Glasnow,SP,Y,
HOU,10/14/2020,1,543807,George Springer,1,Y,CF
HOU,10/14/2020,1,488726,Michael Brantley,2,Y,LF
HOU,10/14/2020,1,514888,Jose Altuve,3,Y,2B
HOU,10/14/2020,1,608324,Alex Bregman,4,Y,3B
HOU,10/14/2020,1,621043,Carlos Correa,5,Y,SS
HOU,10/14/2020,1,663656,Kyle Tucker,6,Y,RF
HOU,10/14/2020,1,493329,Yulieski Gurriel,7,Y,1B
HOU,10/14/2020,1,502210,Josh Reddick,8,Y,DH
HOU,10/14/2020,1,455117,Martin Maldonado,9,Y,C
HOU,10/14/2020,1,425844,Zack Greinke,SP,Y,
