team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
TB,9/20/2020,1,622534,Manuel Margot,1,N,
TB,9/20/2020,1,668227,Randy Arozarena,2,N,
TB,9/20/2020,1,621563,Joseph Wendle,3,N,
TB,9/20/2020,1,670712,Mike Brosseau,4,N,
TB,9/20/2020,1,592669,Hunter Renfroe,5,N,
TB,9/20/2020,1,663993,Nathaniel Lowe,6,N,
TB,9/20/2020,1,642715,Willy Adames,7,N,
TB,9/20/2020,1,660294,Yoshitomo Tsutsugo,8,N,
TB,9/20/2020,1,607345,Kevan Smith,9,N,
TB,9/20/2020,1,642232,Ryan Yarbrough,SP,N,
BAL,9/20/2020,1,593643,Hanser Alberto,1,N,
BAL,9/20/2020,1,578428,Jose Iglesias,2,N,
BAL,9/20/2020,1,600524,Renato Nunez,3,N,
BAL,9/20/2020,1,642162,Patrick Valaika,4,N,
BAL,9/20/2020,1,547004,Rio Ruiz,5,N,
BAL,9/20/2020,1,592407,Bryan Holaday,6,N,
BAL,9/20/2020,1,623205,Andrew Velazquez,7,N,
BAL,9/20/2020,1,642082,Chance Sisco,8,N,
BAL,9/20/2020,1,656775,Cedric Mullins,9,N,
BAL,9/20/2020,1,607644,John Means,SP,N,
NYY,9/20/2020,1,518934,DJ LeMahieu,1,N,
NYY,9/20/2020,1,592450,Aaron Judge,2,N,
NYY,9/20/2020,1,543305,Aaron Hicks,3,N,
NYY,9/20/2020,1,572228,Luke Voit,4,N,
NYY,9/20/2020,1,570482,Giovanny Urshela,5,N,
NYY,9/20/2020,1,640449,Clint Frazier,6,N,
NYY,9/20/2020,1,596142,Gary Sanchez,7,N,
NYY,9/20/2020,1,642180,Tyler Wade,8,N,
NYY,9/20/2020,1,543309,Kyle Higashioka,9,N,
NYY,9/20/2020,1,665620,Deivi Garcia,SP,N,
BOS,9/20/2020,1,657077,Alex Verdugo,1,N,
BOS,9/20/2020,1,646240,Rafael Devers,2,N,
BOS,9/20/2020,1,593428,Xander Bogaerts,3,N,
BOS,9/20/2020,1,502110,J.D. Martinez,4,N,
BOS,9/20/2020,1,543877,Christian Vazquez,5,N,
BOS,9/20/2020,1,598265,Jackie Bradley,6,N,
BOS,9/20/2020,1,656308,Michael Chavis,7,N,
BOS,9/20/2020,1,666915,Bobby Dalbec,8,N,
BOS,9/20/2020,1,624414,Christian Arroyo,9,N,
BOS,9/20/2020,1,656557,Tanner Houck,SP,N,
CLE,9/20/2020,1,514917,Cesar Hernandez,1,N,
CLE,9/20/2020,1,608070,Jose Ramirez,2,N,
CLE,9/20/2020,1,596019,Francisco Lindor,3,N,
CLE,9/20/2020,1,467793,Carlos Santana,4,N,
CLE,9/20/2020,1,614177,Franmil Reyes,5,N,
CLE,9/20/2020,1,656669,Jordan Luplow,6,N,
CLE,9/20/2020,1,647304,Josh Naylor,7,N,
CLE,9/20/2020,1,547379,Roberto Perez,8,N,
CLE,9/20/2020,1,592261,Delino DeShields,9,N,
CLE,9/20/2020,1,471911,Carlos Carrasco,SP,N,
DET,9/20/2020,1,622682,Victor Reyes,1,Y,CF
DET,9/20/2020,1,650489,Willi Castro,2,Y,SS
DET,9/20/2020,1,408234,Miguel Cabrera,3,Y,DH
DET,9/20/2020,1,600869,Jeimer Candelario,4,Y,1B
DET,9/20/2020,1,593528,Jorge Bonifacio,5,Y,LF
DET,9/20/2020,1,592348,Niko Goodrum,6,Y,2B
DET,9/20/2020,1,519222,Austin Romine,7,Y,C
DET,9/20/2020,1,663662,Daz Cameron,8,Y,RF
DET,9/20/2020,1,670623,Isaac Paredes,9,Y,3B
DET,9/20/2020,1,571510,Matt Boyd,SP,Y,
WAS,9/20/2020,1,571788,Brock Holt,1,N,
WAS,9/20/2020,1,607208,Trea Turner,2,N,
WAS,9/20/2020,1,665742,Juan Soto,3,N,
WAS,9/20/2020,1,452678,Asdrubal Cabrera,4,N,
WAS,9/20/2020,1,519346,Eric Thames,5,N,
WAS,9/20/2020,1,543228,Yan Gomes,6,N,
WAS,9/20/2020,1,671277,Luis Garcia,7,N,
WAS,9/20/2020,1,572191,Michael Taylor,8,N,
