team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
MIA,10/2/2020,1,500743,Miguel Rojas,1,N,
MIA,10/2/2020,1,516782,Starling Marte,2,N,
MIA,10/2/2020,1,542583,Jesus Aguilar,3,N,
MIA,10/2/2020,1,605119,Brian Anderson,4,N,
MIA,10/2/2020,1,643265,Garrett Cooper,5,N,
MIA,10/2/2020,1,621446,Lewis Brinson,6,N,
MIA,10/2/2020,1,656509,Monte Harrison,7,N,
MIA,10/2/2020,1,595751,Jorge Alfaro,8,N,
MIA,10/2/2020,1,665862,Jazz Chisholm,9,N,
MIA,10/2/2020,1,641154,Pablo Lopez,SP,N,
CHC,10/2/2020,1,664023,Ian Happ,1,Y,CF
CHC,10/2/2020,1,519203,Anthony Rizzo,2,Y,1B
CHC,10/2/2020,1,575929,Willson Contreras,3,Y,DH
CHC,10/2/2020,1,656941,Kyle Schwarber,4,Y,LF
CHC,10/2/2020,1,592178,Kris Bryant,5,Y,3B
CHC,10/2/2020,1,518792,Jason Heyward,6,Y,RF
CHC,10/2/2020,1,595879,Javier Baez,7,Y,SS
CHC,10/2/2020,1,623520,David Bote,8,Y,2B
CHC,10/2/2020,1,605170,Victor Caratini,9,Y,C
CHC,10/2/2020,1,452657,Jon Lester,SP,Y,
STL,10/2/2020,1,543939,Kolten Wong,1,N,
STL,10/2/2020,1,669242,Tommy Edman,2,N,
STL,10/2/2020,1,502671,Paul Goldschmidt,3,N,
STL,10/2/2020,1,657557,Paul DeJong,4,N,
STL,10/2/2020,1,592660,Rangel Ravelo,5,N,
STL,10/2/2020,1,425877,Yadier Molina,6,N,
STL,10/2/2020,1,641933,Tyler O'Neill,7,N,
STL,10/2/2020,1,664056,Harrison Bader,8,N,
STL,10/2/2020,1,446308,Matt Wieters,9,N,
STL,10/2/2020,1,656427,Jack Flaherty,SP,N,
SD,10/2/2020,1,663757,Trent Grisham,1,N,
SD,10/2/2020,1,665487,Fernando Tatis,2,N,
SD,10/2/2020,1,543333,Eric Hosmer,3,N,
SD,10/2/2020,1,592518,Manny Machado,4,N,
SD,10/2/2020,1,519048,Mitch Moreland,5,N,
SD,10/2/2020,1,571976,Wil Myers,6,N,
SD,10/2/2020,1,630105,Jake Cronenworth,7,N,
SD,10/2/2020,1,488771,Jason Castro,8,N,
SD,10/2/2020,1,595777,Jurickson Profar,9,N,
SD,10/2/2020,1,670970,Adrian Morejon,SP,N,
