team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
NYY,10/9/2020,1,518934,DJ LeMahieu,1,Y,2B
NYY,10/9/2020,1,592450,Aaron Judge,2,Y,RF
NYY,10/9/2020,1,543305,Aaron Hicks,3,Y,CF
NYY,10/9/2020,1,519317,Giancarlo Stanton,4,Y,DH
NYY,10/9/2020,1,572228,Luke Voit,5,Y,1B
NYY,10/9/2020,1,570482,Giovanny Urshela,6,Y,3B
NYY,10/9/2020,1,650402,Gleyber Torres,7,Y,SS
NYY,10/9/2020,1,458731,Brett Gardner,8,Y,LF
NYY,10/9/2020,1,543309,Kyle Higashioka,9,Y,C
NYY,10/9/2020,1,543037,Gerrit Cole,SP,Y,
TB,10/9/2020,1,640457,Austin Meadows,1,Y,RF
TB,10/9/2020,1,664040,Brandon Lowe,2,Y,2B
TB,10/9/2020,1,668227,Randy Arozarena,3,Y,LF
TB,10/9/2020,1,596847,Ji-Man Choi,4,Y,1B
TB,10/9/2020,1,650490,Yandy Diaz,5,Y,DH
TB,10/9/2020,1,621563,Joseph Wendle,6,Y,3B
TB,10/9/2020,1,642715,Willy Adames,7,Y,SS
TB,10/9/2020,1,595281,Kevin Kiermaier,8,Y,CF
TB,10/9/2020,1,572287,Mike Zunino,9,Y,C
TB,10/9/2020,1,607192,Tyler Glasnow,SP,Y,
