team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
MIA,10/7/2020,1,572816,Corey Dickerson,1,N,
MIA,10/7/2020,1,516782,Starling Marte,2,N,
MIA,10/7/2020,1,542583,Jesus Aguilar,3,N,
MIA,10/7/2020,1,605119,Brian Anderson,4,N,
MIA,10/7/2020,1,643265,Garrett Cooper,5,N,
MIA,10/7/2020,1,459964,Matt Joyce,6,N,
MIA,10/7/2020,1,542932,Jonathon Berti,7,N,
MIA,10/7/2020,1,500743,Miguel Rojas,8,N,
MIA,10/7/2020,1,595453,Chad Wallach,9,N,
MIA,10/7/2020,1,641154,Pablo Lopez,SP,N,
ATL,10/7/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,10/7/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,10/7/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,10/7/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,10/7/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,10/7/2020,1,621020,Dansby Swanson,6,Y,SS
ATL,10/7/2020,1,594807,Adam Duvall,7,Y,LF
ATL,10/7/2020,1,455976,Nick Markakis,8,Y,RF
ATL,10/7/2020,1,663586,Austin Riley,9,Y,3B
ATL,10/7/2020,1,666120,Ian Anderson,SP,Y,
OAK,10/7/2020,1,600303,Tommy La Stella,1,N,
OAK,10/7/2020,1,543257,Robbie Grossman,2,N,
OAK,10/7/2020,1,543760,Marcus Semien,3,N,
OAK,10/7/2020,1,621566,Matt Olson,4,N,
OAK,10/7/2020,1,592192,Mark Canha,5,N,
OAK,10/7/2020,1,571875,Jake Lamb,6,N,
OAK,10/7/2020,1,657656,Ramon Laureano,7,N,
OAK,10/7/2020,1,640461,Chad Pinder,8,N,
OAK,10/7/2020,1,669221,Sean Murphy,9,N,
OAK,10/7/2020,1,666200,Jesus Luzardo,SP,N,
HOU,10/7/2020,1,543807,George Springer,1,N,
HOU,10/7/2020,1,608324,Alex Bregman,2,N,
HOU,10/7/2020,1,488726,Michael Brantley,3,N,
HOU,10/7/2020,1,493329,Yulieski Gurriel,4,N,
HOU,10/7/2020,1,663656,Kyle Tucker,5,N,
HOU,10/7/2020,1,621043,Carlos Correa,6,N,
HOU,10/7/2020,1,502210,Josh Reddick,7,N,
HOU,10/7/2020,1,649557,Aledmys Diaz,8,N,
HOU,10/7/2020,1,572863,Dustin Garneau,9,N,
HOU,10/7/2020,1,664353,Jose Urquidy,SP,N,
TB,10/7/2020,1,660294,Yoshitomo Tsutsugo,1,N,
TB,10/7/2020,1,664040,Brandon Lowe,2,N,
TB,10/7/2020,1,668227,Randy Arozarena,3,N,
TB,10/7/2020,1,663993,Nathaniel Lowe,4,N,
TB,10/7/2020,1,642715,Willy Adames,5,N,
TB,10/7/2020,1,621563,Joseph Wendle,6,N,
TB,10/7/2020,1,622534,Manuel Margot,7,N,
TB,10/7/2020,1,595281,Kevin Kiermaier,8,N,
TB,10/7/2020,1,572287,Mike Zunino,9,N,
TB,10/7/2020,1,450203,Charlie Morton,SP,N,
NYY,10/7/2020,1,518934,DJ LeMahieu,1,N,
NYY,10/7/2020,1,592450,Aaron Judge,2,N,
NYY,10/7/2020,1,543305,Aaron Hicks,3,N,
NYY,10/7/2020,1,572228,Luke Voit,4,N,
NYY,10/7/2020,1,570482,Giovanny Urshela,5,N,
NYY,10/7/2020,1,650402,Gleyber Torres,6,N,
NYY,10/7/2020,1,458731,Brett Gardner,7,N,
NYY,10/7/2020,1,596142,Gary Sanchez,8,N,
NYY,10/7/2020,1,642180,Tyler Wade,9,N,
NYY,10/7/2020,1,547888,Masahiro Tanaka,SP,N,
SD,10/7/2020,1,665487,Fernando Tatis,1,N,
SD,10/7/2020,1,592518,Manny Machado,2,N,
SD,10/7/2020,1,543333,Eric Hosmer,3,N,
SD,10/7/2020,1,571976,Wil Myers,4,N,
SD,10/7/2020,1,502054,Thomas Pham,5,N,
SD,10/7/2020,1,630105,Jake Cronenworth,6,N,
SD,10/7/2020,1,543592,Austin Nola,7,N,
SD,10/7/2020,1,595777,Jurickson Profar,8,N,
SD,10/7/2020,1,663757,Trent Grisham,9,N,
SD,10/7/2020,1,605200,Zach Davies,SP,N,
LAD,10/7/2020,1,605141,Mookie Betts,1,N,
LAD,10/7/2020,1,608369,Corey Seager,2,N,
LAD,10/7/2020,1,621035,Chris Taylor,3,N,
LAD,10/7/2020,1,641355,Cody Bellinger,4,N,
LAD,10/7/2020,1,571970,Max Muncy,5,N,
LAD,10/7/2020,1,572041,AJ Pollock,6,N,
LAD,10/7/2020,1,669257,Will Smith,7,N,
LAD,10/7/2020,1,666158,Gavin Lux,8,N,
LAD,10/7/2020,1,571771,Kike Hernandez,9,N,
LAD,10/7/2020,1,477132,Clayton Kershaw,SP,N,
