team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
TEX,9/21/2020,1,665750,Leody Taveras,1,Y,CF
TEX,9/21/2020,1,641432,Willie Calhoun,2,Y,DH
TEX,9/21/2020,1,643396,Isiah Kiner-Falefa,3,Y,3B
TEX,9/21/2020,1,608336,Joey Gallo,4,Y,RF
TEX,9/21/2020,1,669256,Nick Solak,5,Y,LF
TEX,9/21/2020,1,596059,Rougned Odor,6,Y,2B
TEX,9/21/2020,1,660731,Anderson Tejeda,7,Y,SS
TEX,9/21/2020,1,518618,Derek Dietrich,8,Y,1B
TEX,9/21/2020,1,425772,Jeff Mathis,9,Y,C
TEX,9/21/2020,1,502043,Kyle Gibson,SP,Y,
LAA,9/21/2020,1,664058,David Fletcher,1,Y,2B
LAA,9/21/2020,1,665120,Jared Walsh,2,Y,1B
LAA,9/21/2020,1,545361,Mike Trout,3,Y,CF
LAA,9/21/2020,1,543685,Anthony Rendon,4,Y,3B
LAA,9/21/2020,1,660271,Shohei (H) Ohtani,5,Y,DH
LAA,9/21/2020,1,457708,Justin Upton,6,Y,LF
LAA,9/21/2020,1,621493,Taylor Ward,7,Y,RF
LAA,9/21/2020,1,545358,Max Stassi,8,Y,C
LAA,9/21/2020,1,592743,Andrelton Simmons,9,Y,SS
LAA,9/21/2020,1,605164,Dylan Bundy,SP,Y,
PHI,9/21/2020,1,656514,Adam Haseley,1,Y,LF
PHI,9/21/2020,1,547180,Bryce Harper,2,Y,DH
PHI,9/21/2020,1,664761,Alec Bohm,3,Y,1B
PHI,9/21/2020,1,544369,Didi Gregorius,4,Y,SS
PHI,9/21/2020,1,516416,Jean Segura,5,Y,3B
PHI,9/21/2020,1,457803,Jay Bruce,6,Y,RF
PHI,9/21/2020,1,595284,Andrew Knapp,7,Y,C
PHI,9/21/2020,1,664068,Scott Kingery,8,Y,2B
PHI,9/21/2020,1,596451,Roman Quinn,9,Y,CF
PHI,9/21/2020,1,554430,Zack Wheeler,SP,Y,
WAS,9/21/2020,1,664057,Andrew Stevenson,1,Y,RF
WAS,9/21/2020,1,607208,Trea Turner,2,Y,SS
WAS,9/21/2020,1,665742,Juan Soto,3,Y,LF
WAS,9/21/2020,1,452678,Asdrubal Cabrera,4,Y,1B
WAS,9/21/2020,1,571788,Brock Holt,5,Y,DH
WAS,9/21/2020,1,435559,Kurt Suzuki,6,Y,C
WAS,9/21/2020,1,671277,Luis Garcia,7,Y,2B
WAS,9/21/2020,1,666198,Carter Kieboom,8,Y,3B
WAS,9/21/2020,1,645302,Victor Robles,9,Y,CF
WAS,9/21/2020,1,434671,Anibal Sanchez,SP,Y,
CHW,9/21/2020,1,641313,Tim Anderson,1,Y,SS
CHW,9/21/2020,1,660162,Yoan Moncada,2,Y,3B
CHW,9/21/2020,1,518735,Yasmani Grandal,3,Y,C
CHW,9/21/2020,1,547989,Jose Abreu,4,Y,1B
CHW,9/21/2020,1,650391,Eloy Jimenez,5,Y,LF
CHW,9/21/2020,1,429665,Edwin Encarnacion,6,Y,DH
CHW,9/21/2020,1,673357,Luis Robert,7,Y,CF
CHW,9/21/2020,1,608577,Nomar Mazara,8,Y,RF
CHW,9/21/2020,1,663611,Nick Madrigal,9,Y,2B
CHW,9/21/2020,1,641540,Dane Dunning,SP,Y,
CLE,9/21/2020,1,596019,Francisco Lindor,1,Y,SS
CLE,9/21/2020,1,514917,Cesar Hernandez,2,Y,2B
CLE,9/21/2020,1,608070,Jose Ramirez,3,Y,3B
CLE,9/21/2020,1,467793,Carlos Santana,4,Y,1B
CLE,9/21/2020,1,614177,Franmil Reyes,5,Y,DH
CLE,9/21/2020,1,571980,Tyler Naquin,6,Y,RF
CLE,9/21/2020,1,547379,Roberto Perez,7,Y,C
CLE,9/21/2020,1,647304,Josh Naylor,8,Y,LF
CLE,9/21/2020,1,592261,Delino DeShields,9,Y,CF
CLE,9/21/2020,1,650644,Aaron Civale,SP,Y,
NYY,9/21/2020,1,518934,DJ LeMahieu,1,N,
NYY,9/21/2020,1,572228,Luke Voit,2,N,
NYY,9/21/2020,1,543305,Aaron Hicks,3,N,
NYY,9/21/2020,1,519317,Giancarlo Stanton,4,N,
NYY,9/21/2020,1,650402,Gleyber Torres,5,N,
NYY,9/21/2020,1,570482,Giovanny Urshela,6,N,
NYY,9/21/2020,1,640449,Clint Frazier,7,N,
NYY,9/21/2020,1,596142,Gary Sanchez,8,N,
NYY,9/21/2020,1,458731,Brett Gardner,9,N,
NYY,9/21/2020,1,650633,Mike King,SP,N,
TOR,9/21/2020,1,624415,Cavan Biggio,1,N,
TOR,9/21/2020,1,666182,Bo Bichette,2,N,
TOR,9/21/2020,1,543768,Travis Shaw,3,N,
TOR,9/21/2020,1,545341,Randal Grichuk,4,N,
TOR,9/21/2020,1,665489,Vladimir Guerrero,5,N,
TOR,9/21/2020,1,666971,Lourdes Gurriel,6,N,
TOR,9/21/2020,1,542340,Jonathan Villar,7,N,
TOR,9/21/2020,1,672386,Alejandro Kirk,8,N,
TOR,9/21/2020,1,605412,Joe Panik,9,N,
TOR,9/21/2020,1,533167,Matt Shoemaker,SP,N,
MIL,9/21/2020,1,541645,Avisail Garcia,1,Y,CF
MIL,9/21/2020,1,592885,Christian Yelich,2,Y,LF
MIL,9/21/2020,1,460075,Ryan Braun,3,Y,DH
MIL,9/21/2020,1,596129,Daniel Vogelbach,4,Y,1B
MIL,9/21/2020,1,669374,Keston Hiura,5,Y,2B
MIL,9/21/2020,1,576397,Jedd Gyorko,6,Y,3B
MIL,9/21/2020,1,607054,Jace Peterson,7,Y,RF
MIL,9/21/2020,1,606115,Orlando Arcia,8,Y,SS
MIL,9/21/2020,1,553882,Omar Narvaez,9,Y,C
MIL,9/21/2020,1,605540,Brandon Woodruff,SP,Y,
CIN,9/21/2020,1,673451,Shogo Akiyama,1,Y,LF
CIN,9/21/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,9/21/2020,1,458015,Joey Votto,3,Y,1B
CIN,9/21/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,9/21/2020,1,519058,Mike Moustakas,5,Y,2B
CIN,9/21/2020,1,608385,Jesse Winker,6,Y,DH
CIN,9/21/2020,1,571718,Brian Goodwin,7,Y,CF
CIN,9/21/2020,1,520471,Freddy Galvis,8,Y,SS
CIN,9/21/2020,1,592200,Curt Casali,9,Y,C
CIN,9/21/2020,1,622491,Luis Castillo,SP,Y,
CHC,9/21/2020,1,664023,Ian Happ,1,Y,CF
CHC,9/21/2020,1,519203,Anthony Rizzo,2,Y,1B
CHC,9/21/2020,1,575929,Willson Contreras,3,Y,C
CHC,9/21/2020,1,656941,Kyle Schwarber,4,Y,LF
CHC,9/21/2020,1,592178,Kris Bryant,5,Y,3B
CHC,9/21/2020,1,518792,Jason Heyward,6,Y,RF
CHC,9/21/2020,1,595879,Javier Baez,7,Y,SS
CHC,9/21/2020,1,543401,Jason Kipnis,8,Y,2B
CHC,9/21/2020,1,605170,Victor Caratini,9,Y,DH
CHC,9/21/2020,1,452657,Jon Lester,SP,Y,
PIT,9/21/2020,1,668804,Bryan Reynolds,1,Y,CF
PIT,9/21/2020,1,663647,Ke'Bryan Hayes,2,Y,3B
