team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
MIA,10/6/2020,1,500743,Miguel Rojas,1,N,
MIA,10/6/2020,1,516782,Starling Marte,2,N,
MIA,10/6/2020,1,542583,Jesus Aguilar,3,N,
MIA,10/6/2020,1,605119,Brian Anderson,4,N,
MIA,10/6/2020,1,643265,Garrett Cooper,5,N,
MIA,10/6/2020,1,621446,Lewis Brinson,6,N,
MIA,10/6/2020,1,656509,Monte Harrison,7,N,
MIA,10/6/2020,1,595751,Jorge Alfaro,8,N,
MIA,10/6/2020,1,665862,Jazz Chisholm,9,N,
MIA,10/6/2020,1,645261,Sandy Alcantara,SP,N,
ATL,10/6/2020,1,660670,Ronald Acuna,1,N,
ATL,10/6/2020,1,518692,Freddie Freeman,2,N,
ATL,10/6/2020,1,542303,Marcell Ozuna,3,N,
ATL,10/6/2020,1,518595,Travis d'Arnaud,4,N,
ATL,10/6/2020,1,645277,Ozzie Albies,5,N,
ATL,10/6/2020,1,594807,Adam Duvall,6,N,
ATL,10/6/2020,1,621020,Dansby Swanson,7,N,
ATL,10/6/2020,1,455976,Nick Markakis,8,N,
ATL,10/6/2020,1,663586,Austin Riley,9,N,
ATL,10/6/2020,1,608331,Max Fried,SP,N,
HOU,10/6/2020,1,543807,George Springer,1,N,
HOU,10/6/2020,1,608324,Alex Bregman,2,N,
HOU,10/6/2020,1,488726,Michael Brantley,3,N,
HOU,10/6/2020,1,493329,Yulieski Gurriel,4,N,
HOU,10/6/2020,1,663656,Kyle Tucker,5,N,
HOU,10/6/2020,1,621043,Carlos Correa,6,N,
HOU,10/6/2020,1,502210,Josh Reddick,7,N,
HOU,10/6/2020,1,649557,Aledmys Diaz,8,N,
HOU,10/6/2020,1,572863,Dustin Garneau,9,N,
HOU,10/6/2020,1,664285,Framber Valdez,SP,N,
OAK,10/6/2020,1,543760,Marcus Semien,1,N,
OAK,10/6/2020,1,600303,Tommy La Stella,2,N,
OAK,10/6/2020,1,657656,Ramon Laureano,3,N,
OAK,10/6/2020,1,592192,Mark Canha,4,N,
OAK,10/6/2020,1,640461,Chad Pinder,5,N,
OAK,10/6/2020,1,621566,Matt Olson,6,N,
OAK,10/6/2020,1,501981,Khris Davis,7,N,
OAK,10/6/2020,1,572039,Stephen Piscotty,8,N,
OAK,10/6/2020,1,669221,Sean Murphy,9,N,
OAK,10/6/2020,1,640455,Sean Manaea,SP,N,
NYY,10/6/2020,1,518934,DJ LeMahieu,1,N,
NYY,10/6/2020,1,592450,Aaron Judge,2,N,
NYY,10/6/2020,1,543305,Aaron Hicks,3,N,
NYY,10/6/2020,1,572228,Luke Voit,4,N,
NYY,10/6/2020,1,570482,Giovanny Urshela,5,N,
NYY,10/6/2020,1,650402,Gleyber Torres,6,N,
NYY,10/6/2020,1,458731,Brett Gardner,7,N,
NYY,10/6/2020,1,596142,Gary Sanchez,8,N,
NYY,10/6/2020,1,642180,Tyler Wade,9,N,
NYY,10/6/2020,1,665620,Deivi Garcia,SP,N,
TB,10/6/2020,1,660294,Yoshitomo Tsutsugo,1,N,
TB,10/6/2020,1,664040,Brandon Lowe,2,N,
TB,10/6/2020,1,668227,Randy Arozarena,3,N,
TB,10/6/2020,1,663993,Nathaniel Lowe,4,N,
TB,10/6/2020,1,642715,Willy Adames,5,N,
TB,10/6/2020,1,621563,Joseph Wendle,6,N,
TB,10/6/2020,1,622534,Manuel Margot,7,N,
TB,10/6/2020,1,595281,Kevin Kiermaier,8,N,
TB,10/6/2020,1,572287,Mike Zunino,9,N,
TB,10/6/2020,1,607192,Tyler Glasnow,SP,N,
SD,10/6/2020,1,663757,Trent Grisham,1,N,
SD,10/6/2020,1,665487,Fernando Tatis,2,N,
SD,10/6/2020,1,543333,Eric Hosmer,3,N,
SD,10/6/2020,1,592518,Manny Machado,4,N,
SD,10/6/2020,1,519048,Mitch Moreland,5,N,
SD,10/6/2020,1,571976,Wil Myers,6,N,
SD,10/6/2020,1,630105,Jake Cronenworth,7,N,
SD,10/6/2020,1,488771,Jason Castro,8,N,
SD,10/6/2020,1,595777,Jurickson Profar,9,N,
SD,10/6/2020,1,605200,Zach Davies,SP,N,
LAD,10/6/2020,1,605141,Mookie Betts,1,N,
LAD,10/6/2020,1,608369,Corey Seager,2,N,
LAD,10/6/2020,1,621035,Chris Taylor,3,N,
LAD,10/6/2020,1,641355,Cody Bellinger,4,N,
LAD,10/6/2020,1,571970,Max Muncy,5,N,
LAD,10/6/2020,1,572041,AJ Pollock,6,N,
LAD,10/6/2020,1,669257,Will Smith,7,N,
LAD,10/6/2020,1,666158,Gavin Lux,8,N,
LAD,10/6/2020,1,571771,Kike Hernandez,9,N,
LAD,10/6/2020,1,621111,Walker Buehler,SP,N,
