team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
HOU,10/5/2020,1,543807,George Springer,1,N,
HOU,10/5/2020,1,514888,Jose Altuve,2,N,
HOU,10/5/2020,1,488726,Michael Brantley,3,N,
HOU,10/5/2020,1,608324,Alex Bregman,4,N,
HOU,10/5/2020,1,663656,Kyle Tucker,5,N,
HOU,10/5/2020,1,493329,Yulieski Gurriel,6,N,
HOU,10/5/2020,1,621043,Carlos Correa,7,N,
HOU,10/5/2020,1,502210,Josh Reddick,8,N,
HOU,10/5/2020,1,455117,Martin Maldonado,9,N,
HOU,10/5/2020,1,621121,Lance McCullers,SP,N,
OAK,10/5/2020,1,600303,Tommy La Stella,1,N,
OAK,10/5/2020,1,543257,Robbie Grossman,2,N,
OAK,10/5/2020,1,543760,Marcus Semien,3,N,
OAK,10/5/2020,1,621566,Matt Olson,4,N,
OAK,10/5/2020,1,592192,Mark Canha,5,N,
OAK,10/5/2020,1,571875,Jake Lamb,6,N,
OAK,10/5/2020,1,657656,Ramon Laureano,7,N,
OAK,10/5/2020,1,640461,Chad Pinder,8,N,
OAK,10/5/2020,1,669221,Sean Murphy,9,N,
OAK,10/5/2020,1,605135,Chris Bassitt,SP,N,
NYY,10/5/2020,1,518934,DJ LeMahieu,1,N,
NYY,10/5/2020,1,592450,Aaron Judge,2,N,
NYY,10/5/2020,1,519317,Giancarlo Stanton,3,N,
NYY,10/5/2020,1,572228,Luke Voit,4,N,
NYY,10/5/2020,1,650402,Gleyber Torres,5,N,
NYY,10/5/2020,1,543305,Aaron Hicks,6,N,
NYY,10/5/2020,1,570482,Giovanny Urshela,7,N,
NYY,10/5/2020,1,596142,Gary Sanchez,8,N,
NYY,10/5/2020,1,640449,Clint Frazier,9,N,
NYY,10/5/2020,1,543037,Gerrit Cole,SP,N,
TB,10/5/2020,1,660294,Yoshitomo Tsutsugo,1,N,
TB,10/5/2020,1,664040,Brandon Lowe,2,N,
TB,10/5/2020,1,668227,Randy Arozarena,3,N,
TB,10/5/2020,1,663993,Nathaniel Lowe,4,N,
TB,10/5/2020,1,642715,Willy Adames,5,N,
TB,10/5/2020,1,621563,Joseph Wendle,6,N,
TB,10/5/2020,1,622534,Manuel Margot,7,N,
TB,10/5/2020,1,595281,Kevin Kiermaier,8,N,
TB,10/5/2020,1,572287,Mike Zunino,9,N,
TB,10/5/2020,1,605483,Blake Snell,SP,N,
