team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CIN,10/1/2020,1,673451,Shogo Akiyama,1,Y,LF
CIN,10/1/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,10/1/2020,1,458015,Joey Votto,3,Y,1B
CIN,10/1/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,10/1/2020,1,519058,Mike Moustakas,5,Y,2B
CIN,10/1/2020,1,608385,Jesse Winker,6,Y,DH
CIN,10/1/2020,1,669222,Nick Senzel,7,Y,CF
CIN,10/1/2020,1,520471,Freddy Galvis,8,Y,SS
CIN,10/1/2020,1,571466,Tucker Barnhart,9,Y,C
CIN,10/1/2020,1,622491,Luis Castillo,SP,Y,
ATL,10/1/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,10/1/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,10/1/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,10/1/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,10/1/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,10/1/2020,1,594807,Adam Duvall,6,Y,LF
ATL,10/1/2020,1,621020,Dansby Swanson,7,Y,SS
ATL,10/1/2020,1,455976,Nick Markakis,8,Y,RF
ATL,10/1/2020,1,663586,Austin Riley,9,Y,3B
ATL,10/1/2020,1,666120,Ian Anderson,SP,Y,
MIA,10/1/2020,1,572816,Corey Dickerson,1,N,
MIA,10/1/2020,1,516782,Starling Marte,2,N,
MIA,10/1/2020,1,542583,Jesus Aguilar,3,N,
MIA,10/1/2020,1,605119,Brian Anderson,4,N,
MIA,10/1/2020,1,643265,Garrett Cooper,5,N,
MIA,10/1/2020,1,459964,Matt Joyce,6,N,
MIA,10/1/2020,1,542932,Jonathon Berti,7,N,
MIA,10/1/2020,1,500743,Miguel Rojas,8,N,
MIA,10/1/2020,1,595453,Chad Wallach,9,N,
MIA,10/1/2020,1,664350,Sixto Sanchez,SP,N,
CHC,10/1/2020,1,664023,Ian Happ,1,N,
CHC,10/1/2020,1,519203,Anthony Rizzo,2,N,
CHC,10/1/2020,1,592178,Kris Bryant,3,N,
CHC,10/1/2020,1,656941,Kyle Schwarber,4,N,
CHC,10/1/2020,1,575929,Willson Contreras,5,N,
CHC,10/1/2020,1,518792,Jason Heyward,6,N,
CHC,10/1/2020,1,595879,Javier Baez,7,N,
CHC,10/1/2020,1,605170,Victor Caratini,8,N,
