team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
TB,10/21/2020,1,664040,Brandon Lowe,1,N,
TB,10/21/2020,1,668227,Randy Arozarena,2,N,
TB,10/21/2020,1,640457,Austin Meadows,3,N,
TB,10/21/2020,1,650490,Yandy Diaz,4,N,
TB,10/21/2020,1,596847,Ji-Man Choi,5,N,
TB,10/21/2020,1,622534,Manuel Margot,6,N,
TB,10/21/2020,1,621563,Joseph Wendle,7,N,
TB,10/21/2020,1,642715,Willy Adames,8,N,
TB,10/21/2020,1,572287,Mike Zunino,9,N,
TB,10/21/2020,1,605483,Blake Snell,SP,N,
LAD,10/21/2020,1,605141,Mookie Betts,1,Y,RF
LAD,10/21/2020,1,608369,Corey Seager,2,Y,SS
LAD,10/21/2020,1,457759,Justin Turner,3,Y,3B
LAD,10/21/2020,1,571970,Max Muncy,4,Y,1B
LAD,10/21/2020,1,669257,Will Smith,5,Y,C
LAD,10/21/2020,1,641355,Cody Bellinger,6,Y,CF
LAD,10/21/2020,1,572041,AJ Pollock,7,Y,DH
LAD,10/21/2020,1,571771,Kike Hernandez,8,Y,2B
LAD,10/21/2020,1,621035,Chris Taylor,9,Y,LF
LAD,10/21/2020,1,664062,Tony Gonsolin,SP,Y,
