team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
MIL,9/25/2020,2,541645,Avisail Garcia,1,Y,
MIL,9/25/2020,2,592885,Christian Yelich,2,Y,
MIL,9/25/2020,2,460075,Ryan Braun,3,Y,
MIL,9/25/2020,2,596129,Daniel Vogelbach,4,Y,
MIL,9/25/2020,2,669374,Keston Hiura,5,Y,
MIL,9/25/2020,2,576397,Jedd Gyorko,6,Y,
MIL,9/25/2020,2,519299,Eric Sogard,7,Y,
MIL,9/25/2020,2,606115,Orlando Arcia,8,Y,
MIL,9/25/2020,2,641924,Jacob Nottingham,9,Y,
MIL,9/25/2020,2,608718,Brent Suter,SP,Y,
STL,9/25/2020,2,543939,Kolten Wong,1,Y,2B
STL,9/25/2020,2,669242,Tommy Edman,2,Y,3B
STL,9/25/2020,2,502671,Paul Goldschmidt,3,Y,1B
STL,9/25/2020,2,657557,Paul DeJong,4,Y,SS
STL,9/25/2020,2,425877,Yadier Molina,5,Y,C
STL,9/25/2020,2,451594,Dexter Fowler,6,Y,DH
STL,9/25/2020,2,666185,Dylan Carlson,7,Y,RF
STL,9/25/2020,2,641933,Tyler O'Neill,8,Y,LF
STL,9/25/2020,2,664056,Harrison Bader,9,Y,CF
STL,9/25/2020,2,656427,Jack Flaherty,SP,Y,
BAL,9/25/2020,1,669720,Austin Hays,1,Y,LF
BAL,9/25/2020,1,578428,Jose Iglesias,2,Y,DH
BAL,9/25/2020,1,621466,DJ Stewart,3,Y,RF
BAL,9/25/2020,1,663624,Ryan Mountcastle,4,Y,1B
BAL,9/25/2020,1,547004,Rio Ruiz,5,Y,3B
BAL,9/25/2020,1,593643,Hanser Alberto,6,Y,2B
BAL,9/25/2020,1,642082,Chance Sisco,7,Y,C
BAL,9/25/2020,1,602104,Ramon Urias,8,Y,SS
BAL,9/25/2020,1,656775,Cedric Mullins,9,Y,CF
BAL,9/25/2020,1,605347,Jorge Lopez,SP,Y,
TOR,9/25/2020,1,542340,Jonathan Villar,1,Y,2B
TOR,9/25/2020,1,666182,Bo Bichette,2,Y,SS
TOR,9/25/2020,1,606192,Teoscar Hernandez,3,Y,RF
TOR,9/25/2020,1,545341,Randal Grichuk,4,Y,CF
TOR,9/25/2020,1,665489,Vladimir Guerrero,5,Y,DH
TOR,9/25/2020,1,543768,Travis Shaw,6,Y,1B
TOR,9/25/2020,1,641505,Jonathan Davis,7,Y,LF
TOR,9/25/2020,1,605412,Joe Panik,8,Y,3B
TOR,9/25/2020,1,643376,Danny Jansen,9,Y,C
TOR,9/25/2020,1,592836,Taijuan Walker,SP,Y,
COL,9/25/2020,1,606132,Raimel Tapia,1,Y,LF
COL,9/25/2020,1,607680,Kevin Pillar,2,Y,CF
COL,9/25/2020,1,596115,Trevor Story,3,Y,SS
COL,9/25/2020,1,453568,Charlie Blackmon,4,Y,RF
COL,9/25/2020,1,658069,Josh Fuentes,5,Y,1B
COL,9/25/2020,1,641857,Ryan McMahon,6,Y,3B
COL,9/25/2020,1,461314,Matt Kemp,7,Y,DH
COL,9/25/2020,1,553869,Elias Diaz,8,Y,C
COL,9/25/2020,1,641658,Garrett Hampson,9,Y,2B
COL,9/25/2020,1,622608,Antonio Senzatela,SP,Y,
ARI,9/25/2020,1,662139,Daulton Varsho,1,Y,CF
ARI,9/25/2020,1,606466,Ketel Marte,2,Y,2B
ARI,9/25/2020,1,572233,Christian Walker,3,Y,1B
ARI,9/25/2020,1,594777,Kole Calhoun,4,Y,RF
ARI,9/25/2020,1,500871,Eduardo Escobar,5,Y,3B
ARI,9/25/2020,1,444482,David Peralta,6,Y,DH
ARI,9/25/2020,1,605113,Nick Ahmed,7,Y,SS
ARI,9/25/2020,1,656976,Pavin Smith,8,Y,LF
ARI,9/25/2020,1,608348,Carson Kelly,9,Y,C
ARI,9/25/2020,1,668678,Zac Gallen,SP,Y,
PHI,9/25/2020,1,457705,Andrew McCutchen,1,Y,LF
PHI,9/25/2020,1,664761,Alec Bohm,2,Y,3B
PHI,9/25/2020,1,547180,Bryce Harper,3,Y,DH
PHI,9/25/2020,1,592663,JT Realmuto,4,Y,1B
PHI,9/25/2020,1,544369,Didi Gregorius,5,Y,SS
PHI,9/25/2020,1,516416,Jean Segura,6,Y,2B
PHI,9/25/2020,1,457803,Jay Bruce,7,Y,RF
PHI,9/25/2020,1,595284,Andrew Knapp,8,Y,C
PHI,9/25/2020,1,664068,Scott Kingery,9,Y,CF
PHI,9/25/2020,1,592826,Vincent Velasquez,SP,Y,
TB,9/25/2020,1,621563,Joseph Wendle,1,Y,2B
TB,9/25/2020,1,668227,Randy Arozarena,2,Y,LF
TB,9/25/2020,1,663993,Nathaniel Lowe,3,Y,DH
TB,9/25/2020,1,642715,Willy Adames,4,Y,SS
TB,9/25/2020,1,595281,Kevin Kiermaier,5,Y,CF
TB,9/25/2020,1,670712,Mike Brosseau,6,Y,3B
TB,9/25/2020,1,592669,Hunter Renfroe,7,Y,1B
TB,9/25/2020,1,621433,Brett Phillips,8,Y,RF
TB,9/25/2020,1,572287,Mike Zunino,9,Y,C
TB,9/25/2020,1,450203,Charlie Morton,SP,Y,
MIA,9/25/2020,1,542932,Jonathon Berti,1,Y,2B
MIA,9/25/2020,1,516782,Starling Marte,2,Y,CF
MIA,9/25/2020,1,542583,Jesus Aguilar,3,Y,1B
MIA,9/25/2020,1,605119,Brian Anderson,4,Y,3B
MIA,9/25/2020,1,643265,Garrett Cooper,5,Y,DH
MIA,9/25/2020,1,621446,Lewis Brinson,6,Y,RF
MIA,9/25/2020,1,572816,Corey Dickerson,7,Y,LF
MIA,9/25/2020,1,500743,Miguel Rojas,8,Y,SS
MIA,9/25/2020,1,595453,Chad Wallach,9,Y,C
MIA,9/25/2020,1,645261,Sandy Alcantara,SP,Y,
NYY,9/25/2020,1,518934,DJ LeMahieu,1,Y,2B
NYY,9/25/2020,1,592450,Aaron Judge,2,Y,RF
