team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
ATL,10/8/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,10/8/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,10/8/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,10/8/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,10/8/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,10/8/2020,1,621020,Dansby Swanson,6,Y,SS
ATL,10/8/2020,1,594807,Adam Duvall,7,Y,LF
ATL,10/8/2020,1,455976,Nick Markakis,8,Y,RF
ATL,10/8/2020,1,663586,Austin Riley,9,Y,3B
ATL,10/8/2020,1,657140,Kyle Wright,SP,Y,
MIA,10/8/2020,1,542932,Jonathon Berti,1,Y,RF
MIA,10/8/2020,1,572816,Corey Dickerson,2,Y,LF
MIA,10/8/2020,1,542583,Jesus Aguilar,3,Y,1B
MIA,10/8/2020,1,605119,Brian Anderson,4,Y,3B
MIA,10/8/2020,1,643265,Garrett Cooper,5,Y,DH
MIA,10/8/2020,1,665862,Jazz Chisholm,6,Y,2B
MIA,10/8/2020,1,500743,Miguel Rojas,7,Y,SS
MIA,10/8/2020,1,642423,Magneuris Sierra,8,Y,CF
MIA,10/8/2020,1,595453,Chad Wallach,9,Y,C
MIA,10/8/2020,1,664350,Sixto Sanchez,SP,Y,
OAK,10/8/2020,1,543760,Marcus Semien,1,Y,SS
OAK,10/8/2020,1,600303,Tommy La Stella,2,Y,2B
OAK,10/8/2020,1,640461,Chad Pinder,3,Y,3B
OAK,10/8/2020,1,501981,Khris Davis,4,Y,DH
OAK,10/8/2020,1,621566,Matt Olson,5,Y,1B
OAK,10/8/2020,1,592192,Mark Canha,6,Y,RF
OAK,10/8/2020,1,657656,Ramon Laureano,7,Y,CF
OAK,10/8/2020,1,543257,Robbie Grossman,8,Y,LF
OAK,10/8/2020,1,669221,Sean Murphy,9,Y,C
OAK,10/8/2020,1,593423,Frankie Montas,SP,Y,
HOU,10/8/2020,1,543807,George Springer,1,Y,CF
HOU,10/8/2020,1,514888,Jose Altuve,2,Y,2B
HOU,10/8/2020,1,488726,Michael Brantley,3,Y,DH
HOU,10/8/2020,1,608324,Alex Bregman,4,Y,3B
HOU,10/8/2020,1,663656,Kyle Tucker,5,Y,LF
HOU,10/8/2020,1,621043,Carlos Correa,6,Y,SS
HOU,10/8/2020,1,493329,Yulieski Gurriel,7,Y,1B
HOU,10/8/2020,1,502210,Josh Reddick,8,Y,RF
HOU,10/8/2020,1,455117,Martin Maldonado,9,Y,C
HOU,10/8/2020,1,425844,Zack Greinke,SP,Y,
TB,10/8/2020,1,650490,Yandy Diaz,1,Y,DH
TB,10/8/2020,1,664040,Brandon Lowe,2,Y,2B
TB,10/8/2020,1,668227,Randy Arozarena,3,Y,LF
TB,10/8/2020,1,596847,Ji-Man Choi,4,Y,1B
TB,10/8/2020,1,622534,Manuel Margot,5,Y,RF
TB,10/8/2020,1,621563,Joseph Wendle,6,Y,3B
TB,10/8/2020,1,642715,Willy Adames,7,Y,SS
TB,10/8/2020,1,595281,Kevin Kiermaier,8,Y,CF
TB,10/8/2020,1,572287,Mike Zunino,9,Y,C
TB,10/8/2020,1,657044,Ryan Thompson,SP,Y,
NYY,10/8/2020,1,518934,DJ LeMahieu,1,N,
NYY,10/8/2020,1,592450,Aaron Judge,2,N,
NYY,10/8/2020,1,543305,Aaron Hicks,3,N,
NYY,10/8/2020,1,572228,Luke Voit,4,N,
NYY,10/8/2020,1,519317,Giancarlo Stanton,5,N,
NYY,10/8/2020,1,570482,Giovanny Urshela,6,N,
NYY,10/8/2020,1,650402,Gleyber Torres,7,N,
NYY,10/8/2020,1,640449,Clint Frazier,8,N,
NYY,10/8/2020,1,596142,Gary Sanchez,9,N,
NYY,10/8/2020,1,656756,Jordan Montgomery,SP,N,
LAD,10/8/2020,1,605141,Mookie Betts,1,N,
LAD,10/8/2020,1,608369,Corey Seager,2,N,
LAD,10/8/2020,1,457759,Justin Turner,3,N,
LAD,10/8/2020,1,571970,Max Muncy,4,N,
LAD,10/8/2020,1,669257,Will Smith,5,N,
LAD,10/8/2020,1,641355,Cody Bellinger,6,N,
LAD,10/8/2020,1,572041,AJ Pollock,7,N,
LAD,10/8/2020,1,621458,Edwin Rios,8,N,
LAD,10/8/2020,1,621035,Chris Taylor,9,N,
LAD,10/8/2020,1,669160,Dustin May,SP,N,
SD,10/8/2020,1,663757,Trent Grisham,1,N,
SD,10/8/2020,1,665487,Fernando Tatis,2,N,
SD,10/8/2020,1,592518,Manny Machado,3,N,
SD,10/8/2020,1,543333,Eric Hosmer,4,N,
SD,10/8/2020,1,502054,Thomas Pham,5,N,
SD,10/8/2020,1,571976,Wil Myers,6,N,
SD,10/8/2020,1,630105,Jake Cronenworth,7,N,
SD,10/8/2020,1,543592,Austin Nola,8,N,
SD,10/8/2020,1,595777,Jurickson Profar,9,N,
SD,10/8/2020,1,670970,Adrian Morejon,SP,N,
