team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
HOU,10/11/2020,1,543807,George Springer,1,N,
HOU,10/11/2020,1,514888,Jose Altuve,2,N,
HOU,10/11/2020,1,488726,Michael Brantley,3,N,
HOU,10/11/2020,1,608324,Alex Bregman,4,N,
HOU,10/11/2020,1,621043,Carlos Correa,5,N,
HOU,10/11/2020,1,663656,Kyle Tucker,6,N,
HOU,10/11/2020,1,493329,Yulieski Gurriel,7,N,
HOU,10/11/2020,1,649557,Aledmys Diaz,8,N,
HOU,10/11/2020,1,455117,Martin Maldonado,9,N,
HOU,10/11/2020,1,664285,Framber Valdez,SP,N,
TB,10/11/2020,1,670712,Mike Brosseau,1,Y,3B
TB,10/11/2020,1,668227,Randy Arozarena,2,Y,DH
TB,10/11/2020,1,664040,Brandon Lowe,3,Y,2B
TB,10/11/2020,1,650490,Yandy Diaz,4,Y,1B
TB,10/11/2020,1,592669,Hunter Renfroe,5,Y,RF
TB,10/11/2020,1,642715,Willy Adames,6,Y,SS
TB,10/11/2020,1,622534,Manuel Margot,7,Y,LF
TB,10/11/2020,1,595281,Kevin Kiermaier,8,Y,CF
TB,10/11/2020,1,572287,Mike Zunino,9,Y,C
TB,10/11/2020,1,605483,Blake Snell,SP,Y,
