Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",13,34,32,6,2,3,0,1,3,2,2,0,7,0,0,0,0,0,0,0.1875,785
2020,"Albert Pujols","LAA",10,29,27,6,3,2,0,1,3,2,2,0,7,0,0,0,0,0,0,0.222222222,1177
2020,"Wilson Ramos","NYM",16,45,41,10,8,1,0,1,3,3,2,0,8,1,1,0,1,0,0,0.243902439,1433
2020,"Miguel Cabrera","DET",15,53,46,6,4,1,0,1,5,5,4,0,16,1,2,0,1,0,0,0.130434782,1744
2020,"David Peralta","ARI",18,56,53,15,10,5,0,0,5,9,2,0,11,0,1,0,3,0,0,0.283018867,2136
2020,"Edwin Encarnacion","CHW",13,41,37,7,6,1,0,0,3,0,2,0,14,2,0,0,0,0,0,0.189189189,2151
2020,"Carlos Santana","CLE",21,75,59,9,6,1,0,2,10,8,16,0,15,0,0,0,2,0,0,0.152542372,2396
2020,"Nelson Cruz","MIN",17,54,45,11,6,1,0,4,9,9,7,0,17,2,0,0,1,0,0,0.244444444,2434
2020,"Roberto Perez","CLE",8,20,17,3,2,0,0,1,1,2,2,0,5,1,0,0,0,0,0,0.176470588,2900
2020,"Tommy Pham","SDP",12,40,34,7,6,0,0,1,4,6,5,0,11,1,0,0,1,1,0,0.205882352,2967
2020,"Mitch Moreland","2 Tms",12,41,35,10,5,2,0,3,7,9,6,0,8,0,0,0,0,0,0,0.285714285,3086
2020,"Shin-Soo Choo","TEX",11,36,32,8,4,1,0,3,3,6,3,0,11,1,0,0,0,1,0,0.25,3174
2020,"Robinson Cano","NYM",17,46,40,18,11,2,0,5,10,13,5,1,5,0,1,0,1,0,0,0.45,3269
2020,"Matt Joyce","MIA",12,42,36,10,8,1,0,1,8,4,6,0,17,0,0,0,1,1,0,0.277777777,3353
2020,"Ryan Braun","MIL",9,30,29,7,3,4,0,0,1,4,1,0,6,0,0,0,0,1,0,0.24137931,3410
2020,"Anthony Rizzo","CHC",19,60,52,15,7,3,0,5,10,7,6,2,8,1,1,0,0,1,0,0.288461538,3473
2020,"Eric Hosmer","SDP",15,44,40,15,10,1,0,4,10,12,4,0,6,0,0,0,2,1,0,0.375,3516
2020,"Eric Thames","WSN",14,40,39,8,5,1,0,2,2,4,1,0,10,0,0,0,0,0,0,0.205128205,3711
2020,"Josh Reddick","HOU",14,39,33,11,8,2,0,1,5,2,6,0,8,0,0,0,0,0,0,0.333333333,3892
2020,"Dexter Fowler","STL",9,25,23,9,8,0,0,1,4,5,1,0,7,1,0,0,0,0,0,0.391304347,4062
2020,"Michael Brantley","HOU",8,26,23,4,3,1,0,0,2,0,3,0,4,0,0,0,0,0,0,0.173913043,4106
2020,"Howie Kendrick","WSN",10,32,28,10,10,0,0,0,3,3,3,0,5,0,1,0,1,0,0,0.357142857,4229
2020,"Joey Votto","CIN",11,37,35,3,2,1,0,0,1,0,2,0,7,0,0,0,2,0,0,0.085714285,4314
2020,"Daniel Murphy","COL",14,35,30,6,4,1,0,1,2,5,4,1,7,0,1,0,1,0,0,0.2,4316
2020,"Jarrod Dyson","2 Tms",10,22,22,2,2,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0.09090909,4866
2020,"Mike Moustakas","CIN",11,31,25,6,5,1,0,0,1,4,4,0,8,1,1,0,1,0,0,0.24,4892
2020,"Ender Inciarte","ATL",17,44,42,7,6,1,0,0,2,4,2,0,4,0,0,0,0,0,1,0.166666666,4922
2020,"Jason Heyward","CHC",15,46,36,13,6,2,1,4,9,10,9,0,8,0,1,0,0,1,0,0.361111111,4940
2020,"Giancarlo Stanton","NYY",10,31,23,9,5,2,0,2,6,5,7,1,5,0,0,0,1,0,0,0.391304347,4949
2020,"Asdrubal Cabrera","WSN",19,63,54,7,5,1,1,0,2,7,8,0,20,0,1,0,2,0,0,0.129629629,4962
2020,"Stephen Vogt","ARI",9,29,27,3,0,2,0,1,2,4,1,0,7,0,1,0,0,0,0,0.111111111,5000
2020,"Alex Gordon","KCR",19,56,50,11,8,1,0,2,4,2,6,0,9,0,0,0,0,0,0,0.22,5209
2020,"Justin Turner","LAD",16,47,43,10,7,2,1,0,5,4,2,0,7,2,0,0,0,0,0,0.232558139,5235
2020,"Robbie Grossman","OAK",16,52,41,9,2,4,1,2,9,7,10,1,9,1,0,0,0,1,0,0.219512195,5254
2020,"Sandy Leon","CLE",11,37,29,2,0,1,0,1,3,1,7,0,11,1,0,0,2,0,0,0.068965517,5273
2020,"Francisco Cervelli","MIA",9,26,22,4,2,0,0,2,5,6,4,0,5,0,0,0,2,1,0,0.181818181,5275
2020,"Aaron Hicks","NYY",13,38,33,8,4,3,0,1,2,2,5,0,9,0,0,0,1,1,0,0.242424242,5297
2020,"Brandon Crawford","SFG",17,59,57,18,12,4,0,2,8,13,2,1,12,0,0,0,2,1,1,0.315789473,5343
2020,"Freddie Freeman","ATL",20,64,53,13,8,3,1,1,9,4,10,1,11,1,0,0,1,0,0,0.245283018,5361
2020,"Pablo Sandoval","SFG",18,46,43,10,8,1,0,1,4,5,2,0,8,0,1,0,2,0,0,0.232558139,5409
2020,"Jose Altuve","HOU",14,57,54,15,10,4,0,1,7,5,2,0,5,1,0,0,4,1,1,0.277777777,5417
2020,"Ji-Man Choi","TBR",18,59,52,13,7,4,0,2,7,5,7,0,14,0,0,0,1,0,0,0.25,5452
2020,"Austin Romine","DET",10,31,31,9,6,2,0,1,5,4,0,0,12,0,0,0,0,0,0,0.29032258,5491
2020,"Marwin Gonzalez","MIN",17,50,42,10,8,0,0,2,5,6,6,0,10,1,1,0,0,0,0,0.238095238,5497
