Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",13,34,32,6,2,3,0,1,3,2,2,0,7,0,0,0,0,0,0,0.1875,785
2020,"Albert Pujols","LAA",13,39,36,9,5,3,0,1,4,5,3,0,7,0,0,0,0,0,0,0.25,1177
2020,"Wilson Ramos","NYM",18,52,48,14,9,3,0,2,7,7,2,0,8,1,1,0,2,0,0,0.2917,1433
2020,"Miguel Cabrera","DET",23,78,69,11,9,1,0,1,9,5,6,1,24,1,2,0,1,1,0,0.1594,1744
2020,"David Peralta","ARI",21,64,60,17,11,5,0,1,6,10,3,0,15,0,1,0,3,0,0,0.2833,2136
2020,"Edwin Encarnacion","CHW",16,55,47,9,7,1,0,1,5,5,5,0,18,2,1,0,0,0,0,0.1915,2151
2020,"Carlos Santana","CLE",23,80,62,9,6,1,0,2,11,8,18,0,16,0,0,0,2,0,0,0.1452,2396
2020,"Nelson Cruz","MIN",20,64,53,15,8,1,0,6,11,11,9,0,20,2,0,0,2,0,0,0.283,2434
2020,"Roberto Perez","CLE",10,24,21,3,2,0,0,1,1,2,2,0,8,1,0,0,0,0,0,0.1429,2900
2020,"Tommy Pham","SDP",12,40,34,7,6,0,0,1,4,6,5,0,11,1,0,0,1,1,0,0.2059,2967
2020,"Mitch Moreland","2 Tms",14,46,40,10,5,2,0,3,7,9,6,0,10,0,0,0,0,0,0,0.25,3086
2020,"Shin-Soo Choo","TEX",13,41,35,9,4,1,0,4,4,7,5,0,11,1,0,0,0,1,0,0.2571,3174
2020,"Robinson Cano","NYM",19,51,45,20,13,2,0,5,11,13,5,1,7,0,1,0,1,0,0,0.4444,3269
2020,"Matt Joyce","MIA",17,56,48,14,10,2,0,2,9,8,8,0,21,0,0,0,1,1,0,0.2917,3353
2020,"Ryan Braun","MIL",12,39,36,10,4,4,1,1,3,7,2,0,7,0,0,0,0,1,0,0.2778,3410
2020,"Anthony Rizzo","CHC",20,64,56,15,7,3,0,5,10,7,6,2,9,1,1,0,0,1,0,0.2679,3473
2020,"Eric Hosmer","SDP",18,52,48,17,12,1,0,4,10,13,4,0,9,0,0,0,2,1,0,0.3542,3516
2020,"Eric Thames","WSN",16,47,46,11,7,2,0,2,4,7,1,0,13,0,0,0,0,0,0,0.2391,3711
2020,"Josh Reddick","HOU",18,52,45,13,9,3,0,1,7,5,7,0,12,0,0,0,0,0,0,0.2889,3892
2020,"Dexter Fowler","STL",9,25,23,9,8,0,0,1,4,5,1,0,7,1,0,0,0,0,0,0.3913,4062
2020,"Michael Brantley","HOU",15,44,38,9,8,1,0,0,5,1,6,0,9,0,0,0,1,0,0,0.2368,4106
2020,"Howie Kendrick","WSN",12,34,30,11,10,1,0,0,3,4,3,0,5,0,1,0,1,0,0,0.3667,4229
2020,"Joey Votto","CIN",19,63,58,7,3,3,0,1,5,2,5,0,12,0,0,0,2,0,0,0.1207,4314
2020,"Daniel Murphy","COL",18,43,38,7,5,1,0,1,2,5,4,1,8,0,1,0,2,0,0,0.1842,4316
2020,"Jarrod Dyson","2 Tms",11,22,22,2,2,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0.0909,4866
2020,"Mike Moustakas","CIN",17,47,39,10,5,4,0,1,2,7,5,0,12,2,1,0,2,0,0,0.2564,4892
2020,"Ender Inciarte","ATL",18,49,46,8,7,1,0,0,4,4,3,0,5,0,0,0,0,0,1,0.1739,4922
2020,"Jason Heyward","CHC",18,52,41,14,7,2,1,4,9,10,10,0,10,0,1,0,0,1,0,0.3415,4940
2020,"Giancarlo Stanton","NYY",10,31,23,9,5,2,0,2,6,5,7,1,5,0,0,0,1,0,0,0.3913,4949
2020,"Asdrubal Cabrera","WSN",23,72,62,9,7,1,1,0,3,9,8,0,23,0,2,0,2,0,0,0.1452,4962
2020,"Stephen Vogt","ARI",10,32,30,4,0,3,0,1,2,4,1,0,8,0,1,0,1,0,0,0.1333,5000
2020,"Alex Gordon","KCR",23,73,67,13,10,1,0,2,5,2,6,0,10,0,0,0,0,0,0,0.194,5209
2020,"Justin Upton","LAA",11,31,26,4,4,0,0,0,2,2,1,0,8,4,0,0,1,0,0,0.1538,5222
2020,"Justin Turner","LAD",16,47,43,10,7,2,1,0,5,4,2,0,7,2,0,0,0,0,0,0.2326,5235
2020,"Robbie Grossman","OAK",19,61,49,12,4,4,1,3,12,9,11,1,11,1,0,0,0,1,0,0.2449,5254
2020,"Sandy Leon","CLE",11,37,29,2,0,1,0,1,3,1,7,0,11,1,0,0,2,0,0,0.069,5273
2020,"Francisco Cervelli","MIA",9,26,22,4,2,0,0,2,5,6,4,0,5,0,0,0,2,1,0,0.1818,5275
2020,"Aaron Hicks","NYY",19,55,44,9,5,3,0,1,4,3,10,0,12,1,0,0,1,2,1,0.2045,5297
2020,"Brandon Crawford","SFG",18,62,60,19,13,4,0,2,8,13,2,1,13,0,0,0,3,1,1,0.3167,5343
