Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",13,34,32,6,2,3,0,1,3,2,2,0,7,0,0,0,0,0,0,0.1875,785
2020,"Albert Pujols","LAA",11,33,30,8,5,2,0,1,4,5,3,0,7,0,0,0,0,0,0,0.266666666,1177
2020,"Wilson Ramos","NYM",16,45,41,10,8,1,0,1,3,3,2,0,8,1,1,0,1,0,0,0.243902439,1433
2020,"Miguel Cabrera","DET",18,62,55,9,7,1,0,1,7,5,4,0,19,1,2,0,1,0,0,0.163636363,1744
2020,"David Peralta","ARI",20,61,57,16,11,5,0,0,5,9,3,0,13,0,1,0,3,0,0,0.280701754,2136
2020,"Edwin Encarnacion","CHW",15,51,45,9,7,1,0,1,5,5,3,0,18,2,1,0,0,0,0,0.2,2151
2020,"Carlos Santana","CLE",21,75,59,9,6,1,0,2,10,8,16,0,15,0,0,0,2,0,0,0.152542372,2396
2020,"Nelson Cruz","MIN",18,56,47,11,6,1,0,4,9,9,7,0,18,2,0,0,2,0,0,0.234042553,2434
2020,"Roberto Perez","CLE",8,20,17,3,2,0,0,1,1,2,2,0,5,1,0,0,0,0,0,0.176470588,2900
2020,"Tommy Pham","SDP",12,40,34,7,6,0,0,1,4,6,5,0,11,1,0,0,1,1,0,0.205882352,2967
2020,"Mitch Moreland","2 Tms",14,46,40,10,5,2,0,3,7,9,6,0,10,0,0,0,0,0,0,0.25,3086
2020,"Shin-Soo Choo","TEX",13,41,35,9,4,1,0,4,4,7,5,0,11,1,0,0,0,1,0,0.257142857,3174
2020,"Robinson Cano","NYM",17,46,40,18,11,2,0,5,10,13,5,1,5,0,1,0,1,0,0,0.45,3269
2020,"Matt Joyce","MIA",15,50,43,13,10,2,0,1,8,7,7,0,19,0,0,0,1,1,0,0.302325581,3353
2020,"Ryan Braun","MIL",11,35,33,8,3,4,1,0,1,4,1,0,7,0,0,0,0,1,0,0.242424242,3410
2020,"Anthony Rizzo","CHC",19,60,52,15,7,3,0,5,10,7,6,2,8,1,1,0,0,1,0,0.288461538,3473
2020,"Eric Hosmer","SDP",18,52,48,17,12,1,0,4,10,13,4,0,9,0,0,0,2,1,0,0.354166666,3516
2020,"Eric Thames","WSN",16,47,46,11,7,2,0,2,4,7,1,0,13,0,0,0,0,0,0,0.239130434,3711
2020,"Josh Reddick","HOU",16,47,40,12,9,2,0,1,6,3,7,0,11,0,0,0,0,0,0,0.3,3892
2020,"Dexter Fowler","STL",9,25,23,9,8,0,0,1,4,5,1,0,7,1,0,0,0,0,0,0.391304347,4062
2020,"Michael Brantley","HOU",11,38,33,7,6,1,0,0,4,1,5,0,7,0,0,0,1,0,0,0.212121212,4106
2020,"Howie Kendrick","WSN",12,34,30,11,10,1,0,0,3,4,3,0,5,0,1,0,1,0,0,0.366666666,4229
2020,"Joey Votto","CIN",14,46,43,4,2,2,0,0,3,0,3,0,10,0,0,0,2,0,0,0.093023255,4314
2020,"Daniel Murphy","COL",16,39,34,7,5,1,0,1,2,5,4,1,8,0,1,0,1,0,0,0.205882352,4316
2020,"Jarrod Dyson","2 Tms",11,22,22,2,2,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0.09090909,4866
2020,"Mike Moustakas","CIN",14,37,31,8,5,3,0,0,1,4,4,0,10,1,1,0,1,0,0,0.258064516,4892
2020,"Ender Inciarte","ATL",17,44,42,7,6,1,0,0,2,4,2,0,4,0,0,0,0,0,1,0.166666666,4922
2020,"Jason Heyward","CHC",16,48,37,14,7,2,1,4,9,10,10,0,8,0,1,0,0,1,0,0.378378378,4940
2020,"Giancarlo Stanton","NYY",10,31,23,9,5,2,0,2,6,5,7,1,5,0,0,0,1,0,0,0.391304347,4949
2020,"Asdrubal Cabrera","WSN",23,72,62,9,7,1,1,0,3,9,8,0,23,0,2,0,2,0,0,0.14516129,4962
2020,"Stephen Vogt","ARI",10,32,30,4,0,3,0,1,2,4,1,0,8,0,1,0,1,0,0,0.133333333,5000
2020,"Alex Gordon","KCR",19,56,50,11,8,1,0,2,4,2,6,0,9,0,0,0,0,0,0,0.22,5209
2020,"Justin Upton","LAA",8,23,20,2,2,0,0,0,2,1,1,0,5,2,0,0,1,0,0,0.1,5222
2020,"Justin Turner","LAD",16,47,43,10,7,2,1,0,5,4,2,0,7,2,0,0,0,0,0,0.232558139,5235
2020,"Robbie Grossman","OAK",16,52,41,9,2,4,1,2,9,7,10,1,9,1,0,0,0,1,0,0.219512195,5254
2020,"Sandy Leon","CLE",11,37,29,2,0,1,0,1,3,1,7,0,11,1,0,0,2,0,0,0.068965517,5273
2020,"Francisco Cervelli","MIA",9,26,22,4,2,0,0,2,5,6,4,0,5,0,0,0,2,1,0,0.181818181,5275
