Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",13,34,32,6,2,3,0,1,3,2,2,0,7,0,0,0,0,0,0,0.1875,785
2020,"Albert Pujols","LAA",12,37,34,9,5,3,0,1,4,5,3,0,7,0,0,0,0,0,0,0.2647,1177
2020,"Wilson Ramos","NYM",16,45,41,10,8,1,0,1,3,3,2,0,8,1,1,0,1,0,0,0.2439,1433
2020,"Miguel Cabrera","DET",21,71,63,10,8,1,0,1,8,5,5,1,23,1,2,0,1,0,0,0.1587,1744
2020,"David Peralta","ARI",21,64,60,17,11,5,0,1,6,10,3,0,15,0,1,0,3,0,0,0.2833,2136
2020,"Edwin Encarnacion","CHW",16,55,47,9,7,1,0,1,5,5,5,0,18,2,1,0,0,0,0,0.1915,2151
2020,"Carlos Santana","CLE",21,75,59,9,6,1,0,2,10,8,16,0,15,0,0,0,2,0,0,0.1525,2396
2020,"Nelson Cruz","MIN",20,64,53,15,8,1,0,6,11,11,9,0,20,2,0,0,2,0,0,0.283,2434
2020,"Roberto Perez","CLE",8,20,17,3,2,0,0,1,1,2,2,0,5,1,0,0,0,0,0,0.1765,2900
2020,"Tommy Pham","SDP",12,40,34,7,6,0,0,1,4,6,5,0,11,1,0,0,1,1,0,0.2059,2967
2020,"Mitch Moreland","2 Tms",14,46,40,10,5,2,0,3,7,9,6,0,10,0,0,0,0,0,0,0.25,3086
2020,"Shin-Soo Choo","TEX",13,41,35,9,4,1,0,4,4,7,5,0,11,1,0,0,0,1,0,0.2571,3174
2020,"Robinson Cano","NYM",17,46,40,18,11,2,0,5,10,13,5,1,5,0,1,0,1,0,0,0.45,3269
2020,"Matt Joyce","MIA",17,56,48,14,10,2,0,2,9,8,8,0,21,0,0,0,1,1,0,0.2917,3353
2020,"Ryan Braun","MIL",12,39,36,10,4,4,1,1,3,7,2,0,7,0,0,0,0,1,0,0.2778,3410
2020,"Anthony Rizzo","CHC",19,60,52,15,7,3,0,5,10,7,6,2,8,1,1,0,0,1,0,0.2885,3473
2020,"Eric Hosmer","SDP",18,52,48,17,12,1,0,4,10,13,4,0,9,0,0,0,2,1,0,0.3542,3516
2020,"Eric Thames","WSN",16,47,46,11,7,2,0,2,4,7,1,0,13,0,0,0,0,0,0,0.2391,3711
2020,"Josh Reddick","HOU",17,50,43,12,9,2,0,1,6,3,7,0,11,0,0,0,0,0,0,0.2791,3892
2020,"Dexter Fowler","STL",9,25,23,9,8,0,0,1,4,5,1,0,7,1,0,0,0,0,0,0.3913,4062
2020,"Michael Brantley","HOU",14,43,37,8,7,1,0,0,5,1,6,0,9,0,0,0,1,0,0,0.2162,4106
2020,"Howie Kendrick","WSN",12,34,30,11,10,1,0,0,3,4,3,0,5,0,1,0,1,0,0,0.3667,4229
2020,"Joey Votto","CIN",17,57,53,5,3,2,0,0,4,0,4,0,12,0,0,0,2,0,0,0.0943,4314
2020,"Daniel Murphy","COL",18,43,38,7,5,1,0,1,2,5,4,1,8,0,1,0,2,0,0,0.1842,4316
2020,"Jarrod Dyson","2 Tms",11,22,22,2,2,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0.0909,4866
2020,"Mike Moustakas","CIN",17,47,39,10,5,4,0,1,2,7,5,0,12,2,1,0,2,0,0,0.2564,4892
2020,"Ender Inciarte","ATL",17,44,42,7,6,1,0,0,2,4,2,0,4,0,0,0,0,0,1,0.1667,4922
2020,"Jason Heyward","CHC",16,48,37,14,7,2,1,4,9,10,10,0,8,0,1,0,0,1,0,0.3784,4940
2020,"Giancarlo Stanton","NYY",10,31,23,9,5,2,0,2,6,5,7,1,5,0,0,0,1,0,0,0.3913,4949
2020,"Asdrubal Cabrera","WSN",23,72,62,9,7,1,1,0,3,9,8,0,23,0,2,0,2,0,0,0.1452,4962
2020,"Stephen Vogt","ARI",10,32,30,4,0,3,0,1,2,4,1,0,8,0,1,0,1,0,0,0.1333,5000
2020,"Alex Gordon","KCR",23,73,67,13,10,1,0,2,5,2,6,0,10,0,0,0,0,0,0,0.194,5209
2020,"Justin Upton","LAA",9,25,20,2,2,0,0,0,2,1,1,0,5,4,0,0,1,0,0,0.1,5222
2020,"Justin Turner","LAD",16,47,43,10,7,2,1,0,5,4,2,0,7,2,0,0,0,0,0,0.2326,5235
2020,"Robbie Grossman","OAK",17,55,44,10,3,4,1,2,10,8,10,1,10,1,0,0,0,1,0,0.2273,5254
2020,"Sandy Leon","CLE",11,37,29,2,0,1,0,1,3,1,7,0,11,1,0,0,2,0,0,0.069,5273
2020,"Francisco Cervelli","MIA",9,26,22,4,2,0,0,2,5,6,4,0,5,0,0,0,2,1,0,0.1818,5275
2020,"Aaron Hicks","NYY",19,55,44,9,5,3,0,1,4,3,10,0,12,1,0,0,1,2,1,0.2045,5297
2020,"Brandon Crawford","SFG",18,62,60,19,13,4,0,2,8,13,2,1,13,0,0,0,3,1,1,0.3167,5343
2020,"Freddie Freeman","ATL",21,68,57,15,8,3,1,3,11,8,10,1,11,1,0,0,1,0,0,0.2632,5361
2020,"Pablo Sandoval","SFG",18,46,43,10,8,1,0,1,4,5,2,0,8,0,1,0,2,0,0,0.2326,5409
2020,"Jose Altuve","HOU",14,57,54,15,10,4,0,1,7,5,2,0,5,1,0,0,4,1,1,0.2778,5417
2020,"Ji-Man Choi","TBR",20,67,60,14,8,4,0,2,8,6,7,0,14,0,0,0,1,0,0,0.2333,5452
2020,"Austin Romine","DET",14,42,42,9,6,2,0,1,5,4,0,0,18,0,0,0,1,0,0,0.2143,5491
2020,"Marwin Gonzalez","MIN",20,54,46,12,10,0,0,2,5,7,6,0,10,1,1,0,0,0,0,0.2609,5497
2020,"Matt Kemp","COL",14,28,25,6,5,0,0,1,2,4,3,0,11,0,0,0,1,0,0,0.24,5631
2020,"Avisail Garcia","MIL",18,53,45,9,6,3,0,0,10,2,5,0,12,3,0,0,0,0,0,0.2,5760
2020,"Wilmer Flores","SFG",18,57,54,16,7,5,0,4,10,6,2,0,7,1,0,0,0,1,0,0.2963,5827
2020,"Leury Garcia","CHW",8,28,27,8,8,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.2963,5913
2020,"Nick Markakis","ATL",16,50,46,13,7,6,0,0,6,6,4,0,11,0,0,0,1,0,1,0.2826,5930
2020,"Jean Segura","PHI",13,38,35,11,9,1,0,1,6,4,3,0,9,0,0,0,2,1,0,0.3143,5933
2020,"Didi Gregorius","PHI",16,46,41,11,7,3,0,1,8,5,4,1,1,1,0,0,2,0,0,0.2683,6012
2020,"Eduardo Escobar","ARI",19,59,57,11,9,1,1,0,5,5,2,0,18,0,0,0,2,0,0,0.193,6153
2020,"J.D. Martinez","BOS",18,56,49,4,1,3,0,0,1,1,6,0,19,0,1,0,0,0,0,0.0816,6184
2020,"Freddy Galvis","CIN",18,47,40,4,1,2,0,1,5,1,5,0,7,2,0,0,2,0,1,0.1,6609
2020,"Martin Maldonado","HOU",15,45,39,7,6,0,0,1,4,5,6,0,16,0,0,0,0,0,0,0.1795,6887
2020,"Yadier Molina","STL",9,31,28,5,4,0,0,1,1,3,1,0,5,0,1,1,2,0,0,0.1786,7007
2020,"Salvador Perez","KCR",14,51,49,13,7,3,0,3,7,6,1,0,9,1,0,0,0,0,0,0.2653,7304
2020,"Alex Avila","MIN",9,21,16,3,3,0,0,0,2,0,5,0,11,0,0,0,1,0,0,0.1875,7476
2020,"Travis d'Arnaud","ATL",13,40,38,14,10,2,0,2,6,6,2,0,11,0,0,0,1,0,0,0.3684,7739
2020,"Miguel Rojas","MIA",16,45,37,11,8,2,0,1,6,9,7,0,8,1,0,0,0,2,0,0.2973,7802
2020,"Charlie Blackmon","COL",21,59,52,12,7,2,0,3,9,9,7,2,13,0,0,0,0,0,0,0.2308,7859
2020,"Eric Sogard","MIL",14,47,42,9,8,1,0,0,4,2,4,0,8,1,0,0,1,0,0,0.2143,7927
2020,"Matt Carpenter","STL",14,48,42,9,6,1,0,2,8,9,5,1,16,1,0,0,1,0,0,0.2143,8090
2020,"Dee Strange-Gordon","SEA",13,29,26,7,7,0,0,0,5,0,2,0,6,1,0,0,0,1,1,0.2692,8203
2020,"Kurt Suzuki","WSN",13,43,36,8,4,3,0,1,7,4,5,0,9,1,1,0,2,0,0,0.2222,8259
2020,"Ehire Adrianza","MIN",13,24,23,4,4,0,0,0,2,0,1,0,7,0,0,0,1,0,0,0.1739,8418
2020,"Donovan Solano","SFG",16,54,50,18,12,6,0,0,7,10,3,0,12,1,0,0,0,0,0,0.36,8623
2020,"Elvis Andrus","TEX",13,36,34,6,4,1,0,1,3,2,2,0,5,0,0,0,2,1,0,0.1765,8709
2020,"Jason Castro","2 Tms",12,35,31,5,2,2,0,1,3,4,4,0,10,0,0,0,0,0,0,0.1613,8722
2020,"Justin Smoak","MIL",18,52,47,11,3,4,0,4,7,10,3,0,18,1,1,0,1,0,0,0.234,9054
2020,"Khris Davis","OAK",9,21,18,5,2,1,0,2,4,5,2,0,3,1,0,0,2,0,0,0.2778,9112
2020,"Paul Goldschmidt","STL",15,53,44,15,11,3,0,1,9,5,8,0,11,1,0,0,0,1,0,0.3409,9218
2020,"Starling Marte","2 Tms",19,62,58,15,10,2,0,3,10,11,2,0,14,1,1,0,2,3,0,0.2586,9241
2020,"AJ Pollock","LAD",20,58,55,12,9,1,0,2,5,4,3,0,15,0,0,0,1,1,0,0.2182,9256
2020,"Chris Davis","BAL",8,30,29,6,3,3,0,0,3,1,1,0,6,0,0,0,0,0,0,0.2069,9272
2020,"Brock Holt","2 Tms",14,35,31,6,6,0,0,0,3,2,3,0,8,1,0,0,2,0,0,0.1935,9345
2020,"Evan Longoria","SFG",17,59,55,14,9,3,1,1,7,6,3,0,11,1,0,0,0,0,0,0.2545,9368
2020,"Yan Gomes","WSN",11,30,28,8,5,2,0,1,5,2,2,0,2,0,0,0,0,1,0,0.2857,9627
2020,"Christian Vazquez","BOS",19,56,52,17,14,2,0,1,6,1,4,0,11,0,0,0,1,1,0,0.3269,9774
2020,"Jason Kipnis","CHC",13,39,34,8,5,2,1,0,2,4,5,0,14,0,0,0,0,1,0,0.2353,9776
2020,"Nolan Arenado","COL",20,63,54,12,8,3,0,1,6,8,7,2,7,0,2,0,3,0,0,0.2222,9777
2020,"Kyle Seager","SEA",23,79,67,19,10,6,0,3,10,16,7,0,9,1,4,0,3,2,0,0.2836,9785
2020,"Andrew McCutchen","PHI",16,57,54,13,12,1,0,0,7,8,3,0,11,0,0,0,1,3,0,0.2407,9847
2020,"DJ LeMahieu","NYY",17,56,50,15,12,1,0,2,7,5,5,0,5,0,1,0,0,1,0,0.3,9874
2020,"Brett Gardner","NYY",15,47,43,7,5,2,0,0,4,3,4,0,15,0,0,0,0,0,1,0.1628,9927
2020,"Wil Myers","SDP",18,52,47,12,7,2,1,2,6,8,4,0,15,1,0,0,0,1,0,0.2553,10047
2020,"Jonathan Villar","2 Tms",23,76,65,15,14,1,0,0,5,6,9,1,23,0,1,1,0,4,1,0.2308,10071
2020,"Mike Trout","LAA",21,80,68,19,11,2,1,5,11,16,9,1,20,2,1,0,0,0,1,0.2794,10155
2020,"Tucker Barnhart","CIN",14,36,31,8,6,1,0,1,1,3,5,0,7,0,0,0,1,0,0,0.2581,10200
2020,"Jose Iglesias","BAL",16,61,59,21,13,8,0,0,4,10,1,0,10,0,1,0,0,0,0,0.3559,10231
2020,"Randal Grichuk","TOR",20,55,53,12,9,2,0,1,6,9,2,0,14,0,0,0,1,0,1,0.2264,10243
2020,"Brandon Belt","SFG",17,57,53,14,6,5,1,2,8,7,4,0,17,0,0,0,4,0,0,0.2642,10264
2020,"Marcell Ozuna","ATL",21,70,62,16,7,5,0,4,7,11,7,0,19,0,1,0,1,0,0,0.2581,10324
2020,"Domingo Santana","CLE",13,40,32,5,2,1,0,2,3,7,7,0,10,1,0,0,2,0,0,0.1563,10348
2020,"Enrique Hernandez","LAD",16,43,39,9,6,2,0,1,6,3,4,0,8,0,0,0,1,0,1,0.2308,10472
2020,"Derek Dietrich","TEX",10,25,21,2,1,0,0,1,2,3,1,0,7,3,0,0,1,0,0,0.0952,10542
2020,"Cesar Hernandez","CLE",21,85,75,17,11,6,0,0,4,2,9,0,24,0,0,0,0,0,0,0.2267,10556
2020,"Gio Urshela","NYY",14,44,35,8,5,3,0,0,7,5,8,0,6,0,1,0,2,0,0,0.2286,10681
2020,"Corey Dickerson","MIA",22,71,63,17,12,2,1,2,10,5,8,0,8,0,0,0,2,0,1,0.2698,10762
2020,"Jurickson Profar","SDP",20,56,53,14,11,1,0,2,7,7,1,0,8,1,0,1,0,1,1,0.2642,10815
2020,"Andrelton Simmons","LAA",9,34,33,11,9,2,0,0,4,1,1,0,3,0,0,0,1,1,0,0.3333,10847
2020,"Adam Duvall","ATL",16,47,46,10,5,1,0,4,7,6,1,0,17,0,0,0,0,0,0,0.2174,10950
2020,"Kevin Kiermaier","TBR",19,58,53,17,11,2,1,3,7,9,5,0,14,0,0,0,1,4,1,0.3208,11038
2020,"Kole Calhoun","ARI",21,67,51,11,6,2,0,3,8,7,12,0,17,3,1,0,1,0,1,0.2157,11200
2020,"Adam Eaton","WSN",18,59,52,14,8,5,1,0,7,5,5,0,11,1,0,1,3,1,0,0.2692,11205
2020,"Jonathan Schoop","DET",20,69,64,19,15,2,0,2,10,5,3,0,16,2,0,0,2,0,0,0.2969,11265
2020,"Whit Merrifield","KCR",25,95,89,28,16,6,0,6,12,20,2,0,9,3,1,0,0,2,0,0.3146,11281
2020,"Jesus Aguilar","MIA",21,68,60,19,12,3,0,4,12,15,8,0,13,0,0,0,4,0,1,0.3167,11342
2020,"Yasmani Grandal","CHW",19,68,59,15,9,4,0,2,11,11,9,0,16,0,0,0,2,0,0,0.2542,11368
2020,"Delino DeShields","CLE",13,39,34,12,12,0,0,0,2,1,3,0,9,0,0,2,0,0,1,0.3529,11379
2020,"Gary Sanchez","NYY",16,45,41,5,2,0,0,3,3,7,2,0,23,2,0,0,0,0,0,0.122,11442
2020,"Mark Canha","OAK",18,61,51,12,8,3,0,1,9,7,7,0,18,3,0,0,0,0,0,0.2353,11445
2020,"Tony Wolters","COL",13,33,32,8,6,2,0,0,4,3,0,0,7,0,0,1,0,0,0,0.25,11470
2020,"Christian Yelich","MIL",21,68,56,7,4,1,0,2,7,6,11,0,23,1,0,0,0,1,2,0.125,11477
2020,"Michael A. Taylor","WSN",13,25,24,7,4,1,0,2,2,7,1,0,6,0,0,0,0,0,0,0.2917,11489
2020,"Manny Machado","SDP",22,75,62,14,9,3,0,2,12,14,9,2,11,0,4,0,2,0,0,0.2258,11493
2020,"Bryce Harper","PHI",14,44,34,7,5,0,0,2,6,6,9,2,4,0,1,0,1,4,1,0.2059,11579
2020,"Willson Contreras","CHC",18,51,45,11,9,0,0,2,10,5,4,0,14,1,1,0,1,0,1,0.2444,11609
2020,"Nick Castellanos","CIN",23,73,63,16,5,4,1,6,14,12,7,0,18,2,1,0,1,0,0,0.254,11737
2020,"J.T. Realmuto","PHI",14,45,45,12,7,1,0,4,6,9,0,0,13,0,0,0,1,0,1,0.2667,11739
2020,"Joc Pederson","LAD",16,48,45,10,3,2,0,5,10,11,2,0,16,1,0,0,0,0,0,0.2222,11899
2020,"Hanser Alberto","BAL",19,77,71,21,15,6,0,0,16,6,3,0,8,1,0,2,1,0,0,0.2958,11902
2020,"Joe Panik","TOR",14,27,24,6,4,2,0,0,5,2,3,0,7,0,0,0,2,0,0,0.25,11936
2020,"Travis Shaw","TOR",18,51,47,10,6,2,0,2,6,5,4,0,17,0,0,0,2,0,0,0.2128,11982
2020,"Jon Berti","MIA",15,44,39,10,8,1,0,1,7,5,5,0,14,0,0,0,0,2,0,0.2564,12037
2020,"Niko Goodrum","DET",12,46,42,6,2,2,0,2,2,5,3,0,20,0,1,0,1,0,0,0.1429,12092
2020,"Max Kepler","MIN",19,54,48,11,4,2,0,5,6,9,5,0,11,1,0,0,0,0,0,0.2292,12144
2020,"Nick Ahmed","ARI",22,58,52,11,10,1,0,0,7,4,6,0,13,0,0,0,0,1,0,0.2115,12147
2020,"Eddie Rosario","MIN",21,66,58,12,5,2,0,5,11,12,8,1,9,0,0,0,0,1,0,0.2069,12155
2020,"Austin Barnes","LAD",11,34,27,5,4,1,0,0,1,2,6,0,9,0,0,1,0,1,0,0.1852,12158
2020,"Ben Gamel","MIL",16,49,45,10,6,1,1,2,2,5,4,0,17,0,0,0,4,0,0,0.2222,12160
2020,"Xander Bogaerts","BOS",18,55,52,12,6,4,0,2,6,5,3,0,10,0,0,0,0,0,0,0.2308,12161
2020,"Miguel Sano","MIN",18,59,51,11,4,3,0,4,8,11,7,1,22,1,0,0,1,0,0,0.2157,12164
2020,"Jorge Bonifacio","DET",9,27,25,6,3,1,0,2,5,8,1,0,7,1,0,0,1,0,0,0.24,12174
2020,"Maikel Franco","KCR",25,91,85,20,9,6,0,5,6,18,4,0,13,0,2,0,2,0,0,0.2353,12179
2020,"Jorge Alfaro","MIA",11,28,25,6,3,2,0,1,4,5,1,0,12,2,0,0,0,2,0,0.24,12180
2020,"Rougned Odor","TEX",8,25,23,5,3,0,0,2,4,5,1,0,3,0,1,0,1,0,1,0.2174,12282
2020,"Tommy La Stella","2 Tms",19,60,51,13,7,4,0,2,6,6,8,0,3,0,0,1,0,1,0,0.2549,12371
2020,"Kevin Pillar","2 Tms",23,57,53,8,7,0,1,0,5,2,4,0,11,0,0,0,3,1,1,0.1509,12434
2020,"Curt Casali","CIN",10,21,15,2,1,1,0,0,1,1,4,0,9,2,0,0,1,0,0,0.1333,12510
2020,"Kolten Wong","STL",14,47,39,15,12,3,0,0,13,4,5,0,7,3,0,0,0,1,1,0.3846,12532
