Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",12,32,30,6,2,3,0,1,3,2,2,0,7,0,0,0,0,0,0,0.2,785
2020,"Albert Pujols","LAA",10,29,27,6,3,2,0,1,3,2,2,0,7,0,0,0,0,0,0,0.222222222,1177
2020,"Wilson Ramos","NYM",15,42,38,10,8,1,0,1,3,3,2,0,8,1,1,0,1,0,0,0.263157894,1433
2020,"Miguel Cabrera","DET",14,49,42,5,4,0,0,1,3,5,4,0,15,1,2,0,1,0,0,0.119047619,1744
2020,"David Peralta","ARI",16,51,48,14,10,4,0,0,5,9,2,0,11,0,1,0,3,0,0,0.291666666,2136
2020,"Edwin Encarnacion","CHW",11,36,33,6,5,1,0,0,2,0,2,0,14,1,0,0,0,0,0,0.181818181,2151
2020,"Carlos Santana","CLE",20,71,55,9,6,1,0,2,10,8,16,0,15,0,0,0,1,0,0,0.163636363,2396
2020,"Nelson Cruz","MIN",17,54,45,11,6,1,0,4,9,9,7,0,17,2,0,0,1,0,0,0.244444444,2434
2020,"Tommy Pham","SDP",12,40,34,7,6,0,0,1,4,6,5,0,11,1,0,0,1,1,0,0.205882352,2967
2020,"Mitch Moreland","2 Tms",11,37,31,8,3,2,0,3,7,9,6,0,8,0,0,0,0,0,0,0.258064516,3086
2020,"Shin-Soo Choo","TEX",9,28,25,7,4,1,0,2,2,5,2,0,7,1,0,0,0,1,0,0.28,3174
2020,"Robinson Cano","NYM",16,45,39,17,11,1,0,5,10,13,5,1,5,0,1,0,1,0,0,0.435897435,3269
2020,"Matt Joyce","MIA",12,42,36,10,8,1,0,1,8,4,6,0,17,0,0,0,1,1,0,0.277777777,3353
2020,"Ryan Braun","MIL",9,30,29,7,3,4,0,0,1,4,1,0,6,0,0,0,0,1,0,0.24137931,3410
2020,"Anthony Rizzo","CHC",17,54,46,13,6,2,0,5,9,7,6,2,8,1,1,0,0,1,0,0.282608695,3473
2020,"Eric Hosmer","SDP",13,39,36,13,9,1,0,3,7,9,3,0,5,0,0,0,2,1,0,0.361111111,3516
2020,"Eric Thames","WSN",13,37,36,8,5,1,0,2,2,4,1,0,10,0,0,0,0,0,0,0.222222222,3711
2020,"Josh Reddick","HOU",14,39,33,11,8,2,0,1,5,2,6,0,8,0,0,0,0,0,0,0.333333333,3892
2020,"Dexter Fowler","STL",9,25,23,9,8,0,0,1,4,5,1,0,7,1,0,0,0,0,0,0.391304347,4062
2020,"Michael Brantley","HOU",8,26,23,4,3,1,0,0,2,0,3,0,4,0,0,0,0,0,0,0.173913043,4106
2020,"Howie Kendrick","WSN",9,28,25,10,10,0,0,0,3,3,2,0,5,0,1,0,1,0,0,0.4,4229
2020,"Joey Votto","CIN",11,37,35,3,2,1,0,0,1,0,2,0,7,0,0,0,2,0,0,0.085714285,4314
2020,"Daniel Murphy","COL",14,35,30,6,4,1,0,1,2,5,4,1,7,0,1,0,1,0,0,0.2,4316
2020,"Jarrod Dyson","PIT",9,21,21,2,2,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0.095238095,4866
2020,"Mike Moustakas","CIN",11,31,25,6,5,1,0,0,1,4,4,0,8,1,1,0,1,0,0,0.24,4892
2020,"Ender Inciarte","ATL",16,42,40,7,6,1,0,0,2,4,2,0,4,0,0,0,0,0,1,0.175,4922
2020,"Jason Heyward","CHC",14,44,35,13,6,2,1,4,9,10,8,0,7,0,1,0,0,1,0,0.371428571,4940
2020,"Giancarlo Stanton","NYY",10,31,23,9,5,2,0,2,6,5,7,1,5,0,0,0,1,0,0,0.391304347,4949
2020,"Asdrubal Cabrera","WSN",17,54,45,6,4,1,1,0,2,7,8,0,16,0,1,0,2,0,0,0.133333333,4962
2020,"Stephen Vogt","ARI",9,29,27,3,0,2,0,1,2,4,1,0,7,0,1,0,0,0,0,0.111111111,5000
2020,"Alex Gordon","KCR",19,56,50,11,8,1,0,2,4,2,6,0,9,0,0,0,0,0,0,0.22,5209
2020,"Justin Turner","LAD",16,47,43,10,7,2,1,0,5,4,2,0,7,2,0,0,0,0,0,0.232558139,5235
2020,"Robbie Grossman","OAK",16,52,41,9,2,4,1,2,9,7,10,1,9,1,0,0,0,1,0,0.219512195,5254
2020,"Sandy Leon","CLE",10,34,26,2,0,1,0,1,3,1,7,0,8,1,0,0,2,0,0,0.076923076,5273
2020,"Francisco Cervelli","MIA",9,26,22,4,2,0,0,2,5,6,4,0,5,0,0,0,2,1,0,0.181818181,5275
2020,"Aaron Hicks","NYY",12,35,32,8,4,3,0,1,1,2,3,0,9,0,0,0,1,0,0,0.25,5297
2020,"Brandon Crawford","SFG",16,58,56,18,12,4,0,2,8,13,2,1,11,0,0,0,2,1,1,0.321428571,5343
2020,"Freddie Freeman","ATL",19,60,49,12,7,3,1,1,9,4,10,1,10,1,0,0,1,0,0,0.244897959,5361
2020,"Pablo Sandoval","SFG",17,44,41,10,8,1,0,1,4,5,2,0,7,0,1,0,2,0,0,0.243902439,5409
2020,"Jose Altuve","HOU",14,57,54,15,10,4,0,1,7,5,2,0,5,1,0,0,4,1,1,0.277777777,5417
2020,"Ji-Man Choi","TBR",18,59,52,13,7,4,0,2,7,5,7,0,14,0,0,0,1,0,0,0.25,5452
2020,"Austin Romine","DET",9,28,28,9,6,2,0,1,5,4,0,0,11,0,0,0,0,0,0,0.321428571,5491
2020,"Marwin Gonzalez","MIN",17,50,42,10,8,0,0,2,5,6,6,0,10,1,1,0,0,0,0,0.238095238,5497
2020,"Avisail Garcia","MIL",16,47,41,7,5,2,0,0,7,1,3,0,12,3,0,0,0,0,0,0.170731707,5760
2020,"Wilmer Flores","SFG",16,50,48,13,6,4,0,3,8,5,1,0,7,1,0,0,0,0,0,0.270833333,5827
2020,"Leury Garcia","CHW",8,28,27,8,8,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.296296296,5913
2020,"Nick Markakis","ATL",14,43,39,12,6,6,0,0,6,6,4,0,8,0,0,0,1,0,1,0.307692307,5930
2020,"Jean Segura","PHI",8,21,19,4,4,0,0,0,2,2,2,0,5,0,0,0,1,0,0,0.210526315,5933
2020,"Didi Gregorius","PHI",11,30,25,8,5,2,0,1,6,4,4,1,0,1,0,0,1,0,0,0.32,6012
2020,"Eduardo Escobar","ARI",15,50,48,8,7,0,1,0,4,4,2,0,15,0,0,0,2,0,0,0.166666666,6153
2020,"J.D. Martinez","BOS",15,46,40,4,1,3,0,0,1,1,5,0,14,0,1,0,0,0,0,0.1,6184
2020,"Freddy Galvis","CIN",14,39,32,3,1,1,0,1,4,1,5,0,4,2,0,0,2,0,1,0.09375,6609
2020,"Martin Maldonado","HOU",11,32,26,5,4,0,0,1,3,3,6,0,9,0,0,0,0,0,0,0.192307692,6887
2020,"Salvador Perez","KCR",14,51,49,13,7,3,0,3,7,6,1,0,9,1,0,0,0,0,0,0.265306122,7304
2020,"Alex Avila","MIN",9,21,16,3,3,0,0,0,2,0,5,0,11,0,0,0,1,0,0,0.1875,7476
2020,"Travis d'Arnaud","ATL",11,35,33,12,8,2,0,2,5,6,2,0,10,0,0,0,0,0,0,0.363636363,7739
2020,"Miguel Rojas","MIA",10,34,29,10,8,1,0,1,6,8,4,0,6,1,0,0,0,2,0,0.344827586,7802
2020,"Charlie Blackmon","COL",15,44,39,9,6,1,0,2,6,8,5,2,8,0,0,0,0,0,0,0.23076923,7859
2020,"Eric Sogard","MIL",13,45,40,8,7,1,0,0,3,2,4,0,8,1,0,0,1,0,0,0.2,7927
2020,"Matt Carpenter","STL",10,35,31,8,6,1,0,1,7,7,3,0,10,1,0,0,0,0,0,0.258064516,8090
2020,"Dee Gordon","SEA",13,29,26,7,7,0,0,0,5,0,2,0,6,1,0,0,0,1,1,0.269230769,8203
2020,"Kurt Suzuki","WSN",9,29,24,5,4,0,0,1,4,3,3,0,5,1,1,0,2,0,0,0.208333333,8259
2020,"Ehire Adrianza","MIN",11,22,21,4,4,0,0,0,2,0,1,0,6,0,0,0,1,0,0,0.19047619,8418
2020,"Donovan Solano","SFG",14,49,45,17,11,6,0,0,7,10,3,0,9,1,0,0,0,0,0,0.377777777,8623
2020,"Elvis Andrus","TEX",10,28,27,5,3,1,0,1,3,1,1,0,4,0,0,0,2,1,0,0.185185185,8709
2020,"Jason Castro","LAA",10,28,24,4,2,1,0,1,2,2,4,0,9,0,0,0,0,0,0,0.166666666,8722
2020,"Justin Smoak","MIL",18,52,47,11,3,4,0,4,7,10,3,0,18,1,1,0,1,0,0,0.234042553,9054
2020,"Paul Goldschmidt","STL",10,35,28,13,9,3,0,1,9,5,6,0,7,1,0,0,0,1,0,0.464285714,9218
2020,"Starling Marte","ARI",14,47,43,13,9,2,0,2,9,9,2,0,10,1,1,0,1,2,0,0.302325581,9241
2020,"AJ Pollock","LAD",17,45,43,8,5,1,0,2,3,3,2,0,11,0,0,0,1,1,0,0.186046511,9256
