Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",13,34,32,6,2,3,0,1,3,2,2,0,7,0,0,0,0,0,0,0.1875,785
2020,"Albert Pujols","LAA",11,33,30,8,5,2,0,1,4,5,3,0,7,0,0,0,0,0,0,0.266666666,1177
2020,"Wilson Ramos","NYM",16,45,41,10,8,1,0,1,3,3,2,0,8,1,1,0,1,0,0,0.243902439,1433
2020,"Miguel Cabrera","DET",17,60,53,8,6,1,0,1,6,5,4,0,19,1,2,0,1,0,0,0.150943396,1744
2020,"David Peralta","ARI",19,58,54,15,10,5,0,0,5,9,3,0,11,0,1,0,3,0,0,0.277777777,2136
2020,"Edwin Encarnacion","CHW",14,46,40,7,6,1,0,0,4,1,3,0,16,2,1,0,0,0,0,0.175,2151
2020,"Carlos Santana","CLE",21,75,59,9,6,1,0,2,10,8,16,0,15,0,0,0,2,0,0,0.152542372,2396
2020,"Nelson Cruz","MIN",18,56,47,11,6,1,0,4,9,9,7,0,18,2,0,0,2,0,0,0.234042553,2434
2020,"Roberto Perez","CLE",8,20,17,3,2,0,0,1,1,2,2,0,5,1,0,0,0,0,0,0.176470588,2900
2020,"Tommy Pham","SDP",12,40,34,7,6,0,0,1,4,6,5,0,11,1,0,0,1,1,0,0.205882352,2967
2020,"Mitch Moreland","2 Tms",13,42,36,10,5,2,0,3,7,9,6,0,9,0,0,0,0,0,0,0.277777777,3086
2020,"Shin-Soo Choo","TEX",12,37,33,9,4,1,0,4,4,7,3,0,11,1,0,0,0,1,0,0.272727272,3174
2020,"Robinson Cano","NYM",17,46,40,18,11,2,0,5,10,13,5,1,5,0,1,0,1,0,0,0.45,3269
2020,"Matt Joyce","MIA",14,45,39,12,9,2,0,1,8,6,6,0,17,0,0,0,1,1,0,0.307692307,3353
2020,"Ryan Braun","MIL",11,35,33,8,3,4,1,0,1,4,1,0,7,0,0,0,0,1,0,0.242424242,3410
2020,"Anthony Rizzo","CHC",19,60,52,15,7,3,0,5,10,7,6,2,8,1,1,0,0,1,0,0.288461538,3473
2020,"Eric Hosmer","SDP",17,47,43,15,10,1,0,4,10,12,4,0,8,0,0,0,2,1,0,0.348837209,3516
2020,"Eric Thames","WSN",15,43,42,10,6,2,0,2,4,6,1,0,11,0,0,0,0,0,0,0.238095238,3711
2020,"Josh Reddick","HOU",15,45,39,12,9,2,0,1,5,3,6,0,10,0,0,0,0,0,0,0.307692307,3892
2020,"Dexter Fowler","STL",9,25,23,9,8,0,0,1,4,5,1,0,7,1,0,0,0,0,0,0.391304347,4062
2020,"Michael Brantley","HOU",10,35,30,7,6,1,0,0,4,1,5,0,6,0,0,0,1,0,0,0.233333333,4106
2020,"Howie Kendrick","WSN",12,34,30,11,10,1,0,0,3,4,3,0,5,0,1,0,1,0,0,0.366666666,4229
2020,"Joey Votto","CIN",13,42,40,4,2,2,0,0,2,0,2,0,8,0,0,0,2,0,0,0.1,4314
2020,"Daniel Murphy","COL",16,39,34,7,5,1,0,1,2,5,4,1,8,0,1,0,1,0,0,0.205882352,4316
2020,"Jarrod Dyson","2 Tms",10,22,22,2,2,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0.09090909,4866
2020,"Mike Moustakas","CIN",13,35,29,7,5,2,0,0,1,4,4,0,10,1,1,0,1,0,0,0.24137931,4892
2020,"Ender Inciarte","ATL",17,44,42,7,6,1,0,0,2,4,2,0,4,0,0,0,0,0,1,0.166666666,4922
2020,"Jason Heyward","CHC",16,48,37,14,7,2,1,4,9,10,10,0,8,0,1,0,0,1,0,0.378378378,4940
2020,"Giancarlo Stanton","NYY",10,31,23,9,5,2,0,2,6,5,7,1,5,0,0,0,1,0,0,0.391304347,4949
2020,"Asdrubal Cabrera","WSN",22,68,58,8,6,1,1,0,3,8,8,0,21,0,2,0,2,0,0,0.137931034,4962
2020,"Stephen Vogt","ARI",9,29,27,3,0,2,0,1,2,4,1,0,7,0,1,0,0,0,0,0.111111111,5000
2020,"Alex Gordon","KCR",19,56,50,11,8,1,0,2,4,2,6,0,9,0,0,0,0,0,0,0.22,5209
2020,"Justin Upton","LAA",8,23,20,2,2,0,0,0,2,1,1,0,5,2,0,0,1,0,0,0.1,5222
2020,"Justin Turner","LAD",16,47,43,10,7,2,1,0,5,4,2,0,7,2,0,0,0,0,0,0.232558139,5235
2020,"Robbie Grossman","OAK",16,52,41,9,2,4,1,2,9,7,10,1,9,1,0,0,0,1,0,0.219512195,5254
2020,"Sandy Leon","CLE",11,37,29,2,0,1,0,1,3,1,7,0,11,1,0,0,2,0,0,0.068965517,5273
2020,"Francisco Cervelli","MIA",9,26,22,4,2,0,0,2,5,6,4,0,5,0,0,0,2,1,0,0.181818181,5275
