Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",22,0.625,0.0714,0.3571,0.5714,0.25,0.125,0,0,0.4286,0.4286,0.1429,0.2857,0.5714,0.1429,785
2020,"Albert Pujols","LAA",30,1.1111,0.2692,0.3846,0.3462,0.2222,0,0,0,0.5,0.2308,0.2692,0.2308,0.5,0.2692,1177
2020,"Wilson Ramos","NYM",37,2,0.1923,0.5385,0.2692,0.1429,0.2857,0,0,0.3846,0.4615,0.1538,0.2692,0.3846,0.3462,1433
2020,"Miguel Cabrera","DET",53,1.2727,0.2647,0.4118,0.3235,0.0909,0,0,0,0.3235,0.4118,0.2647,0.1471,0.5588,0.2941,1744
2020,"David Peralta","ARI",38,3,0.2,0.6,0.2,0.2,0.2,0,0,0.28,0.4,0.32,0.2,0.44,0.36,2136
2020,"Edwin Encarnacion","CHW",40,0.1333,0.2273,0.0909,0.6818,0.1333,0.1333,0,0,0.3182,0.5909,0.0909,0.2273,0.4545,0.3182,2151
2020,"Carlos Santana","CLE",53,0.8333,0.1538,0.3846,0.4615,0.2222,0.0556,0,0,0.3846,0.2564,0.359,0.3077,0.3846,0.3077,2396
2020,"Nelson Cruz","MIN",44,1.4286,0.2609,0.4348,0.3043,0.2857,0.2857,0.1,0,0.2174,0.3913,0.3913,0.2609,0.3478,0.3913,2434
2020,"Roberto Perez","CLE",30,3.6667,0.1765,0.6471,0.1765,0,0.3333,0.0909,0,0.2353,0.3529,0.4118,0.2941,0.2941,0.4118,2900
2020,"Mitch Moreland","SDP",33,1.5,0.1667,0.5,0.3333,0,0.125,0,0,0.4583,0.2083,0.3333,0.0833,0.5833,0.3333,3086
2020,"Shin-Soo Choo","TEX",31,2.25,0.2778,0.5,0.2222,0.25,0.5,0,1,0.4737,0.2105,0.3158,0.0526,0.2632,0.6842,3174
2020,"Robinson Cano","NYM",50,2,0.1951,0.5366,0.2683,0.0909,0.2727,0.0455,0,0.439,0.3171,0.2439,0.2195,0.4146,0.3659,3269
2020,"Matt Joyce","MIA",38,1,0.1818,0.4091,0.4091,0.2222,0.1111,0.2222,0,0.5455,0.2727,0.1818,0.1818,0.4545,0.3636,3353
2020,"Ryan Braun","MIL",26,0.8,0.1429,0.381,0.4762,0.1,0.2,0,0,0.3333,0.5238,0.1429,0.1905,0.4286,0.381,3410
2020,"Anthony Rizzo","CHC",55,1.0556,0.1778,0.4222,0.4,0.2778,0.0556,0,0,0.4,0.3778,0.2222,0.2,0.6,0.2,3473
2020,"Eric Hosmer","SDP",33,1.8333,0.1905,0.5238,0.2857,0.1667,0.3333,0,0,0.381,0.4286,0.1905,0.1429,0.4762,0.381,3516
2020,"Eric Thames","WSN",36,0.5833,0.1364,0.3182,0.5455,0.25,0.1667,0.1429,0,0.4091,0.3636,0.2273,0.3636,0.2727,0.3636,3711
2020,"Josh Reddick","HOU",40,0.7273,0.1739,0.3478,0.4783,0.1818,0.0909,0,0,0.5652,0.2609,0.1739,0.2174,0.4348,0.3478,3892
2020,"Michael Brantley","HOU",52,1.4167,0.2368,0.4474,0.3158,0,0.25,0,0,0.3846,0.3077,0.3077,0.1282,0.4359,0.4359,4106
2020,"Howie Kendrick","WSN",21,3.3333,0.2778,0.5556,0.1667,0.3333,0,0.1,0,0.4444,0.3889,0.1667,0.3333,0.2778,0.3889,4229
2020,"Joey Votto","CIN",53,0.75,0.3636,0.2727,0.3636,0,0.25,0,0,0.4242,0.2424,0.3333,0.0606,0.5455,0.3939,4314
2020,"Daniel Murphy","COL",24,1.4286,0.15,0.5,0.35,0.1429,0,0,0,0.3,0.45,0.25,0.2,0.55,0.25,4316
