Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",50,0.6,0.225806451,0.29032258,0.483870967,0.133333333,0,0,0,0.3871,0.4516,0.1613,0.0968,0.5484,0.3548,785
2020,"Albert Pujols","LAA",33,1.428571428,0.32,0.4,0.28,0.714285714,0,0,0,0.52,0.24,0.24,0.28,0.16,0.56,1177
2020,"Wilson Ramos","NYM",28,1,0.333333333,0.333333333,0.333333333,0.166666666,0.166666666,0,0,0.3333,0.3333,0.3333,0.0556,0.5556,0.3889,1433
2020,"Miguel Cabrera","DET",55,1.9,0.309523809,0.452380952,0.238095238,0.3,0.1,0,0,0.4286,0.3095,0.2619,0.119,0.4762,0.4048,1744
2020,"David Peralta","ARI",53,1.066666666,0.162162162,0.432432432,0.405405405,0,0.066666666,0,0,0.3784,0.3243,0.2973,0.1351,0.5135,0.3514,2136
2020,"Edwin Encarnacion","CHW",43,1.09090909,0.08,0.48,0.44,0.181818181,0.363636363,0.083333333,0,0.64,0.16,0.2,0.16,0.44,0.4,2151
2020,"Carlos Santana","CLE",55,0.882352941,0.157894736,0.394736842,0.447368421,0.176470588,0.176470588,0,0,0.4737,0.2105,0.3158,0.1053,0.3947,0.5,2396
2020,"Nelson Cruz","MIN",48,0.923076923,0.137931034,0.413793103,0.448275862,0,0.538461538,0.083333333,0,0.4828,0.3103,0.2069,0.1034,0.3793,0.5172,2434
2020,"Roberto Perez","CLE",37,2,0.25,0.5,0.25,0.2,0,0.2,0,0.45,0.45,0.1,0.2,0.45,0.35,2900
2020,"Mitch Moreland","BOS",35,0.666666666,0.210526315,0.315789473,0.47368421,0.333333333,0.222222222,0,0,0.3158,0.3684,0.3158,0.2105,0.2632,0.5263,3086
2020,"Shin-Soo Choo","TEX",32,1.833333333,0.19047619,0.523809523,0.285714285,0,0,0,0,0.2381,0.4762,0.2857,0.0952,0.5238,0.381,3174
2020,"Robinson Cano","NYM",39,1.5,0.242424242,0.454545454,0.303030303,0.1,0.3,0.066666666,0,0.4545,0.303,0.2424,0.0909,0.5455,0.3636,3269
2020,"Matt Joyce","MIA",39,0.875,0.375,0.291666666,0.333333333,0,0.125,0.142857142,0,0.375,0.5833,0.0417,0.1667,0.4583,0.375,3353
2020,"Ryan Braun","MIL",40,0.916666666,0.233333333,0.366666666,0.4,0.083333333,0.166666666,0,0,0.4,0.3667,0.2333,0.1333,0.4333,0.4333,3410
2020,"Anthony Rizzo","CHC",59,1.285714285,0.2,0.45,0.35,0.142857142,0.214285714,0,0,0.5366,0.2927,0.1707,0.0976,0.3902,0.5122,3473
2020,"Eric Hosmer","SDP",58,2.4,0.209302325,0.558139534,0.232558139,0.1,0.3,0.041666666,0,0.3953,0.3953,0.2093,0.1395,0.3488,0.5116,3516
2020,"Eric Thames","WSN",44,1.625,0.25,0.464285714,0.285714285,0.125,0.25,0.076923076,0,0.4643,0.3571,0.1786,0.2143,0.3571,0.4286,3711
2020,"Josh Reddick","HOU",39,1.333333333,0.222222222,0.444444444,0.333333333,0.111111111,0.111111111,0,0,0.4815,0.3704,0.1481,0.0741,0.5185,0.4074,3892
2020,"Dexter Fowler","STL",46,1,0.142857142,0.428571428,0.428571428,0.083333333,0.25,0,0,0.4286,0.3929,0.1786,0.1429,0.3214,0.5357,4062
2020,"Howie Kendrick","WSN",25,2.333333333,0.375,0.4375,0.1875,0,0.333333333,0,0,0.25,0.375,0.375,0,0.375,0.625,4229
2020,"Joey Votto","CIN",42,0.916666666,0.206896551,0.379310344,0.413793103,0,0.166666666,0.09090909,0,0.3103,0.5172,0.1724,0.0345,0.5862,0.3793,4314
2020,"Daniel Murphy","COL",34,1,0.285714285,0.357142857,0.357142857,0.1,0,0,0,0.3214,0.4286,0.25,0.0357,0.5357,0.4286,4316
2020,"Mike Moustakas","CIN",48,1.375,0.321428571,0.392857142,0.285714285,0.125,0,0.181818181,0,0.2143,0.6071,0.1786,0.2143,0.3929,0.3929,4892
2020,"Ender Inciarte","ATL",27,2,0.25,0.5,0.25,0,0.25,0.125,0,0.3125,0.5625,0.125,0.125,0.625,0.25,4922
2020,"Jason Heyward","CHC",45,1.375,0.296296296,0.407407407,0.296296296,0.125,0.375,0.09090909,0,0.4444,0.3333,0.2222,0.1852,0.2222,0.5926,4940
2020,"Asdrubal Cabrera","WSN",49,2.111111111,0.176470588,0.558823529,0.264705882,0,0.111111111,0,0,0.4706,0.3235,0.2059,0.1471,0.4412,0.4118,4962
2020,"Stephen Vogt","ARI",25,0.384615384,0,0.277777777,0.722222222,0.153846153,0,0,0,0.4444,0.2222,0.3333,0.2222,0.5,0.2778,5000
2020,"Alex Gordon","KCR",41,0.5,0.28,0.24,0.48,0.166666666,0.166666666,0.166666666,0.5,0.3704,0.5185,0.1111,0.2593,0.4074,0.3333,5209
2020,"Justin Upton","LAA",24,1.4,0.142857142,0.5,0.357142857,0,0.2,0,0,0.4286,0.2857,0.2857,0,0.5,0.5,5222
2020,"Justin Turner","LAD",43,0.833333333,0.24137931,0.344827586,0.413793103,0,0,0.1,0,0.2759,0.5517,0.1724,0.1379,0.2069,0.6552,5235
2020,"Robbie Grossman","OAK",36,1,0.272727272,0.363636363,0.363636363,0.125,0.125,0.125,0,0.6364,0.1364,0.2273,0.1818,0.4545,0.3636,5254
2020,"Aaron Hicks","NYY",39,1.833333333,0.32,0.44,0.24,0.333333333,0.333333333,0,0,0.56,0.24,0.2,0.24,0.32,0.44,5297
2020,"Brandon Crawford","SFG",50,1.1,0.25,0.392857142,0.357142857,0.3,0.2,0.09090909,0,0.6071,0.2143,0.1786,0.2143,0.3214,0.4643,5343
2020,"Freddie Freeman","ATL",45,0.642857142,0.233333333,0.3,0.466666666,0,0.142857142,0,0,0.2667,0.3667,0.3667,0.0667,0.5667,0.3667,5361
2020,"Pablo Sandoval","SFG",27,0.625,0.315789473,0.263157894,0.421052631,0.125,0.125,0,0,0.3158,0.4737,0.2105,0.0526,0.3684,0.5789,5409
2020,"Jose Altuve","HOU",50,2.1,0.184210526,0.552631578,0.263157894,0.2,0,0.142857142,0,0.359,0.359,0.2821,0.3077,0.3333,0.359,5417
2020,"Ji-Man Choi","TBR",41,0.769230769,0.258064516,0.322580645,0.419354838,0.23076923,0.076923076,0,0,0.4516,0.3871,0.1613,0.2903,0.2903,0.4194,5452
2020,"Austin Romine","DET",34,1.285714285,0.272727272,0.409090909,0.318181818,0.142857142,0,0,0,0.1364,0.2727,0.5909,0.2727,0.3636,0.3636,5491
2020,"Marwin Gonzalez","MIN",50,0.692307692,0.266666666,0.3,0.433333333,0,0.076923076,0,0,0.4333,0.4333,0.1333,0.0333,0.4667,0.5,5497
2020,"Matt Kemp","COL",26,2,0.25,0.5,0.25,0,0.25,0.25,0,0.5,0.375,0.125,0.1875,0.3125,0.5,5631
2020,"Avisail Garcia","MIL",43,1.272727272,0.166666666,0.466666666,0.366666666,0.363636363,0.09090909,0,0,0.4333,0.3,0.2667,0.2667,0.4333,0.3,5760
2020,"Wilmer Flores","SFG",43,0.333333333,0.333333333,0.166666666,0.5,0,0.266666666,0,0,0.4333,0.4,0.1667,0.1667,0.3,0.5333,5827
2020,"Nick Markakis","ATL",25,1.166666666,0.35,0.35,0.3,0,0,0,0,0.35,0.25,0.4,0.25,0.35,0.4,5930
2020,"Jean Segura","PHI",38,1.625,0.25,0.464285714,0.285714285,0,0.125,0.076923076,0,0.2414,0.3793,0.3793,0.1724,0.4483,0.3793,5933
2020,"Didi Gregorius","PHI",51,0.764705882,0.23076923,0.333333333,0.435897435,0.176470588,0.117647058,0,1,0.35,0.25,0.4,0.2,0.45,0.35,6012
2020,"Eduardo Escobar","ARI",52,1,0.15,0.425,0.425,0.117647058,0.117647058,0,0,0.525,0.3,0.175,0.1,0.575,0.325,6153
2020,"J.D. Martinez","BOS",46,0.611111111,0.09375,0.34375,0.5625,0.055555555,0.055555555,0,0,0.3125,0.4375,0.25,0.0625,0.5625,0.375,6184
2020,"Freddy Galvis","CIN",39,0.785714285,0.137931034,0.379310344,0.48275862,0.142857142,0.142857142,0,0,0.3,0.4,0.3,0.2333,0.4,0.3667,6609
2020,"Martin Maldonado","HOU",31,1.2,0.388888888,0.333333333,0.277777777,0,0.2,0,0,0.6667,0.2778,0.0556,0.1111,0.2222,0.6667,6887
2020,"Yadier Molina","STL",48,0.9375,0.243902439,0.365853658,0.390243902,0.0625,0.0625,0.066666666,0,0.2927,0.4878,0.2195,0.2439,0.4146,0.3415,7007
2020,"Travis d'Arnaud","ATL",34,1.571428571,0.181818181,0.5,0.318181818,0,0.142857142,0,0,0.3636,0.2727,0.3636,0.1818,0.5455,0.2727,7739
2020,"Miguel Rojas","MIA",33,0.583333333,0.173913043,0.304347826,0.52173913,0.083333333,0.083333333,0,0,0.2609,0.4783,0.2609,0.1304,0.4348,0.4348,7802
2020,"Charlie Blackmon","COL",50,1.454545454,0.25,0.444444444,0.305555555,0.09090909,0.09090909,0.0625,0,0.4722,0.3333,0.1944,0.1111,0.5556,0.3333,7859
2020,"Eric Sogard","MIL",23,1.333333333,0.222222222,0.444444444,0.333333333,0,0.166666666,0,0,0.5,0.3333,0.1667,0.1111,0.6111,0.2778,7927
2020,"Matt Carpenter","STL",57,0.615384615,0.275862068,0.275862068,0.448275862,0,0.076923076,0,0,0.5172,0.2414,0.2414,0,0.4828,0.5172,8090
2020,"Kurt Suzuki","WSN",31,0.777777777,0.2,0.35,0.45,0,0,0,0,0.35,0.3,0.35,0.15,0.45,0.4,8259
2020,"Ehire Adrianza","MIN",24,1,0.294117647,0.352941176,0.352941176,0.333333333,0,0,1,0.4444,0.2778,0.2778,0.2778,0.3333,0.3889,8418
2020,"Donovan Solano","SFG",42,0.714285714,0.225806451,0.322580645,0.451612903,0,0.071428571,0.1,0,0.3226,0.3226,0.3548,0.129,0.5484,0.3226,8623
2020,"Jason Castro","LAA",21,0,0.375,0,0.625,0,0,0,0,0.25,0.375,0.375,0,0.5,0.5,8722
2020,"Justin Smoak","MIL",40,1.714285714,0.208333333,0.5,0.291666666,0,0.428571428,0.083333333,0,0.375,0.375,0.25,0.1667,0.4167,0.4167,9054
2020,"Paul Goldschmidt","STL",69,1.0625,0.266666666,0.377777777,0.355555555,0,0.0625,0.117647058,0,0.3333,0.3556,0.3111,0.1333,0.4222,0.4444,9218
2020,"Starling Marte","ARI",51,2.555555555,0.2,0.575,0.225,0,0,0.04347826,0,0.35,0.325,0.325,0.05,0.575,0.375,9241
2020,"AJ Pollock","LAD",49,1.2,0.108108108,0.486486486,0.405405405,0,0.066666666,0.111111111,0,0.4865,0.2973,0.2162,0.0811,0.4865,0.4324,9256
2020,"Evan Longoria","SFG",55,2.6,0.162790697,0.604651162,0.232558139,0,0.2,0.115384615,0,0.3953,0.4419,0.1628,0.1163,0.4186,0.4651,9368
2020,"Yan Gomes","WSN",26,1,0.181818181,0.409090909,0.409090909,0.222222222,0.222222222,0.111111111,0,0.5,0.3636,0.1364,0.1818,0.2727,0.5455,9627
2020,"Christian Vazquez","BOS",40,1,0.214285714,0.392857142,0.392857142,0.181818181,0,0,0,0.25,0.4643,0.2857,0.25,0.3929,0.3571,9774
2020,"Jason Kipnis","CHC",41,0.875,0.166666666,0.388888888,0.444444444,0,0,0.142857142,0,0.5,0.2778,0.2222,0.1667,0.3889,0.4444,9776
2020,"Nolan Arenado","COL",50,1,0.142857142,0.428571428,0.428571428,0.055555555,0.055555555,0.055555555,0,0.381,0.381,0.2381,0.1905,0.4762,0.3333,9777
