Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",38,0.466666666,0.12,0.28,0.6,0.2,0.066666666,0,0,0.28,0.6,0.12,0.16,0.56,0.28,785
2020,"Albert Pujols","LAA",32,1,0.333333333,0.333333333,0.333333333,0.5,0,0,0,0.4167,0.2917,0.2917,0.375,0.2917,0.3333,1177
2020,"Wilson Ramos","NYM",33,1.571428571,0.181818181,0.5,0.318181818,0.142857142,0.142857142,0,0,0.3636,0.4545,0.1818,0.1818,0.5,0.3182,1433
2020,"Miguel Cabrera","DET",50,1.5,0.358974358,0.384615384,0.256410256,0.2,0.1,0,0,0.3846,0.3846,0.2308,0.1538,0.4615,0.3846,1744
2020,"David Peralta","ARI",43,1.363636363,0.161290322,0.483870967,0.354838709,0.09090909,0,0,0,0.3548,0.2903,0.3548,0.129,0.5806,0.2903,2136
2020,"Edwin Encarnacion","CHW",39,0.4,0.16,0.24,0.6,0.066666666,0.2,0,0,0.36,0.48,0.16,0.2,0.36,0.44,2151
2020,"Carlos Santana","CLE",53,0.631578947,0.114285714,0.342857142,0.542857142,0.210526315,0.052631578,0,0,0.3143,0.2286,0.4571,0.2,0.3429,0.4571,2396
2020,"Nelson Cruz","MIN",51,1.444444444,0.266666666,0.433333333,0.3,0,0.444444444,0.153846153,0,0.3,0.3667,0.3333,0.1333,0.3667,0.5,2434
2020,"Roberto Perez","CLE",29,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.166666666,0.111111111,0,0.3684,0.4211,0.2105,0.2632,0.3684,0.3684,2900
2020,"Mitch Moreland","2 Tms",29,1,0.2,0.4,0.4,0.375,0.125,0,0,0.45,0.2,0.35,0.2,0.45,0.35,3086
2020,"Shin-Soo Choo","TEX",39,2.4,0.19047619,0.571428571,0.238095238,0.2,0.4,0,1,0.3636,0.3182,0.3182,0.0909,0.3636,0.5455,3174
2020,"Robinson Cano","NYM",46,1.75,0.232558139,0.488372093,0.279069767,0.166666666,0.25,0.047619047,0,0.4419,0.2558,0.3023,0.1163,0.5349,0.3488,3269
2020,"Matt Joyce","MIA",32,1.142857142,0.285714285,0.38095238,0.333333333,0.142857142,0,0.25,0,0.5714,0.2857,0.1429,0.0952,0.5238,0.381,3353
2020,"Ryan Braun","MIL",29,1.375,0.136363636,0.5,0.363636363,0,0.125,0,0,0.4091,0.4091,0.1818,0.0909,0.4091,0.5,3410
2020,"Anthony Rizzo","CHC",57,1.266666666,0.227272727,0.431818181,0.34090909,0.333333333,0.2,0,0,0.4773,0.3182,0.2045,0.1364,0.5227,0.3409,3473
2020,"Eric Hosmer","SDP",53,1.909090909,0.179487179,0.538461538,0.282051282,0.09090909,0.272727272,0.047619047,0,0.359,0.4103,0.2308,0.1795,0.3333,0.4872,3516
2020,"Eric Thames","WSN",43,0.571428571,0.153846153,0.307692307,0.538461538,0.214285714,0.071428571,0.125,0,0.4615,0.3462,0.1923,0.3077,0.3846,0.3077,3711
2020,"Josh Reddick","HOU",39,1,0.172413793,0.413793103,0.413793103,0.083333333,0.166666666,0,0,0.5517,0.2759,0.1724,0.1379,0.4138,0.4483,3892
2020,"Dexter Fowler","STL",29,1,0.222222222,0.388888888,0.388888888,0.142857142,0.285714285,0,0,0.6111,0.1667,0.2222,0.1111,0.3889,0.5,4062
2020,"Michael Brantley","HOU",43,0.846153846,0.25,0.34375,0.40625,0,0.153846153,0,0,0.4375,0.3125,0.25,0.0938,0.375,0.5313,4106
2020,"Howie Kendrick","WSN",43,2.833333333,0.303030303,0.515151515,0.181818181,0.166666666,0.166666666,0,0,0.3636,0.3636,0.2727,0.1818,0.3333,0.4848,4229
2020,"Joey Votto","CIN",46,0.833333333,0.266666666,0.333333333,0.4,0,0.25,0,0,0.4,0.3667,0.2333,0.0667,0.4333,0.5,4314
2020,"Daniel Murphy","COL",28,1.125,0.227272727,0.409090909,0.363636363,0,0,0,0,0.4091,0.3182,0.2727,0.1818,0.4545,0.3636,4316
2020,"Mike Moustakas","CIN",54,1.75,0.333333333,0.424242424,0.242424242,0.25,0.125,0.142857142,0,0.303,0.4545,0.2424,0.1818,0.3636,0.4545,4892
