Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",38,0.466666666,0.12,0.28,0.6,0.2,0.066666666,0,0,0.28,0.6,0.12,0.16,0.56,0.28,785
2020,"Albert Pujols","LAA",32,1,0.333333333,0.333333333,0.333333333,0.5,0,0,0,0.4167,0.2917,0.2917,0.375,0.2917,0.3333,1177
2020,"Wilson Ramos","NYM",33,1.571428571,0.181818181,0.5,0.318181818,0.142857142,0.142857142,0,0,0.3636,0.4545,0.1818,0.1818,0.5,0.3182,1433
2020,"Miguel Cabrera","DET",45,1.875,0.342857142,0.428571428,0.228571428,0.125,0.125,0,0,0.4286,0.3714,0.2,0.1429,0.4571,0.4,1744
2020,"David Peralta","ARI",39,1.5,0.166666666,0.5,0.333333333,0.1,0,0,0,0.3333,0.3,0.3667,0.1333,0.6,0.2667,2136
2020,"Edwin Encarnacion","CHW",39,0.4,0.16,0.24,0.6,0.066666666,0.2,0,0,0.36,0.48,0.16,0.2,0.36,0.44,2151
2020,"Carlos Santana","CLE",49,0.647058823,0.125,0.34375,0.53125,0.176470588,0.058823529,0,0,0.3125,0.2188,0.4688,0.1875,0.3438,0.4688,2396
2020,"Nelson Cruz","MIN",46,1.714285714,0.296296296,0.444444444,0.259259259,0,0.428571428,0.083333333,0,0.2593,0.3704,0.3704,0.1111,0.4074,0.4815,2434
2020,"Roberto Perez","CLE",29,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.166666666,0.111111111,0,0.3684,0.4211,0.2105,0.2632,0.3684,0.3684,2900
2020,"Mitch Moreland","2 Tms",29,1,0.2,0.4,0.4,0.375,0.125,0,0,0.45,0.2,0.35,0.2,0.45,0.35,3086
2020,"Shin-Soo Choo","TEX",39,2.4,0.19047619,0.571428571,0.238095238,0.2,0.4,0,1,0.3636,0.3182,0.3182,0.0909,0.3636,0.5455,3174
2020,"Robinson Cano","NYM",46,1.75,0.232558139,0.488372093,0.279069767,0.166666666,0.25,0.047619047,0,0.4419,0.2558,0.3023,0.1163,0.5349,0.3488,3269
2020,"Matt Joyce","MIA",28,1.166666666,0.315789473,0.368421052,0.315789473,0.166666666,0,0.285714285,0,0.6316,0.2105,0.1579,0.0526,0.5263,0.4211,3353
2020,"Ryan Braun","MIL",25,1.285714285,0.111111111,0.5,0.388888888,0,0.142857142,0,0,0.3889,0.5,0.1111,0.0556,0.4444,0.5,3410
2020,"Anthony Rizzo","CHC",53,1.133333333,0.219512195,0.414634146,0.365853658,0.333333333,0.2,0,0,0.4634,0.3171,0.2195,0.1463,0.5122,0.3415,3473
2020,"Eric Hosmer","SDP",49,2,0.142857142,0.571428571,0.285714285,0.1,0.3,0.05,0,0.3429,0.4286,0.2286,0.2,0.3143,0.4857,3516
2020,"Eric Thames","WSN",38,0.615384615,0.125,0.333333333,0.541666666,0.153846153,0.076923076,0.125,0,0.4583,0.375,0.1667,0.2917,0.375,0.3333,3711
2020,"Josh Reddick","HOU",36,1,0.185185185,0.407407407,0.407407407,0.09090909,0.181818181,0,0,0.5926,0.2593,0.1481,0.1481,0.4074,0.4444,3892
2020,"Dexter Fowler","STL",29,1,0.222222222,0.388888888,0.388888888,0.142857142,0.285714285,0,0,0.6111,0.1667,0.2222,0.1111,0.3889,0.5,4062
2020,"Michael Brantley","HOU",40,0.916666666,0.233333333,0.366666666,0.4,0,0.166666666,0,0,0.4333,0.3,0.2667,0.1,0.4,0.5,4106
2020,"Howie Kendrick","WSN",39,3,0.310344827,0.517241379,0.172413793,0.2,0.2,0,0,0.3793,0.3793,0.2414,0.2069,0.3448,0.4483,4229
2020,"Joey Votto","CIN",42,0.8,0.307692307,0.307692307,0.384615384,0,0.3,0,0,0.3462,0.4231,0.2308,0.0769,0.3846,0.5385,4314
2020,"Daniel Murphy","COL",24,1,0.263157894,0.368421052,0.368421052,0,0,0,0,0.4211,0.2632,0.3158,0.2105,0.4211,0.3684,4316
2020,"Mike Moustakas","CIN",50,2.166666666,0.366666666,0.433333333,0.2,0.333333333,0.166666666,0.153846153,0,0.3333,0.4,0.2667,0.1667,0.3667,0.4667,4892
